編號,成語,注音,漢語拼音
1427.0,拋頭露面,ㄆㄠ　ㄊㄡˊ　ㄌㄨˋ　ㄇㄧㄢˋ,pāo tóu lù miàn
1428.0,雨後春筍,ㄩˇ　ㄏㄡˋ　ㄔㄨㄣ　ㄙㄨㄣˇ,yǔ hòu chūn sǔn
1429.0,盡忠報國,ㄐㄧㄣˋ　ㄓㄨㄥ　ㄅㄠˋ　ㄍㄨㄛˊ,jìn zhōng bào guó
1430.0,金城湯池,ㄐㄧㄣ　ㄔㄥˊ　ㄊㄤ　ㄔˊ,jīn chéng tāng chí
1431.0,戮力同心,ㄌㄨˋ　ㄌㄧˋ　ㄊㄨㄥˊ　ㄒㄧㄣ,lù lì tóng xīn
1432.0,枉費心機,ㄨㄤˇ　ㄈㄟˋ　ㄒㄧㄣ　ㄐㄧ,wǎng fèi xīn jī
1433.0,輕車熟路,ㄑㄧㄥ　ㄐㄩ　ㄕㄡˊ　ㄌㄨˋ,qīng jū shóu lù
1434.0,以毒攻毒,ㄧˇ　ㄉㄨˊ　ㄍㄨㄥ　ㄉㄨˊ,yǐ dú gōng dú
1435.0,目無全牛,ㄇㄨˋ　ㄨˊ　ㄑㄩㄢˊ　ㄋㄧㄡˊ,mù wú quán niú
1436.0,金戈鐵馬,ㄐㄧㄣ　ㄍㄜ　ㄊㄧㄝˇ　ㄇㄚˇ,jīn gē tiě mǎ
1437.0,近水樓臺,ㄐㄧㄣˋ　ㄕㄨㄟˇ　ㄌㄡˊ　ㄊㄞˊ,jìn shuǐ lóu tái
1438.0,四分五裂,ㄙˋ　ㄈㄣ　ㄨˇ　ㄌㄧㄝˋ,sì fēn wǔ liè
1439.0,壽比南山,ㄕㄡˋ　ㄅㄧˇ　ㄋㄢˊ　ㄕㄢ,shòu bǐ nán shān
1440.0,美中不足,ㄇㄟˇ　ㄓㄨㄥ　ㄅㄨˋ　ㄗㄨˊ,měi zhōng bù zú
1441.0,枯木逢春,ㄎㄨ　ㄇㄨˋ　ㄈㄥˊ　ㄔㄨㄣ,kū mù féng chūn
1442.0,腹背受敵,ㄈㄨˋ　ㄅㄟˋ　ㄕㄡˋ　ㄉㄧˊ,fù bèi shòu dí
1443.0,過猶不及,ㄍㄨㄛˋ　ㄧㄡˊ　ㄅㄨˋ　ㄐㄧˊ,guò yóu bù jí
1444.0,咬牙切齒,ㄧㄠˇ　ㄧㄚˊ　ㄑㄧㄝˋ　ㄔˇ,yǎo yá qiè chǐ
1445.0,威風凜凜,ㄨㄟ　ㄈㄥ　ㄌㄧㄣˇ　ㄌㄧㄣˇ,wēi fēng lǐn lǐn
1446.0,身無長物,ㄕㄣ　ㄨˊ　ㄓㄤˋ　ㄨˋ,shēn wú zhàng wù
1447.0,裝模作樣,ㄓㄨㄤ　ㄇㄛˊ　ㄗㄨㄛˋ　ㄧㄤˋ,zhuāng mó zuò yàng
1448.0,裝腔作勢,ㄓㄨㄤ　ㄑㄧㄤ　ㄗㄨㄛˋ　ㄕˋ,zhuāng qiāng zuò shì
1449.0,愁眉苦臉,ㄔㄡˊ　ㄇㄟˊ　ㄎㄨˇ　ㄌㄧㄢˇ,chóu méi kǔ liǎn
1450.0,枵腹從公,ㄒㄧㄠ　ㄈㄨˋ　ㄘㄨㄥˊ　ㄍㄨㄥ,xiāo fù cóng gōng
1451.0,入室操戈,ㄖㄨˋ　ㄕˋ　ㄘㄠ　ㄍㄜ,rù shì cāo gē
1452.0,趁火打劫,ㄔㄣˋ　ㄏㄨㄛˇ　ㄉㄚˇ　ㄐㄧㄝˊ,chèn huǒ dǎ jié
1453.0,勢均力敵,ㄕˋ　ㄐㄩㄣ　ㄌㄧˋ　ㄉㄧˊ,shì jūn lì dí
1454.0,相知恨晚,ㄒㄧㄤ　ㄓ　ㄏㄣˋ　ㄨㄢˇ,xiāng zhī hèn wǎn
1455.0,貽笑大方,ㄧˊ　ㄒㄧㄠˋ　ㄉㄚˋ　ㄈㄤ,yí xiào dà fāng
1456.0,無能為力,ㄨˊ　ㄋㄥˊ　ㄨㄟˊ　ㄌㄧˋ,wú néng wéi lì
1457.0,方寸已亂,ㄈㄤ　ㄘㄨㄣˋ　ㄧˇ　ㄌㄨㄢˋ,fāng cùn yǐ luàn
1458.0,殺人如麻,ㄕㄚ　ㄖㄣˊ　ㄖㄨˊ　ㄇㄚˊ,shā rén rú má
1459.0,魚游釜中,ㄩˊ　ㄧㄡˊ　ㄈㄨˇ　ㄓㄨㄥ,yú yóu fǔ zhōng
1460.0,一髮千鈞,ㄧ　ㄈㄚˇ　ㄑㄧㄢ　ㄐㄩㄣ　（變）　ㄧˋ　ㄈㄚˇ　ㄑㄧㄢ　ㄐㄩㄣ,yī fǎ qiān jūn （變） yì fǎ qiān jūn
1461.0,風平浪靜,ㄈㄥ　ㄆㄧㄥˊ　ㄌㄤˋ　ㄐㄧㄥˋ,fēng píng làng jìng
1462.0,子虛烏有,ㄗˇ　ㄒㄩ　ㄨ　ㄧㄡˇ,zǐ xū wū yǒu
1463.0,通宵達旦,ㄊㄨㄥ　ㄒㄧㄠ　ㄉㄚˊ　ㄉㄢˋ,tōng xiāo dá dàn
1464.0,氣急敗壞,ㄑㄧˋ　ㄐㄧˊ　ㄅㄞˋ　ㄏㄨㄞˋ,qì jí bài huài
1465.0,雪上加霜,ㄒㄩㄝˇ　ㄕㄤˋ　ㄐㄧㄚ　ㄕㄨㄤ,xuě shàng jiā shuāng
1466.0,尸位素餐,ㄕ　ㄨㄟˋ　ㄙㄨˋ　ㄘㄢ,shī wèi sù cān
1467.0,循序漸進,ㄒㄩㄣˊ　ㄒㄩˋ　ㄐㄧㄢˋ　ㄐㄧㄣˋ,xún xù jiàn jìn
1468.0,野心勃勃,ㄧㄝˇ　ㄒㄧㄣ　ㄅㄛˊ　ㄅㄛˊ,yě xīn bó bó
1469.0,無法無天,ㄨˊ　ㄈㄚˇ　ㄨˊ　ㄊㄧㄢ,wú fǎ wú tiān
1470.0,人言可畏,ㄖㄣˊ　ㄧㄢˊ　ㄎㄜˇ　ㄨㄟˋ,rén yán kě wèi
1471.0,好高騖遠,ㄏㄠˋ　ㄍㄠ　ㄨˋ　ㄩㄢˇ,hào gāo wù yuǎn
1472.0,孺子可教,ㄖㄨˊ　ㄗˇ　ㄎㄜˇ　ㄐㄧㄠˋ,rú zǐ kě jiào
1473.0,將信將疑,ㄐㄧㄤ　ㄒㄧㄣˋ　ㄐㄧㄤ　ㄧˊ,jiāng xìn jiāng yí
1474.0,一傅眾咻,ㄧ　ㄈㄨˋ　ㄓㄨㄥˋ　ㄒㄧㄡ　（變）　ㄧˊ　ㄈㄨˋ　ㄓㄨㄥˋ　ㄒㄧㄡ,yī fù zhòng xiū （變） yí fù zhòng xiū
1475.0,微乎其微,ㄨㄟˊ　ㄏㄨ　ㄑㄧˊ　ㄨㄟˊ,wéi hū qí wéi
1476.0,蓬頭垢面,ㄆㄥˊ　ㄊㄡˊ　ㄍㄡˋ　ㄇㄧㄢˋ,péng tóu gòu miàn
1477.0,草草了事,ㄘㄠˇ　ㄘㄠˇ　ㄌㄧㄠˇ　ㄕˋ,cǎo cǎo liǎo shì
1478.0,洞天福地,ㄉㄨㄥˋ　ㄊㄧㄢ　ㄈㄨˊ　ㄉㄧˋ,dòng tiān fú dì
1479.0,揚長而去,ㄧㄤˊ　ㄔㄤˊ　ㄦˊ　ㄑㄩˋ,yáng cháng ér qù
1480.0,不辨菽麥,ㄅㄨˋ　ㄅㄧㄢˋ　ㄕㄨˊ　ㄇㄞˋ　（變）　ㄅㄨˊ　ㄅㄧㄢˋ　ㄕㄨˊ　ㄇㄞˋ,bù biàn shú mài （變） bú biàn shú mài
1481.0,得魚忘筌,ㄉㄜˊ　ㄩˊ　ㄨㄤˋ　ㄑㄩㄢˊ,dé yú wàng quán
1482.0,綱舉目張,ㄍㄤ　ㄐㄩˇ　ㄇㄨˋ　ㄓㄤ,gāng jǔ mù zhāng
1483.0,鷸蚌相爭,ㄩˋ　ㄅㄤˋ　ㄒㄧㄤ　ㄓㄥ,yù bàng xiāng zhēng
1484.0,鑄成大錯,ㄓㄨˋ　ㄔㄥˊ　ㄉㄚˋ　ㄘㄨㄛˋ,zhù chéng dà cuò
1485.0,瞭如指掌,ㄌㄧㄠˇ　ㄖㄨˊ　ㄓˇ　ㄓㄤˇ,liǎo rú zhǐ zhǎng
1486.0,與虎謀皮,ㄩˇ　ㄏㄨˇ　ㄇㄡˊ　ㄆㄧˊ,yǔ hǔ móu pí
1487.0,尋章摘句,ㄒㄩㄣˊ　ㄓㄤ　ㄓㄞ　ㄐㄩˋ,xún zhāng zhāi jù
1488.0,堅壁清野,ㄐㄧㄢ　ㄅㄧˋ　ㄑㄧㄥ　ㄧㄝˇ,jiān bì qīng yě
1489.0,應聲蟲,ㄧㄥˋ　ㄕㄥ　ㄔㄨㄥˊ,yìng shēng chóng
1490.0,曾參殺人,ㄗㄥ　ㄕㄣ　ㄕㄚ　ㄖㄣˊ,zēng shēn shā rén
1491.0,倒屣相迎,ㄉㄠˋ　ㄒㄧˇ　ㄒㄧㄤ　ㄧㄥˊ,dào xǐ xiāng yíng
1492.0,堂堂正正,ㄊㄤˊ　ㄊㄤˊ　ㄓㄥˋ　ㄓㄥˋ,táng táng zhèng zhèng
1493.0,盡善盡美,ㄐㄧㄣˋ　ㄕㄢˋ　ㄐㄧㄣˋ　ㄇㄟˇ,jìn shàn jìn měi
1494.0,一木難支,ㄧ　ㄇㄨˋ　ㄋㄢˊ　ㄓ　（變）　ㄧˊ　ㄇㄨˋ　ㄋㄢˊ　ㄓ,yī mù nán zhī （變） yí mù nán zhī
1495.0,眾望所歸,ㄓㄨㄥˋ　ㄨㄤˋ　ㄙㄨㄛˇ　ㄍㄨㄟ,zhòng wàng suǒ guī
1496.0,肅然起敬,ㄙㄨˋ　ㄖㄢˊ　ㄑㄧˇ　ㄐㄧㄥˋ,sù rán qǐ jìng
1497.0,鴻鵠之志,ㄏㄨㄥˊ　ㄏㄨˊ　ㄓ　ㄓˋ,hóng hú zhī zhì
1498.0,坦腹東床,ㄊㄢˇ　ㄈㄨˋ　ㄉㄨㄥ　ㄔㄨㄤˊ,tǎn fù dōng chuáng
1499.0,鳥盡弓藏,ㄋㄧㄠˇ　ㄐㄧㄣˋ　ㄍㄨㄥ　ㄘㄤˊ,niǎo jìn gōng cáng
1500.0,揭竿而起,ㄐㄧㄝ　ㄍㄢ　ㄦˊ　ㄑㄧˇ,jiē gān ér qǐ
1501.0,逼上梁山,ㄅㄧ　ㄕㄤˋ　ㄌㄧㄤˊ　ㄕㄢ,bī shàng liáng shān
1502.0,老羞成怒,ㄌㄠˇ　ㄒㄧㄡ　ㄔㄥˊ　ㄋㄨˋ,lǎo xiū chéng nù
1503.0,下里巴人,ㄒㄧㄚˋ　ㄌㄧˇ　ㄅㄚ　ㄖㄣˊ,xià lǐ bā rén
1504.0,半信半疑,ㄅㄢˋ　ㄒㄧㄣˋ　ㄅㄢˋ　ㄧˊ,bàn xìn bàn yí
1505.0,不謀而合,ㄅㄨˋ　ㄇㄡˊ　ㄦˊ　ㄏㄜˊ,bù móu ér hé
1506.0,反覆無常,ㄈㄢˇ　ㄈㄨˋ　ㄨˊ　ㄔㄤˊ,fǎn fù wú cháng
1507.0,方枘圓鑿,ㄈㄤ　ㄖㄨㄟˋ　ㄩㄢˊ　ㄗㄨㄛˋ,fāng ruì yuán zuò
1508.0,秋風過耳,ㄑㄧㄡ　ㄈㄥ　ㄍㄨㄛˋ　ㄦˇ,qiū fēng guò ěr
1509.0,氣象萬千,ㄑㄧˋ　ㄒㄧㄤˋ　ㄨㄢˋ　ㄑㄧㄢ,qì xiàng wàn qiān
1510.0,哀鴻遍野,ㄞ　ㄏㄨㄥˊ　ㄅㄧㄢˋ　ㄧㄝˇ,āi hóng biàn yě
1511.0,大海撈針,ㄉㄚˋ　ㄏㄞˇ　ㄌㄠ　ㄓㄣ,dà hǎi lāo zhēn
1512.0,師心自用,ㄕ　ㄒㄧㄣ　ㄗˋ　ㄩㄥˋ,shī xīn zì yòng
1513.0,簞食壺漿,ㄉㄢ　ㄙˋ　ㄏㄨˊ　ㄐㄧㄤ,dān sì hú jiāng
1514.0,駭人聽聞,ㄏㄞˋ　ㄖㄣˊ　ㄊㄧㄥ　ㄨㄣˊ,hài rén tīng wén
1515.0,燕雀處堂,ㄧㄢˋ　ㄑㄩㄝˋ　ㄔㄨˇ　ㄊㄤˊ,yàn què chǔ táng
1516.0,結草銜環,ㄐㄧㄝˊ　ㄘㄠˇ　ㄒㄧㄢˊ　ㄏㄨㄢˊ,jié cǎo xián huán
1517.0,疾風勁草,ㄐㄧˊ　ㄈㄥ　ㄐㄧㄥˋ　ㄘㄠˇ,jí fēng jìng cǎo
1518.0,偃武修文,ㄧㄢˇ　ㄨˇ　ㄒㄧㄡ　ㄨㄣˊ,yǎn wǔ xiū wén
1519.0,金迷紙醉,ㄐㄧㄣ　ㄇㄧˊ　ㄓˇ　ㄗㄨㄟˋ,jīn mí zhǐ zuì
1520.0,甚囂塵上,ㄕㄣˋ　ㄒㄧㄠ　ㄔㄣˊ　ㄕㄤˋ,shèn xiāo chén shàng
1521.0,捉襟見肘,ㄓㄨㄛ　ㄐㄧㄣ　ㄒㄧㄢˋ　ㄓㄡˇ,zhuō jīn xiàn zhǒu
1522.0,超群絕倫,ㄔㄠ　ㄑㄩㄣˊ　ㄐㄩㄝˊ　ㄌㄨㄣˊ,chāo qún jué lún
1523.0,良藥苦口,ㄌㄧㄤˊ　ㄧㄠˋ　ㄎㄨˇ　ㄎㄡˇ,liáng yào kǔ kǒu
1524.0,忘年之交,ㄨㄤˋ　ㄋㄧㄢˊ　ㄓ　ㄐㄧㄠ,wàng nián zhī jiāo
1525.0,自出機杼,ㄗˋ　ㄔㄨ　ㄐㄧ　ㄓㄨˋ,zì chū jī zhù
1526.0,防患未然,ㄈㄤˊ　ㄏㄨㄢˋ　ㄨㄟˋ　ㄖㄢˊ,fáng huàn wèi rán
1527.0,敵愾同仇,ㄉㄧˊ　ㄎㄞˋ　ㄊㄨㄥˊ　ㄔㄡˊ,dí kài tóng chóu
1528.0,網開一面,ㄨㄤˇ　ㄎㄞ　ㄧ　ㄇㄧㄢˋ　（變）　ㄨㄤˇ　ㄎㄞ　ㄧˊ　ㄇㄧㄢˋ,wǎng kāi yī miàn （變） wǎng kāi yí miàn
1529.0,相濡以沫,ㄒㄧㄤ　ㄖㄨˊ　ㄧˇ　ㄇㄛˋ,xiāng rú yǐ mò
1530.0,何足掛齒,ㄏㄜˊ　ㄗㄨˊ　ㄍㄨㄚˋ　ㄔˇ,hé zú guà chǐ
1531.0,刮目相待,ㄍㄨㄚ　ㄇㄨˋ　ㄒㄧㄤ　ㄉㄞˋ,guā mù xiāng dài
1532.0,老嫗能解,ㄌㄠˇ　ㄩˋ　ㄋㄥˊ　ㄐㄧㄝˇ,lǎo yù néng jiě
1533.0,木人石心,ㄇㄨˋ　ㄖㄣˊ　ㄕˊ　ㄒㄧㄣ,mù rén shí xīn
1534.0,坐懷不亂,ㄗㄨㄛˋ　ㄏㄨㄞˊ　ㄅㄨˋ　ㄌㄨㄢˋ　（變）　ㄗㄨㄛˋ　ㄏㄨㄞˊ　ㄅㄨˊ　ㄌㄨㄢˋ,zuò huái bù luàn （變） zuò huái bú luàn
1535.0,十行俱下,ㄕˊ　ㄏㄤˊ　ㄐㄩˋ　ㄒㄧㄚˋ,shí háng jù xià
1536.0,朝令夕改,ㄓㄠ　ㄌㄧㄥˋ　ㄒㄧˋ　ㄍㄞˇ,zhāo lìng xì gǎi
1537.0,痛飲黃龍,ㄊㄨㄥˋ　ㄧㄣˇ　ㄏㄨㄤˊ　ㄌㄨㄥˊ,tòng yǐn huáng lóng
1538.0,欲罷不能,ㄩˋ　ㄅㄚˋ　ㄅㄨˋ　ㄋㄥˊ,yù bà bù néng
1539.0,破天荒,ㄆㄛˋ　ㄊㄧㄢ　ㄏㄨㄤ,pò tiān huāng
1540.0,與狐謀皮,ㄩˇ　ㄏㄨˊ　ㄇㄡˊ　ㄆㄧˊ,yǔ hú móu pí
1541.0,教學相長,ㄐㄧㄠˋ　ㄒㄩㄝˊ　ㄒㄧㄤ　ㄓㄤˇ,jiào xué xiāng zhǎng
1542.0,向壁虛造,ㄒㄧㄤˋ　ㄅㄧˋ　ㄒㄩ　ㄗㄠˋ,xiàng bì xū zào
1543.0,酒池肉林,ㄐㄧㄡˇ　ㄔˊ　ㄖㄡˋ　ㄌㄧㄣˊ,jiǔ chí ròu lín
1544.0,心手相應,ㄒㄧㄣ　ㄕㄡˇ　ㄒㄧㄤ　ㄧㄥˋ,xīn shǒu xiāng yìng
1545.0,敝帚千金,ㄅㄧˋ　ㄓㄡˇ　ㄑㄧㄢ　ㄐㄧㄣ,bì zhǒu qiān jīn
1546.0,比肩繼踵,ㄅㄧˋ　ㄐㄧㄢ　ㄐㄧˋ　ㄓㄨㄥˇ,bì jiān jì zhǒng
1547.0,道不拾遺,ㄉㄠˋ　ㄅㄨˋ　ㄕˊ　ㄧˊ,dào bù shí yí
1548.0,膽戰心驚,ㄉㄢˇ　ㄓㄢˋ　ㄒㄧㄣ　ㄐㄧㄥ,dǎn zhàn xīn jīng
1549.0,勢成騎虎,ㄕˋ　ㄔㄥˊ　ㄑㄧˊ　ㄏㄨˇ,shì chéng qí hǔ
1550.0,反脣相稽,ㄈㄢˇ　ㄔㄨㄣˊ　ㄒㄧㄤ　ㄐㄧ,fǎn chún xiāng jī
1551.0,百戰百勝,ㄅㄞˇ　ㄓㄢˋ　ㄅㄞˇ　ㄕㄥˋ,bǎi zhàn bǎi shèng
1552.0,藍田生玉,ㄌㄢˊ　ㄊㄧㄢˊ　ㄕㄥ　ㄩˋ,lán tián shēng yù
1553.0,剖腹藏珠,ㄆㄡˇ　ㄈㄨˋ　ㄘㄤˊ　ㄓㄨ,pǒu fù cáng zhū
1554.0,以卵投石,ㄧˇ　ㄌㄨㄢˇ　ㄊㄡˊ　ㄕˊ,yǐ luǎn tóu shí
1555.0,疾風知勁草,ㄐㄧˊ　ㄈㄥ　ㄓ　ㄐㄧㄥˋ　ㄘㄠˇ,jí fēng zhī jìng cǎo
1556.0,魯魚亥豕,ㄌㄨˇ　ㄩˊ　ㄏㄞˋ　ㄕˇ,lǔ yú hài shǐ
1557.0,一箭雙鵰,ㄧ　ㄐㄧㄢˋ　ㄕㄨㄤ　ㄉㄧㄠ　（變）　ㄧˊ　ㄐㄧㄢˋ　ㄕㄨㄤ　ㄉㄧㄠ,yī jiàn shuāng diāo （變） yí jiàn shuāng diāo
1558.0,慘綠少年,ㄘㄢˇ　ㄌㄩˋ　ㄕㄠˋ　ㄋㄧㄢˊ,cǎn lǜ shào nián
1559.0,殷鑒不遠,ㄧㄣ　ㄐㄧㄢˋ　ㄅㄨˋ　ㄩㄢˇ,yīn jiàn bù yuǎn
1560.0,秦鏡高懸,ㄑㄧㄣˊ　ㄐㄧㄥˋ　ㄍㄠ　ㄒㄩㄢˊ,qín jìng gāo xuán
1561.0,網漏吞舟,ㄨㄤˇ　ㄌㄡˋ　ㄊㄨㄣ　ㄓㄡ,wǎng lòu tūn zhōu
1562.0,山盟海誓,ㄕㄢ　ㄇㄥˊ　ㄏㄞˇ　ㄕˋ,shān méng hǎi shì
1563.0,口中雌黃,ㄎㄡˇ　ㄓㄨㄥ　ㄘ　ㄏㄨㄤˊ,kǒu zhōng cī huáng
1564.0,摩肩接踵,ㄇㄛˊ　ㄐㄧㄢ　ㄐㄧㄝ　ㄓㄨㄥˇ,mó jiān jiē zhǒng
1565.0,以管窺天,ㄧˇ　ㄍㄨㄢˇ　ㄎㄨㄟ　ㄊㄧㄢ,yǐ guǎn kuī tiān
1566.0,葉落知秋,ㄧㄝˋ　ㄌㄨㄛˋ　ㄓ　ㄑㄧㄡ,yè luò zhī qiū
1567.0,銜環結草,ㄒㄧㄢˊ　ㄏㄨㄢˊ　ㄐㄧㄝˊ　ㄘㄠˇ,xián huán jié cǎo
1568.0,野人獻曝,ㄧㄝˇ　ㄖㄣˊ　ㄒㄧㄢˋ　ㄆㄨˋ,yě rén xiàn pù
1569.0,夢筆生花,ㄇㄥˋ　ㄅㄧˇ　ㄕㄥ　ㄏㄨㄚ,mèng bǐ shēng huā
1570.0,喜逐顏開,ㄒㄧˇ　ㄓㄨˊ　ㄧㄢˊ　ㄎㄞ,xǐ zhú yán kāi
1571.0,戴月披星,ㄉㄞˋ　ㄩㄝˋ　ㄆㄧ　ㄒㄧㄥ,dài yuè pī xīng
1572.0,以卵擊石,ㄧˇ　ㄌㄨㄢˇ　ㄐㄧˊ　ㄕˊ,yǐ luǎn jí shí
1573.0,天香國色,ㄊㄧㄢ　ㄒㄧㄤ　ㄍㄨㄛˊ　ㄙㄜˋ,tiān xiāng guó sè
1574.0,戶限為穿,ㄏㄨˋ　ㄒㄧㄢˋ　ㄨㄟˊ　ㄔㄨㄢ,hù xiàn wéi chuān
1575.0,白頭偕老,ㄅㄞˊ　ㄊㄡˊ　ㄒㄧㄝˊ　ㄌㄠˇ,bái tóu xié lǎo
1576.0,網開三面,ㄨㄤˇ　ㄎㄞ　ㄙㄢ　ㄇㄧㄢˋ,wǎng kāi sān miàn
1577.0,器宇軒昂,ㄑㄧˋ　ㄩˇ　ㄒㄩㄢ　ㄤˊ,qì yǔ xuān áng
1578.0,沉魚落雁,ㄔㄣˊ　ㄩˊ　ㄌㄨㄛˋ　ㄧㄢˋ,chén yú luò yàn
1579.0,知彼知己,ㄓ　ㄅㄧˇ　ㄓ　ㄐㄧˇ,zhī bǐ zhī jǐ
1580.0,傷弓之鳥,ㄕㄤ　ㄍㄨㄥ　ㄓ　ㄋㄧㄠˇ,shāng gōng zhī niǎo
1581.0,耳邊風,ㄦˇ　ㄅㄧㄢ　ㄈㄥ,ěr biān fēng
1582.0,知己知彼,ㄓ　ㄐㄧˇ　ㄓ　ㄅㄧˇ,zhī jǐ zhī bǐ
1583.0,神工鬼斧,ㄕㄣˊ　ㄍㄨㄥ　ㄍㄨㄟˇ　ㄈㄨˇ,shén gōng guǐ fǔ
1584.0,春風滿面,ㄔㄨㄣ　ㄈㄥ　ㄇㄢˇ　ㄇㄧㄢˋ,chūn fēng mǎn miàn
1585.0,露出馬腳,ㄌㄡˋ　ㄔㄨ　ㄇㄚˇ　ㄐㄧㄠˇ,lòu chū mǎ jiǎo
1586.0,屋下架屋,ㄨ　ㄒㄧㄚˋ　ㄐㄧㄚˋ　ㄨ,wū xià jià wū
1587.0,卷土重來,ㄐㄩㄢˇ　ㄊㄨˇ　ㄔㄨㄥˊ　ㄌㄞˊ,juǎn tǔ chóng lái
1588.0,負薪救火,ㄈㄨˋ　ㄒㄧㄣ　ㄐㄧㄡˋ　ㄏㄨㄛˇ,fù xīn jiù huǒ
1589.0,背水一戰,ㄅㄟˋ　ㄕㄨㄟˇ　ㄧ　ㄓㄢˋ　（變）　ㄅㄟˋ　ㄕㄨㄟˇ　ㄧˊ　ㄓㄢˋ,bèi shuǐ yī zhàn （變） bèi shuǐ yí zhàn
1590.0,秣馬厲兵,ㄇㄛˋ　ㄇㄚˇ　ㄌㄧˋ　ㄅㄧㄥ,mò mǎ lì bīng
1591.0,山木自寇,ㄕㄢ　ㄇㄨˋ　ㄗˋ　ㄎㄡˋ,shān mù zì kòu
1592.0,傾城傾國,ㄑㄧㄥ　ㄔㄥˊ　ㄑㄧㄥ　ㄍㄨㄛˊ,qīng chéng qīng guó
1593.0,食玉炊桂,ㄕˊ　ㄩˋ　ㄔㄨㄟ　ㄍㄨㄟˋ,shí yù chuī guì
1594.0,尺幅千里,ㄔˇ　ㄈㄨˊ　ㄑㄧㄢ　ㄌㄧˇ,chǐ fú qiān lǐ
1595.0,東道主人,ㄉㄨㄥ　ㄉㄠˋ　ㄓㄨˇ　ㄖㄣˊ,dōng dào zhǔ rén
1596.0,長風破浪,ㄔㄤˊ　ㄈㄥ　ㄆㄛˋ　ㄌㄤˋ,cháng fēng pò làng
1597.0,問柳尋花,ㄨㄣˋ　ㄌㄧㄡˇ　ㄒㄩㄣˊ　ㄏㄨㄚ,wèn liǔ xún huā
1598.0,舍本逐末,ㄕㄜˇ　ㄅㄣˇ　ㄓㄨˊ　ㄇㄛˋ,shě běn zhú mò
1599.0,異路同歸,ㄧˋ　ㄌㄨˋ　ㄊㄨㄥˊ　ㄍㄨㄟ,yì lù tóng guī
1600.0,依樣葫蘆,ㄧ　ㄧㄤˋ　ㄏㄨˊ　ㄌㄨˊ,yī yàng hú lú
1601.0,見笑大方,ㄐㄧㄢˋ　ㄒㄧㄠˋ　ㄉㄚˋ　ㄈㄤ,jiàn xiào dà fāng
1602.0,稠人廣眾,ㄔㄡˊ　ㄖㄣˊ　ㄍㄨㄤˇ　ㄓㄨㄥˋ,chóu rén guǎng zhòng
1603.0,萬死一生,ㄨㄢˋ　ㄙˇ　ㄧ　ㄕㄥ　（變）　ㄨㄢˋ　ㄙˇ　ㄧˋ　ㄕㄥ,wàn sǐ yī shēng （變） wàn sǐ yì shēng
1604.0,嘆為觀止,ㄊㄢˋ　ㄨㄟˊ　ㄍㄨㄢ　ㄓˇ,tàn wéi guān zhǐ
1605.0,獨出心裁,ㄉㄨˊ　ㄔㄨ　ㄒㄧㄣ　ㄘㄞˊ,dú chū xīn cái
1606.0,臨機應變,ㄌㄧㄣˊ　ㄐㄧ　ㄧㄥˋ　ㄅㄧㄢˋ,lín jī yìng biàn
1607.0,行屍走肉,ㄒㄧㄥˊ　ㄕ　ㄗㄡˇ　ㄖㄡˋ,xíng shī zǒu ròu
1608.0,窺豹一斑,ㄎㄨㄟ　ㄅㄠˋ　ㄧ　ㄅㄢ　（變）　ㄎㄨㄟ　ㄅㄠˋ　ㄧˋ　ㄅㄢ,kuī bào yī bān （變） kuī bào yì bān
1609.0,負重致遠,ㄈㄨˋ　ㄓㄨㄥˋ　ㄓˋ　ㄩㄢˇ,fù zhòng zhì yuǎn
1610.0,行尸走肉,ㄒㄧㄥˊ　ㄕ　ㄗㄡˇ　ㄖㄡˋ,xíng shī zǒu ròu
1611.0,登徒子,ㄉㄥ　ㄊㄨˊ　ㄗˇ,dēng tú zǐ
1612.0,明珠暗投,ㄇㄧㄥˊ　ㄓㄨ　ㄢˋ　ㄊㄡˊ,míng zhū àn tóu
1613.0,黔驢之技,ㄑㄧㄢˊ　ㄌㄩˊ　ㄓ　ㄐㄧˋ,qián lǘ zhī jì
1614.0,休戚與共,ㄒㄧㄡ　ㄑㄧ　ㄩˇ　ㄍㄨㄥˋ,xiū qī yǔ gòng
1615.0,氣息奄奄,ㄑㄧˋ　ㄒㄧˊ　ㄧㄢ　ㄧㄢ,qì xí yān yān
1616.0,助紂為虐,ㄓㄨˋ　ㄓㄡˋ　ㄨㄟˊ　ㄋㄩㄝˋ,zhù zhòu wéi nüè
1617.0,殺雞焉用牛刀,ㄕㄚ　ㄐㄧ　ㄧㄢ　ㄩㄥˋ　ㄋㄧㄡˊ　ㄉㄠ,shā jī yān yòng niú dāo
1618.0,學步邯鄲,ㄒㄩㄝˊ　ㄅㄨˋ　ㄏㄢˊ　ㄉㄢ,xué bù hán dān
1619.0,以蠡測海,ㄧˇ　ㄌㄧˊ　ㄘㄜˋ　ㄏㄞˇ,yǐ lí cè hǎi
1620.0,直搗黃龍,ㄓˊ　ㄉㄠˇ　ㄏㄨㄤˊ　ㄌㄨㄥˊ,zhí dǎo huáng lóng
1621.0,僕僕風塵,ㄆㄨˊ　ㄆㄨˊ　ㄈㄥ　ㄔㄣˊ,pú pú fēng chén
