編號,成語,注音,漢語拼音
832,風吹草動,ㄈㄥ　ㄔㄨㄟ　ㄘㄠˇ　ㄉㄨㄥˋ,fēng chuī cǎo dòng
833,倚老賣老,ㄧˇ　ㄌㄠˇ　ㄇㄞˋ　ㄌㄠˇ,yǐ lǎo mài lǎo
834,無中生有,ㄨˊ　ㄓㄨㄥ　ㄕㄥ　ㄧㄡˇ,wú zhōng shēng yǒu
835,釜底抽薪,ㄈㄨˇ　ㄉㄧˇ　ㄔㄡ　ㄒㄧㄣ,fǔ dǐ chōu xīn
836,唾手可得,ㄊㄨㄛˋ　ㄕㄡˇ　ㄎㄜˇ　ㄉㄜˊ,tuò shǒu kě dé
837,狼狽不堪,ㄌㄤˊ　ㄅㄟˋ　ㄅㄨˋ　ㄎㄢ,láng bèi bù kān
838,運籌帷幄,ㄩㄣˋ　ㄔㄡˊ　ㄨㄟˊ　ㄨㄛˋ,yùn chóu wéi wò
839,狹路相逢,ㄒㄧㄚˊ　ㄌㄨˋ　ㄒㄧㄤ　ㄈㄥˊ,xiá lù xiāng féng
840,神魂顛倒,ㄕㄣˊ　ㄏㄨㄣˊ　ㄉㄧㄢ　ㄉㄠˇ,shén hún diān dǎo
841,鬼斧神工,ㄍㄨㄟˇ　ㄈㄨˇ　ㄕㄣˊ　ㄍㄨㄥ,guǐ fǔ shén gōng
842,高談闊論,ㄍㄠ　ㄊㄢˊ　ㄎㄨㄛˋ　ㄌㄨㄣˋ,gāo tán kuò lùn
843,流離失所,ㄌㄧㄡˊ　ㄌㄧˊ　ㄕ　ㄙㄨㄛˇ,liú lí shī suǒ
844,莫衷一是,ㄇㄛˋ　ㄓㄨㄥ　ㄧ　ㄕˋ　（變）　ㄇㄛˋ　ㄓㄨㄥ　ㄧˊ　ㄕˋ,mò zhōng yī shì （變） mò zhōng yí shì
845,掌上明珠,ㄓㄤˇ　ㄕㄤˋ　ㄇㄧㄥˊ　ㄓㄨ,zhǎng shàng míng zhū
846,提綱挈領,ㄊㄧˊ　ㄍㄤ　ㄑㄧㄝˋ　ㄌㄧㄥˇ,tí gāng qiè lǐng
847,無病呻吟,ㄨˊ　ㄅㄧㄥˋ　ㄕㄣ　ㄧㄣˊ,wú bìng shēn yín
848,喧賓奪主,ㄒㄩㄢ　ㄅㄧㄣ　ㄉㄨㄛˊ　ㄓㄨˇ,xuān bīn duó zhǔ
849,虛有其表,ㄒㄩ　ㄧㄡˇ　ㄑㄧˊ　ㄅㄧㄠˇ,xū yǒu qí biǎo
850,搖尾乞憐,ㄧㄠˊ　ㄨㄟˇ　ㄑㄧˇ　ㄌㄧㄢˊ,yáo wěi qǐ lián 
851,改過自新,ㄍㄞˇ　ㄍㄨㄛˋ　ㄗˋ　ㄒㄧㄣ,gǎi guò zì xīn
852,邯鄲學步,ㄏㄢˊ　ㄉㄢ　ㄒㄩㄝˊ　ㄅㄨˋ,hán dān xué bù
853,月下老人,ㄩㄝˋ　ㄒㄧㄚˋ　ㄌㄠˇ　ㄖㄣˊ,yuè xià lǎo rén
854,馬首是瞻,ㄇㄚˇ　ㄕㄡˇ　ㄕˋ　ㄓㄢ,mǎ shǒu shì zhān
855,疲於奔命,ㄆㄧˊ　ㄩˊ　ㄅㄣ　ㄇㄧㄥˋ,pí yú bēn mìng
856,害群之馬,ㄏㄞˋ　ㄑㄩㄣˊ　ㄓ　ㄇㄚˇ,hài qún zhī mǎ
857,鹿死誰手,ㄌㄨˋ　ㄙˇ　ㄕㄨㄟˊ　ㄕㄡˇ,lù sǐ shuí shǒu
858,捨生取義,ㄕㄜˇ　ㄕㄥ　ㄑㄩˇ　ㄧˋ,shě shēng qǔ yì
859,學富五車,ㄒㄩㄝˊ　ㄈㄨˋ　ㄨˇ　ㄐㄩ,xué fù wǔ jū
860,集思廣益,ㄐㄧˊ　ㄙ　ㄍㄨㄤˇ　ㄧˋ,jí sī guǎng yì
861,鶉衣百結,ㄔㄨㄣˊ　ㄧ　ㄅㄞˇ　ㄐㄧㄝˊ,chún yī bǎi jié
862,期期艾艾,ㄑㄧˊ　ㄑㄧˊ　ㄞˋ　ㄞˋ,qí qí ài ài
863,殃及池魚,ㄧㄤ　ㄐㄧˊ　ㄔˊ　ㄩˊ,yāng jí chí yú
864,患得患失,ㄏㄨㄢˋ　ㄉㄜˊ　ㄏㄨㄢˋ　ㄕ,huàn dé huàn shī
865,瞻前顧後,ㄓㄢ　ㄑㄧㄢˊ　ㄍㄨˋ　ㄏㄡˋ,zhān qián gù hòu
866,長袖善舞,ㄔㄤˊ　ㄒㄧㄡˋ　ㄕㄢˋ　ㄨˇ,cháng xiù shàn wǔ
867,樹倒猢猻散,ㄕㄨˋ　ㄉㄠˇ　ㄏㄨˊ　ㄙㄨㄣ　ㄙㄢˋ,shù dǎo hú sūn sàn
868,靡靡之音,ㄇㄧˇ　ㄇㄧˇ　ㄓ　ㄧㄣ,mǐ mǐ zhī yīn
869,疾言厲色,ㄐㄧˊ　ㄧㄢˊ　ㄌㄧˋ　ㄙㄜˋ,jí yán lì sè
870,立錐之地,ㄌㄧˋ　ㄓㄨㄟ　ㄓ　ㄉㄧˋ,lì zhuī zhī dì
871,亭亭玉立,ㄊㄧㄥˊ　ㄊㄧㄥˊ　ㄩˋ　ㄌㄧˋ,tíng tíng yù lì
872,天作之合,ㄊㄧㄢ　ㄗㄨㄛˋ　ㄓ　ㄏㄜˊ,tiān zuò zhī hé
873,淋漓盡致,ㄌㄧㄣˊ　ㄌㄧˊ　ㄐㄧㄣˋ　ㄓˋ,lín lí jìn zhì
874,包羅萬象,ㄅㄠ　ㄌㄨㄛˊ　ㄨㄢˋ　ㄒㄧㄤˋ,bāo luó wàn xiàng
875,迫不及待,ㄆㄛˋ　ㄅㄨˋ　ㄐㄧˊ　ㄉㄞˋ,pò bù jí dài
876,海誓山盟,ㄏㄞˇ　ㄕˋ　ㄕㄢ　ㄇㄥˊ,hǎi shì shān méng
877,仁至義盡,ㄖㄣˊ　ㄓˋ　ㄧˋ　ㄐㄧㄣˋ,rén zhì yì jìn
878,悲天憫人,ㄅㄟ　ㄊㄧㄢ　ㄇㄧㄣˇ　ㄖㄣˊ,bēi tiān mǐn rén
879,面面俱到,ㄇㄧㄢˋ　ㄇㄧㄢˋ　ㄐㄩˋ　ㄉㄠˋ,miàn miàn jù dào
880,借刀殺人,ㄐㄧㄝˋ　ㄉㄠ　ㄕㄚ　ㄖㄣˊ,jiè dāo shā rén
881,不見經傳,ㄅㄨˋ　ㄐㄧㄢˋ　ㄐㄧㄥ　ㄓㄨㄢˋ　（變）　ㄅㄨˊ　ㄐㄧㄢˋ　ㄐㄧㄥ　ㄓㄨㄢˋ,bù jiàn jīng zhuàn （變） bú jiàn jīng zhuàn
882,半斤八兩,ㄅㄢˋ　ㄐㄧㄣ　ㄅㄚ　ㄌㄧㄤˇ,bàn jīn bā liǎng
883,浮光掠影,ㄈㄨˊ　ㄍㄨㄤ　ㄌㄩㄝˋ　ㄧㄥˇ,fú guāng lüè yǐng
884,無所事事,ㄨˊ　ㄙㄨㄛˇ　ㄕˋ　ㄕˋ,wú suǒ shì shì
885,無的放矢,ㄨˊ　ㄉㄧˋ　ㄈㄤˋ　ㄕˇ,wú dì fàng shǐ
886,猶豫不決,ㄧㄡˊ　ㄩˋ　ㄅㄨˋ　ㄐㄩㄝˊ,yóu yù bù jué
887,山高水長,ㄕㄢ　ㄍㄠ　ㄕㄨㄟˇ　ㄔㄤˊ,shān gāo shuǐ cháng
888,秋毫無犯,ㄑㄧㄡ　ㄏㄠˊ　ㄨˊ　ㄈㄢˋ,qiū háo wú fàn
889,小家碧玉,ㄒㄧㄠˇ　ㄐㄧㄚ　ㄅㄧˋ　ㄩˋ,xiǎo jiā bì yù
890,世態炎涼,ㄕˋ　ㄊㄞˋ　ㄧㄢˊ　ㄌㄧㄤˊ,shì tài yán liáng
891,八拜之交,ㄅㄚ　ㄅㄞˋ　ㄓ　ㄐㄧㄠ,bā bài zhī jiāo
892,萬象更新,ㄨㄢˋ　ㄒㄧㄤˋ　ㄍㄥ　ㄒㄧㄣ,wàn xiàng gēng xīn
893,三姑六婆,ㄙㄢ　ㄍㄨ　ㄌㄧㄡˋ　ㄆㄛˊ,sān gū liù pó
894,死有餘辜,ㄙˇ　ㄧㄡˇ　ㄩˊ　ㄍㄨ,sǐ yǒu yú gū
895,罪不容誅,ㄗㄨㄟˋ　ㄅㄨˋ　ㄖㄨㄥˊ　ㄓㄨ,zuì bù róng zhū
896,古色古香,ㄍㄨˇ　ㄙㄜˋ　ㄍㄨˇ　ㄒㄧㄤ,gǔ sè gǔ xiāng
897,半路出家,ㄅㄢˋ　ㄌㄨˋ　ㄔㄨ　ㄐㄧㄚ,bàn lù chū jiā
898,如喪考妣,ㄖㄨˊ　ㄙㄤˋ　ㄎㄠˇ　ㄅㄧˇ,rú sàng kǎo bǐ
899,憤世嫉俗,ㄈㄣˋ　ㄕˋ　ㄐㄧˊ　ㄙㄨˊ,fèn shì jí sú
900,價值連城,ㄐㄧㄚˋ　ㄓˊ　ㄌㄧㄢˊ　ㄔㄥˊ,jià zhí lián chéng
901,事過境遷,ㄕˋ　ㄍㄨㄛˋ　ㄐㄧㄥˋ　ㄑㄧㄢ,shì guò jìng qiān
902,三言兩語,ㄙㄢ　ㄧㄢˊ　ㄌㄧㄤˇ　ㄩˇ,sān yán liǎng yǔ
903,兵荒馬亂,ㄅㄧㄥ　ㄏㄨㄤ　ㄇㄚˇ　ㄌㄨㄢˋ,bīng huāng mǎ luàn
904,一瀉千里,ㄧ　ㄒㄧㄝˋ　ㄑㄧㄢ　ㄌㄧˇ　（變）　ㄧˊ　ㄒㄧㄝˋ　ㄑㄧㄢ　ㄌㄧˇ,yī xiè qiān lǐ （變） yí xiè qiān lǐ
905,一勞永逸,ㄧ　ㄌㄠˊ　ㄩㄥˇ　ㄧˋ　（變）　ㄧˋ　ㄌㄠˊ　ㄩㄥˇ　ㄧˋ,yī láo yǒng yì （變） yì láo yǒng yì
906,暮鼓晨鐘,ㄇㄨˋ　ㄍㄨˇ　ㄔㄣˊ　ㄓㄨㄥ,mù gǔ chén zhōng
907,一呼百諾,ㄧ　ㄏㄨ　ㄅㄞˇ　ㄋㄨㄛˋ　（變）　ㄧˋ　ㄏㄨ　ㄅㄞˇ　ㄋㄨㄛˋ,yī hū bǎi nuò （變） yì hū bǎi nuò
908,夜長夢多,ㄧㄝˋ　ㄔㄤˊ　ㄇㄥˋ　ㄉㄨㄛ,yè cháng mèng duō
909,赤子之心,ㄔˋ　ㄗˇ　ㄓ　ㄒㄧㄣ,chì zǐ zhī xīn
910,秀外慧中,ㄒㄧㄡˋ　ㄨㄞˋ　ㄏㄨㄟˋ　ㄓㄨㄥ,xiù wài huì zhōng
911,遺臭萬年,ㄧˊ　ㄔㄡˋ　ㄨㄢˋ　ㄋㄧㄢˊ,yí chòu wàn nián
912,夙夜匪懈,ㄙㄨˋ　ㄧㄝˋ　ㄈㄟˇ　ㄒㄧㄝˋ,sù yè fěi xiè
913,一板一眼,ㄧ　ㄅㄢˇ　ㄧ　ㄧㄢˇ　（變）　ㄧˋ　ㄅㄢˇ　ㄧˋ　ㄧㄢˇ,yī bǎn yī yǎn （變） yì bǎn yì yǎn
914,含飴弄孫,ㄏㄢˊ　ㄧˊ　ㄋㄨㄥˋ　ㄙㄨㄣ,hán yí nòng sūn
915,作壁上觀,ㄗㄨㄛˋ　ㄅㄧˋ　ㄕㄤˋ　ㄍㄨㄢ,zuò bì shàng guān
916,正本清源,ㄓㄥˋ　ㄅㄣˇ　ㄑㄧㄥ　ㄩㄢˊ,zhèng běn qīng yuán
917,壯志凌雲,ㄓㄨㄤˋ　ㄓˋ　ㄌㄧㄥˊ　ㄩㄣˊ,zhuàng zhì líng yún
918,眼高手低,ㄧㄢˇ　ㄍㄠ　ㄕㄡˇ　ㄉㄧ,yǎn gāo shǒu dī
919,圖窮匕見,ㄊㄨˊ　ㄑㄩㄥˊ　ㄅㄧˇ　ㄒㄧㄢˋ,tú qióng bǐ xiàn
920,名正言順,ㄇㄧㄥˊ　ㄓㄥˋ　ㄧㄢˊ　ㄕㄨㄣˋ,míng zhèng yán shùn
921,光怪陸離,ㄍㄨㄤ　ㄍㄨㄞˋ　ㄌㄨˋ　ㄌㄧˊ,guāng guài lù lí
922,兢兢業業,ㄐㄧㄥ　ㄐㄧㄥ　ㄧㄝˋ　ㄧㄝˋ,jīng jīng yè yè
923,金科玉律,ㄐㄧㄣ　ㄎㄜ　ㄩˋ　ㄌㄩˋ,jīn kē yù lǜ
924,各自為政,ㄍㄜˋ　ㄗˋ　ㄨㄟˊ　ㄓㄥˋ,gè zì wéi zhèng
925,瓦釜雷鳴,ㄨㄚˇ　ㄈㄨˇ　ㄌㄟˊ　ㄇㄧㄥˊ,wǎ fǔ léi míng
926,通權達變,ㄊㄨㄥ　ㄑㄩㄢˊ　ㄉㄚˊ　ㄅㄧㄢˋ,tōng quán dá biàn
927,望穿秋水,ㄨㄤˋ　ㄔㄨㄢ　ㄑㄧㄡ　ㄕㄨㄟˇ,wàng chuān qiū shuǐ
928,高抬貴手,ㄍㄠ　ㄊㄞˊ　ㄍㄨㄟˋ　ㄕㄡˇ,gāo tái guì shǒu
929,移花接木,ㄧˊ　ㄏㄨㄚ　ㄐㄧㄝ　ㄇㄨˋ,yí huā jiē mù
930,不可一世,ㄅㄨˋ　ㄎㄜˇ　ㄧ　ㄕˋ　（變）　ㄅㄨˋ　ㄎㄜˇ　ㄧˊ　ㄕˋ,bù kě yī shì （變） bù kě yí shì
931,柳暗花明,ㄌㄧㄡˇ　ㄢˋ　ㄏㄨㄚ　ㄇㄧㄥˊ,liǔ àn huā míng
932,引經據典,ㄧㄣˇ　ㄐㄧㄥ　ㄐㄩˋ　ㄉㄧㄢˇ,yǐn jīng jù diǎn
933,有條不紊,ㄧㄡˇ　ㄊㄧㄠˊ　ㄅㄨˋ　ㄨㄣˋ　（變）　ㄧㄡˇ　ㄊㄧㄠˊ　ㄅㄨˊ　ㄨㄣˋ,yǒu tiáo bù wèn （變） yǒu tiáo bú wèn
934,如願以償,ㄖㄨˊ　ㄩㄢˋ　ㄧˇ　ㄔㄤˊ,rú yuàn yǐ cháng
935,脫穎而出,ㄊㄨㄛ　ㄧㄥˇ　ㄦˊ　ㄔㄨ,tuō yǐng ér chū
936,割雞焉用牛刀,ㄍㄜ　ㄐㄧ　ㄧㄢ　ㄩㄥˋ　ㄋㄧㄡˊ　ㄉㄠ,gē jī yān yòng niú dāo
937,低聲下氣,ㄉㄧ　ㄕㄥ　ㄒㄧㄚˋ　ㄑㄧˋ,dī shēng xià qì
938,楚材晉用,ㄔㄨˇ　ㄘㄞˊ　ㄐㄧㄣˋ　ㄩㄥˋ,chǔ cái jìn yòng
939,引狼入室,ㄧㄣˇ　ㄌㄤˊ　ㄖㄨˋ　ㄕˋ,yǐn láng rù shì 
940,解衣推食,ㄐㄧㄝˇ　ㄧ　ㄊㄨㄟ　ㄕˊ,jiě yī tuī shí
941,兵不厭詐,ㄅㄧㄥ　ㄅㄨˋ　ㄧㄢˋ　ㄓㄚˋ　（變）　ㄅㄧㄥ　ㄅㄨˊ　ㄧㄢˋ　ㄓㄚˋ,bīng bù yàn zhà （變） bīng bú yàn zhà
942,漸入佳境,ㄐㄧㄢˋ　ㄖㄨˋ　ㄐㄧㄚ　ㄐㄧㄥˋ,jiàn rù jiā jìng
943,老成持重,ㄌㄠˇ　ㄔㄥˊ　ㄔˊ　ㄓㄨㄥˋ,lǎo chéng chí zhòng
944,一事無成,ㄧ　ㄕˋ　ㄨˊ　ㄔㄥˊ　（變）　ㄧˊ　ㄕˋ　ㄨˊ　ㄔㄥˊ,yī shì wú chéng （變） yí shì wú chéng
945,百步穿楊,ㄅㄞˇ　ㄅㄨˋ　ㄔㄨㄢ　ㄧㄤˊ,bǎi bù chuān yáng
946,金屋藏嬌,ㄐㄧㄣ　ㄨ　ㄘㄤˊ　ㄐㄧㄠ,jīn wū cáng jiāo
947,任重道遠,ㄖㄣˋ　ㄓㄨㄥˋ　ㄉㄠˋ　ㄩㄢˇ,rèn zhòng dào yuǎn
948,一蹶不振,ㄧ　ㄐㄩㄝˊ　ㄅㄨˋ　ㄓㄣˋ　（變）　ㄧˋ　ㄐㄩㄝˊ　ㄅㄨˊ　ㄓㄣˋ,yī jué bù zhèn （變） yì jué bú zhèn
949,近悅遠來,ㄐㄧㄣˋ　ㄩㄝˋ　ㄩㄢˇ　ㄌㄞˊ,jìn yuè yuǎn lái
950,因地制宜,ㄧㄣ　ㄉㄧˋ　ㄓˋ　ㄧˊ,yīn dì zhì yí
951,冷眼旁觀,ㄌㄥˇ　ㄧㄢˇ　ㄆㄤˊ　ㄍㄨㄢ,lěng yǎn páng guān
952,七零八落,ㄑㄧ　ㄌㄧㄥˊ　ㄅㄚ　ㄌㄨㄛˋ,qī líng bā luò
953,千鈞一髮,ㄑㄧㄢ　ㄐㄩㄣ　ㄧ　ㄈㄚˇ　（變）　ㄑㄧㄢ　ㄐㄩㄣ　ㄧˋ　ㄈㄚˇ,qiān jūn yī fǎ （變） qiān jūn yì fǎ
954,大千世界,ㄉㄚˋ　ㄑㄧㄢ　ㄕˋ　ㄐㄧㄝˋ,dà qiān shì jiè
955,大刀闊斧,ㄉㄚˋ　ㄉㄠ　ㄎㄨㄛˋ　ㄈㄨˇ,dà dāo kuò fǔ
956,交頭接耳,ㄐㄧㄠ　ㄊㄡˊ　ㄐㄧㄝ　ㄦˇ,jiāo tóu jiē ěr
957,寸草不留,ㄘㄨㄣˋ　ㄘㄠˇ　ㄅㄨˋ　ㄌㄧㄡˊ,cùn cǎo bù liú
958,巧言令色,ㄑㄧㄠˇ　ㄧㄢˊ　ㄌㄧㄥˋ　ㄙㄜˋ,qiǎo yán lìng sè
959,木已成舟,ㄇㄨˋ　ㄧˇ　ㄔㄥˊ　ㄓㄡ,mù yǐ chéng zhōu
960,出言不遜,ㄔㄨ　ㄧㄢˊ　ㄅㄨˋ　ㄒㄩㄣˋ　（變）　ㄔㄨ　ㄧㄢˊ　ㄅㄨˊ　ㄒㄩㄣˋ,chū yán bù xùn （變） chū yán bú xùn
961,切磋琢磨,ㄑㄧㄝ　ㄘㄨㄛ　ㄓㄨㄛˊ　ㄇㄛˊ,qiē cuō zhuó mó
962,見利忘義,ㄐㄧㄢˋ　ㄌㄧˋ　ㄨㄤˋ　ㄧˋ,jiàn lì wàng yì
963,老蚌生珠,ㄌㄠˇ　ㄅㄤˋ　ㄕㄥ　ㄓㄨ,lǎo bàng shēng zhū
964,膠柱鼓瑟,ㄐㄧㄠ　ㄓㄨˋ　ㄍㄨˇ　ㄙㄜˋ,jiāo zhù gǔ sè
965,以身試法,ㄧˇ　ㄕㄣ　ㄕˋ　ㄈㄚˇ,yǐ shēn shì fǎ
966,正中下懷,ㄓㄥˋ　ㄓㄨㄥˋ　ㄒㄧㄚˋ　ㄏㄨㄞˊ,zhèng zhòng xià huái
967,方興未艾,ㄈㄤ　ㄒㄧㄥ　ㄨㄟˋ　ㄞˋ,fāng xīng wèi ài
968,日新月異,ㄖˋ　ㄒㄧㄣ　ㄩㄝˋ　ㄧˋ,rì xīn yuè yì
969,付之一炬,ㄈㄨˋ　ㄓ　ㄧ　ㄐㄩˋ　（變）　ㄈㄨˋ　ㄓ　ㄧˊ　ㄐㄩˋ,fù zhī yī jù （變） fù zhī yí jù
970,日月如梭,ㄖˋ　ㄩㄝˋ　ㄖㄨˊ　ㄙㄨㄛ,rì yuè rú suō
971,春華秋實,ㄔㄨㄣ　ㄏㄨㄚ　ㄑㄧㄡ　ㄕˊ,chūn huā qiū shí
972,恬不知恥,ㄊㄧㄢˊ　ㄅㄨˋ　ㄓ　ㄔˇ,tián bù zhī chǐ
973,削足適履,ㄒㄩㄝˋ　ㄗㄨˊ　ㄕˋ　ㄌㄩˇ,xuè zú shì lǚ
974,昭然若揭,ㄓㄠ　ㄖㄢˊ　ㄖㄨㄛˋ　ㄐㄧㄝ,zhāo rán ruò jiē
975,後起之秀,ㄏㄡˋ　ㄑㄧˇ　ㄓ　ㄒㄧㄡˋ,hòu qǐ zhī xiù
976,杳如黃鶴,ㄧㄠˇ　ㄖㄨˊ　ㄏㄨㄤˊ　ㄏㄜˋ,yǎo rú huáng hè
977,信誓旦旦,ㄒㄧㄣˋ　ㄕˋ　ㄉㄢˋ　ㄉㄢˋ,xìn shì dàn dàn
978,息事寧人,ㄒㄧˊ　ㄕˋ　ㄋㄧㄥˊ　ㄖㄣˊ,xí shì níng rén
979,花枝招展,ㄏㄨㄚ　ㄓ　ㄓㄠ　ㄓㄢˇ,huā zhī zhāo zhǎn
980,故態復萌,ㄍㄨˋ　ㄊㄞˋ　ㄈㄨˋ　ㄇㄥˊ,gù tài fù méng
981,胡思亂想,ㄏㄨˊ　ㄙ　ㄌㄨㄢˋ　ㄒㄧㄤˇ,hú sī luàn xiǎng
982,返老還童,ㄈㄢˇ　ㄌㄠˇ　ㄏㄨㄢˊ　ㄊㄨㄥˊ,fǎn lǎo huán tóng
983,馬革裹屍,ㄇㄚˇ　ㄍㄜˊ　ㄍㄨㄛˇ　ㄕ,mǎ gé guǒ shī
984,旁敲側擊,ㄆㄤˊ　ㄑㄧㄠ　ㄘㄜˋ　ㄐㄧˊ,páng qiāo cè jí
985,粉墨登場,ㄈㄣˇ　ㄇㄛˋ　ㄉㄥ　ㄔㄤˇ,fěn mò dēng chǎng
986,泰山壓卵,ㄊㄞˋ　ㄕㄢ　ㄧㄚ　ㄌㄨㄢˇ,tài shān yā luǎn
987,親痛仇快,ㄑㄧㄣ　ㄊㄨㄥˋ　ㄔㄡˊ　ㄎㄨㄞˋ,qīn tòng chóu kuài
988,將計就計,ㄐㄧㄤ　ㄐㄧˋ　ㄐㄧㄡˋ　ㄐㄧˋ,jiāng jì jiù jì
989,恃才傲物,ㄕˋ　ㄘㄞˊ　ㄠˋ　ㄨˋ,shì cái ào wù
990,逃之夭夭,ㄊㄠˊ　ㄓ　ㄧㄠ　ㄧㄠ,táo zhī yāo yāo
991,蒸蒸日上,ㄓㄥ　ㄓㄥ　ㄖˋ　ㄕㄤˋ,zhēng zhēng rì shàng
992,輕舉妄動,ㄑㄧㄥ　ㄐㄩˇ　ㄨㄤˋ　ㄉㄨㄥˋ,qīng jǔ wàng dòng
993,精益求精,ㄐㄧㄥ　ㄧˋ　ㄑㄧㄡˊ　ㄐㄧㄥ,jīng yì qiú jīng
994,摧枯拉朽,ㄘㄨㄟ　ㄎㄨ　ㄌㄚ　ㄒㄧㄡˇ,cuī kū lā xiǔ
995,慷慨解囊,ㄎㄤ　ㄎㄞˇ　ㄐㄧㄝˇ　ㄋㄤˊ,kāng kǎi jiě náng
996,按兵不動,ㄢˋ　ㄅㄧㄥ　ㄅㄨˋ　ㄉㄨㄥˋ　（變）　ㄢˋ　ㄅㄧㄥ　ㄅㄨˊ　ㄉㄨㄥˋ,àn bīng bù dòng （變） àn bīng bú dòng
997,盲人瞎馬,ㄇㄤˊ　ㄖㄣˊ　ㄒㄧㄚ　ㄇㄚˇ,máng rén xiā mǎ
998,蚍蜉撼樹,ㄆㄧˊ　ㄈㄨˊ　ㄏㄢˋ　ㄕㄨˋ,pí fú hàn shù
999,斬釘截鐵,ㄓㄢˇ　ㄉㄧㄥ　ㄐㄧㄝˊ　ㄊㄧㄝˇ,zhǎn dīng jié tiě
1000,弱肉強食,ㄖㄨㄛˋ　ㄖㄡˋ　ㄑㄧㄤˊ　ㄕˊ,ruò ròu qiáng shí
1001,眾口鑠金,ㄓㄨㄥˋ　ㄎㄡˇ　ㄕㄨㄛˋ　ㄐㄧㄣ,zhòng kǒu shuò jīn
1002,東食西宿,ㄉㄨㄥ　ㄕˊ　ㄒㄧ　ㄙㄨˋ,dōng shí xī sù
1003,歌功頌德,ㄍㄜ　ㄍㄨㄥ　ㄙㄨㄥˋ　ㄉㄜˊ,gē gōng sòng dé
1004,望風披靡,ㄨㄤˋ　ㄈㄥ　ㄆㄧ　ㄇㄧˇ,wàng fēng pī mǐ
1005,好逸惡勞,ㄏㄠˋ　ㄧˋ　ㄨˋ　ㄌㄠˊ,hào yì wù láo
1006,應對如流,ㄧㄥˋ　ㄉㄨㄟˋ　ㄖㄨˊ　ㄌㄧㄡˊ,yìng duì rú liú
1007,蓋棺論定,ㄍㄞˋ　ㄍㄨㄢ　ㄌㄨㄣˋ　ㄉㄧㄥˋ,gài guān lùn dìng
1008,樂極生悲,ㄌㄜˋ　ㄐㄧˊ　ㄕㄥ　ㄅㄟ,lè jí shēng bēi
1009,雪泥鴻爪,ㄒㄩㄝˇ　ㄋㄧˊ　ㄏㄨㄥˊ　ㄓㄠˇ,xuě ní hóng zhǎo
1010,揚湯止沸,ㄧㄤˊ　ㄊㄤ　ㄓˇ　ㄈㄟˋ,yáng tāng zhǐ fèi
1011,無孔不入,ㄨˊ　ㄎㄨㄥˇ　ㄅㄨˋ　ㄖㄨˋ　（變）　ㄨˊ　ㄎㄨㄥˇ　ㄅㄨˊ　ㄖㄨˋ,wú kǒng bù rù （變） wú kǒng bú rù
1012,鵬程萬里,ㄆㄥˊ　ㄔㄥˊ　ㄨㄢˋ　ㄌㄧˇ,péng chéng wàn lǐ
1013,貪小失大,ㄊㄢ　ㄒㄧㄠˇ　ㄕ　ㄉㄚˋ,tān xiǎo shī dà
1014,單刀直入,ㄉㄢ　ㄉㄠ　ㄓˊ　ㄖㄨˋ,dān dāo zhí rù
1015,逢場作戲,ㄈㄥˊ　ㄔㄤˇ　ㄗㄨㄛˋ　ㄒㄧˋ,féng chǎng zuò xì
1016,頭頭是道,ㄊㄡˊ　ㄊㄡˊ　ㄕˋ　ㄉㄠˋ,tóu tóu shì dào
1017,聚沙成塔,ㄐㄩˋ　ㄕㄚ　ㄔㄥˊ　ㄊㄚˇ,jù shā chéng tǎ
1018,橫行霸道,ㄏㄥˊ　ㄒㄧㄥˊ　ㄅㄚˋ　ㄉㄠˋ,héng xíng bà dào
1019,集腋成裘,ㄐㄧˊ　ㄧˋ　ㄔㄥˊ　ㄑㄧㄡˊ,jí yì chéng qiú
1020,羊質虎皮,ㄧㄤˊ　ㄓˊ　ㄏㄨˇ　ㄆㄧˊ,yáng zhí hǔ pí
1021,責無旁貸,ㄗㄜˊ　ㄨˊ　ㄆㄤˊ　ㄉㄞˋ,zé wú páng dài
1022,幸災樂禍,ㄒㄧㄥˋ　ㄗㄞ　ㄌㄜˋ　ㄏㄨㄛˋ,xìng zāi lè huò
1023,異曲同工,ㄧˋ　ㄑㄩˇ　ㄊㄨㄥˊ　ㄍㄨㄥ,yì qǔ tóng gōng
1024,無理取鬧,ㄨˊ　ㄌㄧˇ　ㄑㄩˇ　ㄋㄠˋ,wú lǐ qǔ nào
1025,隨聲附和,ㄙㄨㄟˊ　ㄕㄥ　ㄈㄨˋ　ㄏㄜˋ,suí shēng fù hè
1026,旗開得勝,ㄑㄧˊ　ㄎㄞ　ㄉㄜˊ　ㄕㄥˋ,qí kāi dé shèng
1027,咄咄怪事,ㄉㄨㄛˋ　ㄉㄨㄛˋ　ㄍㄨㄞˋ　ㄕˋ,duò duò guài shì
1028,披荊斬棘,ㄆㄧ　ㄐㄧㄥ　ㄓㄢˇ　ㄐㄧˊ,pī jīng zhǎn jí
1029,葉落歸根,ㄧㄝˋ　ㄌㄨㄛˋ　ㄍㄨㄟ　ㄍㄣ,yè luò guī gēn
1030,牽強附會,ㄑㄧㄢ　ㄑㄧㄤˇ　ㄈㄨˋ　ㄏㄨㄟˋ,qiān qiǎng fù huì
1031,家徒四壁,ㄐㄧㄚ　ㄊㄨˊ　ㄙˋ　ㄅㄧˋ,jiā tú sì bì
