妥適 24	0	tuoshi 24
妦 0	0	feng 0
妧 0	0	yuan 0
妨 683	0	fang 683
妨事 2	0	fangshi 2
妨害 107	0	fanghai 107
妨害交通 0	0	fanghaijiaotong 0
妨害性自主 2	0	fanghaixingzizhu 2
妨害自由 1	0	fanghaiziyou 1
妨害風化 7	0	fanghaifenghua 7
妨害風化罪 2	0	fanghaifenghuazui 2
妨礙 104	0	fangai 104
妨礙交通 0	0	fangaijiaotong 0
妨阻 0	0	fangzu 0
妮 350	0	ni 350
妮子 2	0	nizi 2
妮維雅 0	0	niweiya 0
妯 7	0	zhou 7
妯娌 6	0	zhouli 6
妱 0	0	zhao 0
妲 14	0	da 14
妳 3247	0	nai 3247
妳們 73	0	naimen 73
妳們的 3	0	naimende 3
妳在 27	0	naizai 27
妳好 15	0	naihao 15
妳好嗎 1	0	naihaoma 1
妳就說 2	0	naijiushuo 2
妳愛 0	0	naiai 0
妳是 68	0	naishi 68
妳曾說 2	0	naicengshuo 2
妳會 26	0	naihui 26
妳有 53	0	naiyou 53
妳的 168	0	naide 168
妳自己 28	0	naiziji 28
妴 0	0	yuan 0
妵 0	0	tou 0
妶 0	0	xuan 0
妹 1877	0	mei 1877
妹夫 25	0	meifu 25
妹妹 451	0	meimei 451
妹婿 0	0	meixu 0
妺 77	0	mo 77
妻 1551	0	qi 1551
妻兒 26	0	qier 26
妻兒老小 0	0	qierlaoxiao 0
妻夫木聰 0	0	qifumucong 0
妻妾 3	0	qiqie 3
妻子 502	0	qizi 502
妻孥 1	0	qinu 1
妻室 1	0	qishi 1
妻小 25	0	qixiao 25
妻離子散 3	0	qilizisan 3
妼 0	0	bi 0
妽 0	0	shen 0
妾 41	0	qie 41
妾侍 0	0	qieshi 0
妾婦 0	0	qiefu 0
妾身 4	0	qieshen 4
姀 0	0	he 0
姁 0	0	xu 0
姃 0	0	zheng 0
姅 0	0	ban 0
姆 588	0	mu 588
姆指山 0	0	muzhishan 0
姇 0	0	fu 0
姈 0	0	ling 0
姊 906	0	zi 906
姊兒 0	0	zier 0
姊夫 19	0	zifu 19
姊妹 208	0	zimei 208
姊妹品 0	0	zimeipin 0
姊妹市 11	0	zimeishi 11
姊妹會 2	0	zimeihui 2
姊妹淘 2	0	zimeitao 2
姊妹篇 0	0	zimeipian 0
姊妹花 9	0	zimeihua 9
姊姊 255	0	zizi 255
始 10432	0	shi 10432
始亂終棄 4	0	shiluanzhongqi 4
始作俑者 13	0	shizuoyongzhe 13
始基 1	0	shiji 1
始料未及 16	0	shiliaoweiji 16
始新世 4	0	shixinshi 4
始新紀 1	0	shixinji 1
始於 74	0	shiyu 74
始於足下 0	0	shiyuzuxia 0
始末 37	0	shimo 37
始業式 1	0	shiyeshi 1
始皇 35	0	shihuang 35
始祖 37	0	shizu 37
始祖鳥 3	0	shizuniao 3
始終 498	0	shizhong 498
始終不渝 0	0	shizhongbuyu 0
始終不變 2	0	shizhongbubian 2
始終如一 11	0	shizhongruyi 11
始能 20	0	shineng 20
姌 0	0	ran 0
姍 46	0	shan 46
姍姍來遲 8	0	shanshanlaichi 8
姍笑 0	0	shanxiao 0
姎 0	0	yang 0
姏 0	0	man 0
姐 1599	0	jie 1599
姐夫 11	0	jiefu 11
姐妹 70	0	jiemei 70
姐妹市 5	0	jiemeishi 5
姐妹花 2	0	jiemeihua 2
姐姐 113	0	jiejie 113
姐弟 5	0	jiedi 5
姑 774	0	gu 774
姑丈 14	0	guzhang 14
姑且 77	0	guqie 77
姑且一試 2	0	guqieyishi 2
姑且為之 0	0	guqieweizhi 0
姑公 0	0	gugong 0
姑夫 0	0	gufu 0
姑奶奶 0	0	gunainai 0
姑妄聽之 1	0	guwangtingzhi 1
姑妄言之 0	0	guwangyanzhi 0
姑姑 43	0	gugu 43
姑娘 382	0	guniang 382
姑娘家 1	0	guniangjia 1
姑婆 10	0	gupo 10
姑婆芋 1	0	gupoyu 1
姑媽 27	0	guma 27
姑嫂 2	0	gusao 2
姑嫂倆 0	0	gusaolia 0
姑嫜 0	0	guzhang 0
姑子 3	0	guzi 3
姑息 10	0	guxi 10
姑息養奸 0	0	guxiyangjian 0
姑母 13	0	gumu 13
姑洗 0	0	guxi 0
姑父 7	0	gufu 7
姑爺 1	0	guye 1
姑老爺 0	0	gulaoye 0
姑舅 0	0	gujiu 0
姑蘇 10	0	gusu 10
姑表 1	0	gubiao 1
姑隱其名 0	0	guyinqiming 0
姒 14	0	si 14
姓 1855	0	xing 1855
姓名 412	0	xingming 412
姓名學 3	0	xingmingxue 3
姓氏 44	0	xingshi 44
委 20525	0	wei 20525
委以 27	0	weiyi 27
委以重任 1	0	weiyizhongren 1
委任 69	0	weiren 69
委任書 0	0	weirenshu 0
委任狀 1	0	weirenzhuang 1
委內瑞拉 26	0	weineiruila 26
委員 13514	0	weiyuan 13514
委員制 2	0	weiyuanzhi 2
委員會 3087	0	weiyuanhui 3087
委員會議 30	0	weiyuanhuiyi 30
委員長 39	0	weiyuanchang 39
委外 65	0	weiwai 65
委婉 36	0	weiwan 36
委實 15	0	weishi 15
委屈 103	0	weiqu 103
委屈求全 2	0	weiquqiuquan 2
委托 8	0	weituo 8
委推 9	0	weitui 9
委曲 11	0	weiqu 11
委曲求全 6	0	weiquqiuquan 6
委棄 1	0	weiqi 1
委決不下 0	0	weijuebuxia 0
委派 6	0	weipai 6
委派代表 1	0	weipaidaibiao 1
委用 1	0	weiyong 1
委罪 0	0	weizui 0
委罪於人 0	0	weizuiyuren 0
委蛇 10	0	weishe 10
委託 622	0	weituo 622
委託書 3	0	weituoshu 3
委託給 10	0	weituogei 10
委託行 2	0	weituoxing 2
委託金 0	0	weituojin 0
委身 8	0	weishen 8
委辦 34	0	weiban 34
委過 1	0	weiguo 1
委隨 1	0	weisui 1
委靡 4	0	weimi 4
委靡不振 1	0	weimibuzhen 1
委頓 3	0	weidun 3
姖 0	0	ju 0
姘 1	0	pin 1
姘居 0	0	pinju 0
姘頭 0	0	pintou 0
姚 257	0	yao 257
姚嘉文 50	0	yaojiawen 50
姚明 19	0	yaoming 19
姛 0	0	tong 0
姜 267	0	jiang 267
姜太公 14	0	jiangtaigong 14
姜太公釣魚 0	0	jiangtaigongdiaoyu 0
姜子牙 10	0	jiangziya 10
姜建銘 1	0	jiangjianming 1
姜育恆 5	0	jiangyuheng 5
姝 33	0	shu 33
姝麗 0	0	shuli 0
姞 2	0	ji 2
姠 0	0	shang 0
姡 0	0	kuo 0
姣 13	0	jiao 13
姣好 7	0	jiaohao 7
姣美 0	0	jiaomei 0
姤 0	0	gou 0
姥 14	0	mu 14
姥姥 7	0	mumu 7
姥姥不疼 0	0	mumubuteng 0
姦 161	0	jian 161
姦佞 0	0	jianning 0
姦夫 1	0	jianfu 1
姦夫淫婦 0	0	jianfuyinfu 0
姦婦 1	0	jianfu 1
姦情 4	0	jianqing 4
姦殺 20	0	jiansha 20
姦汙 0	0	jianwu 0
姦淫 5	0	jianyin 5
姦淫擄掠 1	0	jianyinlulve 1
姨 226	0	yi 226
姨丈 3	0	yizhang 3
姨太太 2	0	yitaitai 2
姨姐 3	0	yijie 3
姨娘 0	0	yiniang 0
姨婆 1	0	yipo 1
姨媽 9	0	yima 9
姨母 0	0	yimu 0
姨父 2	0	yifu 2
姨表 0	0	yibiao 0
姩 0	0	nian 0
姪 39	0	zhi 39
姪兒 20	0	zhier 20
姪女 4	0	zhinv 4
姪女婿 0	0	zhinvxu 0
姪婦 0	0	zhifu 0
姪婿 0	0	zhixu 0
姪媳婦 0	0	zhixifu 0
姪子 8	0	zhizi 8
姪孫 1	0	zhisun 1
姬 139	0	ji 139
姬妾 5	0	jiqie 5
姬川亞弓 0	0	jichuanyagong 0
姭 0	0	xian 0
姮 4	0	heng 4
姱 0	0	kua 0
姲 0	0	yan 0
姳 0	0	ming 0
姴 0	0	lie 0
姵 2	0	pei 2
姶 0	0	yan 0
姷 0	0	you 0
姺 0	0	shen 0
姻 651	0	yin 651
姻家 1	0	yinjia 1
姻戚 0	0	yinqi 0
姻緣 29	0	yinyuan 29
姻親 6	0	yinqin 6
姼 0	0	chi 0
姽 0	0	gui 0
姾 0	0	quan 0
姿 694	0	zi 694
姿勢 181	0	zishi 181
姿容 2	0	zirong 2
姿影 4	0	ziying 4
姿態 203	0	zitai 203
姿色 10	0	zise 10
姿質 0	0	zizhi 0
娀 1	0	song 1
威 3348	0	wei 3348
威信 26	0	weixin 26
威儀 24	0	weiyi 24
威力 161	0	weili 161
威力彩 0	0	weilicai 0
威勢 6	0	weishi 6
威名 14	0	weiming 14
威名遠播 0	0	weimingyuanbo 0
威嚇 15	0	weixia 15
威嚴 37	0	weiyan 37
威基基 5	0	weijiji 5
威士忌 44	0	weishiji 44
威士忌酒 1	0	weishijijiu 1
威尼斯 123	0	weinisi 123
威尼斯人 7	0	weinisiren 7
威尼斯影展 18	0	weinisiyingzhan 18
威廉 89	0	weilian 89
威廉斯 29	0	weiliansi 29
威廉波特 4	0	weilianbote 4
威德 2	0	weide 2
威懾 2	0	weishe 2
威斯康辛 22	0	weisikangxin 22
威斯康辛州 11	0	weisikangxinzhou 11
威斯康辛號 2	0	weisikangxinhao 2
威斯敏斯特 3	0	weisiminsite 3
威斯敏斯特市 1	0	weisiminsiteshi 1
威望 13	0	weiwang 13
威權 103	0	weiquan 103
威權時代 6	0	weiquanshidai 6
威權時期 2	0	weiquanshiqi 2
威武 23	0	weiwu 23
威武不屈 1	0	weiwubuqu 1
威武不能屈 2	0	weiwubunengqu 2
威武雄壯 0	0	weiwuxiongzhuang 0
威海衛 0	0	weihaiwei 0
威爾基 0	0	weierji 0
威爾斯 19	0	weiersi 19
威爾第 3	0	weierdi 3
威爾遜 16	0	weierxun 16
威猛 10	0	weimeng 10
威福 0	0	weifu 0
威而剛 6	0	weiergang 6
威而鋼 14	0	weiergang 14
威聲 0	0	weisheng 0
威脅 623	0	weixie 623
威脅利誘 5	0	weixieliyou 5
威赫 1	0	weihe 1
威迫 0	0	weipo 0
威迫利誘 0	0	weipoliyou 0
威逼 2	0	weibi 2
威逼利誘 1	0	weibiliyou 1
威震八方 0	0	weizhenbafang 0
威靈 5	0	weiling 5
威靈頓 2	0	weilingdun 2
威風 40	0	weifeng 40
威風八面 2	0	weifengbamian 2
威風凜冽 0	0	weifenglinlie 0
威風凜凜 8	0	weifenglinlin 8
娃 609	0	wa 609
娃兒 5	0	waer 5
娃娃 236	0	wawa 236
娃娃兵 3	0	wawabing 3
娃娃臉 4	0	wawalian 4
娃娃裝 0	0	wawazhuang 0
娃娃車 13	0	wawache 13
娃娃鞋 6	0	wawaxie 6
娃娃魚 3	0	wawayu 3
娃子 2	0	wazi 2
娉 3	0	ping 3
娉婷 3	0	pingting 3
娊 0	0	xian 0
娌 6	0	li 6
娏 0	0	mang 0
娑 31	0	suo 31
娓 52	0	wei 52
娓娓 26	0	weiwei 26
娓娓道來 10	0	weiweidaolai 10
娕 0	0	lai 0
娖 0	0	chuo 0
娗 0	0	ding 0
娘 1306	0	niang 1306
娘兒 2	0	nianger 2
娘兒倆 0	0	niangerlia 0
娘兒們 1	0	niangermen 1
娘娘 28	0	niangniang 28
娘娘腔 12	0	niangniangqiang 12
娘子 47	0	niangzi 47
娘子軍 9	0	niangzijun 9
娘家 78	0	niangjia 78
娘惹糕 0	0	niangregao 0
娘惹菜 0	0	niangrecai 0
娘胎 4	0	niangtai 4
娘舅 0	0	niangjiu 0
娘親 2	0	niangqin 2
娙 0	0	xing 0
娛 526	0	yu 526
娛悅 3	0	yuyue 3
娛樂 476	0	yule 476
娛樂場 7	0	yulechang 7
娛樂場所 6	0	yulechangsuo 6
娛樂室 15	0	yuleshi 15
娛樂性 16	0	yulexing 16
娛樂版 0	0	yuleban 0
娛樂節目 4	0	yulejiemu 4
娛賓 1	0	yubin 1
娜 453	0	nuo 453
娜拉 10	0	nuola 10
娜拉提諾娃 5	0	nuolatinuowa 5
娜魯灣 3	0	nuoluwan 3
娞 0	0	nei 0
娟 392	0	juan 392
娟娟 73	0	juanjuan 73
娟秀 1	0	juanxiu 1
娠 11	0	shen 11
娣 28	0	di 28
娥 127	0	e 127
娥眉 1	0	emei 1
娩 26	0	mian 26
娭 0	0	xi 0
娮 0	0	yan 0
娳 0	0	
娵 0	0	ju 0
娶 223	0	qu 223
娶了 6	0	qule 6
娶到 8	0	qudao 8
娶妻 17	0	quqi 17
娶媳 2	0	quxi 2
娶媳婦 2	0	quxifu 2
娶得 2	0	qude 2
娶細姨 0	0	quxiyi 0
娶親 6	0	quqin 6
娶走 3	0	quzou 3
娷 0	0	shui 0
娸 0	0	qi 0
娹 0	0	xian 0
娼 135	0	chang 135
娼妓 45	0	changji 45
娼妓館 0	0	changjiguan 0
娼婦 1	0	changfu 1
娼寮 2	0	changliao 2
娾 0	0	ai 0
婀 14	0	e 14
婀娜 10	0	enuo 10
婀娜多姿 1	0	enuoduozi 1
婁 25	0	lou 25
婂 0	0	mian 0
婃 0	0	cong 0
婄 0	0	pou 0
婆 1355	0	po 1355
婆姨 0	0	poyi 0
婆娑 24	0	posuo 24
婆娑起舞 0	0	posuoqiwu 0
婆娘 3	0	poniang 3
婆婆 161	0	popo 161
婆婆媽媽 15	0	popomama 15
婆媳 23	0	poxi 23
婆子 17	0	pozi 17
婆家 47	0	pojia 47
婆心 18	0	poxin 18
婆羅洲 10	0	poluozhou 10
婆羅門 1	0	poluomen 1
婆羅門教 0	0	poluomenjiao 0
婆說婆有理 2	0	poshuopoyouli 2
婇 0	0	cai 0
婈 0	0	ding 0
婉 314	0	wan 314
婉容 33	0	wanrong 33
婉拒 36	0	wanju 36
婉約 17	0	wanyue 17
婉言 3	0	wanyan 3
婉言相勸 0	0	wanyanxiangquan 0
婉謝 3	0	wanxie 3
婉轉 25	0	wanzhuan 25
婉轉動聽 0	0	wanzhuandongting 0
婉辭 0	0	wanci 0
婉順 0	0	wanshun 0
婉麗 1	0	wanli 1
婊 21	0	biao 21
婌 0	0	shu 0
婍 0	0	qi 0
婐 0	0	e 0
婑 0	0	wo 0
婒 0	0	tan 0
婓 1	0	fei 1
婕 27	0	jie 27
婖 0	0	tian 0
婗 0	0	ni 0
婘 0	0	quan 0
婚 2901	0	hun 2901
婚事 13	0	hunshi 13
婚假 2	0	hunjia 2
婚前 82	0	hunqian 82
婚前健康檢查 0	0	hunqianjiankangjiancha 0
婚前婚後 0	0	hunqianhunhou 0
婚友社 1	0	hunyoushe 1
婚喪喜慶 8	0	hunsangxiqing 8
婚外 19	0	hunwai 19
婚外情 16	0	hunwaiqing 16
婚姻 589	0	hunyin 589
婚姻介紹所 1	0	hunyinjieshaosuo 1
婚姻制度 8	0	hunyinzhidu 8
婚姻史 1	0	hunyinshi 1
婚姻法 4	0	hunyinfa 4
婚姻自由 0	0	hunyinziyou 0
婚嫁 10	0	hunjia 10
婚宴 7	0	hunyan 7
婚後 70	0	hunhou 70
婚期 7	0	hunqi 7
婚生子女 4	0	hunshengzinv 4
婚禮 120	0	hunli 120
婚禮上 1	0	hunlishang 1
婚禮中 0	0	hunlizhong 0
婚筵 0	0	hunyan 0
婚約 5	0	hunyue 5
婚紗 102	0	hunsha 102
婚紗照 8	0	hunshazhao 8
婚配 3	0	hunpei 3
婚齡 1	0	hunling 1
婛 0	0	jing 0
婜 0	0	qian 0
婝 0	0	dian 0
婞 0	0	xing 0
婟 0	0	hu 0
婠 0	0	wa 0
婢 17	0	bi 17
婢僕 2	0	bipu 2
婢女 4	0	binv 4
婢子 0	0	bizi 0
婤 0	0	zhou 0
婥 0	0	chuo 0
婦 3017	0	fu 3017
婦人 179	0	furen 179
婦人之仁 0	0	furenzhiren 0
婦人病 0	0	furenbing 0
婦唱夫隨 1	0	fuchangfusui 1
婦女 1565	0	funv 1565
婦女新知 22	0	funvxinzhi 22
婦女會 16	0	funvhui 16
婦女節 25	0	funvjie 25
婦女解放運動 0	0	funvjiefangyundong 0
婦女運動 5	0	funvyundong 5
婦女雜誌 1	0	funvzazhi 1
婦嬰 1	0	fuying 1
婦孺 16	0	furu 16
婦孺皆知 0	0	furujiezhi 0
婦幼 37	0	fuyou 37
婦幼保健 0	0	fuyoubaojian 0
婦幼節 10	0	fuyoujie 10
婦幼衛生 0	0	fuyouweisheng 0
婦幼醫院 9	0	fuyouyiyuan 9
婦德 1	0	fude 1
婦權 7	0	fuquan 7
婦產科 55	0	fuchanke 55
婦產醫生 0	0	fuchanyisheng 0
婦產醫院 0	0	fuchanyiyuan 0
婦科 20	0	fuke 20
婦科醫生 1	0	fukeyisheng 1
婦聯 59	0	fulian 59
婦聯會 29	0	fulianhui 29
婦聯總會 1	0	fulianzonghui 1
婦職 10	0	fuzhi 10
婦道 2	0	fudao 2
婦道人家 1	0	fudaorenjia 1
婧 1	0	jing 1
婩 0	0	yan 0
婪 88	0	lan 88
婬 0	0	yin 0
婭 1	0	ya 1
婰 0	0	dian 0
婷 607	0	ting 607
婷婷 12	0	tingting 12
婷婷玉立 2	0	tingtingyuli 2
婸 0	0	dang 0
婺 1	0	wu 1
婻 0	0	nan 0
婼 0	0	ruo 0
婽 0	0	jia 0
婿 85	0	xu 85
媃 0	0	rou 0
媄 0	0	mei 0
媊 0	0	qian 0
媋 0	0	chun 0
媌 0	0	mao 0
媎 0	0	jie 0
媏 0	0	duan 0
媐 0	0	xi 0
媒 4571	0	mei 4571
媒人 19	0	meiren 19
媒人婆 1	0	meirenpo 1
媒介 193	0	meijie 193
媒介物 2	0	meijiewu 2
媒介體 0	0	meijieti 0
媒合 47	0	meihe 47
媒妁 2	0	meishuo 2
媒妁之言 2	0	meishuozhiyan 2
媒婆 5	0	meipo 5
媒染劑 0	0	meiranji 0
媒質 1	0	meizhi 1
媒體 3935	0	meiti 3935
媒體亂象 2	0	meitiluanxiang 2
媒體人 16	0	meitiren 16
媒體問題 3	0	meitiwenti 3
媒體教育 8	0	meitijiaoyu 8
媒體業 6	0	meitiye 6
媒體素養 25	0	meitisuyang 25
媒體藝術 12	0	meitiyishu 12
媒體識讀 20	0	meitishidu 20
媓 0	0	huang 0
媔 0	0	mian 0
媕 0	0	an 0
媗 0	0	xuan 0
媚 161	0	mei 161
媚世 0	0	meishi 0
媚俗 11	0	meisu 11
媚外 2	0	meiwai 2
媚惑 1	0	meihuo 1
媚態 1	0	meitai 1
媚眼 5	0	meiyan 5
媚笑 2	0	meixiao 2
媛 113	0	yuan 113
媜 0	0	zhen 0
媝 0	0	qiu 0
媞 9	0	ti 9
媟 1	0	xie 1
媢 0	0	mao 0
媥 0	0	pian 0
媦 0	0	wei 0
媧 2	0	wa 2
媧桿 0	0	wagan 0
媧輪 0	0	walun 0
媩 0	0	hu 0
媬 0	0	
媮 0	0	tou 0
媯 0	0	gui 0
媰 0	0	zou 0
媱 0	0	yao 0
媲 34	0	pi 34
媲美 33	0	pimei 33
媳 185	0	xi 185
媳婦 137	0	xifu 137
媴 0	0	yuan 0
媵 0	0	ying 0
媶 0	0	rong 0
媷 0	0	ru 0
媸 0	0	chi 0
媹 0	0	liu 0
媺 3	0	mei 3
媻 0	0	pan 0
媼 0	0	ao 0
媽 5963	0	ma 5963
媽咪 40	0	mami 40
媽媽 2366	0	mama 2366
媽媽咪呀 0	0	mamamiya 0
媽媽桑 2	0	mamasang 2
媽的 126	0	made 126
媽祖 230	0	mazu 230
媽祖廟 24	0	mazumiao 24
媾 5	0	gou 5
媾和 1	0	gouhe 1
媾和案 0	0	gouhean 0
媿 1	0	kui 1
嫀 0	0	qin 0
嫁 427	0	jia 427
嫁人 9	0	jiaren 9
嫁入 7	0	jiaru 7
嫁出 7	0	jiachu 7
嫁出來 0	0	jiachulai 0
嫁出去 7	0	jiachuqu 7
嫁到 38	0	jiadao 38
嫁去 0	0	jiaqu 0
嫁妝 25	0	jiazhuang 25
嫁妝費 0	0	jiazhuangfei 0
嫁娶 9	0	jiaqu 9
嫁接 3	0	jiajie 3
嫁狗隨狗 1	0	jiagousuigou 1
嫁禍 7	0	jiahuo 7
嫁紗 0	0	jiasha 0
嫁給 102	0	jiagei 102
嫁裝 0	0	jiazhuang 0
嫁走 0	0	jiazou 0
嫁過來 4	0	jiaguolai 4
嫁過去 2	0	jiaguoqu 2
嫁雞隨雞 0	0	jiajisuiji 0
嫂 165	0	sao 165
嫂夫人 0	0	saofuren 0
嫂嫂 23	0	saosao 23
嫂子 12	0	saozi 12
嫄 3	0	yuan 3
嫆 0	0	yong 0
嫇 0	0	ming 0
嫈 3	0	ying 3
嫉 84	0	ji 84
嫉妒 57	0	jidu 57
嫉妒心 1	0	jiduxin 1
嫉恨 0	0	jihen 0
嫉惡 5	0	jie 5
嫉惡如仇 5	0	jieruchou 5
嫉視 0	0	jishi 0
嫊 0	0	su 0
嫋 3	0	niao 3
嫋娜 1	0	niaonuo 1
嫋嫋 0	0	niaoniao 0
嫌 1340	0	xian 1340
嫌人 7	0	xianren 7
嫌人家 1	0	xianrenjia 1
嫌厭 0	0	xianyan 0
嫌忌 0	0	xianji 0
嫌恨 0	0	xianhen 0
嫌惡 11	0	xiane 11
嫌憎 2	0	xianzeng 2
嫌棄 17	0	xianqi 17
嫌犯 159	0	xianfan 159
嫌疑 133	0	xianyi 133
嫌疑犯 14	0	xianyifan 14
嫌貧愛富 1	0	xianpinaifu 1
嫌隙 9	0	xianxi 9
嫍 0	0	tao 0
嫕 1	0	yi 1
嫖 44	0	piao 44
嫖妓 15	0	piaoji 15
嫖客 15	0	piaoke 15
嫖賭 0	0	piaodu 0
嫗 14	0	yu 14
嫘 0	0	lei 0
嫙 0	0	xuan 0
嫚 20	0	man 20
嫚罵 0	0	manma 0
嫛 0	0	yi 0
嫜 0	0	zhang 0
嫝 0	0	kang 0
嫞 0	0	yong 0
嫟 0	0	ni 0
嫠 0	0	li 0
嫠婦 0	0	lifu 0
嫡 7	0	di 7
嫡傳 3	0	dichuan 3
嫡出 0	0	dichu 0
嫡子 0	0	dizi 0
嫡母 0	0	dimu 0
嫡派 0	0	dipai 0
嫡系 2	0	dixi 2
嫡親 1	0	diqin 1
嫢 0	0	gui 0
嫣 31	0	yan 31
嫣然 4	0	yanran 4
嫣然一笑 1	0	yanranyixiao 1
嫣紅 2	0	yanhong 2
嫥 0	0	zhuan 0
嫦 35	0	chang 35
嫦娥 34	0	change 34
嫦娥奔月 0	0	changebenyue 0
嫨 0	0	han 0
嫩 249	0	nen 249
嫩城 0	0	nencheng 0
嫩嫩 8	0	nennen 8
嫩江 0	0	nenjiang 0
嫩江省 0	0	nenjiangsheng 0
嫩滑牛肉火鍋 1	0	nenhuaniurouhuoguo 1
嫩皮 0	0	nenpi 0
嫩紅 1	0	nenhong 1
嫩綠 8	0	nenlv 8
嫩綠色 0	0	nenlvse 0
嫩肉 4	0	nenrou 4
嫩膚 0	0	nenfu 0
嫩芽 15	0	nenya 15
嫩葉 11	0	nenye 11
嫩薑 0	0	nenjiang 0
嫩黃 4	0	nenhuang 4
嫪 0	0	lao 0
嫫 0	0	mo 0
嫬 0	0	zhe 0
嫭 0	0	hu 0
嫮 0	0	hu 0
嫳 1	0	pie 1
嫴 0	0	gu 0
嫵 33	0	wu 33
嫵媚 31	0	wumei 31
嫵媚動人 0	0	wumeidongren 0
嫶 0	0	jiao 0
嫷 0	0	tuo 0
嫸 0	0	zhan 0
嫹 0	0	mao 0
嫺 2	0	xian 2
嫻 46	0	xian 46
嫻熟 18	0	xianshu 18
嫻習 0	0	xianxi 0
嫻雅 1	0	xianya 1
嫻靜 1	0	xianjing 1
嫽 0	0	liao 0
嫿 0	0	hua 0
嬁 0	0	deng 0
嬂 0	0	zhi 0
嬃 0	0	xu 0
嬅 2	0	hua 2
嬇 0	0	hui 0
嬈 8	0	rao 8
嬉 290	0	xi 290
嬉戲 47	0	xixi 47
嬉水 5	0	xishui 5
嬉痞 5	0	xipi 5
嬉皮 185	0	xipi 185
嬉皮笑臉 5	0	xipixiaolian 5
嬉笑 10	0	xixiao 10
嬉笑怒罵 2	0	xixiaonuma 2
嬉耍 1	0	xishua 1
嬉遊 2	0	xiyou 2
嬉鬧 12	0	xinao 12
嬋 31	0	chan 31
嬋娟 1	0	chanjuan 1
嬋媛 0	0	chanyuan 0
嬌 302	0	jiao 302
嬌嗔 1	0	jiaotian 1
嬌妻 7	0	jiaoqi 7
嬌娃 3	0	jiaowa 3
嬌媚 10	0	jiaomei 10
嬌媚動人 0	0	jiaomeidongren 0
嬌嫩 7	0	jiaonen 7
嬌嫩欲滴 2	0	jiaonenyudi 2
嬌嬌 1	0	jiaojiao 1
嬌嬌女 0	0	jiaojiaonv 0
嬌嬌嫩嫩 0	0	jiaojiaonennen 0
嬌客 13	0	jiaoke 13
嬌小 37	0	jiaoxiao 37
嬌小玲瓏 6	0	jiaoxiaolinglong 6
嬌態 2	0	jiaotai 2
嬌慣 0	0	jiaoguan 0
嬌憨 1	0	jiaohan 1
嬌柔 8	0	jiaorou 8
嬌氣 2	0	jiaoqi 2
嬌滴滴 4	0	jiaodidi 4
嬌生慣養 3	0	jiaoshengguanyang 3
嬌縱 0	0	jiaozong 0
嬌美 7	0	jiaomei 7
嬌羞 3	0	jiaoxiu 3
嬌艷 3	0	jiaoyan 3
嬌艷動人 0	0	jiaoyandongren 0
嬌艷欲滴 0	0	jiaoyanyudi 0
嬌蘭 1	0	jiaolan 1
嬌豔 6	0	jiaoyan 6
嬌貴 5	0	jiaogui 5
嬏 0	0	fan 0
嬐 0	0	xian 0
嬓 0	0	jiao 0
嬔 0	0	fu 0
嬖 1	0	bi 1
嬗 9	0	shan 9
嬙 0	0	qiang 0
嬚 0	0	lian 0
嬛 12	0	huan 12
嬝 5	0	niao 5
嬞 0	0	dong 0
嬠 0	0	can 0
嬡 0	0	ai 0
嬣 0	0	neng 0
嬤 224	0	ma 224
嬤嬤 2	0	mama 2
嬥 0	0	tiao 0
嬦 0	0	chou 0
嬧 0	0	jin 0
嬨 0	0	ci 0
嬪 12	0	pin 12
嬪妃 1	0	pinfei 1
嬪從 0	0	pincong 0
嬬 1	0	xu 1
嬭 0	0	nai 0
嬮 0	0	yan 0
嬯 0	0	tai 0
嬰 650	0	ying 650
嬰兒 338	0	yinger 338
嬰兒室 3	0	yingershi 3
嬰兒房 1	0	yingerfang 1
嬰兒期 6	0	yingerqi 6
嬰兒油 4	0	yingeryou 4
嬰孩 19	0	yinghai 19
嬰幼兒 35	0	yingyouer 35
嬲 1	0	niao 1
嬴 6	0	ying 6
嬸 61	0	shen 61
嬸婆 11	0	shenpo 11
嬸嬸 17	0	shenshen 17
嬸母 0	0	shenmu 0
嬼 0	0	liu 0
嬽 0	0	yuan 0
嬾 1	0	lan 1
嬿 5	0	yan 5
孀 27	0	shuang 27
孀婦 0	0	shuangfu 0
孀居 0	0	shuangju 0
孃 15	0	niang 15
孅 0	0	xian 0
孇 0	0	shuang 0
孈 0	0	shuai 0
孋 0	0	li 0
孌 6	0	luan 6
孌童 0	0	luantong 0
孍 0	0	yan 0
孎 0	0	zhu 0
子 41576	0	zi 41576
子丑寅卯 0	0	zichouyinmao 0
子代 28	0	zidai 28
子來 149	0	zilai 149
子健 5	0	zijian 5
子兒 10	0	zier 10
子公司 73	0	zigongsi 73
子午儀 0	0	ziwuyi 0
子午線 3	0	ziwuxian 3
子口 21	0	zikou 21
子句 16	0	ziju 16
子嗣 5	0	zisi 5
子囊 0	0	zinang 0
子囊殼 0	0	zinangke 0
子囊菌類 0	0	zinangjunlei 0
子夏 27	0	zixia 27
子夜 16	0	ziye 16
子女 658	0	zinv 658
子姪 1	0	zizhi 1
子婿 0	0	zixu 0
子子孫孫 8	0	zizisunsun 8
子孫 167	0	zisun 167
子孫滿堂 0	0	zisunmantang 0
子孫萬代 0	0	zisunwandai 0
子宮 209	0	zigong 209
