海波	14	haibo
消受	14	xiaoshou
消夜	14	xiaoye
消音	14	xiaoyin
淋濕	14	linshi
深惡	14	shene
深為	14	shenwei
深諳	14	shenan
深長	14	shenchang
混混	14	hunhun
淺淺	14	qianqian
清人	14	qingren
清河	14	qinghe
清麗	14	qingli
減小	14	jianxiao
減退	14	jiantui
渡河	14	duhe
測繪	14	cehui
湊合	14	couhe
溫帶	14	wendai
溫順	14	wenshun
溶化	14	ronghua
滅口	14	miekou
滴下	14	dixia
滴血	14	dixie
滾到	14	gundao
滾落	14	gunluo
滿人	14	manren
滿座	14	manzuo
漏字	14	louzi
演到	14	yandao
漠然	14	moran
漢翔	14	hanxiang
激化	14	jihua
濁流	14	zhuoliu
濃妝	14	nongzhuang
濟貧	14	jipin
濫伐	14	lanfa
灌入	14	guanru
火器	14	huoqi
火大	14	huoda
火險	14	huoxian
灰狼	14	huilang
為伴	14	weiban
無光	14	wuguang
無涯	14	wuya
煉鐵	14	liantie
煎餃	14	jianjiao
照實	14	zhaoshi
熊掌	14	xiongzhang
燕京	14	yanjing
燥熱	14	zaore
爭鬥	14	zhengdou
爾灣	14	erwan
牛刀	14	niudao
牧草	14	mucao
物色	14	wuse
犬隻	14	quanzhi
狼吞	14	langtun
猝逝	14	cushi
獨身	14	dushen
獻唱	14	xianchang
玄石	14	xuanshi
玄關	14	xuanguan
玉雕	14	yudiao
王命	14	wangming
班彪	14	banbiao
現學	14	xianxue
理容	14	lirong
理查	14	licha
琴筒	14	qintong
環形	14	huanxing
環海	14	huanhai
環礁	14	huanjiao
瓦爾	14	waer
瓷片	14	cipian
甘霖	14	ganlin
生父	14	shengfu
生蛋	14	shengdan
生趣	14	shengqu
生靈	14	shengling
產兒	14	chaner
產檢	14	chanjian
申論	14	shenlun
男聲	14	nansheng
界說	14	jieshuo
畫界	14	huajie
病倒	14	bingdao
痛宰	14	tongzai
發回	14	fahui
發白	14	fabai
白吃	14	baichi
白朗	14	bailang
百思	14	baisi
皆然	14	jieran
盈盈	14	yingying
盔甲	14	kuijia
盡早	14	jinzao
監看	14	jiankan
監考	14	jiankao
盤踞	14	panju
直爽	14	zhishuang
直講	14	zhijiang
相剋	14	xiangke
相爭	14	xiangzheng
相衝	14	xiangchong
省油	14	shengyou
看官	14	kanguan
真菌	14	zhenjun
眼力	14	yanli
睡過	14	shuiguo
矜持	14	jinchi
短裙	14	duanqun
石橋	14	shiqiao
石牌	14	shipai
破門	14	pomen
碗飯	14	wanfan
磅礡	14	bangbo
磨擦	14	moca
示警	14	shijing
祝壽	14	zhushou
神器	14	shenqi
神廟	14	shenmiao
神農	14	shennong
祥麟	14	xianglin
禁地	14	jindi
禍害	14	huohai
福林	14	fulin
禪寺	14	chansi
禪心	14	chanxin
禮聘	14	lipin
秋香	14	qiuxiang
科專	14	kezhuan
移作	14	yizuo
稅單	14	shuidan
空戰	14	kongzhan
空話	14	konghua
穿堂	14	chuantang
突襲	14	tuxi
窘迫	14	jiongpo
窮理	14	qiongli
窮追	14	qiongzhui
竄出	14	cuanchu
立為	14	liwei
端坐	14	duanzuo
笑靨	14	xiaoye
筆譯	14	biyi
等外	14	dengwai
策動	14	cedong
管壁	14	guanbi
管管	14	guanguan
粉刺	14	fenci
粉墨	14	fenmo
精妙	14	jingmiao
精微	14	jingwei
糕點	14	gaodian
糖業	14	tangye
糖蜜	14	tangmi
紅星	14	hongxing
紅牌	14	hongpai
紅點	14	hongdian
紙筆	14	zhibi
素樸	14	supu
細嫩	14	xinen
細究	14	xijiu
終戰	14	zhongzhan
統管	14	tongguan
絲線	14	sixian
絲路	14	silu
經世	14	jingshi
經辦	14	jingban
綠帶	14	lvdai
編為	14	bianwei
練過	14	lianguo
縈繞	14	yingrao
縣地	14	xiandi
總圖	14	zongtu
總能	14	zongneng
置換	14	zhihuan
罷黜	14	bachu
羊男	14	yangnan
美酒	14	meijiu
義氣	14	yiqi
翰墨	14	hanmo
翻看	14	fankan
老態	14	laotai
耕田	14	gengtian
耽溺	14	danni
聆賞	14	lingshang
聖潔	14	shengjie
聯防	14	lianfang
聰慧	14	conghui
聰敏	14	congmin
聲母	14	shengmu
肉包	14	roubao
肉排	14	roupai
肉票	14	roupiao
肌理	14	jili
肥厚	14	feihou
胡扯	14	huche
胡瓜	14	hugua
胸腹	14	xiongfu
脹氣	14	zhangqi
腳跟	14	jiaogen
腹板	14	fuban
臨別	14	linbie
自殘	14	zican
自甘	14	zigan
至寶	14	zhibao
至死	14	zhisi
至理	14	zhili
興亡	14	xingwang
舉目	14	jumu
舖子	14	puzi
船夫	14	chuanfu
船票	14	chuanpiao
良藥	14	liangyao
色光	14	seguang
色相	14	sexiang
花壇	14	huatan
花農	14	huanong
苔蘚	14	taixian
苦力	14	kuli
茶商	14	chashang
茶點	14	chadian
草堆	14	caodui
荊軻	14	jingke
莊家	14	zhuangjia
菜花	14	caihua
華銀	14	huayin
萬惡	14	wane
蒲團	14	putuan
蒸蒸	14	zhengzheng
藍莓	14	lanmei
藏嬌	14	cangjiao
藥行	14	yaoxing
蘇共	14	sugong
蘭室	14	lanshi
虛報	14	xubao
虛妄	14	xuwang
蚌殼	14	bangke
蚜蟲	14	yachong
蚱蜢	14	zhameng
行乞	14	xingqi
表妹	14	biaomei
複檢	14	fujian
褪去	14	tunqu
襯出	14	chenchu
西半	14	xiban
西望	14	xiwang
要區	14	yaoqu
言歸	14	yangui
訂作	14	dingzuo
訂價	14	dingjia
訂金	14	dingjin
訊問	14	xunwen
訛傳	14	echuan
詆毀	14	dihui
詞頻	14	cipin
試映	14	shiying
詩選	14	shixuan
詰問	14	jiewen
該當	14	gaidang
誘餌	14	youer
調養	14	diaoyang
請去	14	qingqu
諸公	14	zhugong
謀取	14	mouqu
講經	14	jiangjing
識破	14	shipo
變變	14	bianbian
讓開	14	rangkai
豆豆	14	doudou
豪傑	14	haojie
貝拉	14	beila
貞觀	14	zhenguan
負傷	14	fushang
貨架	14	huojia
貪官	14	tanguan
貪汙	14	tanwu
責問	14	zewen
費解	14	feijie
賀年	14	henian
賭王	14	duwang
走強	14	zouqiang
走狗	14	zougou
走獸	14	zoushou
起程	14	qicheng
超凡	14	chaofan
超收	14	chaoshou
跛腳	14	bojiao
跳腳	14	tiaojiao
踢踢	14	titi
踩在	14	caizai
蹉跎	14	cuotuo
躲藏	14	duocang
躲起	14	duoqi
軀幹	14	qugan
車商	14	cheshang
車床	14	chechuang
車系	14	chexi
輸家	14	shujia
辣味	14	lawei
辭意	14	ciyi
辭行	14	cixing
農化	14	nonghua
農經	14	nongjing
近鄰	14	jinlin
返校	14	fanxiao
迫於	14	poyu
退去	14	tuiqu
送走	14	songzou
逃回	14	taohui
透析	14	touxi
途上	14	tushang
通令	14	tongling
通則	14	tongze
通向	14	tongxiang
通才	14	tongcai
通牒	14	tongdie
逛了	14	guangle
逢迎	14	fengying
連坐	14	lianzuo
連起	14	lianqi
進位	14	jinwei
進德	14	jinde
逸仙	14	yixian
運出	14	yunchu
遐思	14	xiasi
達陣	14	dazhen
選讀	14	xuandu
邊邊	14	bianbian
部從	14	bucong
配成	14	peicheng
配發	14	peifa
酒席	14	jiuxi
酥脆	14	sucui
醇厚	14	chunhou
醫務	14	yiwu
重燃	14	zhongran
金粉	14	jinfen
釣客	14	diaoke
鉛字	14	qianzi
鋼架	14	gangjia
錫箔	14	xibo
鐵幕	14	tiemu
鐵廠	14	tiechang
長島	14	changdao
長海	14	changhai
長舌	14	changshe
門徒	14	mentu
閉口	14	bikou
開標	14	kaibiao
闔家	14	hejia
關站	14	guanzhan
附身	14	fushen
陋習	14	louxi
陣仗	14	zhenzhang
陳勝	14	chensheng
陳腐	14	chenfu
陽痿	14	yangwei
隆盛	14	longsheng
隊名	14	duiming
隔代	14	gedai
雙料	14	shuangliao
雜糧	14	zaliang
雞翅	14	jichi
離岸	14	lian
離席	14	lixi
雪橇	14	xueqiao
零嘴	14	lingzui
雷公	14	leigong
電光	14	dianguang
電熱	14	dianre
靈通	14	lingtong
青苔	14	qingtai
靜聽	14	jingting
面膜	14	mianmo
面龐	14	mianpang
頗覺	14	pojue
頭像	14	touxiang
頭家	14	toujia
頭蓋	14	tougai
顛簸	14	dianbo
顧著	14	guzhu
風管	14	fengguan
飆升	14	biaosheng
飛沫	14	feimo
飛輪	14	feilun
飯糰	14	fantuan
養女	14	yangnv
餐敘	14	canxu
首台	14	shoutai
首戰	14	shouzhan
騙錢	14	pianqian
騰出	14	tengchu
驗尿	14	yanniao
驚歎	14	jingtan
驟雨	14	zouyu
骨科	14	guke
高個	14	gaoge
高商	14	gaoshang
髮絲	14	fasi
鬆口	14	songkou
鬣狗	14	liegou
鬼月	14	guiyue
魁梧	14	kuiwu
魔界	14	mojie
魚乾	14	yugan
魚肚	14	yudu
魚貫	14	yuguan
魚麵	14	yumian
鮮麗	14	xianli
鱔魚	14	shanyu
鳥瞰	14	niaokan
鳥窩	14	niaowo
麥加	14	maijia
黑子	14	heizi
黑客	14	heike
黑幕	14	heimu
黑幫	14	heibang
黑店	14	heidian
黑狗	14	heigou
黑衣	14	heiyi
黑豆	14	heidou
黑體	14	heiti
黨綱	14	danggang
鼓鼓	14	gugu
鼻塞	14	bisai
齊集	14	qiji
龍安	14	longan
龍珠	14	longzhu
休假	140	xiujia
你來	140	nilai
北大	140	beida
及人	140	jiren
告別	140	gaobie
土石	140	tushi
大安	140	daan
孟子	140	mengzi
實況	140	shikuang
將自	140	jiangzi
居留	140	juliu
平行	140	pingxing
心頭	140	xintou
所作	140	suozuo
持股	140	chigu
文本	140	wenben
方位	140	fangwei
未能	140	weineng
棄物	140	qiwu
樂曲	140	lequ
注入	140	zhuru
為重	140	weizhong
無知	140	wuzhi
爸媽	140	bama
理財	140	licai
睡眠	140	shuimian
督導	140	dudao
繼承	140	jicheng
詐騙	140	zhapian
週五	140	zhouwu
道家	140	daojia
邁入	140	mairu
鑽石	140	zuanshi
長年	140	changnian
門票	140	menpiao
防火	140	fanghuo
鮮明	140	xianming
點滴	140	diandi
人物	1400	renwu
因素	1400	yinsu
高中	1400	gaozhong
思想	1401	sixiang
多數	1404	duoshu
七萬	141	qiwan
到場	141	daochang
地價	141	dijia
大展	141	dazhan
家教	141	jiajiao
就讓	141	jiurang
店面	141	dianmian
強度	141	qiangdu
急性	141	jixing
打的	141	dade
接任	141	jieren
物件	141	wujian
皮書	141	pishu
總之	141	zongzhi
繪圖	141	huitu
繳交	141	jiaojiao
萎縮	141	weisuo
解答	141	jieda
週刊	141	zhoukan
過半	141	guoban
違背	141	weibei
頒發	141	banfa
領土	141	lingtu
顯出	141	xianchu
點心	141	dianxin
感到	1412	gandao
特殊	1413	teshu
首先	1413	shouxian
主題	1415	zhuti
畢業	1415	biye
最大	1417	zuida
一千	1419	yiqian
新竹	1419	xinzhu
一成	142	yicheng
上線	142	shangxian
之上	142	zhishang
先發	142	xianfa
六號	142	liuhao
六輕	142	liuqing
出貨	142	chuhuo
出資	142	chuzi
到家	142	daojia
前景	142	qianjing
可分	142	kefen
問世	142	wenshi
家事	142	jiashi
師長	142	shichang
幼鳥	142	youniao
座位	142	zuowei
懶得	142	lande
拍到	142	paidao
日出	142	richu
此次	142	cici
民視	142	minshi
源自	142	yuanzi
熱血	142	rexie
爭論	142	zhenglun
獵人	142	lieren
直航	142	zhihang
眼神	142	yanshen
細心	142	xixin
美人	142	meiren
西門	142	ximen
規律	142	guilv
說說	142	shuoshuo
警局	142	jingju
跨越	142	kuayue
酒店	142	jiudian
集會	142	jihui
麻痺	142	mabi
成本	1420	chengben
才能	1421	caineng
心理	1422	xinli
國中	1423	guozhong
習慣	1425	xiguan
特色	1426	tese
等等	1428	dengdeng
不熟	143	bushu
中產	143	zhongchan
之初	143	zhichu
信託	143	xintuo
先把	143	xianba
入會	143	ruhui
公投	143	gongtou
列印	143	lieyin
剎那	143	chana
加重	143	jiazhong
區隔	143	quge
原諒	143	yuanliang
口水	143	koushui
向上	143	xiangshang
善良	143	shanliang
學業	143	xueye
學說	143	xueshuo
寧可	143	ningke
小子	143	xiaozi
很小	143	henxiao
後衛	143	houwei
感恩	143	ganen
手槍	143	shouqiang
排放	143	paifang
推測	143	tuice
新型	143	xinxing
本國	143	benguo
比利	143	bili
注射	143	zhushe
滿滿	143	manman
牆壁	143	qiangbi
生前	143	shengqian
紅的	143	hongde
致命	143	zhiming
蔓延	143	manyan
說道	143	shuodao
譯成	143	yicheng
離職	143	lizhi
時期	1430	shiqi
不用	1434	buyong
戰爭	1436	zhanzheng
太多	1438	taiduo
一集	144	yiji
中途	144	zhongtu
些小	144	xiexiao
以至	144	yizhi
伸手	144	shenshou
你我	144	niwo
內湖	144	neihu
吃掉	144	chidiao
型式	144	xingshi
多出	144	duochu
就出	144	jiuchu
山脈	144	shanmai
強人	144	qiangren
思索	144	sisuo
所知	144	suozhi
指南	144	zhinan
擔憂	144	danyou
敏銳	144	minrui
書房	144	shufang
本會	144	benhui
查核	144	chahe
桌面	144	zhuomian
歌唱	144	gechang
正視	144	zhengshi
每日	144	meiri
決不	144	juebu
漲價	144	zhangjia
猶豫	144	youyu
率先	144	lvxian
用錢	144	yongqian
祕密	144	mimi
老爸	144	laoba
老舊	144	laojiu
而為	144	erwei
貧困	144	pinkun
迷你	144	mini
長出	144	changchu
獨立	1440	duli
力量	1442	liliang
教師	1444	jiaoshi
民族	1444	minzu
保險	1446	baoxian
國外	1446	guowai
中和	145	zhonghe
中視	145	zhongshi
串連	145	chuanlian
主演	145	zhuyan
五成	145	wucheng
何以	145	heyi
勞力	145	laoli
北國	145	beiguo
四號	145	sihao
圖騰	145	tuteng
契機	145	qiji
子彈	145	zidan
容納	145	rongna
尺度	145	chidu
復健	145	fujian
接連	145	jielian
擁抱	145	yongbao
為此	145	weici
用語	145	yongyu
等候	145	denghou
篩選	145	shaixuan
粉絲	145	fensi
隔離	145	geli
領隊	145	lingdui
香味	145	xiangwei
製造	1450	zhizao
反對	1452	fandui
擔任	1453	danren
一方	1454	yifang
明年	1454	mingnian
這個	14546	zhege
分鐘	1456	fenzhong
不再	1457	buzai
絕對	1457	juedui
而已	1457	eryi
補助	1458	buzhu
訊息	1458	xunxi
伴隨	146	bansui
光華	146	guanghua
入境	146	rujing
十天	146	shitian
右派	146	youpai
家電	146	jiadian
審慎	146	shenshen
局勢	146	jushi
層級	146	cengji
應邀	146	yingyao
新開	146	xinkai
未婚	146	weihun
殺人	146	sharen
氧氣	146	yangqi
法師	146	fashi
淪為	146	lunwei
為民	146	weimin
用上	146	yongshang
祖母	146	zumu
祭典	146	jidian
總算	146	zongsuan
職場	146	zhichang
螞蟻	146	mayi
行道	146	xingdao
談起	146	tanqi
遺忘	146	yiwang
開花	146	kaihua
隔壁	146	gebi
智慧	1461	zhihui
人口	1463	renkou
帶來	1463	dailai
大量	1465	daliang
大眾	1469	dazhong
付款	147	fukuan
來來	147	lailai
全然	147	quanran
分泌	147	fenmi
卡的	147	qiade
反的	147	fande
口感	147	kougan
可靠	147	kekao
司令	147	siling
吸毒	147	xidu
回復	147	huifu
國二	147	guoer
在職	147	zaizhi
存有	147	cunyou
家學	147	jiaxue
就用	147	jiuyong
屍體	147	shiti
徒刑	147	tuxing
打字	147	dazi
探究	147	tanjiu
揭開	147	jiekai
改用	147	gaiyong
有理	147	youli
朝向	147	zhaoxiang
查證	147	chazheng
桌上	147	zhuoshang
為甚	147	weishen
監視	147	jianshi
真不	147	zhenbu
糾正	147	jiuzheng
約定	147	yueding
素養	147	suyang
細細	147	xixi
脖子	147	bozi
術語	147	shuyu
起伏	147	qifu
轟炸	147	hongzha
遷移	147	qianyi
雷達	147	leida
震驚	147	zhenjing
麻醉	147	mazui
改革	1471	gaige
表達	1472	biaoda
原則	1479	yuanze
上街	148	shangjie
下有	148	xiayou
不為	148	buwei
不由	148	buyou
乖乖	148	guaiguai
分化	148	fenhua
務實	148	wushi
受限	148	shouxian
各有	148	geyou
圓形	148	yuanxing
室內	148	shinei
攸關	148	youguan
旋律	148	xuanlv
松山	148	songshan
校友	148	xiaoyou
段落	148	duanluo
海底	148	haidi
為生	148	weisheng
確立	148	queli
立於	148	liyu
終結	148	zhongjie
統籌	148	tongchou
耶穌	148	yesu
言語	148	yanyu
造就	148	zaojiu
適時	148	shishi
都應	148	duying
五年	1481	wunian
呈現	1484	chengxian
記得	1484	jide
為我	1485	weiwo
三讀	149	sandu
上萬	149	shangwan
世間	149	shijian
中外	149	zhongwai
偽造	149	weizao
升到	149	shengdao
友好	149	youhao
只得	149	zhide
史學	149	shixue
天性	149	tianxing
子來	149	zilai
孩童	149	haitong
守護	149	shouhu
審理	149	shenli
工地	149	gongdi
後人	149	houren
恐慌	149	konghuang
才開	149	caikai
打敗	149	dabai
打球	149	daqiu
新政	149	xinzheng
有得	149	youde
果在	149	guozai
法制	149	fazhi
爛掉	149	landiao
班級	149	banji
砂石	149	shashi
穿上	149	chuanshang
細膩	149	xini
絲毫	149	sihao
經紀	149	jingji
聲稱	149	shengcheng
肝癌	149	ganai
親身	149	qinshen
護士	149	hushi
讚美	149	zanmei
迫使	149	poshi
造勢	149	zaoshi
週一	149	zhouyi
進場	149	jinchang
進駐	149	jinzhu
家長	1490	jiachang
意識	1490	yishi
出的	1491	chude
類似	1492	leisi
問題	14933	wenti
商品	1499	shangpin
一尊	15	yizun
一昧	15	yimei
一盞	15	yizhan
一遭	15	yizao
七樓	15	qilou
上至	15	shangzhi
上蒼	15	shangcang
下任	15	xiaren
下句	15	xiaju
下女	15	xianv
下屆	15	xiajie
下相	15	xiaxiang
不念	15	bunian
不渝	15	buyu
不漲	15	buzhang
中意	15	zhongyi
中法	15	zhongfa
乘著	15	chengzhu
乙班	15	yiban
九樓	15	jiulou
事端	15	shiduan
五科	15	wuke
五秒	15	wumiao
井水	15	jingshui
亞伯	15	yabo
代出	15	daichu
任課	15	renke
任選	15	renxuan
份數	15	fenshu
仿佛	15	fangfo
伯父	15	bofu
佔去	15	zhanqu
何許	15	hexu
佛祖	15	fozu
佳穎	15	jiaying
來華	15	laihua
依約	15	yiyue
俚語	15	liyu
信守	15	xinshou
倍速	15	beisu
借書	15	jieshu
假扮	15	jiaban
假面	15	jiamian
停掉	15	tingdiao
健壯	15	jianzhuang
傲視	15	aoshi
傳情	15	chuanqing
傾吐	15	qingtu
傾軋	15	qingya
償債	15	changzhai
充血	15	chongxie
先被	15	xianbei
免談	15	miantan
免錢	15	mianqian
入夢	15	rumeng
入室	15	rushi
內接	15	neijie
全勝	15	quansheng
全才	15	quancai
全為	15	quanwei
全線	15	quanxian
全蝕	15	quanshi
兩段	15	liangduan
八哥	15	bage
公僕	15	gongpu
六張	15	liuzhang
六集	15	liuji
共商	15	gongshang
共開	15	gongkai
兵變	15	bingbian
兼得	15	jiande
再為	15	zaiwei
再要	15	zaiyao
再讀	15	zaidu
冠冕	15	guanmian
冥誕	15	mingdan
冰雹	15	bingbao
冷飲	15	lengyin
出師	15	chushi
出洋	15	chuyang
出給	15	chugei
出讓	15	churang
刀法	15	daofa
分利	15	fenli
分節	15	fenjie
切面	15	qiemian
初四	15	chusi
初賽	15	chusai
別到	15	biedao
別緻	15	biezhi
別處	15	biechu
刪去	15	shanqu
刮傷	15	guashang
到考	15	daokao
到頂	15	daoding
削價	15	xuejia
割開	15	gekai
劃破	15	huapo
劉秀	15	liuxiu
動筆	15	dongbi
動腳	15	dongjiao
勝仗	15	shengzhang
勞軍	15	laojun
勤快	15	qinkuai
勾引	15	gouyin
包紮	15	baoza
化武	15	huawu
化裝	15	huazhuang
匯報	15	huibao
匯票	15	huipiao
卡式	15	qiashi
卸妝	15	xiezhuang
去住	15	quzhu
去信	15	quxin
去救	15	qujiu
去路	15	qulu
去逝	15	qushi
叉子	15	chazi
反顧	15	fangu
取巧	15	quqiao
受驚	15	shoujing
叛徒	15	pantu
叫到	15	jiaodao
叮囑	15	dingzhu
可到	15	kedao
合身	15	heshen
同姓	15	tongxing
同有	15	tongyou
同黨	15	tongdang
名士	15	mingshi
名角	15	mingjiao
向光	15	xiangguang
含水	15	hanshui
吸塵	15	xichen
吼聲	15	housheng
周代	15	zhoudai
周四	15	zhousi
和縣	15	hexian
咬到	15	yaodao
咬緊	15	yaojin
品學	15	pinxue
品茶	15	pincha
品評	15	pinping
哈囉	15	haluo
哈特	15	hate
哈達	15	hada
唏噓	15	xixu
唱反	15	changfan
商專	15	shangzhuan
啥事	15	shashi
喉部	15	houbu
喪葬	15	sangzang
單季	15	danji
喳喳	15	zhazha
噴漆	15	penqi
嚇唬	15	xiahu
嚼食	15	jiaoshi
四散	15	sisan
四輪	15	silun
回本	15	huiben
回航	15	huihang
國粹	15	guocui
圍包	15	weibao
土魠	15	tutuo
在混	15	zaihun
地稅	15	dishui
坐定	15	zuoding
垂下	15	chuixia
垂頭	15	chuitou
基點	15	jidian
墓穴	15	muxue
墜機	15	zhuiji
增到	15	zengdao
壯碩	15	zhuangshuo
外借	15	waijie
外牆	15	waiqiang
夜戰	15	yezhan
夜校	15	yexiao
夢遊	15	mengyou
大竹	15	dazhu
大解	15	dajie
大顯	15	daxian
大鬧	15	danao
天球	15	tianqiu
天賜	15	tianci
夭夭	15	yaoyao
央求	15	yangqiu
失散	15	shisan
奉承	15	fengcheng
女傭	15	nvyong
女僕	15	nvpu
女聲	15	nvsheng
奶嘴	15	naizui
好景	15	haojing
好極	15	haoji
好累	15	haolei
好記	15	haoji
妳好	15	naihao
委實	15	weishi
威嚇	15	weixia
嫖妓	15	piaoji
嫖客	15	piaoke
嫩芽	15	nenya
字義	15	ziyi
存保	15	cunbao
孫兒	15	suner
孫文	15	sunwen
學道	15	xuedao
宋人	15	songren
宗族	15	zongzu
定情	15	dingqing
定法	15	dingfa
定貨	15	dinghuo
家母	15	jiamu
寂寥	15	jiliao
寒夜	15	hanye
寒蟬	15	hanchan
實戰	15	shizhan
實根	15	shigen
寮國	15	liaoguo
封口	15	fengkou
射入	15	sheru
將回	15	jianghui
將官	15	jiangguan
將用	15	jiangyong
將盡	15	jiangjin
對獎	15	duijiang
小美	15	xiaomei
小車	15	xiaoche
小雞	15	xiaoji
小魚	15	xiaoyu
少子	15	shaozi
少校	15	shaoxiao
尚在	15	shangzai
山居	15	shanju
帷幕	15	weimu
常將	15	changjiang
平壤	15	pingrang
平成	15	pingcheng
年利	15	nianli
年數	15	nianshu
床單	15	chuangdan
床架	15	chuangjia
廟堂	15	miaotang
廣結	15	guangjie
廳舍	15	tingshe
建好	15	jianhao
弧線	15	huxian
彌漫	15	miman
彩頭	15	caitou
影碟	15	yingdie
很香	15	henxiang
後輪	15	houlun
徵友	15	zhengyou
德育	15	deyu
心誠	15	xincheng
忍辱	15	renru
志於	15	zhiyu
快報	15	kuaibao
忽而	15	huer
怪事	15	guaishi
恰似	15	qiasi
患病	15	huanbing
悲涼	15	beiliang
悶氣	15	menqi
情義	15	qingyi
惡補	15	ebu
意麵	15	yimian
慢來	15	manlai
慢車	15	manche
憐惜	15	lianxi
手握	15	shouwo
手搖	15	shouyao
手癢	15	shouyang
手軟	15	shouruan
才具	15	caiju
才拿	15	caina
打對	15	dadui
打理	15	dali
打碎	15	dasui
扣繳	15	koujiao
扭傷	15	niushang
找過	15	zhaoguo
投擲	15	touzhi
抗跌	15	kangdie
抗辯	15	kangbian
披掛	15	pigua
押解	15	yajie
抽動	15	choudong
拉傷	15	lashang
拉得	15	lade
拖下	15	tuoxia
拘提	15	juti
拘謹	15	jujin
招展	15	zhaozhan
招搖	15	zhaoyao
拼成	15	pincheng
拾獲	15	shihuo
指環	15	zhihuan
挾帶	15	xiedai
捐錢	15	juanqian
捲動	15	juandong
掃射	15	saoshe
掌心	15	zhangxin
掏錢	15	taoqian
排課	15	paike
排遣	15	paiqian
接來	15	jielai
接殺	15	jiesha
接辦	15	jieban
推掉	15	tuidiao
提包	15	tibao
提袋	15	tidai
提請	15	tiqing
插著	15	chazhu
揚升	15	yangsheng
換氣	15	huanqi
搖桿	15	yaogan
搥背	15	chuibei
搭車	15	dache
摘除	15	zhaichu
撥付	15	bofu
撥弄	15	bonong
擄獲	15	luhuo
擠下	15	jixia
擺好	15	baihao
擾民	15	raomin
支用	15	zhiyong
收得	15	shoude
收納	15	shouna
攻城	15	gongcheng
攻訐	15	gongjie
放輕	15	fangqing
政戰	15	zhengzhan
教到	15	jiaodao
教研	15	jiaoyan
敝人	15	biren
敢做	15	ganzuo
敢當	15	gandang
散光	15	sanguang
敬祝	15	jingzhu
敬禮	15	jingli
整篇	15	zhengpian
敵國	15	diguo
文公	15	wengong
文理	15	wenli
文過	15	wenguo
斗南	15	dounan
斷面	15	duanmian
方今	15	fangjin
施主	15	shizhu
早來	15	zaolai
昏頭	15	huntou
昏黃	15	hunhuang
時值	15	shizhi
晚來	15	wanlai
智育	15	zhiyu
暑氣	15	shuqi
暗戀	15	anlian
暗管	15	anguan
暴戾	15	baoli
曆法	15	lifa
曲解	15	qujie
更使	15	gengshi
書城	15	shucheng
會聚	15	huiju
月報	15	yuebao
有件	15	youjian
有刺	15	youci
有間	15	youjian
有雨	15	youyu
望子	15	wangzi
望安	15	wangan
朝上	15	zhaoshang
木樁	15	muzhuang
木馬	15	muma
未到	15	weidao
末路	15	molu
本縣	15	benxian
朽木	15	xiumu
杉木	15	shanmu
東元	15	dongyuan
東有	15	dongyou
林蔭	15	linyin
枝椏	15	zhiya
柳枝	15	liuzhi
核彈	15	hedan
桃紅	15	taohong
桑田	15	sangtian
桓公	15	huangong
桶裝	15	tongzhuang
桿子	15	ganzi
梨子	15	lizi
楊柳	15	yangliu
業障	15	yezhang
槍彈	15	qiangdan
標高	15	biaogao
樹人	15	shuren
樹影	15	shuying
樹洞	15	shudong
機警	15	jijing
歉疚	15	qianjiu
歡唱	15	huanchang
正史	15	zhengshi
正打	15	zhengda
武打	15	wuda
歪風	15	waifeng
歸隊	15	guidui
死屍	15	sishi
死當	15	sidang
殺殺	15	shasha
殺生	15	shasheng
毀容	15	huirong
每場	15	meichang
比手	15	bishou
民性	15	minxing
水洗	15	shuixi
水箱	15	shuixiang
水表	15	shuibiao
決意	15	jueyi
決選	15	juexuan
沒接	15	meijie
河港	15	hegang
沸沸	15	feifei
油氣	15	youqi
油鍋	15	youguo
法典	15	fadian
注水	15	zhushui
洋房	15	yangfang
洋芋	15	yangyu
浪子	15	langzi
浴池	15	yuchi
海神	15	haishen
涵意	15	hanyi
涼鞋	15	liangxie
淡薄	15	danbo
混戰	15	hunzhan
淺水	15	qianshui
清談	15	qingtan
游資	15	youzi
渾圓	15	hunyuan
湯麵	15	tangmian
溪頭	15	xitou
溫文	15	wenwen
溺水	15	nishui
滋補	15	zibu
滑下	15	huaxia
滑行	15	huaxing
滾石	15	gunshi
滿佈	15	manbu
漏接	15	loujie
漏稅	15	loushui
漢口	15	hankou
潔癖	15	jiepi
潤餅	15	runbing
潺潺	15	chanchan
澄社	15	chengshe
澆花	15	jiaohua
濟世	15	jishi
濾鏡	15	lvjing
灌進	15	guanjin
火候	15	huohou
灰濛	15	huimeng
炮彈	15	paodan
為校	15	weixiao
烤雞	15	kaoji
焉能	15	yanneng
無縫	15	wufeng
煤氣	15	meiqi
照下	15	zhaoxia
照抄	15	zhaochao
煮成	15	zhucheng
熬煮	15	aozhu
熱戀	15	relian
燃放	15	ranfang
燒起	15	shaoqi
燕尾	15	yanwei
爭得	15	zhengde
爭權	15	zhengquan
牙根	15	yagen
牛棚	15	niupeng
物類	15	wulei
牽強	15	qianqiang
狂笑	15	kuangxiao
狼藉	15	langjie
率團	15	lvtuan
玉鐲	15	yuzhuo
王人	15	wangren
班超	15	banchao
球風	15	qiufeng
理喻	15	liyu
環遊	15	huanyou
甘草	15	gancao
生手	15	shengshou
生起	15	shengqi
