乳化	8	ruhua
乳化劑	5	ruhuaji
乳化液	0	ruhuaye
乳名	2	ruming
乳品	13	rupin
乳娘	0	runiang
乳房	58	rufang
乳暈	2	ruyun
乳母	2	rumu
乳汁	9	ruzhi
乳汁狀	0	ruzhizhuang
乳液	20	ruye
乳液聚合	0	ruyejuhe
乳溝	7	rugou
乳燕	0	ruyan
乳牛	17	runiu
乳狀	2	ruzhuang
乳癌	100	ruai
乳白	10	rubai
乳白的	1	rubaide
乳白色	7	rubaise
乳粉	0	rufen
乳粥	0	ruzhou
乳糖	19	rutang
乳糖不耐症	2	rutangbunaizheng
乳糖分解酶	1	rutangfenjiemei
乳糜	10	rumi
乳糜管	0	rumiguan
乳紫色	0	ruzise
乳缽	0	rubo
乳脂	1	ruzhi
乳脂狀	0	ruzhizhuang
乳脂糖	0	ruzhitang
乳脂肪	0	ruzhifang
乳腺	1	ruxian
乳腺炎	0	ruxianyan
乳腺癌	0	ruxianai
乳膠	2	rujiao
乳臭	5	ruchou
乳臭未乾	3	ruchouweigan
乳製品	9	ruzhipin
乳豬	2	ruzhu
乳質	0	ruzhi
乳酒	0	rujiu
乳酪	34	rulao
乳酪蛋糕	0	rulaodangao
乳酪餅	1	rulaobing
乳酸	33	rusuan
乳酸菌	19	rusuanjun
乳酸鈣	2	rusuangai
乳頭	22	rutou
乳頭狀	0	rutouzhuang
乳類	31	rulei
乳餅	0	rubing
乳香	1	ruxiang
乳香樹	0	ruxiangshu
乳香脂	0	ruxiangzhi
乳鴿	1	ruge
乳齒	19	ruchi
乾	2280	gan
乾乾淨淨	54	ganganjingjing
乾乾的	1	gangande
乾了	24	ganle
乾井	0	ganjing
乾兒子	7	ganerzi
乾冰	3	ganbing
乾冷	10	ganleng
乾咳	4	ganke
乾哥	2	gange
乾哥哥	2	gangege
乾唱	0	ganchang
乾嘔	4	ganou
乾嚎	0	ganhao
乾地	0	gandi
乾坤	24	gankun
乾坤大挪移	1	gankundanuoyi
乾女兒	11	gannver
乾妹	0	ganmei
乾妹妹	0	ganmeimei
乾姊	0	ganzi
乾姊姊	0	ganzizi
乾娘	0	ganniang
乾媽	3	ganma
乾季	10	ganji
乾巴巴	1	ganbaba
乾巴巴的	0	ganbabade
乾弟	1	gandi
乾弟弟	1	gandidi
乾得	5	gande
乾性	5	ganxing
乾性油	0	ganxingyou
乾性皮膚	0	ganxingpifu
乾打雷	0	gandalei
乾掉	6	gandiao
乾旱	55	ganhan
乾旱地區	1	ganhandiqu
乾材	0	gancai
乾杯	14	ganbei
乾果	1	ganguo
乾枯	14	ganku
乾柴	6	ganchai
乾柴烈火	3	ganchailiehuo
乾洗	6	ganxi
乾洗店	4	ganxidian
乾涸	30	ganhe
乾涼	0	ganliang
乾淨	482	ganjing
乾淨俐落	1	ganjingliluo
乾淨的	65	ganjingde
乾渠	0	ganqu
乾渴	3	ganke
乾溝	1	gangou
乾澀	8	ganse
乾澀的	3	gansede
乾濕分離	1	ganshifenli
乾炒牛河	0	ganchaoniuhe
乾熱	3	ganre
乾燥	124	ganzao
乾燥劑	8	ganzaoji
乾燥器	0	ganzaoqi
乾燥機	0	ganzaoji
乾燥的	3	ganzaode
乾燥箱	1	ganzaoxiang
乾燥花	2	ganzaohua
乾爸	1	ganba
乾爸爸	1	ganbaba
乾爹	1	gandie
乾爽	5	ganshuang
乾片	0	ganpian
乾田	0	gantian
乾瘦	0	ganshou
乾癟	10	ganbie
乾癟癟	0	ganbiebie
乾癬	23	ganxuan
乾的	12	gande
乾眼病	0	ganyanbing
乾眼症	2	ganyanzheng
乾瞪眼	3	gandengyan
乾禮	0	ganli
乾笑	2	ganxiao
乾等	5	gandeng
乾粉	0	ganfen
乾糧	18	ganliang
乾絲	0	gansi
乾股	1	gangu
乾脆	358	gancui
乾草	9	gancao
乾草叉	0	gancaocha
乾草堆	2	gancaodui
乾草機	0	gancaoji
乾草粉	0	gancaofen
乾菜	2	gancai
乾著急	5	ganzhuji
乾薪	1	ganxin
乾裂	5	ganlie
乾褐色	1	ganhese
乾親	0	ganqin
乾酪	8	ganlao
乾酵母	0	ganjiaomu
乾隆	99	ganlong
乾隆年間	2	ganlongnianjian
乾隆皇帝	6	ganlonghuangdi
乾電池	2	gandianchi
乾飯	2	ganfan
乾餾	0	ganliu
乾餾法	0	ganliufa
乾麵	7	ganmian
乿	0	chi
亂	2949	luan
亂七八糟	81	luanqibazao
亂世	43	luanshi
亂世佳人	1	luanshijiaren
亂世兒女	1	luanshiernv
亂丟	30	luandiu
亂丟垃圾	2	luandiulaji
亂丟紙屑	0	luandiuzhixie
亂中有序	1	luanzhongyouxu
亂亂	8	luanluan
亂事	3	luanshi
亂交	3	luanjiao
亂來	18	luanlai
亂來亂去	0	luanlailuanqu
亂倒垃圾	1	luandaolaji
亂倫	10	luanlun
亂做	2	luanzuo
亂入	7	luanru
亂兵	0	luanbing
亂到	2	luandao
亂刺	1	luanci
亂動	7	luandong
亂叫	16	luanjiao
亂吵	2	luanchao
亂吼	0	luanhou
亂吼亂叫	0	luanhouluanjiao
亂哄哄	1	luanhonghong
亂喊	0	luanhan
亂喊亂叫	0	luanhanluanjiao
亂嘈嘈	1	luancaocao
亂塗	3	luantu
亂子	6	luanzi
亂寫	23	luanxie
亂局	4	luanju
亂弄	1	luannong
亂性	2	luanxing
亂成	6	luancheng
亂成一團	1	luanchengyituan
亂打	4	luanda
亂扯	3	luanche
亂抄	0	luanchao
亂掉	23	luandiao
亂推	1	luantui
亂搞	25	luangao
亂撲撲	0	luanpupu
亂擠	0	luanji
亂數	8	luanshu
亂數表	3	luanshubiao
亂槍打鳥	6	luanqiangdaniao
亂民	3	luanmin
亂流	12	luanliu
亂源	14	luanyuan
亂炒一通	1	luanchaoyitong
亂烘烘	0	luanhonghong
亂生	5	luansheng
亂用	11	luanyong
亂畫	3	luanhua
亂真	11	luanzhen
亂碼	65	luanma
亂糟糟	8	luanzaozao
亂罵	4	luanma
亂臣	2	luanchen
亂臣賊子	1	luanchenzeizi
亂花	11	luanhua
亂花錢	6	luanhuaqian
亂葬崗	2	luanzanggang
亂蓬蓬	1	luanpengpeng
亂視	0	luanshi
亂設	0	luanshe
亂試	1	luanshi
亂說	18	luanshuo
亂說話	3	luanshuohua
亂講	19	luanjiang
亂象	76	luanxiang
亂買	8	luanmai
亂貼	1	luantie
亂賊	0	luanzei
亂走	8	luanzou
亂起來	1	luanqilai
亂跑	25	luanpao
亂跑亂跳	0	luanpaoluantiao
亂蹦亂跳	0	luanbengluantiao
亂軍	1	luanjun
亂邦	3	luanbang
亂闖	2	luanchuang
亂離	2	luanli
亂飛	12	luanfei
亂髮	8	luanfa
亂點鴛鴦	0	luandianyuanyang
亂點鴛鴦譜	0	luandianyuanyangpu
亂黨	1	luandang
亃	0	lin
亄	0	yi
了	108379	le
了不得	15	lebude
了不起	186	lebuqi
了了	77	lele
了事	72	leshi
了債	0	lezhai
了卻	8	leque
了得	31	lede
了悟	3	lewu
了斷	19	leduan
了望	7	lewang
了案	2	lean
了此殘生	0	lecicansheng
了無	81	lewu
了無掛礙	0	lewuguaai
了無新意	4	lewuxinyi
了無生機	0	lewushengji
了無生趣	0	lewushengqu
了無痕跡	0	lewuhenji
了無罣礙	0	lewuguaai
了無長進	0	lewuchangjin
了然	40	leran
了當	100	ledang
了結	31	lejie
了解	3561	lejie
了解到	96	lejiedao
了解情況	0	lejieqingkuang
了願	0	leyuan
予	2435	yu
予人	12	yuren
予以	514	yuyi
予取予求	11	yuquyuqiu
事	34160	shi
事不宜遲	0	shibuyichi
事不關己	15	shibuguanji
事主	24	shizhu
事事	73	shishi
事事如意	6	shishiruyi
事事物物	1	shishiwuwu
事事順心	2	shishishunxin
事件	2461	shijian
事件簿	6	shijianbu
事例	25	shili
事倍功半	12	shibeigongban
事假	4	shijia
事先	345	shixian
事出有因	1	shichuyouyin
事到如今	1	shidaorujin
事到臨頭	2	shidaolintou
事前	77	shiqian
事前事後	0	shiqianshihou
事功	7	shigong
事務	881	shiwu
事務員	2	shiwuyuan
事務官	9	shiwuguan
事務局	7	shiwuju
事務局長	1	shiwujuchang
事務性	14	shiwuxing
事務所	184	shiwusuo
事務股	0	shiwugu
事務費	21	shiwufei
事務長	3	shiwuchang
事勢	0	shishi
事半功倍	25	shibangongbei
事在人為	3	shizairenwei
事宜	232	shiyi
事實	2833	shishi
事實上	1194	shishishang
事實上在	29	shishishangzai
事實勝於雄辯	0	shishishengyuxiongbian
事實擺在眼前	1	shishibaizaiyanqian
事實證明	24	shishizhengming
事已如此	0	shiyiruci
事後	127	shihou
事後諸葛	3	shihouzhuge
事必躬親	5	shibigongqin
事情	4076	shiqing
事態	38	shitai
事成之後	1	shichengzhihou
事故	196	shigu
事故率	0	shigulv
事有蹊蹺	2	shiyouxiqiao
事業	1771	shiye
事業主	29	shiyezhu
事業單位	27	shiyedanwei
事業家	1	shiyejia
事業心	4	shiyexin
事業線	5	shiyexian
事業處	6	shiyechu
事業部	35	shiyebu
事機	21	shiji
事權	41	shiquan
事涉敏感	0	shishemingan
事無大小	1	shiwudaxiao
事物	439	shiwu
事理	30	shili
事由	30	shiyou
事略	6	shilve
事發後	5	shifahou
事發現場	2	shifaxianchang
事發當天	1	shifadangtian
事發當時	2	shifadangshi
事發經過	1	shifajingguo
事發至今	1	shifazhijin
事端	15	shiduan
事與願違	7	shiyuyuanwei
事親至孝	0	shiqinzhixiao
事證	31	shizheng
事變	107	shibian
事象地平面	0	shixiangdipingmian
事跡	24	shiji
事蹟	88	shiji
事過境遷	11	shiguojingqian
事關	9	shiguan
事關重大	0	shiguanzhongda
事隔	18	shige
事隔多年	5	shigeduonian
事非得已	1	shifeideyi
事項	382	shixiang
事體	22	shiti
二	28883	er
二〇二	1	er〇er
二一	283	eryi
二一二	8	eryier
二一六巷	1	eryiliuxiang
二一添作五	0	eryitianzuowu
二丁掛	1	erdinggua
二丁掛磁磚	1	erdingguacizhuan
二丁目	0	erdingmu
二七七	4	erqiqi
二七五	2	erqiwu
二七八	6	erqiba
二三	206	ersan
二三五	4	ersanwu
二三十	32	ersanshi
二三四	13	ersansi
二上	3	ershang
二下	13	erxia
二世	38	ershi
二乘冪	0	erchengmi
二九三	4	erjiusan
二二	366	erer
二二八	276	ererba
二二八事件	55	ererbashijian
二二八事變	3	ererbashibian
二二八公園	1	ererbagongyuan
二二八紀念碑	7	ererbajinianbei
二二十幾	0	erershiji
二二得四	0	ererdesi
二二拍子	0	ererpaizi
二二零標	1	ererlingbiao
二五一十	0	erwuyishi
二五二	7	erwuer
二人	78	erren
二人份	0	errenfen
二人同心	0	errentongxin
二仁溪	28	errenxi
二付	0	erfu
二代	97	erdai
二代目	0	erdaimu
二件	40	erjian
二任	14	erren
二份	10	erfen
二伯	1	erbo
二伯母	0	erbomu
二伯父	0	erbofu
二位	96	erwei
二位數	4	erweishu
二來	72	erlai
二信	5	erxin
二信中學	1	erxinzhongxue
二個	533	erge
二個人	10	ergeren
二個月	32	ergeyue
二倍	10	erbei
二倍體	0	erbeiti
二價	6	erjia
二億	129	eryi
二億人	1	eryiren
二億元	16	eryiyuan
二元	43	eryuan
二元論	2	eryuanlun
二兆餘	3	erzhaoyu
二八	365	erba
二八二	3	erbaer
二八佳人	1	erbajiaren
二八十六	0	erbashiliu
二八年華	0	erbanianhua
二六一	7	erliuyi
二六三	7	erliusan
二六六	2	erliuliu
二六零	2	erliuling
二兵	0	erbing
二具	6	erju
二分	166	erfen
二分之一	59	erfenzhiyi
二分明月	0	erfenmingyue
二分法	15	erfenfa
二分鐘	5	erfenzhong
二分音符	0	erfenyinfu
二副	5	erfu
二劃	0	erhua
二動	0	erdong
二十	6415	ershi
二十一	529	ershiyi
二十一世紀	137	ershiyishiji
二十一二十二	0	ershiyiershier
二十一條	9	ershiyitiao
二十一點	13	ershiyidian
二十三	359	ershisan
二十世紀	154	ershishiji
二十世紀少年	7	ershishijishaonian
二十九	277	ershijiu
二十二	433	ershier
二十二史劄記	1	ershiershizhaji
二十二巷	0	ershierxiang
二十五	630	ershiwu
二十五史	3	ershiwushi
二十八	350	ershiba
二十六	335	ershiliu
二十四	500	ershisi
二十四史	2	ershisishi
二十四孝	4	ershisixiao
二十四小時	75	ershisixiaoshi
二十四節氣	0	ershisijieqi
二十多	266	ershiduo
二十多個	14	ershiduoge
二十多分	2	ershiduofen
二十多年	55	ershiduonian
二十天	7	ershitian
二十幾	128	ershiji
二十幾歲	6	ershijisui
二十萬	184	ershiwan
二千	492	erqian
二千人	3	erqianren
二千個	1	erqiange
二千元	8	erqianyuan
二千塊	1	erqiankuai
二卵生	0	erluansheng
二叔	0	ershu
二叔叔	0	ershushu
二句	7	erju
二句話	2	erjuhua
二名	64	erming
二員	0	eryuan
二哥	61	erge
二四七	5	ersiqi
二四二	7	ersier
二回	40	erhui
二回熟	1	erhuishu
二圓	1	eryuan
二堂哥	0	ertangge
二堂妹	0	ertangmei
二堂姊	0	ertangzi
二堂姊夫	0	ertangzifu
二堂嫂	0	ertangsao
二堂弟	0	ertangdi
二塊	6	erkuai
二塊錢	1	erkuaiqian
二壘	42	erlei
二壘審	1	erleishen
二壘手	5	erleishou
二夜	1	erye
二天	185	ertian
二女	11	ernv
二女一男	0	ernvyinan
二女二男	0	ernvernan
二女兒	5	ernver
二妹	0	ermei
二妹夫	0	ermeifu
二姊	7	erzi
二姊夫	0	erzifu
二姐	6	erjie
二姑	4	ergu
二姑丈	0	erguzhang
二姑媽	0	erguma
二姑母	0	ergumu
二姨	0	eryi
二姨媽	0	eryima
二嫂	1	ersao
二嬸	0	ershen
二嬸婆	0	ershenpo
二子	20	erzi
二子一女	1	erziyinv
二子二女	0	erziernv
二季	48	erji
二專	24	erzhuan
二專制	0	erzhuanzhi
二尖瓣	0	erjianban
二局	8	erju
二局上半	0	erjushangban
二局下半	0	erjuxiaban
二屆	104	erjie
二屆國代	1	erjieguodai
二屆國代選舉	0	erjieguodaixuanju
二崙	0	erlun
二崙鄉	0	erlunxiang
二帝三王	0	erdisanwang
二幅	1	erfu
二年	1201	ernian
二年制	9	ernianzhi
二年生	6	erniansheng
二年級	174	ernianji
二度	90	erdu
二度春	0	erduchun
二度梅	0	erdumei
二式	5	ershi
二弟	7	erdi
二弦	0	erxian
二心	2	erxin
二成一	1	erchengyi
二成三	5	erchengsan
二成九	1	erchengjiu
二成五	4	erchengwu
二成八	5	erchengba
二成六	3	erchengliu
二房東	6	erfangdong
二手	123	ershou
二手煙	1	ershouyan
二手的	14	ershoude
二手菸	17	ershouyan
二手衣	5	ershouyi
二手貨	8	ershouhuo
二技	3	erji
二把	2	erba
二把手	0	erbashou
二指	57	erzhi
二日	566	erri
二日份	0	errifen
二晚	7	erwan
二月	1381	eryue
二月份	40	eryuefen
二期	120	erqi
二期水稻	0	erqishuidao
二期稻作	9	erqidaozuo
二条城	0	ertiaocheng
二杯	2	erbei
二板	0	erban
二林	21	erlin
二林鎮	4	erlinzhen
二枚	2	ermei
二桶	0	ertong
二棒	13	erbang
二棟	3	erdong
二極	9	erji
二極真空	0	erjizhenkong
二極體	9	erjiti
二樓	191	erlou
二樓住戶	0	erlouzhuhu
二樣	1	eryang
二次	339	erci
二次世界大戰	32	ercishijiedazhan
二次函數	0	ercihanshu
二次大戰	86	ercidazhan
二次感染	0	erciganran
二次方程	0	ercifangcheng
二次曲線	0	erciquxian
二次汙染	0	erciwuran
二次污染	2	erciwuran
二次破碎	0	erciposui
二次電子	0	ercidianzi
二次革命	1	ercigeming
二步	6	erbu
二段	118	erduan
二段制	0	erduanzhi
二段式	3	erduanshi
二段票	0	erduanpiao
二氧	111	eryang
二氧化	110	eryanghua
二氧化氮	0	eryanghuadan
二氧化矽	1	eryanghuaxi
二氧化硫	13	eryanghualiu
二氧化碳	71	eryanghuatan
二氧化碳稅	1	eryanghuatanshui
二氧化鈦	15	eryanghuatai
二氧化鉛	4	eryanghuaqian
二氧化錳	2	eryanghuameng
二氫葉酸	1	erqingyesuan
二氯乙烷	0	erlvyiwan
二水	8	ershui
二水鄉	4	ershuixiang
二流	6	erliu
二流人才	0	erliurencai
二流角色	0	erliujiaose
二滴	0	erdi
二爺	5	erye
二版	13	erban
二獎	6	erjiang
二班	38	erban
二班制	0	erbanzhi
二甲	18	erjia
二甲基苯	2	erjiajiben
二甲苯	0	erjiaben
二男	0	ernan
二男一女	0	ernanyinv
二男二女	0	ernanernv
二百	596	erbai
二百二	21	erbaier
二百五	70	erbaiwu
二百人	2	erbairen
二百個	2	erbaige
二百元	7	erbaiyuan
二百塊	1	erbaikuai
二硫化物	0	erliuhuawu
二硫化碳	0	erliuhuatan
二硫化鉬	0	erliuhuamu
二硫碘化鉀	1	erliudianhuajia
二碗	0	erwan
二碳化鈣	0	ertanhuagai
二科	12	erke
二秒	4	ermiao
二秒鐘	0	ermiaozhong
二種	67	erzhong
二端	1	erduan
二等	29	erdeng
二等兵	3	erdengbing
二等艙	2	erdengcang
二等親	2	erdengqin
二筒	0	ertong
二籠	0	erlong
二粒	0	erli
二級	77	erji
二級廠	0	erjichang
二級結構	9	erjijiegou
二級風	0	erjifeng
二維條碼	5	erweitiaoma
二老	7	erlao
二老板	0	erlaoban
二者	33	erzhe
二者不可兼得	0	erzhebukejiande
二者之間	3	erzhezhijian
二聯	0	erlian
二聯單	0	erliandan
二聯式	0	erlianshi
二聲	1	ersheng
二股	1	ergu
二胡	48	erhu
二膽島	0	erdandao
二舅	2	erjiu
二舅媽	1	erjiuma
二舅母	0	erjiumu
二艘	2	ersao
二萬	242	erwan
二萬五千	26	erwanwuqian
二萬人	12	erwanren
二萬個	0	erwange
二萬元	13	erwanyuan
二萬塊	1	erwankuai
二葉松	1	eryesong
二虎相鬥	0	erhuxiangdou
二號	215	erhao
二號分機	0	erhaofenji
二號機	4	erhaoji
二行程	2	erxingcheng
二街	2	erjie
二表哥	0	erbiaoge
二表妹	0	erbiaomei
二表姊	0	erbiaozi
二表姊夫	0	erbiaozifu
二表嫂	0	erbiaosao
二表弟	0	erbiaodi
二袋	0	erdai
二話	11	erhua
二話不說	11	erhuabushuo
二課	5	erke
二讀	42	erdu
二象性	0	erxiangxing
二質子酸	0	erzhizisuan
二路	28	erlu
二路縱隊	0	erluzongdui
二輪	59	erlun
二輪電影	1	erlundianying
二輪馬車	0	erlunmache
二通	3	ertong
二連	31	erlian
二進位	6	erjinwei
二進位制	0	erjinweizhi
二進制	0	erjinzhi
二進制碼	0	erjinzhima
二進數	3	erjinshu
二遍	3	erbian
二邊	2	erbian
二郎山	2	erlangshan
二郎腿	5	erlangtui
二部	62	erbu
二部制	0	erbuzhi
二部合唱	0	erbuhechang
二部曲	1	erbuqu
二里	1	erli
二里頭文化	0	erlitouwenhua
二重	28	erzhong
二重人格	0	erzhongrenge
二重唱	7	erzhongchang
二重奏	1	erzhongzou
二重性	0	erzhongxing
二重疏洪道	3	erzhongshuhongdao
二錢	0	erqian
二鍋頭	2	erguotou
二門	12	ermen
二門不邁	0	ermenbumai
二集	26	erji
二零一	11	erlingyi
二零八	2	erlingba
二零四	3	erlingsi
二零零	116	erlingling
二面角	0	ermianjiao
二頁	6	erye
二頂	0	erding
二項式	0	erxiangshi
二頭肌	0	ertouji
二首	14	ershou
二首歌	1	ershouge
二黃	3	erhuang
二點	346	erdian
二點鐘	5	erdianzhong
二黨制	0	erdangzhi
亍	3	chu
于	670	yu
于于	0	yuyu
于今	5	yujin
于右任	4	yuyouren
于君君	0	yujunjun
于思	0	yusi
于歸	14	yugui
于田	6	yutian
于飛	18	yufei
云	386	yun
云云	50	yunyun
互	3613	hu
互不	19	hubu
互不侵犯	2	hubuqinfan
互不侵犯條約	1	hubuqinfantiaoyue
互不干涉	0	hubuganshe
互不相讓	3	hubuxiangrang
互交	20	hujiao
互以	2	huyi
互保	5	hubao
互信	38	huxin
互信互諒	0	huxinhuliang
互信互重	0	huxinhuzhong
互信無猜	0	huxinwucai
互別苗頭	7	hubiemiaotou
互利	33	huli
互利性	0	hulixing
互制	6	huzhi
互加	3	hujia
互助	139	huzhu
互助合作	13	huzhuhezuo
互助會	12	huzhuhui
互助組	24	huzhuzu
互動	1025	hudong
互動式	46	hudongshi
互動性	41	hudongxing
互動關係	13	hudongguanxi
互向	1	huxiang
互唱	0	huchang
互問	2	huwen
互喊	0	huhan
互填	0	hutian
互市	1	hushi
互得	0	hude
互惠	68	huhui
互惠協定	0	huhuixieding
互惠待遇	0	huhuidaiyu
互惠條約	0	huhuitiaoyue
互愛	8	huai
互感	4	hugan
互成	2	hucheng
互打	5	huda
互指	2	huzhi
互推	8	hutui
互換	42	huhuan
互換性	0	huhuanxing
互搶	2	huqiang
互教互學	0	hujiaohuxue
互斥	9	huchi
互於	0	huyu
互有	24	huyou
互有勝負	0	huyoushengfu
互有權	0	huyouquan
互有輸贏	0	huyoushuying
互毆	11	huou
互派	1	hupai
互派大使	0	hupaidashi
互添	0	hutian
互溶	1	hurong
互濟會	0	hujihui
互為	41	huwei
互為因果	5	huweiyinguo
互為奧援	0	huweiaoyuan
互為條件	0	huweitiaojian
互爭	8	huzheng
互爭雄長	0	huzhengxiongchang
互生	2	husheng
互生葉	0	hushengye
互用	2	huyong
互異	16	huyi
互發	1	hufa
互相	875	huxiang
互相切磋	3	huxiangqiecuo
互相幫助	3	huxiangbangzhu
互相標榜	0	huxiangbiaobang
互答	0	huda
互罰	0	hufa
互致問候	0	huzhiwenhou
互與	0	huyu
互補	62	hubu
互補式	2	hubushi
互補色	1	hubuse
互見	6	hujian
互訪	14	hufang
互調	4	hudiao
互諒	2	huliang
互謀	1	humou
互謀其利	1	humouqili
互證	0	huzheng
互質	1	huzhi
互轉	5	huzhuan
互通	82	hutong
互通性	15	hutongxing
互通有無	11	hutongyouwu
互通聲氣	3	hutongshengqi
互連網	1	hulianwang
互道	11	hudao
互道珍重	0	hudaozhenzhong
互選	9	huxuan
互鬧	0	hunao
互點	0	hudian
亓	1	qi
五	20424	wu
五一	100	wuyi
五一勞動	6	wuyilaodong
五一勞動節	6	wuyilaodongjie
五丁	2	wuding
五上	3	wushang
五下	8	wuxia
五世	20	wushi
五世同堂	0	wushitongtang
五丙	0	wubing
五中	8	wuzhong
五串	0	wuchuan
五乙	1	wuyi
五九一	6	wujiuyi
五二七	2	wuerqi
五二十五	0	wuershiwu
五五	105	wuwu
五五波	1	wuwubo
五五草案	0	wuwucaoan
五人	78	wuren
五人份	0	wurenfen
五仟萬	1	wuqianwan
五代	37	wudai
五代十國	4	wudaishiguo
五代同堂	2	wudaitongtang
五件	24	wujian
五件事	1	wujianshi
五份	1	wufen
五位	90	wuwei
五位數	0	wuweishu
五佰萬	3	wubaiwan
五保	0	wubao
五個	387	wuge
五個人	36	wugeren
五個月	29	wugeyue
五倍子	0	wubeizi
五倍子蟲	0	wubeizichong
五倫	12	wulun
五倫全備	1	wulunquanbei
五億	203	wuyi
五元	59	wuyuan
五兆	8	wuzhao
五光十色	21	wuguangshise
五克	1	wuke
五內	5	wunei
五內俱焚	0	wuneijufen
五內如焚	0	wuneirufen
五兩	2	wuliang
五八六	8	wubaliu
五公里	14	wugongli
五六十	20	wuliushi
五六千	5	wuliuqian
五六百	5	wuliubai
五六萬	3	wuliuwan
五六零年代	1	wuliulingniandai
五六點	2	wuliudian
五具	1	wuju
五冊	3	wuce
五刀	0	wudao
五分	311	wufen
五分之一	71	wufenzhiyi
五分之三	5	wufenzhisan
五分之二	4	wufenzhier
五分之四	8	wufenzhisi
五分埔	11	wufenpu
五分局長	1	wufenjuchang
五分珠	0	wufenzhu
五分錢	0	wufenqian
五分鐘	94	wufenzhong
五劃	0	wuhua
五力分析	0	wulifenxi
五加皮	0	wujiapi
五匙	0	wuchi
五十	2726	wushi
五十一	108	wushiyi
五十七	94	wushiqi
五十九	79	wushijiu
五十五	143	wushiwu
五十元	40	wushiyuan
五十八	87	wushiba
五十公尺	11	wushigongchi
五十六	99	wushiliu
五十四	91	wushisi
五十四巷	1	wushisixiang
五十塊	23	wushikuai
五十幾	29	wushiji
五十步笑百步	0	wushibuxiaobaibu
五十而知天命	1	wushierzhitianming
五十肩	2	wushijian
五十萬	260	wushiwan
五千	675	wuqian
五千人	17	wuqianren
五千個	7	wuqiange
五千元	28	wuqianyuan
五千六	10	wuqianliu
五千塊	14	wuqiankuai
五千多	58	wuqianduo
五千字	0	wuqianzi
五反田	0	wufantian
五口	3	wukou
五口之家	0	wukouzhijia
五句	0	wuju
五台	21	wutai
五台山	4	wutaishan
五右衛門	0	wuyouweimen
五名	60	wuming
五呎	0	wuchi
五周	5	wuzhou
五周年	4	wuzhounian
五味	19	wuwei
五味子	0	wuweizi
五味雜陳	7	wuweizachen
五員	0	wuyuan
五哥	0	wuge
五四	95	wusi
五四三	5	wusisan
五四時代	3	wusishidai
五四運動	9	wusiyundong
五圈	2	wuquan
五國	5	wuguo
五圓	1	wuyuan
五坪	6	wuping
五場	10	wuchang
五堵	1	wudu
五塊	29	wukuai
五塊厝	1	wukuaicuo
五塊厝站	0	wukuaicuozhan
五塊錢	10	wukuaiqian
五壺	0	wuhu
五夜	6	wuye
五大	128	wuda
五大洲	10	wudazhou
五天	129	wutian
五姊	0	wuzi
五姊夫	0	wuzifu
五姑	0	wugu
五娘	2	wuniang
五子	4	wuzi
五子棋	2	wuziqi
五子登科	0	wuzidengke
五孔	0	wukong
五字	2	wuzi
五季	2	wuji
五官	26	wuguan
五官端正	0	wuguanduanzheng
五客	0	wuke
五家	33	wujia
五寮國小	0	wuliaoguoxiao
五封	3	wufeng
五專	80	wuzhuan
五專生	2	wuzhuansheng
五小	9	wuxiao
五小時	9	wuxiaoshi
五小時後	0	wuxiaoshihou
五尺	4	wuchi
五局	9	wuju
五局上半	0	wujushangban
五局下半	0	wujuxiaban
五屆	60	wujie
五層	22	wuceng
五層樓	8	wucenglou
五峰	42	wufeng
五峰國中	0	wufengguozhong
五峰鄉	25	wufengxiang
五嶽	3	wuyue
五巷	8	wuxiang
五帝	2	wudi
五席	11	wuxi
五常	7	wuchang
五幢	0	wuchuang
五年	1481	wunian
五年級	124	wunianji
五床	2	wuchuang
五度	48	wudu
五度五關	0	wuduwuguan
五弟	0	wudi
五弦琴	0	wuxianqin
五彩	52	wucai
五彩奪目	0	wucaiduomu
五彩繽紛	30	wucaibinfen
五彩花菇	0	wucaihuagu
五律	4	wulv
五成	145	wucheng
五成新	0	wuchengxin
五戒	9	wujie
五截	1	wujie
五戶	1	wuhu
五打	0	wuda
五折	10	wuzhe
五招	0	wuzhao
五拳	0	wuquan
五指	19	wuzhi
五指山	8	wuzhishan
五支	2	wuzhi
五文	0	wuwen
五文錢	0	wuwenqian
五斗櫃	0	wudougui
五斗櫥	0	wudouchu
五斗米	3	wudoumi
五方	7	wufang
五方雜處	1	wufangzachu
五日	656	wuri
五日份	0	wurifen
五星	66	wuxing
五星上將	0	wuxingshangjiang
五星旗	6	wuxingqi
五星物語	5	wuxingwuyu
五星級	33	wuxingji
五時	96	wushi
五晚	26	wuwan
五更	3	wugeng
五更天	0	wugengtian
五更腸旺	1	wugengchangwang
五月	808	wuyue
五月份	35	wuyuefen
五月節	0	wuyuejie
五月花	5	wuyuehua
五朔節	0	wushuojie
五期	32	wuqi
五板	0	wuban
五枝	0	wuzhi
五架	1	wujia
五柳先生	0	wuliuxiansheng
五格	0	wuge
五桶	0	wutong
五條	88	wutiao
五棒	6	wubang
五棓子	0	wupouzi
五棟	3	wudong
五棵	2	wuke
五榖米	0	wugumi
五樓	39	wulou
五樓住戶	0	wulouzhuhu
五檔	1	wudang
五權	14	wuquan
五權分立	0	wuquanfenli
五權國中	0	wuquanguozhong
五權憲法	9	wuquanxianfa
五次	42	wuci
五次犯規	0	wucifangui
五步	8	wubu
