黨徒	0	dangtu
黨團	0	dangtuan
黨綱	0	danggang
黨國	0	dangguo
黨魁	0	dangkui
黨徽	0	danghui
黨籍	0	dangji
黨紀	0	dangji
黨禁	0	dangjin
黨旗	0	dangqi
黨性	0	dangxing
黨章	0	dangzhang
黨爭	0	dangzheng
黨政軍	0	dangzhengjun
黨證	0	dangzheng
黨務	0	dangwu
黨委	0	dangwei
黨羽	0	dangyu
黨員	0	dangyuan
當票	0	dangpiao
當鋪	0	dangpu
當掉	0	dangdiao
當頭	0	dangtou
當頭	0	dang
當頭	0	tou
當天	0	dangtian
當機	0	dangji
當真	0	dangzhen
當成	0	dangcheng
當作	0	dangzuo
當做	0	dangzuo
蕩蕩	0	dangdang
蕩氣迴腸	0	dangqihuichang
蕩然	0	dangran
蕩然無存	0	dangranwucun
蕩漾	0	dangyang
盪舟	0	dangzhou
盪漾	0	dangyang
登報	0	dengbao
登門	0	dengmen
登門拜訪	0	dengmenbaifang
登門造訪	0	dengmenzaofang
登峰造極	0	dengfengzaoji
登臺	0	dengtai
登堂入室	0	dengtangrushi
登天	0	dengtian
登徒子	0	dengtuzi
登臨	0	denglin
登陸	0	denglu
登錄	0	denglu
登革熱	0	denggere
登高	0	denggao
登高一呼	0	denggaoyihu
登高望遠	0	denggaowangyuan
登科	0	dengke
登基	0	dengji
登機證	0	dengjizheng
登機室	0	dengjishi
登記	0	dengji
登場	0	dengchang
登時	0	dengshi
登山	0	dengshan
登山隊	0	dengshandui
登山口	0	dengshankou
登載	0	dengzai
登岸	0	dengan
燈泡	0	dengpao
燈謎	0	dengmi
燈塔	0	dengta
燈籠	0	denglong
燈管	0	dengguan
燈光	0	dengguang
燈控	0	dengkong
燈號	0	denghao
燈花	0	denghua
燈火	0	denghuo
燈火管制	0	denghuoguanzhi
燈會	0	denghui
燈具	0	dengju
燈心	0	dengxin
燈芯	0	dengxin
燈罩	0	dengzhao
燈燭	0	dengzhu
燈炷	0	dengzhu
燈飾	0	dengshi
燈絲	0	dengsi
燈蛾	0	denge
燈油	0	dengyou
等比	0	dengbi
等不及	0	dengbuji
等分	0	dengfen
等分	0	deng
等分	0	fen
等分	0	dengfen
等分	0	deng
等分	0	fen
等待	0	dengdai
等等	0	dengdeng
等第	0	dengdi
等同	0	dengtong
等量	0	dengliang
等量齊觀	0	dengliangqiguan
等高線	0	denggaoxian
等號	0	denghao
等候	0	denghou
等級	0	dengji
等距	0	dengju
等閒	0	dengxian
等閒視之	0	dengxianshizhi
等值	0	dengzhi
等式	0	dengshi
等次	0	dengci
等而下之	0	dengerxiazhi
等一會兒	0	dengyihuir
等一下	0	dengyixia
等壓線	0	dengyaxian
等於	0	dengyu
戥子	0	dengzi
澄清	0	dengqing
澄清	0	cheng
澄清	0	qing
瞪眼	0	dengyan
低標準	0	dibiaozhun
低眉	0	dimei
低迷	0	dimi
低迷不振	0	dimibuzhen
低靡	0	dimi
低檔	0	didang
低盪	0	didang
低等	0	dideng
低等動物	0	didengdongwu
低地	0	didi
低調	0	didiao
低點	0	didian
低度	0	didu
低頭	0	ditou
低鈉鹽	0	dinayan
低能	0	dineng
低年級	0	dinianji
低欄	0	dilan
低利	0	dili
低利率	0	dililu
低劣	0	dilie
低廉	0	dilian
低落	0	diluo
低估	0	digu
低空	0	dikong
低級	0	diji
低價	0	dijia
低階	0	dijie
低賤	0	dijian
低進	0	dijin
低氣壓	0	diqiya
低下	0	dixia
低血糖	0	dixietang
低薪	0	dixin
低胸	0	dixiong
低脂	0	dizhi
低潮	0	dichao
低沉	0	dichen
低垂	0	dichui
低溼	0	dishi
低收入	0	dishouru
低收入戶	0	dishouruhu
低聲	0	disheng
低聲下氣	0	dishengxiaqi
低姿態	0	dizitai
低姿勢	0	dizishi
低俗	0	disu
低速	0	disu
低速檔	0	disudang
低矮	0	diai
低凹	0	diao
低壓帶	0	diyadai
低啞	0	diya
低音	0	diyin
低吟	0	diyin
低窪	0	diwa
低微	0	diwei
低溫	0	diwen
低語	0	diyu
滴答	0	dida
滴滴答答	0	dididada
滴落	0	diluo
滴管	0	diguan
滴酒不沾	0	dijiubuzhan
滴下	0	dixia
滴血	0	dixie
滴水	0	dishui
滴水不沾	0	dishuibuzhan
滴水漏斗	0	dishuiloudou
滴水穿石	0	dishuichuanshi
滴水未沾	0	dishuiweizhan
滴液	0	diye
狄斯耐樂園	0	disinaileyuan
狄斯耐卡通	0	disinaikatong
的當	0	didang
的確	0	dique
迪斯可	0	disike
笛聲	0	disheng
笛子	0	dizi
滌盡	0	dijin
嘀咕	0	digu
嫡母	0	dimu
嫡系	0	dixi
嫡長子	0	dizhangzi
嫡傳弟子	0	dichuandizi
敵方	0	difang
敵對	0	didui
敵國	0	diguo
敵愾同仇	0	dikaitongchou
敵後	0	dihou
敵機	0	diji
敵軍	0	dijun
敵情	0	diqing
敵視	0	dishi
敵手	0	dishou
敵人	0	diren
敵意	0	diyi
底本	0	diben
底部	0	dibu
底牌	0	dipai
底盤	0	dipan
底片	0	dipian
底面	0	dimian
底定	0	diding
底稿	0	digao
底價	0	dijia
底細	0	dixi
底下	0	dixia
底限	0	dixian
底線	0	dixian
底線抽球	0	dixianchouqiu
底薪	0	dixin
底子	0	dizi
底層	0	diceng
底色	0	dise
底案	0	dian
抵不過	0	dibuguo
抵免	0	dimian
抵命	0	diming
抵達	0	dida
抵擋	0	didang
抵賴	0	dilai
抵扣	0	dikou
抵抗	0	dikang
抵抗力	0	dikangli
抵減	0	dijian
抵消	0	dixiao
抵制	0	dizhi
抵債	0	dizhai
抵住	0	dizhu
抵償	0	dichang
抵稅	0	dishui
抵罪	0	dizui
抵死	0	disi
抵押	0	diya
抵押品	0	diyapin
抵押放款	0	diyafangkuan
抵押權	0	diyaquan
抵禦	0	diyu
抵用	0	diyong
牴觸	0	dichu
砥礪	0	dili
詆毀	0	dihui
地板	0	diban
地板操	0	dibancao
地磅	0	dibang
地標	0	dibiao
地表	0	dibiao
地步	0	dibu
地盤	0	dipan
地盤下陷	0	dipanxiaxian
地皮	0	dipi
地痞	0	dipi
地平線	0	dipingxian
地坪	0	diping
地貌	0	dimao
地面	0	dimian
地目	0	dimu
地方	0	difang
地方官	0	difangguan
地方戲	0	difangxi
地方戲曲	0	difangxiqu
地方政府	0	difangzhengfu
地方稅	0	difangshui
地方人士	0	difangrenshi
地方自治	0	difangzizhi
地方議會	0	difangyihui
地府	0	difu
地大物博	0	didawubo
地帶	0	didai
地道	0	didao
地道	0	di
地道	0	dao
地道	0	didao
地道	0	di
地道	0	dao
地底	0	didi
地點	0	didian
地段	0	diduan
地洞	0	didong
地動儀	0	didongyi
地頭	0	ditou
地頭蛇	0	ditoushe
地攤	0	ditan
地攤貨	0	ditanhuo
地毯	0	ditan
地毯式	0	ditanshi
地鐵	0	ditie
地圖	0	ditu
地牛發威	0	diniufawei
地牛翻身	0	diniufanshen
地雷	0	dilei
地壘	0	dilei
地老天荒	0	dilaotianhuang
地理	0	dili
地理環境	0	dilihuanjing
地理師	0	dilishi
地理位置	0	diliweizhi
地力	0	dili
地利	0	dili
地利之便	0	dilizhibian
地靈人傑	0	dilingrenjie
地瓜	0	digua
地廣人稀	0	diguangrenxi
地殼	0	dike
地黃	0	dihuang
地基	0	diji
地瘠人稀	0	dijirenxi
地籍圖	0	dijitu
地價	0	dijia
地價稅	0	dijiashui
地界	0	dijie
地窖	0	dijiao
地久天長	0	dijiutianchang
地祇	0	diqi
地契	0	diqi
地球	0	diqiu
地球科學	0	diqiukexue
地球史	0	diqiushi
地球日	0	diqiuri
地球村	0	diqiucun
地球儀	0	diqiuyi
地塹	0	diqian
地勤	0	diqin
地區	0	diqu
地權	0	diquan
地下	0	dixia
地下	0	di
地下	0	xia
地下夫人	0	dixiafuren
地下道	0	dixiadao
地下投資	0	dixiatouzi
地下鐵	0	dixiatie
地下停車場	0	dixiatingchechang
地下工廠	0	dixiagongchang
地下核爆	0	dixiahebao
地下化	0	dixiahua
地下街	0	dixiajie
地下錢莊	0	dixiaqianzhuang
地下室	0	dixiashi
地下水	0	dixiashui
地下有知	0	dixiayouzhi
地下舞廳	0	dixiawuting
地下	0	dixia
地下	0	di
地下	0	xia
地心	0	dixin
地心引力	0	dixinyinli
地形	0	dixing
地支	0	dizhi
地質	0	dizhi
地質活動	0	dizhihuodong
地質學	0	dizhixue
地址	0	dizhi
地軸	0	dizhou
地氈	0	dizhan
地震	0	dizhen
地震帶	0	dizhendai
地震儀	0	dizhenyi
地政	0	dizheng
地主	0	dizhu
地主國	0	dizhuguo
地主之誼	0	dizhuzhiyi
地磚	0	dizhuan
地中海	0	dizhonghai
地中海型貧血	0	dizhonghaixingpinxie
地產	0	dichan
地勢	0	dishi
地上權	0	dishangquan
地上物	0	dishangwu
地上	0	dishang
地熱	0	dire
地藏王菩薩	0	dizangwangpusa
地磁	0	dici
地層	0	diceng
地層下陷	0	dicengxiaxian
地位	0	diwei
地域	0	diyu
地域觀念	0	diyuguannian
地域性	0	diyuxing
地獄	0	diyu
地緣	0	diyuan
弟妹	0	dimei
弟婦	0	difu
弟弟	0	didi
弟媳	0	dixi
弟兄	0	dixiong
弟子	0	dizi
第八藝術	0	dibayishu
第六感	0	diliugan
第九藝術	0	dijiuyishu
第四臺	0	disitai
第三地	0	disandi
第三類接觸	0	disanleijiechu
第三者	0	disanzhe
第三世界	0	disanshijie
第二代無線電話	0	dierdaiwuxiandianhua
第二職業	0	dierzhiye
第二春	0	dierchun
第二次世界大戰	0	diercishijiedazhan
第一	0	diyi
第一把交椅	0	diyibajiaoyi
第一把手	0	diyibashou
第一波	0	diyibo
第一步	0	diyibu
第一名	0	diyiming
第一夫人	0	diyifuren
第一類接觸	0	diyileijiechu
第一流	0	diyiliu
第一現場	0	diyixianchang
第一線	0	diyixian
第一手	0	diyishou
第一順位	0	diyishunwei
第一人	0	diyiren
第一人稱	0	diyirencheng
第一次世界大戰	0	diyicishijiedazhan
第一眼	0	diyiyan
帝都	0	didu
帝國	0	diguo
帝國大廈	0	diguodaxia
帝國主義	0	diguozhuyi
帝雉	0	dizhi
帝王	0	diwang
帝王條款	0	diwangtiaokuan
締盟	0	dimeng
締結	0	dijie
締交	0	dijiao
締造	0	dizao
締約	0	diyue
締約國	0	diyueguo
諦聽	0	diting
遞變	0	dibian
遞補	0	dibu
遞解	0	dijie
遞交	0	dijiao
遞減	0	dijian
遞增	0	dizeng
遞送	0	disong
爹地	0	diedi
迭起	0	dieqi
迭次	0	dieci
跌破	0	diepo
跌破眼鏡	0	diepoyanjing
跌幅	0	diefu
跌打損傷	0	diedasunshang
跌倒	0	diedao
跌宕	0	diedang
跌跌撞撞	0	diediezhuangzhuang
跌停板	0	dietingban
跌落	0	dieluo
跌價	0	diejia
跌跤	0	diejiao
跌至谷底	0	diezhigudi
跌足	0	diezu
喋喋	0	diedie
喋喋不休	0	diediebuxiu
喋血	0	diexie
碟片	0	diepian
碟仙	0	diexian
碟型天線	0	diexingtianxian
碟式相機	0	dieshixiangji
碟式煞車	0	dieshishache
碟煞	0	diesha
碟子	0	diezi
碟影機	0	dieyingji
蝶式	0	dieshi
蝶蛹	0	dieyong
諜報人員	0	diebaorenyuan
疊被	0	diebei
疊羅漢	0	dieluohan
疊嶂	0	diezhang
疊床架屋	0	diechuangjiawu
疊字	0	diezi
疊詞	0	dieci
疊映	0	dieying
疊韻	0	dieyun
刁蠻	0	diaoman
刁民	0	diaomin
刁難	0	diaonan
刁鑽	0	diaozuan
刁鑽古怪	0	diaozuanguguai
刁頑	0	diaowan
凋敝	0	diaobi
凋零	0	diaoling
凋落	0	diaoluo
凋謝	0	diaoxie
凋萎	0	diaowei
碉堡	0	diaobao
碉房	0	diaofang
雕梁畫棟	0	diaolianghuadong
雕龍	0	diaolong
雕刻	0	diaoke
雕刻家	0	diaokejia
雕刻匠	0	diaokejiang
雕花	0	diaohua
雕漆	0	diaoqi
雕像	0	diaoxiang
雕琢	0	diaozhuo
雕蟲小技	0	diaochongxiaoji
雕飾	0	diaoshi
雕塑	0	diaosu
雕塑家	0	diaosujia
弔膀子	0	diaobangzi
弔民伐罪	0	diaominfazui
弔詭	0	diaogui
弔死	0	diaosi
弔喪	0	diaosang
弔唁	0	diaoyan
弔慰	0	diaowei
弔問	0	diaowen
吊帶	0	diaodai
吊燈	0	diaodeng
吊鉤	0	diaogou
吊鋼絲	0	diaogangsi
吊掛	0	diaogua
吊環	0	diaohuan
吊橋	0	diaoqiao
吊飾	0	diaoshi
吊車	0	diaoche
吊車尾	0	diaochewei
吊床	0	diaochuang
吊嗓	0	diaosang
吊嗓子	0	diaosangzi
吊衣架	0	diaoyijia
掉包	0	diaobao
掉隊	0	diaodui
掉頭	0	diaotou
掉落	0	diaoluo
掉換	0	diaohuan
掉下	0	diaoxia
掉轉	0	diaozhuan
掉書袋	0	diaoshudai
掉以輕心	0	diaoyiqingxin
釣竿	0	diaogan
釣客	0	diaoke
釣蝦場	0	diaoxiachang
釣線	0	diaoxian
釣船	0	diaochuan
釣餌	0	diaoer
釣友	0	diaoyou
釣魚	0	diaoyu
釣魚臺	0	diaoyutai
釣魚竿	0	diaoyugan
調撥	0	diaobo
調撥車道	0	diaobochedao
調包	0	diaobao
調兵遣將	0	diaobingqianjiang
調派	0	diaopai
調配	0	diaopei
調配	0	tiao
調配	0	pei
調調	0	diaodiao
調度	0	diaodu
調度室	0	diaodushi
調動	0	diaodong
調頭寸	0	diaotoucun
調課	0	diaoke
調開	0	diaokai
調號	0	diaohao
調虎離山	0	diaohulishan
調換	0	diaohuan
調集	0	diaoji
調遣	0	diaoqian
調校	0	diaoxiao
調職	0	diaozhi
調駐	0	diaozhu
調轉	0	diaozhuan
調查	0	diaocha
調查表	0	diaochabiao
調查員	0	diaochayuan
調車場	0	diaochechang
調差	0	diaochai
調人	0	diaoren
調任	0	diaoren
調子	0	diaozi
調閱	0	diaoyue
調用	0	diaoyong
丟不掉	0	diubudiao
丟掉	0	diudiao
丟臉	0	diulian
丟棄	0	diuqi
丟人	0	diuren
丟人現眼	0	diurenxianyan
丟三落四	0	diusanlasi
滇緬	0	dianmian
顛簸	0	dianbo
顛沛	0	dianpei
顛沛流離	0	dianpeiliuli
顛仆	0	dianpu
顛撲不破	0	dianpubupo
顛峰	0	dianfeng
顛覆	0	dianfu
顛倒	0	diandao
顛倒是非	0	diandaoshifei
顛顛倒倒	0	diandiandaodao
顛三倒四	0	diansandaosi
巔峰	0	dianfeng
癲狂	0	diankuang
癲癇	0	dianxian
典範	0	dianfan
典範長存	0	dianfanchangcun
典當	0	diandang
典禮	0	dianli
典故	0	diangu
典籍	0	dianji
典型	0	dianxing
典章	0	dianzhang
典章制度	0	dianzhangzhidu
典試	0	dianshi
典藏	0	diancang
典藏本	0	diancangben
典押	0	dianya
典雅	0	dianya
典獄長	0	dianyuzhang
碘酒	0	dianjiu
點播	0	dianbo
點破	0	dianpo
點名	0	dianming
點到為止	0	diandaoweizhi
點燈	0	diandeng
點滴	0	diandi
點頭	0	diantou
點頭之交	0	diantouzhijiao
點鐵成金	0	diantiechengjin
點土成金	0	diantuchengjin
點歌	0	diange
點化	0	dianhua
點火	0	dianhuo
點將錄	0	dianjianglu
點睛	0	dianjing
點券	0	dianquan
點心	0	dianxin
點醒	0	dianxing
點穴	0	dianxue
點著	0	dianzhao
點召	0	dianzhao
點召令	0	dianzhaoling
點綴	0	dianzhui
點鐘	0	dianzhong
點唱	0	dianchang
點出	0	dianchu
點石成金	0	dianshichengjin
點收	0	dianshou
點燃	0	dianran
點字	0	dianzi
點子	0	dianzi
點菜	0	diancai
點閱	0	dianyue
佃農	0	diannong
店鋪	0	dianpu
店面	0	dianmian
店名	0	dianming
店東	0	diandong
店頭	0	diantou
店頭市場	0	diantoushichang
店家	0	dianjia
店小二	0	dianxiaoer
店章	0	dianzhang
店長	0	dianzhang
店主	0	dianzhu
店員	0	dianyuan
玷辱	0	dianru
玷汙	0	dianwu
惦念	0	diannian
惦記	0	dianji
奠定	0	dianding
奠立	0	dianli
奠基	0	dianji
奠儀	0	dianyi
電波	0	dianbo
電報	0	dianbao
電表	0	dianbiao
電冰箱	0	dianbingxiang
電瓶	0	dianping
電門	0	dianmen
電母	0	dianmu
電費	0	dianfei
電風扇	0	dianfengshan
電燈	0	diandeng
電燈泡	0	diandengpao
電鍍	0	diandu
電動	0	diandong
電動機	0	diandongji
電動車	0	diandongche
電動玩具	0	diandongwanju
電臺	0	diantai
電毯	0	diantan
電梯	0	dianti
電腦	0	diannao
電腦筆記本	0	diannaobijiben
電腦病毒	0	diannaobingdu
電腦排版	0	diannaopaiban
電腦輔助教學	0	diannaofuzhujiaoxue
電腦斷層攝影	0	diannaoduancengsheying
電腦看板	0	diannaokanban
電腦合成樂	0	diannaohechengyue
電腦化	0	diannaohua
電腦程式	0	diannaochengshi
電腦鼠	0	diannaoshu
電腦軟體	0	diannaoruanti
電腦擇友	0	diannaozeyou
電腦辭典	0	diannaocidian
電腦音樂	0	diannaoyinyue
電腦網路	0	diannaowanglu
電腦語音處理	0	diannaoyuyinchuli
電能	0	dianneng
電鈕	0	dianniu
電暖器	0	diannuanqi
電纜	0	dianlan
電纜車	0	dianlanche
電力	0	dianli
電療	0	dianliao
電料	0	dianliao
電流	0	dianliu
電聯車	0	dianlianche
電量	0	dianliang
電鈴	0	dianling
電爐	0	dianlu
電路	0	dianlu
電路板	0	dianluban
電桿	0	diangan
電鍋	0	dianguo
電光	0	dianguang
電光石火	0	dianguangshihuo
電工	0	diangong
電荷	0	dianhe
電賀	0	dianhe
電銲	0	dianhan
電化	0	dianhua
電化設備	0	dianhuashebei
電話	0	dianhua
電話本	0	dianhuaben
電話簿	0	dianhuabu
電話費	0	dianhuafei
電話訪問	0	dianhuafangwen
電話答錄機	0	dianhuadaluji
電話亭	0	dianhuating
電話筒	0	dianhuatong
電話卡	0	dianhuaka
電話號碼	0	dianhuahaoma
電話機	0	dianhuaji
電話線	0	dianhuaxian
電話傳真	0	dianhuachuanzhen
電匯	0	dianhui
電機	0	dianji
電吉他	0	dianjita
電極	0	dianji
電擊	0	dianji
電擊法	0	dianjifa
電價	0	dianjia
電解	0	dianjie
電解質	0	dianjiezhi
電檢	0	dianjian
電檢法	0	dianjianfa
電檢制	0	dianjianzhi
電晶體	0	dianjingti
電鋸	0	dianju
電氣	0	dianqi
電氣化	0	dianqihua
電器	0	dianqi
電線	0	dianxian
電線桿	0	dianxiangan
電線走火	0	dianxianzouhuo
電信	0	dianxin
電信局	0	dianxinju
電訊	0	dianxun
電池	0	dianchi
電車	0	dianche
電掣	0	dianche
電唱機	0	dianchangji
電傳	0	dianchuan
電傳視訊	0	dianchuanshixun
電石	0	dianshi
電視	0	dianshi
電視臺	0	dianshitai
電視歌仔戲	0	dianshigezixi
電視機	0	dianshiji
電視節目	0	dianshijiemu
電視劇	0	dianshiju
電視牆	0	dianshiqiang
電視新聞	0	dianshixinwen
電視遊樂器	0	dianshiyouleqi
電視網	0	dianshiwang
電扇	0	dianshan
電熱器	0	dianreqi
電容	0	dianrong
電容器	0	dianrongqi
電子	0	dianzi
電子錶	0	dianzibiao
電子布告欄	0	dianzibugaolan
電子媒體	0	dianzimeiti
電子祕書	0	dianzimishu
電子通勤	0	dianzitongqin
電子鍋	0	dianziguo
電子看板	0	dianzikanban
電子計算機	0	dianzijisuanji
電子琴	0	dianziqin
電子琴花車	0	dianziqinhuache
電子鐘	0	dianzizhong
電子書	0	dianzishu
電子字典	0	dianzizidian
電子業	0	dianziye
電子郵遞	0	dianziyoudi
電子郵件地址	0	dianziyoujiandizhi
電子郵件系統	0	dianziyoujianxitong
電宰豬肉	0	dianzaizhurou
電宰廠	0	dianzaichang
電阻	0	dianzu
電鑽	0	dianzuan
電磁	0	dianci
電磁波	0	diancibo
電磁爐	0	diancilu
電椅	0	dianyi
電壓	0	dianya
電眼	0	dianyan
電影	0	dianying
電影票	0	dianyingpiao
電影明星	0	dianyingmingxing
電影分級制度	0	dianyingfenjizhidu
電影圈	0	dianyingquan
電影藝術	0	dianyingyishu
電影業	0	dianyingye
電影院	0	dianyingyuan
電玩	0	dianwan
電玩軟體	0	dianwanruanti
電碗	0	dianwan
電文	0	dianwen
電蚊香	0	dianwenxiang
電魚	0	dianyu
電源	0	dianyuan
電熨斗	0	dianyundou
殿堂	0	diantang
殿後	0	dianhou
殿軍	0	dianjun
殿下	0	dianxia
澱粉	0	dianfen
墊背	0	dianbei
墊被	0	dianbei
墊板	0	dianban
墊付	0	dianfu
墊檔	0	diandang
墊底	0	diandi
墊款	0	diankuan
墊腳石	0	dianjiaoshi
墊肩	0	dianjian
墊上運動	0	dianshangyundong
墊子	0	dianzi
丁香	0	dingxiang
丁壯	0	dingzhuang
丁字褲	0	dingziku
丁字尺	0	dingzichi
丁憂	0	dingyou
叮噹	0	dingdang
叮叮噹噹	0	dingdingdangdang
叮嚀	0	dingning
叮囑	0	dingzhu
盯梢	0	dingshao
盯人	0	dingren
盯人防守	0	dingrenfangshou
釘耙	0	dingpa
釘鞋	0	dingxie
釘錘	0	dingchui
釘子	0	dingzi
耵聹	0	dingning
頂峰	0	dingfeng
頂點	0	dingdian
頂多	0	dingduo
頂端	0	dingduan
頂頭上司	0	dingtoushangsi
頂替	0	dingti
頂天立地	0	dingtianlidi
頂樓	0	dinglou
頂禮	0	dingli
頂呱呱	0	dingguagua
頂客族	0	dingkezu
頂夸克	0	dingkuake
頂好	0	dinghao
頂尖	0	dingjian
頂尖好手	0	dingjianhaoshou
頂下	0	dingxia
頂真	0	dingzhen
頂撞	0	dingzhuang
頂上功夫	0	dingshanggongfu
頂讓	0	dingrang
頂嘴	0	dingzui
頂罪	0	dingzui
鼎邊趖	0	dingbiansuo
鼎沸	0	dingfei
鼎鼎大名	0	dingdingdaming
鼎鼎有名	0	dingdingyouming
鼎力	0	dingli
鼎力相助	0	dinglixiangzhu
鼎盛	0	dingsheng
鼎足而立	0	dingzuerli
定名	0	dingming
定點	0	dingdian
定都	0	dingdu
定奪	0	dingduo
定理	0	dingli
定力	0	dingli
定例	0	dingli
定量	0	dingliang
定論	0	dinglun
定律	0	dinglu
定規	0	dinggui
定價	0	dingjia
定見	0	dingjian
定居	0	dingju
定局	0	dingju
定期	0	dingqi
定期存款	0	dingqicunkuan
定錢	0	dingqian
定情	0	dingqing
定心	0	dingxin
定心丸	0	dingxinwan
定向	0	dingxiang
定型	0	dingxing
定型化契約條款	0	dingxinghuaqiyuetiaokuan
定省	0	dingxing
定裝	0	dingzhuang
定裝照	0	dingzhuangzhao
定時	0	dingshi
定時器	0	dingshiqi
定時炸彈	0	dingshizhadan
定神	0	dingshen
定數	0	dingshu
定然	0	dingran
定則	0	dingze
定罪	0	dingzui
定存	0	dingcun
定額	0	dinge
定案	0	dingan
定義	0	dingyi
定讞	0	dingyan
定位	0	dingwei
定約	0	dingyue
訂票	0	dingpiao
訂費	0	dingfei
訂單	0	dingdan
訂定	0	dingding
訂立	0	dingli
訂購	0	dinggou
訂戶	0	dinghu
訂金	0	dingjin
訂製	0	dingzhi
訂正	0	dingzheng
訂造	0	dingzao
訂做	0	dingzuo
訂位	0	dingwei
訂約	0	dingyue
訂閱	0	dingyue
釘書機	0	dingshuji
都馬調	0	dumadiao
都會	0	duhui
都城	0	ducheng
都市	0	dushi
都市病	0	dushibing
都市化	0	dushihua
都市計畫	0	dushijihua
嘟嘟	0	dudu
嘟囔	0	dunang
督導	0	dudao
督工	0	dugong
督軍	0	dujun
督學	0	duxue
督飭	0	duchi
督察	0	ducha
督策	0	duce
督促	0	ducu
毒品	0	dupin
毒打	0	duda
毒瘤	0	duliu
毒害	0	duhai
毒計	0	duji
毒氣	0	duqi
毒梟	0	duxiao
毒性	0	duxing
毒蟲	0	duchong
毒殺	0	dusha
毒手	0	dushou
毒刺	0	duci
毒素	0	dusu
毒液	0	duye
毒藥	0	duyao
毒癮	0	duyin
毒物	0	duwu
獨霸	0	duba
獨白	0	dubai
獨步	0	dubu
獨排眾議	0	dupaizhongyi
獨門	0	dumen
獨木橋	0	dumuqiao
獨木舟	0	dumuzhou
獨幕劇	0	dumuju
獨夫	0	dufu
獨大	0	duda
獨到	0	dudao
獨當一面	0	dudangyimian
獨斷	0	duduan
獨斷獨行	0	duduanduxing
獨斷專行	0	duduanzhuanxing
獨特	0	dute
獨吞	0	dutun
獨來獨往	0	dulaiduwang
獨攬	0	dulan
獨力	0	duli
獨立	0	duli
獨立國	0	duliguo
獨立懸吊系統	0	dulixuandiaoxitong
獨領風騷	0	dulingfengsao
獨家	0	dujia
獨家報導	0	dujiabaodao
獨家新聞	0	dujiaxinwen
獨腳戲	0	dujiaoxi
獨見	0	dujian
獨居	0	duju
獨具慧眼	0	dujuhuiyan
獨具一格	0	dujuyige
獨享	0	duxiang
獨行	0	duxing
獨行俠	0	duxingxia
獨占	0	duzhan
獨占鰲頭	0	duzhanaotou
獨鍾	0	duzhong
獨唱	0	duchang
獨處	0	duchu
獨創	0	duchuang
獨善其身	0	dushanqishen
獨身	0	dushen
獨生女	0	dushengnu
獨生子	0	dushengzi
獨樹一格	0	dushuyige
獨樹一幟	0	dushuyizhi
獨資	0	duzi
獨子	0	duzi
獨自	0	duzi
獨奏	0	duzou
獨裁	0	ducai
獨一無二	0	duyiwuer
獨眼龍	0	duyanlong
瀆職	0	duzhi
讀本	0	duben
讀秒	0	dumiao
讀後感	0	duhougan
讀取	0	duqu
讀寫	0	duxie
讀者	0	duzhe
讀者投書	0	duzhetoushu
讀書	0	dushu
讀書人	0	dushuren
讀數	0	dushu
讀死書	0	dusishu
讀友	0	duyou
讀音	0	duyin
讀物	0	duwu
肚子	0	duzi
肚子	0	du
肚子	0	zi
堵塞	0	duse
賭博	0	dubo
賭馬	0	duma
賭風	0	dufeng
賭徒	0	dutu
賭棍	0	dugun
賭局	0	duju
賭具	0	duju
賭氣	0	duqi
賭錢	0	duqian
賭咒	0	duzhou
賭注	0	duzhu
賭場	0	duchang
賭城	0	ducheng
賭資	0	duzi
篤定	0	duding
篤念	0	dunian
篤信	0	duxin
篤行	0	duxing
篤志	0	duzhi
篤實	0	dushi
杜門謝客	0	dumenxieke
杜漸防微	0	dujianfangwei
杜絕	0	dujue
杜鵑	0	dujuan
杜鵑花	0	dujuanhua
杜撰	0	duzhuan
杜塞	0	duse
杜威十進位分類法	0	duweishijinweifenleifa
肚皮	0	dupi
肚兜	0	dudou
肚量	0	duliang
肚臍	0	duqi
肚子	0	duzi
肚子	0	du
肚子	0	zi
妒嫉	0	duji
妒忌	0	duji
度蜜月	0	dumiyue
度量	0	duliang
度量	0	duo
度量	0	liang
度量衡	0	duliangheng
度小月	0	duxiaoyue
度數	0	dushu
度日	0	duri
度日如年	0	durirunian
渡輪	0	dulun
渡口	0	dukou
渡河	0	duhe
渡海	0	duhai
度假	0	dujia
度假勝地	0	dujiashengdi
度假村	0	dujiacun
渡船	0	duchuan
鍍金	0	dujin
蠹書蟲	0	dushuchong
多胞胎	0	duobaotai
多半	0	duoban
多邊	0	duobian
多邊形	0	duobianxing
多變	0	duobian
多麼	0	duome
多媒體	0	duomeiti
多發性	0	duofaxing
多方	0	duofang
多福多壽	0	duofuduoshou
多多少少	0	duoduoshaoshao
多多益善	0	duoduoyishan
多頭	0	duotou
多頭馬車	0	duotoumache
多糖	0	duotang
多退少補	0	duotuishaobu
多難	0	duonan
多難興邦	0	duonanxingbang
多禮	0	duoli
多量	0	duoliang
多氯聯苯	0	duolulianben
多寡	0	duogua
多國企業	0	duoguoqiye
多軌錄音	0	duoguiluyin
多管閒事	0	duoguanxianshi
多虧	0	duokui
多角化	0	duojiaohua
多角形	0	duojiaoxing
多久	0	duojiu
多情	0	duoqing
多謝	0	duoxie
多心	0	duoxin
