封殺	0	fengsha
封泥	0	fengni
封皮	0	fengpi
封號	0	fenghao
封裝	0	fengzhuang
封鎖	0	fengsuo
封閉	0	fengbi
封面	0	fengmian
射干	0	shegan
射手	0	sheshou
射擊	0	sheji
射殺	0	shesha
射程	0	shecheng
射箭	0	shejian
射門	0	shemen
將令	0	jiangling
將來	0	jianglai
將信將疑	0	jiangxinjiangyi
將功折罪	0	jianggongzhezui
將功贖罪	0	jianggongshuzui
將士	0	jiangshi
將士用命	0	jiangshiyongming
將官	0	jiangguan
將就	0	jiangjiu
將心比心	0	jiangxinbixin
將才	0	jiangcai
將本求利	0	jiangbenqiuli
將略	0	jianglue
將要	0	jiangyao
將計就計	0	jiangjijiuji
將軍	0	jiangjun
將近	0	jiangjin
將錯就錯	0	jiangcuojiucuo
將門虎子	0	jiangmenhuzi
將領	0	jiangling
專一	0	zhuanyi
專人	0	zhuanren
專任	0	zhuanren
專修	0	zhuanxiu
專刊	0	zhuankan
專制	0	zhuanzhi
專名號	0	zhuanminghao
專員	0	zhuanyuan
專家	0	zhuanjia
專家系統	0	zhuanjiaxitong
專心	0	zhuanxin
專心一志	0	zhuanxinyizhi
專情	0	zhuanqing
專戶	0	zhuanhu
專才	0	zhuancai
專擅	0	zhuanshan
專攻	0	zhuangong
專政	0	zhuanzheng
專斷	0	zhuanduan
專斷獨行	0	zhuanduanduxing
專書	0	zhuanshu
專有名詞	0	zhuanyoumingci
專校	0	zhuanxiao
專案	0	zhuanan
專業	0	zhuanye
專業化	0	zhuanyehua
專機	0	zhuanji
專橫	0	zhuanheng
專櫃	0	zhuangui
專欄	0	zhuanlan
專權	0	zhuanquan
專款	0	zhuankuan
專款專用	0	zhuankuanzhuanyong
專注	0	zhuanzhu
專營	0	zhuanying
專用	0	zhuanyong
專科	0	zhuanke
專程	0	zhuancheng
專精	0	zhuanjing
專線	0	zhuanxian
專美於前	0	zhuanmeiyuqian
專職	0	zhuanzhi
專著	0	zhuanzhe
專訪	0	zhuanfang
專論	0	zhuanlun
專責	0	zhuanze
專賣	0	zhuanmai
專賣店	0	zhuanmaidian
專賣憑證	0	zhuanmaipingzheng
專車	0	zhuanche
專輯	0	zhuanji
專長	0	zhuanzhang
專門	0	zhuanmen
專集	0	zhuanji
專電	0	zhuandian
專題	0	zhuanti
尉遲	0	weichi
尊前	0	zunqian
尊嚴	0	zunyan
尊夫人	0	zunfuren
尊姓大名	0	zunxingdaming
尊容	0	zunrong
尊崇	0	zunchong
尊師重道	0	zunshizhongdao
尊敬	0	zunjing
尊榮	0	zunrong
尊稱	0	zuncheng
尊翁	0	zunweng
尊貴	0	zungui
尊重	0	zunzhong
尊長	0	zunzhang
尋仇	0	xunchou
尋常	0	xunchang
尋幽訪勝	0	xunyoufangsheng
尋思	0	xunsi
尋找	0	xunzhao
尋根究底	0	xungenjiudi
尋樂	0	xunle
尋歡作樂	0	xunhuanzuole
尋死	0	xunsi
尋求	0	xunqiu
尋獲	0	xunhuo
尋短見	0	xunduanjian
尋章摘句	0	xunzhangzhaiju
尋花問柳	0	xunhuawenliu
尋芳	0	xunfang
尋芳問柳	0	xunfangwenliu
尋覓	0	xunmi
尋訪	0	xunfang
尋釁	0	xunxin
對上	0	duishang
對不起	0	duibuqi
對仗	0	duizhang
對付	0	duifu
對保	0	duibao
對偶	0	duiou
對分	0	duifen
對半	0	duiban
對口相聲	0	duikouxiangsheng
對句	0	duiju
對味	0	duiwei
對唱	0	duichang
對嘴	0	duizui
對坐	0	duizuo
對壘	0	duilei
對子	0	duizi
對岸	0	duian
對峙	0	duizhi
對帳	0	duizhang
對弈	0	duiyi
對待	0	duidai
對應	0	duiying
對手	0	duishou
對打	0	duida
對抗	0	duikang
對折	0	duizhe
對數	0	duishu
對方	0	duifang
對於	0	duiyu
對比	0	duibi
對決	0	duijue
對流	0	duiliu
對準	0	duizhun
對焦	0	duijiao
對照	0	duizhao
對牛彈琴	0	duiniudanqin
對獎	0	duijiang
對症下藥	0	duizhengxiayao
對白	0	duibai
對稱	0	duicheng
對立	0	duili
對等	0	duideng
對答	0	duida
對答如流	0	duidaruliu
對策	0	duice
對簿	0	duibu
對簿公堂	0	duibugongtang
對聯	0	duilian
對號入座	0	duihaoruzuo
對號快車	0	duihaokuaiche
對街	0	duijie
對襟	0	duijin
對視	0	duishi
對角線	0	duijiaoxian
對話	0	duihua
對調	0	duidiao
對談	0	duitan
對講機	0	duijiangji
對證	0	duizheng
對象	0	duixiang
對質	0	duizhi
對造	0	duizao
對邊	0	duibian
對錯	0	duicuo
對門	0	duimen
對開	0	duikai
對陣	0	duizhen
對面	0	duimian
對頭	0	duitou
導向	0	daoxiang
導向飛彈	0	daoxiangfeidan
導尿	0	daoniao
導尿管	0	daoniaoguan
導師	0	daoshi
導引	0	daoyin
導播	0	daobo
導正	0	daozheng
導流板	0	daoliuban
導源	0	daoyuan
導演	0	daoyan
導火線	0	daohuoxian
導熱	0	daore
導盲	0	daomang
導盲磚	0	daomangzhuan
導管	0	daoguan
導致	0	daozhi
導航	0	daohang
導言	0	daoyan
導論	0	daolun
導護	0	daohu
導讀	0	daodu
導遊	0	daoyou
導電	0	daodian
導體	0	daoti
小不點	0	xiaobudian
小丑	0	xiaochou
小二	0	xiaoer
小人	0	xiaoren
小人得志	0	xiaorendezhi
小人物	0	xiaorenwu
小伙子	0	xiaohuozi
小便	0	xiaobian
小倆口	0	xiaoliakou
小偷	0	xiaotou
小傳	0	xiaochuan
小兄弟	0	xiaoxiongdi
小兒	0	xiaoer
小兒科	0	xiaoerke
小兒麻痺症	0	xiaoermabizheng
小動作	0	xiaodongzuo
小叔	0	xiaoshu
小吃	0	xiaochi
小名	0	xiaoming
小品	0	xiaopin
小品文	0	xiaopinwen
小器	0	xiaoqi
小圈子	0	xiaoquanzi
小型	0	xiaoxing
小夜曲	0	xiaoyequ
小夜班	0	xiaoyeban
小夥子	0	xiaohuozi
小女	0	xiaonu
小妮子	0	xiaonizi
小妹	0	xiaomei
小姑	0	xiaogu
小姑獨處	0	xiaoguduchu
小姨子	0	xiaoyizi
小子	0	xiaozi
小學	0	xiaoxue
小學生	0	xiaoxuesheng
小家庭	0	xiaojiating
小家碧玉	0	xiaojiabiyu
小家電	0	xiaojiadian
小寒	0	xiaohan
小工	0	xiaogong
小巧	0	xiaoqiao
小巧玲瓏	0	xiaoqiaolinglong
小巫見大巫	0	xiaowujiandawu
小康	0	xiaokang
小廝	0	xiaosi
小弟	0	xiaodi
小徑	0	xiaojing
小心	0	xiaoxin
小心眼	0	xiaoxinyan
小心翼翼	0	xiaoxinyiyi
小意思	0	xiaoyisi
小憩	0	xiaoqi
小我	0	xiaowo
小抄	0	xiaochao
小把戲	0	xiaobaxi
小指	0	xiaozhi
小提琴	0	xiaotiqin
小數	0	xiaoshu
小數點	0	xiaoshudian
小時	0	xiaoshi
小時了了，大未必佳	0	xiaoshilele，daweibijia
小時候	0	xiaoshihou
小暑	0	xiaoshu
小月	0	xiaoyue
小本生意	0	xiaobenshengyi
小本經營	0	xiaobenjingying
小楷	0	xiaokai
小步舞	0	xiaobuwu
小毛頭	0	xiaomaotou
小氣	0	xiaoqi
小滿	0	xiaoman
小犬	0	xiaoquan
小生	0	xiaosheng
小留學生	0	xiaoliuxuesheng
小白臉	0	xiaobailian
小白菜	0	xiaobaicai
小看	0	xiaokan
小睡	0	xiaoshui
小算盤	0	xiaosuanpan
小節	0	xiaojie
小篆	0	xiaozhuan
小組	0	xiaozu
小老婆	0	xiaolaopo
小考	0	xiaokao
小聰明	0	xiaocongming
小腦	0	xiaonao
小腸	0	xiaochang
小腹	0	xiaofu
小腿	0	xiaotui
小舅子	0	xiaojiuzi
小菜	0	xiaocai
小蘇打	0	xiaosuda
小號	0	xiaohao
小解	0	xiaojie
小說	0	xiaoshuo
小說家	0	xiaoshuojia
小調	0	xiaodiao
小販	0	xiaofan
小買賣	0	xiaomaimai
小費	0	xiaofei
小辮子	0	xiaobianzi
小道消息	0	xiaodaoxiaoxi
小選區	0	xiaoxuanqu
小酌	0	xiaozhuo
小開	0	xiaokai
小雪	0	xiaoxue
小題大作	0	xiaotidazuo
小額	0	xiaoe
小鬼	0	xiaogui
小鳥依人	0	xiaoniaoyiren
小麥	0	xiaomai
少不更事	0	shaobugengshi
少來	0	shaolai
少壯	0	shaozhuang
少女	0	shaonu
少女情懷	0	shaonuqinghuai
少奶奶	0	shaonainai
少婦	0	shaofu
少小	0	shaoxiao
少年	0	shaonian
少年法庭	0	shaonianfating
少年老成	0	shaonianlaocheng
少數	0	shaoshu
少時	0	shaoshi
少林拳	0	shaolinquan
少棒	0	shaobang
少爺	0	shaoye
少見	0	shaojian
少見多怪	0	shaojianduoguai
少許	0	shaoxu
少量	0	shaoliang
尖兵	0	jianbing
尖刀	0	jiandao
尖刻	0	jianke
尖叫	0	jianjiao
尖嘴猴腮	0	jianzuihousai
尖嘴薄舌	0	jianzuibaoshe
尖峰	0	jianfeng
尖端	0	jianduan
尖端科技	0	jianduankeji
尖酸	0	jiansuan
尖銳	0	jianrui
尚且	0	shangqie
尚佳	0	shangjia
尚可	0	shangke
尚有可為	0	shangyoukewei
尚未	0	shangwei
尚武	0	shangwu
尚饗	0	shangxiang
尤其	0	youqi
尤有甚者	0	youyoushenzhe
尤甚	0	youshen
尪仔標	0	wangzibiao
就事論事	0	jiushilunshi
就任	0	jiuren
就位	0	jiuwei
就地	0	jiude
就地取材	0	jiudequcai
就地正法	0	jiudezhengfa
就坐	0	jiuzuo
就學	0	jiuxue
就寢	0	jiuqin
就教	0	jiujiao
就業	0	jiuye
就此打住	0	jiucidazhu
就此罷手	0	jiucibashou
就範	0	jiufan
就緒	0	jiuxu
就義	0	jiuyi
就職	0	jiuzhi
就診	0	jiuzhen
就讀	0	jiudu
就近	0	jiujin
就逮	0	jiudai
就醫	0	jiuyi
尷尬	0	ganga
尸位素餐	0	shiweisucan
尺寸	0	chicun
尺幅	0	chifu
尺度	0	chidu
尺牘	0	chidu
尺碼	0	chima
尼加拉瀑布（Niagara	0	nijialapubu（Niagara
尼古丁	0	niguding
尼姑	0	nigu
尼姑庵	0	niguan
尼羅河（Nile	0	niluohe（Nile
尼龍	0	nilong
尾大不掉	0	weidabudiao
尾巴	0	weiba
尾數	0	weishu
尾椎	0	weichui
尾款	0	weikuan
尾牙	0	weiya
尾端	0	weiduan
尾聲	0	weisheng
尾隨	0	weisui
尾鰭	0	weiqi
尿囊	0	niaonang
尿壺	0	niaohu
尿失禁	0	niaoshijin
尿尿	0	niaoniao
尿布	0	niaobu
尿布疹	0	niaobuzhen
尿床	0	niaochuang
尿急	0	niaoji
尿毒症	0	niaoduzheng
尿液	0	niaoye
尿液篩檢	0	niaoyeshaijian
尿片	0	niaopian
尿療法	0	niaoliaofa
尿素	0	niaosu
尿袋	0	niaodai
尿道	0	niaodao
尿道感染	0	niaodaoganran
尿道炎	0	niaodaoyan
尿酸	0	niaosuan
局促	0	jucu
局勢	0	jushi
局外人	0	juwairen
局部	0	jubu
局限	0	juxian
局面	0	jumian
屁股	0	pigu
居中	0	juzhong
居住	0	juzhu
居功	0	jugong
居士	0	jushi
居多	0	juduo
居安思危	0	juansiwei
居室	0	jushi
居家	0	jujia
居心	0	juxin
居心叵測	0	juxinpoce
居所	0	jusuo
居民	0	jumin
居無定所	0	juwudingsuo
居然	0	juran
居留	0	juliu
居留權	0	juliuquan
居處	0	juchu
居里	0	juli
居間	0	jujian
居高不下	0	jugaobuxia
居高臨下	0	jugaolinxia
屆時	0	jieshi
屆期	0	jieqi
屆滿	0	jieman
屆臨	0	jielin
屈伸	0	qushen
屈就	0	qujiu
屈意奉承	0	quyifengcheng
屈打成招	0	qudachengzhao
屈指可數	0	quzhikeshu
屈服	0	qufu
屈死	0	qusi
屈膝	0	quxi
屈辱	0	quru
屈駕	0	qujia
屋主	0	wuzhu
屋子	0	wuzi
屋宇	0	wuyu
屋漏偏逢連夜雨	0	wuloupianfenglianyeyu
屋簷	0	wuyan
屋脊	0	wuji
屋頂	0	wuding
屍首	0	shishou
屍骨	0	shigu
屍骨未寒	0	shiguweihan
屍骨無存	0	shiguwucun
屍骸	0	shihai
屍體	0	shiti
屎尿	0	shiniao
屎蚵蜋	0	shihelang
屏幕	0	pingmu
屏息	0	pingxi
屏氣凝神	0	pingqiningshen
屏營	0	pingying
屏蔽	0	pingbi
屏障	0	pingzhang
屏風	0	pingfeng
展出	0	zhanchu
展售	0	zhanshou
展延	0	zhanyan
展望	0	zhanwang
展期	0	zhanqi
展現	0	zhanxian
展示	0	zhanshi
展緩	0	zhanhuan
展翅	0	zhanchi
展翅高飛	0	zhanchigaofei
展覽	0	zhanlan
展覽品	0	zhanlanpin
展開	0	zhankai
展露	0	zhanlu
展顏	0	zhanyan
展顯	0	zhanxian
屜子	0	tizi
屠刀	0	tudao
屠城	0	tucheng
屠場	0	tuchang
屠夫	0	tufu
屠宰	0	tuzai
屠宰稅	0	tuzaishui
屠戶	0	tuhu
屠殺	0	tusha
屠蘇酒	0	tusujiu
屢仆屢起	0	lupuluqi
屢出新招	0	luchuxinzhao
屢屢	0	lulu
屢戰屢敗	0	luzhanlubai
屢敗屢戰	0	lubailuzhan
屢次	0	luci
屢見不鮮	0	lujianbuxian
屢試不爽	0	lushibushuang
層出不窮	0	cengchubuqiong
層層	0	cengceng
層峰	0	cengfeng
層巒疊嶂	0	cengluandiezhang
層次	0	cengci
層級	0	cengji
層面	0	cengmian
履帶	0	ludai
履歷表	0	lulibiao
履約	0	luyue
履行	0	luxing
履險如夷	0	luxianruyi
屬下	0	shuxia
屬國	0	shuguo
屬地	0	shude
屬實	0	shushi
屬性	0	shuxing
屬意	0	shuyi
屬於	0	shuyu
屬相	0	shuxiang
屯墾	0	tunken
屯田	0	tuntian
屯留縣	0	tunliuxian
屯積	0	tunji
山丘	0	shanqiu
山人	0	shanren
山人自有妙計	0	shanrenziyoumiaoji
山光水色	0	shanguangshuise
山勢	0	shanshi
山區	0	shanqu
山友	0	shanyou
山地	0	shande
山地舞	0	shandewu
山坡	0	shanpo
山坳	0	shanao
山城	0	shancheng
山寨	0	shanzhai
山居	0	shanju
山岳	0	shanyue
山峰	0	shanfeng
山崖	0	shanya
山崗	0	shangang
山崩地裂	0	shanbengdelie
山嵐	0	shanlan
山嶺	0	shanling
山嶽	0	shanyue
山巒	0	shanluan
山巔	0	shandian
山川	0	shanchuan
山徑	0	shanjing
山搖地動	0	shanyaodedong
山明水秀	0	shanmingshuixiu
山村	0	shancun
山林	0	shanlin
山楂	0	shanzha
山歌	0	shange
山水	0	shanshui
山水畫	0	shanshuihua
山河	0	shanhe
山洞	0	shandong
山洪	0	shanhong
山溝	0	shangou
山澗	0	shanjian
山珍海味	0	shanzhenhaiwei
山窮水盡	0	shanqiongshuijin
山羊	0	shanyang
山老鼠	0	shanlaoshu
山脈	0	shanmai
山脊	0	shanji
山腰	0	shanyao
山腳	0	shanjiao
山茶	0	shancha
山莊	0	shanzhuang
山谷	0	shangu
山貓	0	shanmao
山重水複	0	shanzhongshuifu
山野	0	shanye
山門	0	shanmen
山隘	0	shanai
山難	0	shannan
山雨欲來	0	shanyuyulai
山頂	0	shanding
山頂洞人	0	shandingdongren
山頭	0	shantou
山高水長	0	shangaoshuizhang
山麓	0	shanlu
屹立不搖	0	yilibuyao
岌岌	0	jiji
岌岌可危	0	jijikewei
岐黃	0	qihuang
岔口	0	chakou
岔路	0	chalu
岔道	0	chadao
岩壁	0	yanbi
岩層	0	yanceng
岩岸	0	yanan
岩洞	0	yandong
岩漿	0	yanjiang
岩石	0	yanshi
岩礁	0	yanjiao
岩鹽	0	yanyan
岳丈	0	yuezhang
岳家	0	yuejia
岳母	0	yuemu
岳父	0	yuefu
岷江	0	minjiang
岸然	0	anran
岸邊	0	anbian
峙立	0	zhili
峨嵋山	0	emeishan
峨然矗立	0	eranchuli
峭壁	0	qiaobi
峭拔	0	qiaoba
峭立	0	qiaoli
峰巒	0	fengluan
峰迴路轉	0	fenghuiluzhuan
島國	0	daoguo
島嶼	0	daoyu
島民	0	daomin
峻峭	0	junqiao
峻法	0	junfa
峽谷	0	xiagu
崆峒山	0	kongdongshan
崇信	0	chongxin
崇尚	0	chongshang
崇山峻嶺	0	chongshanjunling
崇拜	0	chongbai
崇敬	0	chongjing
崇洋	0	chongyang
崇高	0	chonggao
崎嶇	0	qiqu
崑劇	0	kunju
崑崙	0	kunlun
崑曲	0	kunqu
崑腔	0	kunqiang
崖岸	0	yaan
崖邊	0	yabian
崗位	0	gangwei
崗哨	0	gangshao
崛起	0	jueqi
崢嶸	0	zhengrong
崩坍	0	bengtan
崩塌	0	bengta
崩殂	0	bengcu
崩潰	0	bengkui
崩盤	0	bengpan
崩落	0	bengluo
崩裂	0	benglie
崴嵬	0	waiwei
嵊縣	0	shengxian
嵩壽	0	songshou
嵩山	0	songshan
嵯峨	0	cuoe
嶄新	0	zhanxin
嶄露頭角	0	zhanlutoujiao
嶔崎	0	qinqi
嶙峋	0	linxun
巍峨	0	weie
巍然	0	weiran
巔峰	0	dianfeng
巖石	0	yanshi
川崎症	0	chuanqizheng
川流不息	0	chuanliubuxi
川芎	0	chuanqiong
州官放火	0	zhouguanfanghuo
巡佐	0	xunzuo
巡哨	0	xunshao
巡官	0	xunguan
巡察	0	xuncha
巡弋	0	xunyi
巡按	0	xunan
巡捕	0	xunbu
巡更	0	xungeng
巡查	0	xuncha
巡洋艦	0	xunyangjian
巡禮	0	xunli
巡緝	0	xunji
巡行	0	xunxing
巡視	0	xunshi
巡訪	0	xunfang
巡警	0	xunjing
巡迴	0	xunhui
巡迴公演	0	xunhuigongyan
巡邏	0	xunluo
巡防	0	xunfang
巡防艦	0	xunfangjian
巢穴	0	chaoxue
工事	0	gongshi
工人	0	gongren
工作	0	gongzuo
工作倫理	0	gongzuolunli
工作天	0	gongzuotian
工作室	0	gongzuoshi
工作權	0	gongzuoquan
工作狂	0	gongzuokuang
工作站	0	gongzuozhan
工價	0	gongjia
工兵	0	gongbing
工具	0	gongju
工具書	0	gongjushu
工匠	0	gongjiang
工友	0	gongyou
工商社會	0	gongshangshehui
工商綜合區	0	gongshangzonghequ
工商階級	0	gongshangjieji
工地	0	gongde
工地秀	0	gongdexiu
工場	0	gongchang
工夫	0	gongfu
工學	0	gongxue
工學院	0	gongxueyuan
工寮	0	gongliao
工廠	0	gongchang
工整	0	gongzheng
工時	0	gongshi
工會	0	gonghui
工本	0	gongben
工本費	0	gongbenfei
工業	0	gongye
工業區	0	gongyequ
工業國家	0	gongyeguojia
工業政策	0	gongyezhengce
工業設計	0	gongyesheji
工業革命	0	gongyegeming
工欲善其事，必先利其器	0	gongyushanqishi，bixianliqiqi
工潮	0	gongchao
工科	0	gongke
工程	0	gongcheng
工程師	0	gongchengshi
工筆	0	gongbi
工藝	0	gongyi
工藝品	0	gongyipin
工蜂	0	gongfeng
工讀	0	gongdu
工資	0	gongzi
工運	0	gongyun
工錢	0	gongqian
工頭	0	gongtou
左側	0	zuoce
左傾	0	zuoqing
左右	0	zuoyou
左右手	0	zuoyoushou
左右為難	0	zuoyouweinan
左右逢源	0	zuoyoufengyuan
左右開弓	0	zuoyoukaigong
左思右想	0	zuosiyouxiang
左手	0	zuoshou
左撇子	0	zuopiezi
左支右絀	0	zuozhiyouchu
左派	0	zuopai
左翼	0	zuoyi
左舷	0	zuoxian
左輪	0	zuolun
左轉	0	zuozhuan
左邊	0	zuobian
左鄰右舍	0	zuolinyoushe
左顧右盼	0	zuoguyoupan
巧克力	0	qiaokeli
巧取豪奪	0	qiaoquhaoduo
巧合	0	qiaohe
巧嘴	0	qiaozui
巧固球	0	qiaoguqiu
巧奪天工	0	qiaoduotiangong
巧妙	0	qiaomiao
巧婦難為無米之炊	0	qiaofunanweiwumizhichui
巧思	0	qiaosi
巧手	0	qiaoshou
巧立名目	0	qiaolimingmu
巧藝	0	qiaoyi
巧言令色	0	qiaoyanlingse
巧辯	0	qiaobian
巧遇	0	qiaoyu
巨人	0	juren
巨作	0	juzuo
巨匠	0	jujiang
巨型	0	juxing
巨大	0	juda
巨富	0	jufu
巨幅	0	jufu
巨擘	0	jubai
巨星	0	juxing
巨款	0	jukuan
巨無霸	0	juwuba
巨碩	0	jushuo
巨著	0	juzhe
巨蛋	0	judan
巨變	0	jubian
巨資	0	juzi
巨響	0	juxiang
巨頭	0	jutou
巨額	0	jue
巫婆	0	wupo
巫師	0	wushi
巫蠱	0	wugu
巫術	0	wushu
巫醫	0	wuyi
差不多	0	chabuduo
差事	0	chashi
差使	0	chashi
差價	0	chajia
差別	0	chabie
差勁	0	chajin
差可	0	chake
差強人意	0	chaqiangrenyi
差旅費	0	chalufei
差異	0	chayi
差距	0	chaju
差遣	0	chaqian
差錯	0	chacuo
差額	0	chae
差點兒	0	chadianer
己所不欲，勿施於人	0	jisuobuyu，wushiyuren
己飢己溺	0	jijijini
已婚	0	yihun
已故	0	yigu
已然	0	yiran
已經	0	yijing
已開發國家	0	yikaifaguojia
巴不得	0	babude
巴士	0	bashi
巴巴	0	baba
巴掌	0	bazhang
巴望	0	bawang
巴結	0	bajie
巷子	0	xiangzi
巷弄	0	xiangnong
巷戰	0	xiangzhan
巷議	0	xiangyi
巷道	0	xiangdao
巾幗	0	jinguo
巾幗英雄	0	jinguoyingxiong
市中心	0	shizhongxin
市井	0	shijing
市井小民	0	shijingxiaomin
市井無賴	0	shijingwulai
市價	0	shijia
市儈	0	shikuai
市內	0	shinei
市公所	0	shigongsuo
市區	0	shiqu
市場	0	shichang
市場區隔	0	shichangquge
市場占有率	0	shichangzhanyoulu
市場調查	0	shichangdiaocha
市容	0	shirong
市府	0	shifu
市招	0	shizhao
市政	0	shizheng
市民	0	shimin
市民農園	0	shiminnongyuan
市立	0	shili
市街	0	shijie
市鎮	0	shizhen
市長	0	shizhang
市集	0	shiji
市面	0	shimian
布丁	0	buding
布偶	0	buou
布匹	0	bupi
布告	0	bugao
布告欄	0	bugaolan
布局	0	buju
布料	0	buliao
布施	0	bushi
布景	0	bujing
布條	0	butiao
布滿	0	buman
布疋	0	bupi
布穀鳥	0	buguniao
布置	0	buzhi
布衣之交	0	buyizhijiao
布袋	0	budai
布袋戲	0	budaixi
布道	0	budao
布達	0	buda
布防	0	bufang
帆布	0	fanbu
帆布袋	0	fanbudai
帆船	0	fanchuan
希冀	0	xiji
希望	0	xiwang
希求	0	xiqiu
希臘正教	0	xilazhengjiao
帕金森氏症	0	pajinsenshizheng
帖子	0	tiezi
帛書	0	boshu
帝國	0	diguo
帝國主義	0	diguozhuyi
帝國大廈	0	diguodasha
帝王	0	diwang
帝王條款	0	diwangtiaokuan
帝都	0	didou
帝雉	0	dizhi
帥哥	0	shuaige
師丈	0	shizhang
師事	0	shishi
師傅	0	shifu
師兄	0	shixiong
師兄弟	0	shixiongdi
師出無名	0	shichuwuming
師友	0	shiyou
師妹	0	shimei
師尊	0	shizun
師弟	0	shidi
師徒	0	shitu
師承	0	shicheng
師母	0	shimu
師法	0	shifa
師父	0	shifu
師爺	0	shiye
師生	0	shisheng
師範	0	shifan
師範生	0	shifansheng
師老兵疲	0	shilaobingpi
師資	0	shizi
師道	0	shidao
師長	0	shizhang
師門	0	shimen
席不暇暖	0	xibuxianuan
席位	0	xiwei
席地而坐	0	xideerzuo
席捲	0	xijuan
席次	0	xici
帳冊	0	zhangce
帳務	0	zhangwu
帳單	0	zhangdan
帳戶	0	zhanghu
帳房	0	zhangfang
帳棚	0	zhangpeng
帳款	0	zhangkuan
帳目	0	zhangmu
帳篷	0	zhangpeng
帳簿	0	zhangbu
帶兵	0	daibing
帶分數	0	daifenshu
帶勁	0	daijin
帶動	0	daidong
帶動唱	0	daidongchang
帶原者	0	daiyuanzhe
帶子	0	daizi
帶孝	0	daixiao
帶狀	0	daizhuang
帶狀疱疹	0	daizhuangpaozhen
帶球撞人	0	daiqiuzhuangren
帶菌	0	daijun
帶路	0	dailu
帶領	0	dailing
帶頭	0	daitou
帷幕	0	weimu
常人	0	changren
常例	0	changli
常備兵	0	changbeibing
常務	0	changwu
常客	0	changke
常常	0	changchang
常年	0	changnian
常情	0	changqing
常態	0	changtai
常態分班	0	changtaifenban
常數	0	changshu
常溫	0	changwen
常理	0	changli
常見	0	changjian
常規	0	changgui
常言	0	changyan
常設	0	changshe
常談	0	changtan
常識	0	changshi
常軌	0	changgui
常駐	0	changzhu
帽子	0	maozi
幅員	0	fuyuan
幅度	0	fudu
幌子	0	huangzi
幕僚	0	muliao
幕前	0	muqian
幕後	0	muhou
幡然	0	fanran
幢幢	0	chuangchuang
幣值	0	bizhi
幣制	0	bizhi
幫倒忙	0	bangdaomang
幫傭	0	bangyong
幫凶	0	bangxiong
幫助	0	bangzhu
幫忙	0	bangmang
幫手	0	bangshou
幫會	0	banghui
幫派	0	bangpai
幫浦	0	bangpu
幫腔	0	bangqiang
幫襯	0	bangchen
幫辦	0	bangban
干休	0	ganxiu
干係	0	ganxi
干戈	0	gange
干擾	0	ganrao
干擾素	0	ganraosu
干支	0	ganzhi
干政	0	ganzheng
干涉	0	ganshe
干貝	0	ganbei
干預	0	ganyu
平交道	0	pingjiaodao
平仄	0	pingze
平伸	0	pingshen
平信	0	pingxin
平假名	0	pingjiaming
平價	0	pingjia
平凡	0	pingfan
平分	0	pingfen
平分秋色	0	pingfenqiuse
平劇	0	pingju
平原	0	pingyuan
平反	0	pingfan
平和	0	pinghe
平地	0	pingde
平地風波	0	pingdefengbo
平均	0	pingjun
平均地權	0	pingjundequan
平均數	0	pingjunshu
平坦	0	pingtan
平安	0	pingan
平安夜	0	pinganye
平安險	0	pinganxian
平定	0	pingding
平實	0	pingshi
平常	0	pingchang
平常心	0	pingchangxin
平平	0	pingping
平底	0	pingdi
平庸	0	pingyong
平復	0	pingfu
平心而論	0	pingxinerlun
平心靜氣	0	pingxinjingqi
平息	0	pingxi
平房	0	pingfang
平手	0	pingshou
平抑	0	pingyi
平撫	0	pingfu
平放	0	pingfang
平整	0	pingzheng
平方	0	pingfang
平方公里	0	pingfanggongli
平日	0	pingri
平易近人	0	pingyijinren
平時	0	pingshi
平板	0	pingban
平林	0	pinglin
平步青雲	0	pingbuqingyun
平民	0	pingmin
平淡	0	pingdan
平添	0	pingtian
平準	0	pingzhun
平滑	0	pinghua
平生	0	pingsheng
平疇	0	pingchou
平白	0	pingbai
平白無故	0	pingbaiwugu
平穩	0	pingwen
平等	0	pingdeng
平等互惠	0	pingdenghuhui
平素	0	pingsu
平緩	0	pinghuan
平聲	0	pingsheng
平臥	0	pingwo
平臺	0	pingtai
平行	0	pingxing
平行四邊形	0	pingxingsibianxing
平行線	0	pingxingxian
平行輸入	0	pingxingshuru
平衡	0	pingheng
平衡木	0	pinghengmu
平裝	0	pingzhuang
平裝書	0	pingzhuangshu
平視	0	pingshi
平議	0	pingyi
平起平坐	0	pingqipingzuo
平身	0	pingshen
平輩	0	pingbei
平鋪直敘	0	pingpuzhixu
平靜	0	pingjing
平面	0	pingmian
平頂	0	pingding
平順	0	pingshun
平頭	0	pingtou
年下	0	nianxia
年久失修	0	nianjiushixiu
年事	0	nianshi
年代	0	niandai
年來	0	nianlai
年假	0	nianjia
年分	0	nianfen
年刊	0	niankan
年初	0	nianchu
年利	0	nianli
年利率	0	nianlilu
年報	0	nianbao
年增率	0	nianzenglu
年夜飯	0	nianyefan
年富力強	0	nianfuliqiang
年少	0	nianshao
年少得志	0	nianshaodezhi
年少氣盛	0	nianshaoqisheng
年尾	0	nianwei
年市	0	nianshi
年年	0	niannian
年年有餘	0	niannianyouyu
年幼	0	nianyou
年幼無知	0	nianyouwuzhi
年底	0	niandi
年度	0	niandu
年度預算	0	nianduyusuan
年復一年	0	nianfuyinian
