隨風倒舵	100	ceoifungdouto
徐家匯	100	ceoigaawui
隨街	100	ceoigaai
徐佳瑩	100	ceoigaaijing
徐繼畬	100	ceoigaijyu
除根	100	ceoigan
隨吉	100	ceoigat
除垢劑	100	ceoigauzai
除舊布新	100	ceoigaubousan
除舊更新	100	ceoigaugangsan
隨機	100	ceoigei
隨機播放	100	ceoigeibofong
隨機存取	100	ceoigeicyunceoi
隨機存取存儲器	100	ceoigeicyunceoicyuncyuhei
隨機存取記憶體	100	ceoigeicyunceoigeijiktai
隨機效應	100	ceoigeihaaujing
隨機應變	100	ceoigeijingbin
隨機時間	100	ceoigeisigaan
隨機性	100	ceoigeising
隨機數	100	ceoigeisou
捶擊	100	ceoigik
隨叫隨到	100	ceoigiuceoidou
隨軍	100	ceoigwan
錘骨	100	ceoigwat
錘骨柄	100	ceoigwatbeng
除過	100	ceoigwo
徐光啓	100	ceoigwongkai
徐霞客	100	ceoihaahaak
徐霞客遊記	100	ceoihaahaakjaugei
除鞋	100	ceoihaai
徐克	100	ceoihak
徐行	100	ceoihang
隨行	100	ceoihang
隨行人員	100	ceoihangjanjyun
隨行就市	100	ceoihangzausi
隨口	100	ceoihau
隨口講	100	ceoihaugong
隨口噏	100	ceoihaungap
隨口噏當祕笈	100	ceoihaungapdongbeikap
隨口胡謅	100	ceoihauwuzau
隨後	100	ceoihau
徐熙娣	100	ceoiheitai
徐熙媛	100	ceoiheiwun
隨喜	100	ceoihei
除去	100	ceoiheoi
除開	100	ceoihoi
徐匡迪	100	ceoihongdik
除號	100	ceoihou
捶胸	100	ceoihung
捶胸䂿腳	100	ceoihungdamgoek
捶胸頓足	100	ceoihungdeonzuk
隨由	100	ceoijau
隨意	100	ceoiji
隨意肌	100	ceoijigei
除以	100	ceoiji
隋煬帝	100	ceoijoengdai
隨遇而安	100	ceoijyujion
除䩩	100	ceoijyun
隨員	100	ceoijyun
隨緣	100	ceoijyun
隨緣樂助	100	ceoijyunlokzo
徐鉉	100	ceoijyun
隨縣	100	ceoijyun
槌球	100	ceoikau
錘煉	100	ceoilin
除靈	100	ceoiling
除另有約定	100	ceoilingjaujoekding
除了	100	ceoiliu
隨量	100	ceoiloeng
除唔開	100	ceoimhoi
徐聞	100	ceoiman
隋文帝	100	ceoimandai
隋文帝楊堅	100	ceoimandaijoenggin
徐聞縣	100	ceoimanjyun
除名	100	ceoimeng
除名	100	ceoiming
隋末	100	ceoimut
隨你揀	100	ceoineigaan
除外	100	ceoingoi
徐娘半老	100	ceoinoengbunlou
除惡務盡	100	ceoiokmouzeon
除牌	100	ceoipaai
除晒衫	100	ceoisaaisaam
除衫	100	ceoisaam
除衫褲	100	ceoisaamfu
徐世昌	100	ceoisaicoeng
隨心	100	ceoisam
捶心抌肺	100	ceoisamdamfai
隨心所欲	100	ceoisamsojuk
隨身	100	ceoisan
隨身帶	100	ceoisandaai
隨身碟	100	ceoisandip
隨身行李	100	ceoisanhanglei
隨身攜帶	100	ceoisankwaidaai
隨身侍從	100	ceoisansicung
隨身聽	100	ceoisanteng
除溼器	100	ceoisaphei
隨手	100	ceoisau
徐水	100	ceoiseoi
徐水縣	100	ceoiseoijyun
除祟	100	ceoiseoi
隨信	100	ceoiseon
隨信附上	100	ceoiseonfusoeng
隨順	100	ceoiseon
除恤衫	100	ceoiseotsaam
廚師	100	ceoisi
隨時	100	ceoisi
隨時隨地	100	ceoisiceoidei
隨時待命	100	ceoisidoiming
隨時歡迎	100	ceoisifunjing
隨時奉陪	100	ceoisifungpui
徐星	100	ceoising
隨聲附和	100	ceoisingfuwo
隨性	100	ceoising
徐小鳳	100	ceoisiufung
徐少強	100	ceoisiukoeng
除霜	100	ceoisoeng
除數	100	ceoisou
隋書	100	ceoisyu
錘頭	100	ceoitau
錘頭鯊	100	ceoitausaa
隋唐	100	ceoitong
隨堂測驗	100	ceoitongcakjim
隋唐演義	100	ceoitongjinji
隨同	100	ceoitung
徐渭	100	ceoiwai
隨和	100	ceoiwo
徐匯區	100	ceoiwuikeoi
徐緩	100	ceoiwun
徐緩	100	ceoiwun
錘仔	100	ceoizai
鎚仔	100	ceoizai
徐州	100	ceoizau
滁州	100	ceoizau
隨州	100	ceoizau
徐州地區	100	ceoizaudeikeoi
徐州市	100	ceoizausi
滁州市	100	ceoizausi
隨州市	100	ceoizausi
除罪	100	ceoizeoi
徐俊	100	ceoizeon
隨之	100	ceoizi
隨之而後	100	ceoizijihau
隨之而來	100	ceoizijiloi
錘子	100	ceoizi
除子	100	ceoizi
徐子珊	100	ceoizisaan
徐志摩	100	ceoizimo
隨即	100	ceoizik
除夕	100	ceoizik
除沾染	100	ceoizimjim
徐禎卿	100	ceoizinghing
除淨	100	ceoizing
除咗	100	ceoizo
隨着	100	ceoizoek
隨葬品	100	ceoizongban
隨俗	100	ceoizuk
隨住	100	ceoizyu
春不老	100	ceonbatlou
春餅	100	ceonbeng
春播	100	ceonbo
春茶	100	ceoncaa
春蠶	100	ceoncaam
春秋	100	ceoncau
春秋大夢	100	ceoncaudaaimung
春秋鼎盛	100	ceoncaudingsing
春秋繁露	100	ceoncaufaanlou
春秋五霸	100	ceoncaungbaa
春秋三傳	100	ceoncausaamzyun
春秋時代	100	ceoncausidoi
春秋時期	100	ceoncausikei
春秋戰國	100	ceoncauzingwok
春秋戰國時代	100	ceoncauzingwoksidoi
春秋左氏傳	100	ceoncauzosizyun
春情	100	ceoncing
春川市	100	ceoncyunsi
春大麥	100	ceondaaimak
春燈謎	100	ceondangmai
春凳	100	ceondang
春袋	100	ceondoi
春袋	100	ceondoi
膥袋	100	ceondoi
春花	100	ceonfaa
春花秋月	100	ceonfaacaujyut
春華秋實	100	ceonfaacausat
春化	100	ceonfaa
春暉	100	ceonfai
春分	100	ceonfan
春分點	100	ceonfandim
春婦	100	ceonfu
春風	100	ceonfung
春風得意	100	ceonfungdakji
春風化雨	100	ceonfungfaajyu
春風風人	100	ceonfungfungjan
春風一度	100	ceonfungjatdou
春風滿面	100	ceonfungmunmin
春風深醉的晚上	100	ceonfungsamzeoidikmaansoeng
春風和氣	100	ceonfungwohei
春假	100	ceongaa
春耕	100	ceongaang
春耕	100	ceongang
春景	100	ceonging
春江花月夜	100	ceongongfaajyutje
春江水暖鴨先知	100	ceongongseoinyunaapsinzi
春菇	100	ceongu
春灌	100	ceongun
春宮	100	ceongung
春宮畫	100	ceongungwaa
春季	100	ceongwai
春光	100	ceongwong
春光明媚	100	ceongwongmingmei
春光明媚	100	ceongwongmingmei
春光乍泄	100	ceongwongzaasit
春光乍洩	100	ceongwongzaasit
春卷	100	ceongyun
春捲	100	ceongyun
春夏秋冬	100	ceonhaacaudung
春寒	100	ceonhon
春寒料峭	100	ceonhonliuciu
椿萱	100	ceonhyun
春日	100	ceonjat
春日部	100	ceonjatbou
春日鄉	100	ceonjathoeng
春遊	100	ceonjau
春意	100	ceonji
春意盎然	100	ceonjingongjin
春藥	100	ceonjoek
鰆魚	100	ceonjyu
春雨	100	ceonjyu
春困	100	ceonkwan
春霖	100	ceonlam
春柳	100	ceonlau
春柳劇場	100	ceonlaukekcoeng
春柳社	100	ceonlause
春雷	100	ceonleoi
春令	100	ceonling
皴裂	100	ceonlit
春聯	100	ceonlyun
春聯	100	ceonlyun
春晚	100	ceonmaan
春眠	100	ceonmin
春茗	100	ceonming
春武里府	100	ceonmouleifu
春夢	100	ceonmung
春暖花開	100	ceonnyunfaahoi
春心	100	ceonsam
春心動	100	ceonsamdung
春岑	100	ceonsam
春生，夏長，秋收，冬藏	100	ceonsanghaazoengcausaudungcong
春筍	100	ceonseon
春汛	100	ceonseon
春試	100	ceonsi
春色	100	ceonsik
春色滿園	100	ceonsikmunjyun
春宵	100	ceonsiu
春宵一刻值千金	100	ceonsiujathakzikcingam
春小麥	100	ceonsiumak
春天	100	ceontin
春貼	100	ceontip
春畫	100	ceonwaa
春華秋實	100	ceonwaacausat
春闈	100	ceonwai
春運	100	ceonwan
春核	100	ceonwat
春黃菊	100	ceonwongguk
春黃菊屬	100	ceonwongguksuk
春孳	100	ceonzi
春子	100	ceonzi
春節	100	ceonzit
春節聯歡晚會	100	ceonzitlyunfunmaanwui
椿象	100	ceonzoeng
春裝	100	ceonzong
蠢笨	100	ceonban
蠢蠢地	100	ceonceondei
蠢蠢欲動	100	ceonceonjukdung
蠢才	100	ceoncoi
蠢材	100	ceoncoi
蠢蛋	100	ceondaan
蠢鈍	100	ceondeon
蠢頓	100	ceondeon
蠢到加零一	100	ceondougaalingjat
蠢動	100	ceondung
蠢貨	100	ceonfo
蠢過隻豬	100	ceongwozekzyu
蠢漢	100	ceonhon
蠢人	100	ceonjan
蠢驢	100	ceonleoi
搶咪	100	ceonmai
蠢事	100	ceonsi
搶閘	100	ceonzaap
蠢豬	100	ceonzyu
巡捕	100	ceonbou
巡查	100	ceoncaa
巡測儀	100	ceoncaakji
巡察	100	ceoncaat
循循善誘	100	ceonceonsinjau
旬始	100	ceonci
秦始皇	100	ceonciwong
秦始皇帝	100	ceonciwongdai
秦始皇帝陵	100	ceonciwongdailing
秦始皇陵	100	ceonciwongling
秦朝	100	ceonciu
巡場	100	ceoncoeng
秦代	100	ceondoi
秦都	100	ceondou
秦都區	100	ceondoukeoi
循道宗	100	ceondouzung
循化	100	ceonfaa
循化縣	100	ceonfaajyun
循化撒拉族自治縣	100	ceonfaasaatlaaizukzizijyun
循法	100	ceonfaat
循分	100	ceonfan
秦火	100	ceonfo
旬課	100	ceonfo
巡房	100	ceonfong
巡防	100	ceonfong
巡撫	100	ceonfu
馴虎	100	ceonfu
馴虎師	100	ceonfusi
巡更	100	ceongaang
秦吉了	100	ceongatliu
秦艽	100	ceongau
秦鏡高懸	100	ceongenggoujyun
巡警	100	ceonging
秦軍	100	ceongwan
秦國	100	ceongwok
秦孝公	100	ceonhaaugung
巡行	100	ceonhang
旬刊	100	ceonhon
秦漢	100	ceonhon
秦腔	100	ceonhong
巡航	100	ceonhong
巡航導彈	100	ceonhongdoudaan
旬邑	100	ceonjap
旬邑縣	100	ceonjapjyun
旬日	100	ceonjat
巡遊	100	ceonjau
秦二世	100	ceonjisai
巡弋	100	ceonjik
旬陽	100	ceonjoeng
旬陽縣	100	ceonjoengjyun
巡洋艦	100	ceonjoenglaam
馴養	100	ceonjoeng
秦越人	100	ceonjyutjan
秦琴	100	ceonkam
旬期	100	ceonkei
秦檜	100	ceonkui
循規蹈矩	100	ceonkwaidougeoi
巡禮	100	ceonlai
循例	100	ceonlai
循理	100	ceonlei
秦陵	100	ceonling
秦嶺	100	ceonling
秦嶺山脈	100	ceonlingsaanmak
秦嶺蜀棧道	100	ceonlingsukzaandou
巡邏	100	ceonlo
巡邏車	100	ceonloce
巡邏隊	100	ceonlodeoi
巡邏隊	100	ceonlodeoi
巡邏機	100	ceonlogei
巡邏箱	100	ceonlosoeng
巡邏船	100	ceonlosyun
巡邏艇	100	ceonloteng
馴良	100	ceonloeng
秦牧	100	ceonmuk
秦穆公	100	ceonmukgung
秦末	100	ceonmut
旬年	100	ceonnin
秦安	100	ceonon
秦安縣	100	ceononjyun
旬首	100	ceonsau
馴獸師	100	ceonsausi
旬歲	100	ceonseoi
馴順	100	ceonseon
馴獅	100	ceonsi
旬時	100	ceonsi
巡視	100	ceonsi
循線追蹤	100	ceonsinzeoizung
巡城馬	100	ceonsingmaa
旬朔	100	ceonsok
旬輸月送	100	ceonsyujyutsung
秦篆	100	ceonsyun
秦韜玉	100	ceontoujuk
秦淮	100	ceonwaai
秦淮區	100	ceonwaaikeoi
循環	100	ceonwaan
循環賽	100	ceonwaancoi
循環系統	100	ceonwaanhaitung
循環論證	100	ceonwaanleonzing
循環使用	100	ceonwaansijung
循環性	100	ceonwaansing
循環小數	100	ceonwaansiusou
循環節	100	ceonwaanzit
秦惠文王	100	ceonwaimanwong
馴和	100	ceonwo
秦皇島	100	ceonwongdou
秦皇島市	100	ceonwongdousi
巡回	100	ceonwui
巡迴	100	ceonwui
巡回法庭	100	ceonwuifaatting
巡迴分析端口	100	ceonwuifansikdyunhau
巡回演出	100	ceonwuijinceot
秦州	100	ceonzau
秦州區	100	ceonzaukeoi
循序	100	ceonzeoi
循序漸進	100	ceonzeoizimzeon
秦椒	100	ceonziu
循着	100	ceonzoek
循俗	100	ceonzuk
出暗盤	100	ceotampun
出把戲	100	ceotbaahei
出版	100	ceotbaan
出版界	100	ceotbaangaai
出版人	100	ceotbaanjan
出版日期	100	ceotbaanjatkei
出版業	100	ceotbaanjip
出版物	100	ceotbaanmat
出版社	100	ceotbaanse
出版商	100	ceotbaansoeng
出版者	100	ceotbaanze
出包	100	ceotbaau
出奔	100	ceotban
出品	100	ceotban
出品人	100	ceotbanjan
出殯	100	ceotban
出邊	100	ceotbin
出便	100	ceotbin
出邊	100	ceotbin
出兵	100	ceotbing
出波	100	ceotbo
出榜	100	ceotbong
出岔子	100	ceotcaazi
出差	100	ceotcaai
出冊	100	ceotcaak
出產	100	ceotcaan
出產地	100	ceotcaandei
出診	100	ceotcan
出輯	100	ceotcap
出醜	100	ceotcau
出糗	100	ceotcau
出臭子兒	100	ceotcauziji
出車	100	ceotce
出尺	100	ceotcek
出巡	100	ceotceon
出出入入	100	ceotceotjapjap
出出入入	100	ceotceotsapsap
出千	100	ceotcin
出錢	100	ceotcin
出錢	100	ceotcin
出前一丁	100	ceotcinjatding
出清	100	ceotcing
出TRIP	100	ceotcip
出設	100	ceotcit
出超	100	ceotciu
出鞘	100	ceotciu
出錯	100	ceotco
出錯信息	100	ceotcoseonsik
出場	100	ceotcoeng
出菜	100	ceotcoi
出賽	100	ceotcoi
出廠	100	ceotcong
出廠價	100	ceotconggaa
出操	100	ceotcou
出草	100	ceotcou
出錯	100	ceotcou
出沖	100	ceotcung
出銃	100	ceotcung
出銃	100	ceotcung
出處	100	ceotcyu
出處不如聚處	100	ceotcyubatjyuzeoicyu
出大差	100	ceotdaaicaai
出啖氣	100	ceotdaamhei
出得街	100	ceotdakgaai
出得廳堂，入得廚房	100	ceotdaktengtongjapdakceoifong
出得廳堂，入得廚房	100	ceotdaktengtongjapdakceoifong
出痘	100	ceotdau
出痘	100	ceotdau
出點子	100	ceotdimzi
出碟	100	ceotdip
出碟	100	ceotdip
出到	100	ceotdou
出道	100	ceotdou
出動	100	ceotdung
出花臣	100	ceotfaasan
出番啖氣	100	ceotfaandaamhei
出返啖氣	100	ceotfaandaamhei
出翻嚟	100	ceotfaanlai
出返嚟	100	ceotfaanlai
出翻嚟	100	ceotfaanlei
出返嚟	100	ceotfaanlei
出飯	100	ceotfaan
出發	100	ceotfaat
出發點	100	ceotfaatdim
出份子	100	ceotfanzi
出埠	100	ceotfau
出火	100	ceotfo
出貨	100	ceotfo
出貨單	100	ceotfodaan
出訪	100	ceotfong
出乎	100	ceotfu
出乎意料	100	ceotfujiliu
出乎意料之外	100	ceotfujiliuzingoi
出乎意外	100	ceotfujingoi
出乎預料	100	ceotfujyuliu
出伏	100	ceotfuk
出風口	100	ceotfunghau
出鋒頭	100	ceotfungtau
出風頭	100	ceotfungtau
出家	100	ceotgaa
出家人	100	ceotgaajan
出價	100	ceotgaa
出嫁	100	ceotgaa
出街	100	ceotgaai
出街買嘢	100	ceotgaaimaaije
出街食	100	ceotgaaisik
出界	100	ceotgaai
出格	100	ceotgaak
出更	100	ceotgaang
出計	100	ceotgai
出繼	100	ceotgai
出緊	100	ceotgan
出更	100	ceotgang
出機	100	ceotgei
出鏡	100	ceotgeng
出具	100	ceotgeoi
出擊	100	ceotgik
出境	100	ceotging
出警	100	ceotging
出境簽證	100	ceotgingcimzing
出境檢查	100	ceotginggimcaa
出境證	100	ceotgingzing
出閣	100	ceotgok
出港	100	ceotgong
出港大廳	100	ceotgongdaaiteng
出古惑	100	ceotguwaak
出蠱惑	100	ceotguwaak
出谷遷喬	100	ceotgukcinkiu
出局	100	ceotguk
出官	100	ceotgun
出工	100	ceotgung
出恭	100	ceotgung
出恭入敬	100	ceotgungjapging
出公數	100	ceotgungsou
出軌	100	ceotgwai
出軌行爲	100	ceotgwaihangwai
出櫃	100	ceotgwai
出過	100	ceotgwo
出國	100	ceotgwok
出圈	100	ceotgyun
出柙	100	ceothaap
焌黑	100	ceothak
出行	100	ceothang
出口	100	ceothau
出口產品	100	ceothaucaanban
出口調查	100	ceothaudiucaa
出口貨	100	ceothaufo
出口氣	100	ceothauhei
出口額	100	ceothaungaak
出口術	100	ceothauseot
出口成文	100	ceothausingman
出口成章	100	ceothausingzoeng
出口商	100	ceothausoeng
出口商品	100	ceothausoengban
出口傷人	100	ceothausoengjan
出氣	100	ceothei
出氣袋	100	ceotheidoi
出氣口	100	ceotheihau
出氣筒	100	ceotheitung
出去	100	ceotheoi
出去行下	100	ceotheoihaanghaa
出去蒲	100	ceotheoipou
出去威	100	ceotheoiwai
出險	100	ceothim
出竅	100	ceothiu
出海	100	ceothoi
出海三分命	100	ceothoisaamfanmeng
出汗	100	ceothon
出航	100	ceothong
出號	100	ceothou
出紅疹	100	ceothungcan
出圈兒	100	ceothyunji
出血	100	ceothyut
出血熱	100	ceothyutjit
出血性	100	ceothyutsing
出血性登革熱	100	ceothyutsingdanggaakjit
出血位	100	ceothyutwai
出任	100	ceotjam
出人意表	100	ceotjanjibiu
出人意料	100	ceotjanjiliu
出人意外	100	ceotjanjingoi
出人命	100	ceotjanmeng
出人頭地	100	ceotjantaudei
出入	100	ceotjap
出入境	100	ceotjapging
出入境檢驗檢疫局	100	ceotjapginggimjimgimjikguk
出入境管理局	100	ceotjapginggunleiguk
出入口	100	ceotjaphau
出入口公司	100	ceotjaphaugungsi
出入門	100	ceotjapmun
出入平安	100	ceotjappingon
出入證	100	ceotjapzing
出油	100	ceotjau
出遊	100	ceotjau
焌油	100	ceotjau
出嘢	100	ceotje
出夜街	100	ceotjegaai
出爾反爾	100	ceotjifaanji
出以公心	100	ceotjigungsam
出煙	100	ceotjin
出言	100	ceotjin
出言不遜	100	ceotjinbatseon
出言成章	100	ceotjinsingzoeng
出現	100	ceotjin
出迎	100	ceotjing
出樣	100	ceotjoeng
出洋	100	ceotjoeng
出洋相	100	ceotjoengsoeng
出讓	100	ceotjoeng
出獄	100	ceotjuk
出於	100	ceotjyu
出淤泥而不染	100	ceotjyunaijibatjim
出院	100	ceotjyun
出院	100	ceotjyun
出月	100	ceotjyut
出月子	100	ceotjyutzi
出勤	100	ceotkan
出勤率	100	ceotkanleot
出球	100	ceotkau
出奇	100	ceotkei
出其不備	100	ceotkeibatbei
出其不意	100	ceotkeibatji
出其不意攻其不備	100	ceotkeibatjigungkeibatbei
出奇制勝	100	ceotkeizaising
出奇制勝	100	ceotkeizaising
出缺	100	ceotkyut
出啦	100	ceotlaa
出喇	100	ceotlaa
出嚟	100	ceotlai
出嚟擺	100	ceotlaibaai
出嚟襯	100	ceotlaican
出嚟趁	100	ceotlaican
出嚟行	100	ceotlaihaang
出嚟撈	100	ceotlailou
出嚟蒲	100	ceotlaipou
出嘍子	100	ceotlauzi
出婁子	100	ceotlauzi
出樓子	100	ceotlauzi
出簍子	100	ceotlauzi
出溜	100	ceotlau
出漏子	100	ceotlauzi
出嚟	100	ceotlei
出嚟行	100	ceotleihaang
出嚟啦	100	ceotleilaa
出嚟撈	100	ceotleilou
出嚟蒲	100	ceotleipou
出類拔萃	100	ceotleoibatseoi
出力	100	ceotlik
出獵	100	ceotlip
出列	100	ceotlit
出溜	100	ceotliu
出了哥	100	ceotliugo
出料	100	ceotliu
出了街	100	ceotliugaai
出了事	100	ceotliusi
出糧	100	ceotloeng
出來	100	ceotloi
出落	100	ceotlok
出爐	100	ceotlou
出爐鐵	100	ceotloutit
出老千	100	ceotloucin
出路	100	ceotlou
出露	100	ceotlou
出籠	100	ceotlung
出籠撩	100	ceotlungliu
出籠溜	100	ceotlungliu
出龍撩	100	ceotlungliu
出亂子	100	ceotlyunzi
出痲	100	ceotmaa
出麻	100	ceotmaa
出痲	100	ceotmaa
出麻	100	ceotmaa
出馬	100	ceotmaa
出埋飲奶力	100	ceotmaaijamnaailik
出賣	100	ceotmaai
出賣靈魂	100	ceotmaailingwan
出貓	100	ceotmaau
出貓仔	100	ceotmaauzai
出問題	100	ceotmantai
出謀獻策	100	ceotmauhincaak
出謀劃策	100	ceotmauwaakcaak
出名	100	ceotmeng
出面	100	ceotmin
出面	100	ceotmin
出名	100	ceotming
出苗	100	ceotmiu
出亡	100	ceotmong
出毛病	100	ceotmoubeng
出毛病	100	ceotmoubing
出門	100	ceotmun
出門口	100	ceotmunhau
出門無六月	100	ceotmunmoulukjyut
出門睇木棉，木棉知冷暖	100	ceotmuntaimukminmukminzilaangnyun
出門彎彎腰，回家有柴燒	100	ceotmunwaanwaanjiuwuigaajaucaaisiu
出門在外	100	ceotmunzoingoi
出沒	100	ceotmut
出沒無常	100	ceotmutmousoeng
出拿渣	100	ceotnaazaa
出難題	100	ceotnaantai
出納	100	ceotnaap
出納員	100	ceotnaapjyun
出外	100	ceotngoi
出年	100	ceotnin
出年	100	ceotnin
出膿	100	ceotnung
出埃及記	100	ceotoikapgei
出牌	100	ceotpaai
出盤	100	ceotpun
出晒名	100	ceotsaaimeng
出晒名	100	ceotsaaimeng
出晒位	100	ceotsaaiwai
出山	100	ceotsaan
出生	100	ceotsaang
出生紙	100	ceotsaangzi
出生證	100	ceotsaangzing
出世	100	ceotsai
出世紙	100	ceotsaizi
出新	100	ceotsan
出身	100	ceotsan
出身草莽	100	ceotsancoumong
出神	100	ceotsan
出神音樂	100	ceotsanjamngok
出神入化	100	ceotsanjapfaa
出生	100	ceotsang
出生地	100	ceotsangdei
出生地點	100	ceotsangdeidim
出生入死	100	ceotsangjapsei
出生日期	100	ceotsangjatkei
出生缺陷	100	ceotsangkyuthaam
出生率	100	ceotsangleot
出生證	100	ceotsangzing
出生證明	100	ceotsangzingming
出生證明書	100	ceotsangzingmingsyu
出手	100	ceotsau
出售	100	ceotsau
出聲	100	ceotseng
出城	100	ceotseng
出水	100	ceotseoi
出水芙蓉	100	ceotseoifujung
出水口	100	ceotseoihau
出水紙	100	ceotseoizi
出術	100	ceotseot
出師	100	ceotsi
出師不利	100	ceotsibatlei
出師表	100	ceotsibiu
出使	100	ceotsi
出事	100	ceotsi
出仕	100	ceotsi
出示	100	ceotsi
出息	100	ceotsik
出色	100	ceotsik
出線	100	ceotsin
出聲	100	ceotsing
出城	100	ceotsing
出雙入對	100	ceotsoengjapdeoi
出喪	100	ceotsong
出騷	100	ceotsou
出書	100	ceotsyu
出題	100	ceottai
出頭	100	ceottau
出頭露面	100	ceottauloumin
出頭鳥	100	ceottauniu
出頭天	100	ceottautin
黜退	100	ceotteoi
出庭	100	ceotting
出庭作證	100	ceottingzokzing
出臺	100	ceottoi
出土	100	ceottou
出土文物	100	ceottoumanmat
出逃	100	ceottou
出脫	100	ceottyut
出橫手	100	ceotwaangsau
出位	100	ceotwai
出污泥而不染	100	ceotwunaijibatjim
出活	100	ceotwut
出閘	100	ceotzaap
出閘口	100	ceotzaaphau
出汁	100	ceotzap
出走	100	ceotzau
出借	100	ceotze
出盡百寶	100	ceotzeonbaakbou
出盡八寶	100	ceotzeonbaatbou
出盡法寶	100	ceotzeonfaatbou
出資	100	ceotzi
出自	100	ceotzi
出自肺腑	100	ceotzifaifu
出席	100	ceotzik
出席表決比例	100	ceotzikbiukyutbeilai
出席者	100	ceotzikze
出尖	100	ceotzim
出尖兒	100	ceotzimji
出戰	100	ceotzin
出征	100	ceotzing
出招	100	ceotziu
出咗	100	ceotzo
出咗去	100	ceotzoheoi
出將入相	100	ceotzoengjapsoeng
出租	100	ceotzou
出租車	100	ceotzouce
出租汽車	100	ceotzouheice
出租司機	100	ceotzousigei
出鐘	100	ceotzung
出衆	100	ceotzung
出主意	100	ceotzyuji
嗤鼻	100	cibei
笞背	100	cibui
黐餐	100	cicaan
趑車轉	100	cicezyun
笞棰	100	ciceoi
哧哧	100	cici
癡癡地	100	cicidei
黐黐地	100	cicidei
黐黐地線	100	cicideisin
黐黐地	100	cicidei
黐黐立立	100	cicinapnap
黐黐𣲷𣲷	100	cicinapnap
黐黐𥹉𥹉	100	cicinapnap
癡癡呆呆，坐埋一檯	100	cicingoingoicomaaijattoi
黐黐脤脤	100	cicisansan
嘁嘁喳喳	100	cicizaazaa
癡纏	100	cicin
黐纏	100	cicin
癡情	100	cicing
黐底	100	cidai
粢飯	100	cifaan
黐肺	100	cifai
癡肥	100	cifei
黐家	100	cigaa
癡膠花	100	cigaaufaa
黐膠花	100	cigaaufaa
黐金糠	100	cigamhong
黐筋	100	cigan
黐鳩線	100	cigausin
笞擊	100	cigik
雌激素	100	cigiksou
黐腳	100	cigoek
黐閪	100	cihai
鴟梟	100	cihiu
鴟鴞	100	cihiu
癡漢	100	cihon
雌雄	100	cihung
雌雄異色	100	cihungjisik
雌雄莫辨	100	cihungmokbin
雌雄同體	100	cihungtungtai
雌雄同體人	100	cihungtungtaijan
雌雄同體性	100	cihungtungtaising
黐飲黐食	100	cijamcisik
癡人癡福	100	cijancifuk
癡人說夢	100	cijansyutmung
鴟鵂	100	cijau
蚩尤	100	cijau
雌蕊	100	cijeoi
笞刑	100	cijing
笞辱	100	cijuk
黐撚線	100	cilansin
黐𡳞線	100	cilansin
黐立立	100	cilaplap
黐脷根	100	cileigan
黐脷筋	100	cileigan
黐力	100	cilik
笞掠	100	ciloek
黐佬	100	cilou
雌鹿	100	ciluk
黐孖筋	100	cimaagan
笞罵	100	cimaa
黐埋	100	cimaai
黐埋一笪	100	cimaaijatdaat
癡迷	100	cimai
鴟甍	100	cimang
黐咩筋	100	cimegan
魑魅	100	cimei
魑魅魍魎	100	cimeimongloeng
黐妹	100	cimui
眵目糊	100	cimukwu
黐𥹉𥹉	100	cinapnap
黐湆	100	cinap
黐立立	100	cinapnap
黐𣲷𣲷	100	cinapnap
黐𥹉𥹉	100	cinapnap
黐牙	100	cingaa
黐牙黐爪	100	cingaacizaau
黐牙罅	100	cingaalaa
癡呆	100	cingoi
癡獃	100	cingoi
癡騃	100	cingoi
癡呆症	100	cingoizing
雌三醇	100	cisaamseon
癡心	100	cisam
癡心情長劍	100	cisamcingcoenggim
癡心妄想	100	cisammongsoeng
黐身	100	cisan
黐身黐勢	100	cisancisai
黐身膏藥	100	cisangoujoek
螭首	100	cisau
黐手黐腳	100	cisaucigoek
黐手𥹉腳	100	cisaunapgoek
雌獅	100	cisi
癡綫	100	cisin
癡線	100	cisin
黐綫	100	cisin
黐線	100	cisin
黐線褲	100	cisinfu
黐線佬	100	cisinlou
黐線仔	100	cisinzai
黐線蜘蛛	100	cisinzizyu
黐線蜘蛛啲蜘蛛絲黐住枝樹枝	100	cisinzizyudizizyusicizyuzisyuzi
雌性	100	cising
雌性動物	100	cisingdungmat
雌性激素	100	cisinggiksou
雌性接口	100	cisingziphau
嗤笑	100	cisiu
癡笑	100	cisiu
癡傻	100	ciso
癡想	100	cisoeng
笞撻	100	citaat
癡頭芒	100	citaumong
黐頭芒	100	citaumong
黐頭婆	100	citaupo
笞臀	100	cityun
雌黃	100	ciwong
笞責	100	cizaak
黐仔	100	cizai
癡醉	100	cizeoi
嗤之以鼻	100	cizijibei
黐咗	100	cizo
癡長	100	cizoeng
笞杖	100	cizoeng
黐總制	100	cizungzai
黐總掣	100	cizungzai
柿餅	100	cibeng
此次	100	cici
此前	100	cicin
始創	100	cicong
此處	100	cicyu
此地	100	cidei
此地無銀	100	cideimoungan
此地無銀三百兩	100	cideimoungansaambaakloeng
始點	100	cidim
此電腦	100	cidinnou
齒蠹	100	cidou
此道	100	cidou
褫奪	100	cidyut
褫奪公權	100	cidyutgungkyun
始發	100	cifaat
豕喙	100	cifui
此伏彼起	100	cifukbeihei
