廢寢食	0	fai3cam2sik6
廢除	0	fai3ceoi4
廢除軍備	0	fai3ceoi4gwan1bei6
肺刺激性毒劑	0	fai3ci3gik1sing3duk6zai1
廢弛	0	fai3ci4
廢青	0	fai3cing1
費德勒	0	fai3dak1lak6
沸點	0	fai3dim2
廢掉	0	fai3diu6
肺動脈	0	fai3dung6mak6
廢藩置縣	0	fai3faan4zi3jyun6
狒狒	0	fai3fai3
沸沸揚揚	0	fai3fai3joeng4joeng4
肺腑	0	fai3fu2
肺腑之言	0	fai3fu2zi1jin4
費加羅報	0	fai3gaa1lo4bou3
費解	0	fai3gaai2
廢舊	0	fai3gau6
費勁	0	fai3ging3
費勁	0	fai3ging6
費勁兒	0	fai3ging6ji4
肺結核	0	fai3git3hat6
肺結核病	0	fai3git3hat6beng6
肺講嘢	0	fai3gong2je5
廢鋼	0	fai3gong3
費鬼事睬你	0	fai3gwai2si6coi2nei5
費孝通	0	fai3haau3tung1
費口舌	0	fai3hau2sit6
廢棄	0	fai3hei3
廢氣	0	fai3hei3
廢棄物	0	fai3hei3mat6
肺氣腫	0	fai3hei3zung2
廢墟	0	fai3heoi1
廢人	0	fai3jan4
費人思索	0	fai3jan4si1sok3
費爾巴哈	0	fai3ji5baa1haa1
費爾干納	0	fai3ji5gon1naap6
費爾幹納盆地	0	fai3ji5gon3naap6pun4dei6
費爾馬	0	fai3ji5maa5
費爾馬大定理	0	fai3ji5maa5daai6ding6lei5
廢液	0	fai3jik6
肺炎	0	fai3jim4
肺炎克雷伯氏菌	0	fai3jim4hak1leoi4baak3si6kwan2
肺炎黴漿菌	0	fai3jim4mei4zoeng1kwan2
肺炎雙球菌	0	fai3jim4soeng1kau4kwan2
廢然	0	fai3jin4
肺炎	0	fai3jin4
費用	0	fai3jung6
費用報銷單	0	fai3jung6bou3siu1daan1
費縣	0	fai3jyun6
廢拉	0	fai3laai1
廢拉柴	0	fai3laai1caai4
費拉德爾菲亞	0	fai3laai1dak1ji5fei1aa3
法國皇帝	0	fai3lan2si6king1
費撚事傾	0	fai3lan2si6king1
費利克斯	0	fai3lei6hak1si1
費率	0	fai3leot2
費力	0	fai3lik6
費力不討好	0	fai3lik6bat1tou2hou2
廢料	0	fai3liu2
費洛蒙	0	fai3lok6mung4
肺癆	0	fai3lou4
肺癆柴	0	fai3lou4caai4
費盧傑	0	fai3lou4git6
廢老	0	fai3lou5
費曼	0	fai3maan6
費米	0	fai3mai5
費米子	0	fai3mai5zi2
廢物	0	fai3mat6
廢物箱	0	fai3mat6soeng1
肺癌	0	fai3ngaam4
費奧多爾	0	fai3ou3do1ji5
肺泡	0	fai3paau1
肺片	0	fai3pin2
廢票	0	fai3piu3
肺栓塞	0	fai3saan1sak1
費心	0	fai3sam1
肺心病	0	fai3sam1beng6
費神	0	fai3san4
沸石	0	fai3sek6
廢水	0	fai3seoi2
沸水	0	fai3seoi2
肺水腫	0	fai3seoi2zung2
費唇舌	0	fai3seon4sit3
廢時	0	fai3si4
費時	0	fai3si4
廢事	0	fai3si6
廢時	0	fai3si6
費事	0	fai3si6
廢事啋你	0	fai3si6coi2nei5
廢事睬你	0	fai3si6coi2nei5
廢時啋你	0	fai3si6coi2nei5
費事睬你	0	fai3si6coi2nei5
費事理	0	fai3si6lei5
費事話	0	fai3si6waa6
費城	0	fai3sing4
沸騰	0	fai3tang4
廢鐵	0	fai3tit3
肺通氣	0	fai3tung1hei3
廢統	0	fai3tung2
廢銅爛鐵	0	fai3tung4laan6tit3
廢話	0	fai3waa2
廢話連篇	0	fai3waa2lin4pin1
廢話少講	0	fai3waa2siu2gong2
肺活量	0	fai3wut6loeng6
廢渣	0	fai3zaa1
費周折	0	fai3zau1zit3
費盡心機	0	fai3zeon6sam1gei1
費盡心思	0	fai3zeon6sam1si1
費盡唇舌	0	fai3zeon6seon4sit3
廢止	0	fai3zi2
廢紙	0	fai3zi2
廢置	0	fai3zi3
肺靜脈	0	fai3zing6mak6
肺臟	0	fai3zong6
廢黜	0	fai3zyut6
吠叫	0	fai6giu3
吠陀	0	fai6to4
昏暗	0	fan1am3
分班	0	fan1baan1
分包	0	fan1baau1
分幣	0	fan1bai6
分崩離兮	0	fan1bang1lei4hai4
分崩離析	0	fan1bang1lei4sik1
分泌	0	fan1bei3
分泌顆粒	0	fan1bei3fo2lap1
分泌顆粒	0	fan1bei3fo2nap1
分泌物	0	fan1bei3mat6
分泌腺	0	fan1bei3sin3
分餅仔	0	fan1beng2zai2
婚變	0	fan1bin3
分辨	0	fan1bin6
分辯	0	fan1bin6
分辨率	0	fan1bin6leot2
分辨是非	0	fan1bin6si6fei1
分辨善惡	0	fan1bin6sin6ok3
分辨真假	0	fan1bin6zan1gaa2
分別	0	fan1bit6
分別爲聖	0	fan1bit6wai4sing3
分表	0	fan1biu2
分波多工	0	fan1bo1do1gung1
分薄	0	fan1bok6
分佈	0	fan1bou3
分佈控制	0	fan1bou3hung3zai3
分佈區	0	fan1bou3keoi1
分佈式	0	fan1bou3sik1
分佈式結構	0	fan1bou3sik1git3kau3
分佈式拒絕服務	0	fan1bou3sik1keoi5zyut6fuk6mou6
分佈式網絡	0	fan1bou3sik1mong5lok6
分佈式環境	0	fan1bou3sik1waan4ging2
分佈圖	0	fan1bou3tou4
分布圖	0	fan1bou3tou4
分部	0	fan1bou6
分步驟	0	fan1bou6zau6
分貝	0	fan1bui3
分叉	0	fan1caa1
分叉路	0	fan1caa1lou6
分岔	0	fan1caa3
分岔路	0	fan1caa3lou6
分冊	0	fan1caak3
分拆	0	fan1caak3
分餐	0	fan1caan1
分書	0	fan1cai1
昏沉	0	fan1cam4
分層	0	fan1cang4
分巡兵備道	0	fan1ceon4bing1bei6dou6
分詞	0	fan1ci4
分錢	0	fan1cin4
婚前	0	fan1cin4
婚前財產公證	0	fan1cin4coi4caan2gung1zing3
婚前性行爲	0	fan1cin4sing3hang4wai4
分清	0	fan1cing1
紛呈	0	fan1cing4
分設	0	fan1cit3
葷菜	0	fan1coi3
分寸	0	fan1cyun3
酚醛	0	fan1cyun4
酚醛膠	0	fan1cyun4gaau1
酚醛塑料	0	fan1cyun4sok3liu2
酚醛塑料	0	fan1cyun4sou3liu2
分擔	0	fan1daam1
芬達	0	fan1daat6
分得出	0	fan1dak1ceot1
分隊	0	fan1deoi6
分啲	0	fan1di1
分點	0	fan1dim2
分店	0	fan1dim3
婚典	0	fan1din2
昏定晨省	0	fan1ding6san4sing2
分掉	0	fan1diu6
分當	0	fan1dong1
昏倒	0	fan1dou2
分到餅仔	0	fan1dou3beng2zai2
分度	0	fan1dou6
分道揚鑣	0	fan1dou6joeng4biu1
分段	0	fan1dyun6
昏花	0	fan1faa1
分化	0	fan1faa3
紛繁	0	fan1faan4
分發	0	fan1faat3
紛紛	0	fan1fan1
昏昏沉沉	0	fan1fan1cam4cam4
紛紛揚揚	0	fan1fan1joeng4joeng4
昏昏欲睡	0	fan1fan1juk6seoi6
分分鐘	0	fan1fan1zung1
分粉訓墳憤份	0	fan1fan2fan3fan4fan5fan6
分粉訓墳憤份忽發佛	0	fan1fan2fan3fan4fan5fan6fat1faat3fat6
紛飛	0	fan1fei1
分科	0	fan1fo1
棻芳	0	fan1fong1
芬芳	0	fan1fong1
分房	0	fan1fong2
吩咐	0	fan1fu3
分付	0	fan1fu6
分赴	0	fan1fu6
吩咐	0	fan1fu6
分封	0	fan1fung1
熏風	0	fan1fung1
薰風	0	fan1fung1
分封制	0	fan1fung1zai3
分縫	0	fan1fung4
分家	0	fan1gaa1
婚假	0	fan1gaa3
婚嫁	0	fan1gaa3
分解	0	fan1gaai2
分解代謝	0	fan1gaai2doi6ze6
分解作用	0	fan1gaai2zok3jung6
分界	0	fan1gaai3
婚介	0	fan1gaai3
分界線	0	fan1gaai3sin3
分隔	0	fan1gaak3
分甘同味	0	fan1gam1tung4mei6
分久必合，合久必分	0	fan1gau2bit1hap6hap6gau2bit1fan1
婚媾	0	fan1gau3
分機	0	fan1gei1
分鏡	0	fan1geng3
分居	0	fan1geoi1
分句	0	fan1geoi3
分角器	0	fan1gok3hei3
分割	0	fan1got3
分割區	0	fan1got3keoi1
分局	0	fan1guk6
分管	0	fan1gun2
分館	0	fan1gun2
分工	0	fan1gung1
分工合作	0	fan1gung1hap6zok3
分公司	0	fan1gung1si1
昏君	0	fan1gwan1
分光	0	fan1gwong1
分卷	0	fan1gyun2
勳銜	0	fan1haam4
熏烤	0	fan1haau1
分校	0	fan1haau6
分系統	0	fan1hai6tung2
分克	0	fan1hak1
昏黑	0	fan1hak1
婚後	0	fan1hau6
婚慶	0	fan1hing3
分曉	0	fan1hiu2
熏香	0	fan1hoeng1
芬香	0	fan1hoeng1
分享	0	fan1hoeng2
分開	0	fan1hoi1
分行	0	fan1hong2
分行	0	fan1hong4
分項	0	fan1hong6
分毫	0	fan1hou4
分毫之差	0	fan1hou4zi1caa1
分號	0	fan1hou6
分洪	0	fan1hung4
分紅	0	fan1hung4
分音符	0	fan1jam1fu4
婚姻	0	fan1jan1
婚姻法	0	fan1jan1faat3
婚姻介紹所	0	fan1jan1gaai3siu6so2
婚姻調解	0	fan1jan1tiu4gaai2
分一杯羹	0	fan1jat1bui1gang1
分憂	0	fan1jau1
分憂解勞	0	fan1jau1gaai2lou4
葷油	0	fan1jau4
薰蕕不同器	0	fan1jau4bat1tung4hei3
婚友	0	fan1jau5
婚友社	0	fan1jau5se5
分野	0	fan1je5
熏衣草	0	fan1ji1cou2
薰衣草	0	fan1ji1cou2
分宜	0	fan1ji4
分宜縣	0	fan1ji4jyun6
分而治之	0	fan1ji4zi6zi1
分異	0	fan1ji6
熏染	0	fan1jim5
婚宴	0	fan1jin3
婚筵	0	fan1jin4
分形	0	fan1jing4
分形幾何	0	fan1jing4gei2ho4
分形幾何學	0	fan1jing4gei2ho4hok6
分頁	0	fan1jip6
勳業	0	fan1jip6
分櫱	0	fan1jit6
紛擾	0	fan1jiu5
婚約	0	fan1joek3
燻肉	0	fan1juk6
獯鬻	0	fan1juk6
昏庸	0	fan1jung4
芬園	0	fan1jyun4
芬園鄉	0	fan1jyun4hoeng1
分契樓	0	fan1kai3lau2
分級	0	fan1kap1
分給	0	fan1kap1
分級淬火	0	fan1kap1ceoi3fo2
分岐	0	fan1kei4
分期	0	fan1kei4
分歧	0	fan1kei4
婚期	0	fan1kei4
分歧點	0	fan1kei4dim2
分期付款	0	fan1kei4fu6fun2
分區	0	fan1keoi1
昏聵	0	fan1kui2
分權	0	fan1kyun4
分權制衡	0	fan1kyun4zai3hang4
昏厥	0	fan1kyut3
芬蘭	0	fan1laan4
芬蘭浴	0	fan1laan4juk6
芬蘭語	0	fan1laan4jyu5
分立	0	fan1laap6
婚禮	0	fan1lai5
分流	0	fan1lau4
分流電路	0	fan1lau4din6lou6
分流器	0	fan1lau4hei3
分餾	0	fan1lau6
分餾法	0	fan1lau6faat3
分餾器	0	fan1lau6hei3
分餾塔	0	fan1lau6taap3
分離	0	fan1lei4
分離份子	0	fan1lei4fan6zi2
分離主義	0	fan1lei4zyu2ji6
分利	0	fan1lei6
分類	0	fan1leoi6
分類廣告	0	fan1leoi6gwong2gou3
分類學	0	fan1leoi6hok6
分類理論	0	fan1leoi6lei5leon6
分類帳	0	fan1leoi6zoeng3
婚齡	0	fan1ling4
分列	0	fan1lit6
分裂	0	fan1lit6
分裂情感性障礙	0	fan1lit6cing4gam2sing3zoeng3ngoi6
分裂法	0	fan1lit6faat3
分裂性	0	fan1lit6sing3
分裂組織	0	fan1lit6zou2zik1
分裂主義	0	fan1lit6zyu2ji6
分路	0	fan1lou6
分錄	0	fan1luk6
婚戀	0	fan1lyun2
昏亂	0	fan1lyun6
紛亂	0	fan1lyun6
昏迷	0	fan1mai4
昏迷不醒	0	fan1mai4bat1seng2
分米	0	fan1mai5
分袂	0	fan1mai6
分文	0	fan1man4
分文不取	0	fan1man4bat1ceoi2
分文不值	0	fan1man4bat1zik6
分娩	0	fan1min5
分明	0	fan1ming4
分秒必爭	0	fan1miu5bit1zang1
分母	0	fan1mou5
惛耄	0	fan1mou6
分門別類	0	fan1mun4bit6leoi6
芬尼	0	fan1nei4
分瓦	0	fan1ngaa5
分我杯羹	0	fan1ngo5bui1gang1
婚外	0	fan1ngoi6
婚外情	0	fan1ngoi6cing4
婚外戀	0	fan1ngoi6lyun2
分派	0	fan1paai3
分批	0	fan1pai1
分頻	0	fan1pan4
紛披	0	fan1pei1
分配	0	fan1pui3
婚配	0	fan1pui3
分配器	0	fan1pui3hei3
分配律	0	fan1pui3leot6
分配率	0	fan1pui3leot6
分判	0	fan1pun3
婚紗	0	fan1saa1
婚紗舖	0	fan1saa1pou2
婚紗攝影	0	fan1saa1sip3jing2
分散	0	fan1saan3
分散的策略	0	fan1saan3dik1caak3loek6
分散式	0	fan1saan3sik1
分散注意力	0	fan1saan3zyu3ji3lik6
分心	0	fan1sam1
薰心	0	fan1sam1
分身	0	fan1san1
葷辛	0	fan1san1
分身不暇	0	fan1san1bat1haa4
分身乏術	0	fan1san1fat6seot6
分身家	0	fan1san1gaa1
分神	0	fan1san4
婚神星	0	fan1san4sing1
婚生子女	0	fan1sang1zi2neoi5
分生組織	0	fan1sang1zou2zik1
分手	0	fan1sau2
分手代理	0	fan1sau2doi6lei5
分社	0	fan1se5
葷腥	0	fan1seng1
葷腥不沾	0	fan1seng1bat1zim1
分水嶺	0	fan1seoi2leng5
分水嶺	0	fan1seoi2ling5
分水線	0	fan1seoi2sin3
昏睡	0	fan1seoi6
昏睡病	0	fan1seoi6beng6
分時	0	fan1si4
分時多工	0	fan1si4do1gung1
婚事	0	fan1si6
分式	0	fan1sik1
分析	0	fan1sik1
分色	0	fan1sik1
分析處理	0	fan1sik1cyu2lei5
分析化學	0	fan1sik1faa3hok6
分析法	0	fan1sik1faat3
分式方程	0	fan1sik1fong1cing4
分析家	0	fan1sik1gaa1
分色鏡	0	fan1sik1geng3
分色鏡頭	0	fan1sik1geng3tau4
分析器	0	fan1sik1hei3
分析學	0	fan1sik1hok6
分析人士	0	fan1sik1jan4si6
分析儀	0	fan1sik1ji4
分析研究	0	fan1sik1jin4gau3
分析語	0	fan1sik1jyu5
分析員	0	fan1sik1jyun4
分析心理學	0	fan1sik1sam1lei5hok6
分析師	0	fan1sik1si1
分線	0	fan1sin3
分星掰兩	0	fan1sing1baai1loeng5
分成	0	fan1sing4
分銷	0	fan1siu1
分銷店	0	fan1siu1dim3
分銷網絡	0	fan1siu1mong5lok6
分銷商	0	fan1siu1soeng1
葷笑話	0	fan1siu3waa2
分所	0	fan1so2
分相	0	fan1soeng1
婚喪喜慶	0	fan1song1hei2hing3
分數	0	fan1sou3
分訴	0	fan1sou3
葷素	0	fan1sou3
分數掛帥	0	fan1sou3gwaa3seoi3
分屬	0	fan1suk6
分送	0	fan1sung3
婚書	0	fan1syu1
分說	0	fan1syut3
酚酞	0	fan1taai3
分攤	0	fan1taan1
分體	0	fan1tai2
分頭	0	fan1tau4
昏頭	0	fan1tau4
昏頭昏腦	0	fan1tau4fan1nou5
分頭行事	0	fan1tau4haang4si6
分頭行事	0	fan1tau4hang4si6
分頭路	0	fan1tau4lou6
昏頭暈腦	0	fan1tau4wan4nou5
昏頭轉向	0	fan1tau4zyun2hoeng3
熏天	0	fan1tin1
昏天黑地	0	fan1tin1hak1dei6
分庭抗禮	0	fan1ting4kong3lai5
分湯	0	fan1tong1
分桃	0	fan1tou4
熏陶	0	fan1tou4
薰陶	0	fan1tou4
熏陶成性	0	fan1tou4sing4sing3
分爲	0	fan1wai4
氛圍	0	fan1wai4
紛紜	0	fan1wan4
分會	0	fan1wui2
分會場	0	fan1wui2coeng4
分站	0	fan1zaam6
分集	0	fan1zaap6
紛雜	0	fan1zaap6
熏制	0	fan1zai3
分針	0	fan1zam1
分爭	0	fan1zang1
紛爭	0	fan1zang1
勳績	0	fan1zek3
分支	0	fan1zi1
分枝	0	fan1zi1
分子	0	fan1zi2
分子化合物	0	fan1zi2faa3hap6mat6
分子結構	0	fan1zi2git3kau3
分子醫學	0	fan1zi2ji1hok6
分子論	0	fan1zi2leon6
分子量	0	fan1zi2loeng6
分子篩	0	fan1zi2sai1
分子生物學	0	fan1zi2sang1mat6hok6
分子式	0	fan1zi2sik1
分子遺傳學	0	fan1zi2wai4cyun4hok6
分子運動	0	fan1zi2wan6dung6
分子雜交	0	fan1zi2zaap6gaau1
紛至沓來	0	fan1zi3daap6loi4
分至點	0	fan1zi3dim2
分治	0	fan1zi6
勳績	0	fan1zik1
燻蒸	0	fan1zing1
燻蒸劑	0	fan1zing1zai1
分節	0	fan1zit3
勳爵	0	fan1zoek3
勳章	0	fan1zoeng1
分賬	0	fan1zoeng3
分裝	0	fan1zong1
分贓	0	fan1zong1
分裝機	0	fan1zong1gei1
分莊閒	0	fan1zong1haan2
分莊閒	0	fan1zong1haan4
分贓唔勻	0	fan1zong1m4wan4
分租	0	fan1zou1
分組	0	fan1zou2
分組交換	0	fan1zou2gaau1wun6
分組討論	0	fan1zou2tou2leon6
分竈吃飯	0	fan1zou3hek3faan6
葷粥	0	fan1zuk1
分鐘	0	fan1zung1
分中	0	fan1zung3
分豬肉	0	fan1zyu1juk6
粉白	0	fan2baak6
粉板	0	fan2baan2
粉筆	0	fan2bat1
粉筆擦	0	fan2bat1caat2
粉筆灰	0	fan2bat1fui1
粉筆字	0	fan2bat1zi6
粉餅	0	fan2beng2
粉搓公仔	0	fan2caai1gung1zai2
粉刷	0	fan2caat2
粉擦	0	fan2caat2
粉刷	0	fan2caat3
粉擦	0	fan2caat3
粉塵	0	fan2can4
粉刺	0	fan2ci3
粉槍	0	fan2coeng1
粉腸	0	fan2coeng2
粉牆	0	fan2coeng4
粉彩	0	fan2coi2
粉底	0	fan2dai2
粉竇	0	fan2dau3
粉竇	0	fan2dau6
粉黛	0	fan2doi6
粉檔	0	fan2dong3
粉角	0	fan2gok2
粉角	0	fan2gok3
粉葛	0	fan2got3
粉果	0	fan2gwo2
粉粿	0	fan2gwo2
粉盒	0	fan2hap6
粉芡	0	fan2him3
粉紅	0	fan2hung2
粉紅	0	fan2hung4
粉紅腹嶺雀	0	fan2hung4fuk1ling5zoek3
粉紅胸鷚	0	fan2hung4hung1lau6
粉紅燕鷗	0	fan2hung4jin3au1
粉紅椋鳥	0	fan2hung4loeng4niu5
粉紅山椒鳥	0	fan2hung4saan1ziu1niu5
粉紅色	0	fan2hung4sik1
粉友	0	fan2jau2
粉圓	0	fan2jyun4
粉瘤	0	fan2lau2
粉嶺	0	fan2leng5
粉領	0	fan2leng5
粉雷雷	0	fan2leoi4leoi4
粉墨	0	fan2mak6
粉墨登場	0	fan2mak6dang1coeng4
粉麪	0	fan2min6
粉末	0	fan2mut6
粉嫩	0	fan2nyun6
粉皮	0	fan2pei4
粉撲	0	fan2pok1
粉撲	0	fan2pok3
粉砂岩	0	fan2saa1ngaam4
粉砂石	0	fan2saa1sek6
粉身碎骨	0	fan2san1seoi3gwat1
粉碎	0	fan2seoi3
粉碎機	0	fan2seoi3gei1
粉絲	0	fan2si1
粉色	0	fan2sik1
粉飾	0	fan2sik1
粉飾昇平	0	fan2sik1sing1ping4
粉飾太平	0	fan2sik1taai3ping4
粉頭	0	fan2tau4
粉條	0	fan2tiu4
粉土	0	fan2tou2
粉仔	0	fan2zai2
粉蕉	0	fan2ziu1
粉狀	0	fan2zong6
瞓晏覺	0	fan3aan3gaau3
瞓飽	0	fan3baau2
糞便	0	fan3bin6
糞除	0	fan3ceoi4
訓詞	0	fan3ci4
訓斥	0	fan3cik1
糞青	0	fan3cing1
糞草	0	fan3cou2
瞓低	0	fan3dai1
瞓得	0	fan3dak1
瞓得好	0	fan3dak1hou2
瞓得好淰	0	fan3dak1hou2nam6
瞓得唔淰	0	fan3dak1m4nam6
瞓得着	0	fan3dak1zoek6
瞓地下	0	fan3dei6haa6
訓迪	0	fan3dik6
瞓到	0	fan3dou3
瞓到淰嗮	0	fan3dou3nam6saai3
糞道	0	fan3dou6
訓導	0	fan3dou6
訓導處	0	fan3dou6cyu3
訓導職務	0	fan3dou6zik1mou6
訓導主任	0	fan3dou6zyu2jam6
訓讀	0	fan3duk6
糞肥	0	fan3fei4
瞓街	0	fan3gaai1
訓戒	0	fan3gaai3
訓誡	0	fan3gaai3
睏覺	0	fan3gaau3
瞓覺	0	fan3gaau3
訓覺	0	fan3gaau3
瞓覺啦你	0	fan3gaau3laa1nei5
瞓覺喇	0	fan3gaau3laa3
瞓覺喇你	0	fan3gaau3laa4nei5
瞓覺衫	0	fan3gaau3saam1
糞金龜	0	fan3gam1gwai1
糞金龜子	0	fan3gam1gwai1zi2
瞓個靚覺	0	fan3go4leng3gaau3
訓詁	0	fan3gu2
訓詁學	0	fan3gu2hok6
瞓過籠	0	fan3gwo3lung4
瞓過龍	0	fan3gwo3lung4
瞓下	0	fan3haa5
瞓喺度都贏	0	fan3hai2dou6dou1jeng4
訓育	0	fan3juk6
瞓啦	0	fan3laa1
瞓喇	0	fan3laa3
瞓懶覺	0	fan3laan5gaau3
睏戾頸	0	fan3lai2geng2
瞓厲頸	0	fan3lai2geng2
瞓戾頸	0	fan3lai2geng2
瞓捩頸	0	fan3lai2geng2
訓練	0	fan3lin6
訓練有素	0	fan3lin6jau5sou3
訓練營	0	fan3lin6jing4
訓練者	0	fan3lin6ze2
訓令	0	fan3ling6
瞓囉	0	fan3lo1
瞓來瞓去	0	fan3loi4fan3heoi3
瞓唔到	0	fan3m4dou2
瞓唔安食唔落	0	fan3m4on1sik6m14lok6
瞓唔着	0	fan3m4zoek6
瞓唔着覺	0	fan3m4zoek6gaau3
訓民正音	0	fan3man4zing3jam1
瞓乜頸	0	fan3me1geng2
瞓䣸	0	fan3nam6
糞尿	0	fan3niu6
糞耙	0	fan3paa4
瞓晒	0	fan3saai3
瞓晒身落去	0	fan3saai3san1lok6heoi3
瞓衫	0	fan3saam1
瞓身	0	fan3san1
訓獸術	0	fan3sau3seot6
瞓醒	0	fan3seng2
瞓醒覺	0	fan3seng2gaau3
訓示	0	fan3si6
訓釋	0	fan3sik1
瞓醒	0	fan3sing2
糞凼	0	fan3tam5
訓條	0	fan3tiu4
糞土	0	fan3tou2
訓話	0	fan3waa6
瞓陣	0	fan3zan6
糞蛆	0	fan3zeoi1
瞓咗	0	fan3zo2
瞓着	0	fan3zoek6
瞓着覺	0	fan3zoek6gaau3
瞓着咗	0	fan3zoek6zo2
墳場	0	fan4coeng4
墳地	0	fan4dei6
焚化	0	fan4faa3
焚化爐	0	fan4faa3lou4
焚風	0	fan4fung1
焚膏繼晷	0	fan4gou1gai3gwai2
汾河	0	fan4ho4
焚香	0	fan4hoeng1
焚香敬神	0	fan4hoeng1ging3san4
墳丘	0	fan4jau1
焚硯	0	fan4jin6
墳塋	0	fan4jing4
汾陽	0	fan4joeng4
汾陽市	0	fan4joeng4si5
墳穴	0	fan4jyut6
焚琴煮鶴	0	fan4kam4zyu2hok6
墳墓	0	fan4mou6
墳山	0	fan4saan1
汾西	0	fan4sai1
汾西縣	0	fan4sai1jyun6
焚屍	0	fan4si1
焚屍爐	0	fan4si1lou4
焚燒	0	fan4siu1
焚書	0	fan4syu1
焚書坑儒	0	fan4syu1haang1jyu4
焚毀	0	fan4wai2
焚燬	0	fan4wai2
汾酒	0	fan4zau2
奮不顧身	0	fan5bat1gu3san1
奮筆疾書	0	fan5bat1zat6syu1
奮臂高呼	0	fan5bei3gou1fu1
忿巢	0	fan5caau4
憤青	0	fan5cing1
奮鬥	0	fan5dau3
奮發	0	fan5faat3
奮發圖強	0	fan5faat3tou4koeng4
忿忿	0	fan5fan5
憤憤	0	fan5fan5
忿忿不平	0	fan5fan5bat1ping4
憤憤不平	0	fan5fan5bat1ping4
奮飛	0	fan5fei1
憤富	0	fan5fu3
憤激	0	fan5gik1
忿恨	0	fan5han6
憤恨	0	fan5han6
奮起	0	fan5hei2
奮起湖	0	fan5hei2wu4
奮起直追	0	fan5hei2zik6zeoi1
忿然	0	fan5jin4
奮勇	0	fan5jung5
奮勇當先	0	fan5jung5dong1sin1
奮勇向前	0	fan5jung5hoeng3cin4
奮勇作戰	0	fan5jung5zok3zin3
憤怨	0	fan5jyun3
憤慨	0	fan5koi3
坋粒	0	fan5lap1
奮力	0	fan5lik6
奮袂	0	fan5mai6
奮勉	0	fan5min5
奮武揚威	0	fan5mou5joeng4wai1
忿懣	0	fan5mun6
憤懣	0	fan5mun6
坋粒	0	fan5nap1
忿怒	0	fan5nou6
憤怒	0	fan5nou6
憤怒鳥	0	fan5nou6niu5
憤世嫉俗	0	fan5sai3zat6zuk6
奮進	0	fan5zeon3
奮進號	0	fan5zeon3hou6
奮戰	0	fan5zin3
份工	0	fan6gung1
忿氣	0	fan6hei3
份人	0	fan6jan4
份兒	0	fan6ji4
份量	0	fan6loeng6
分量	0	fan6loeng6
分母	0	fan6mou5
份額	0	fan6ngaak6
份外	0	fan6ngoi6
分外	0	fan6ngoi6
分內	0	fan6noi6
份內事	0	fan6noi6si6
分內事	0	fan6noi6si6
分式	0	fan6sik1
分式方程	0	fan6sik1fong1cing4
分線	0	fan6sin3
份上	0	fan6soeng6
份數	0	fan6sou3
分數	0	fan6sou3
分之	0	fan6zi1
份子	0	fan6zi2
分子	0	fan6zi2
份子錢	0	fan6zi2cin2
分子料理	0	fan6zi2liu6lei5
揈揈聲	0	fang4fang2seng1
揈機	0	fang4gei1
笏板	0	fat1baan2
忽必烈	0	fat1bit1lit6
佛寶	0	fat1bou2
忽布	0	fat1bou3
拂塵	0	fat1can4
佛誕	0	fat1daan3
弗得	0	fat1dak1
忽得	0	fat1dak1
忽地	0	fat1dei6
弗迪南	0	fat1dik6naam4
佛典	0	fat1din2
佛殿	0	fat1din6
拂動	0	fat1dung6
氟化	0	fat1faa3
氟化氫	0	fat1faa3hing1
氟化物	0	fat1faa3mat6
佛法	0	fat1faat3
忽發奇想	0	fat1faat3kei4soeng2
忽忽	0	fat1fat1
狒狒	0	fat1fat1
魆魆	0	fat1fat1
弗弗哋	0	fat1fat1dei2
弗弗地	0	fat1fat1dei2
忽忽哋	0	fat1fat1dei2
忽忽悠悠	0	fat1fat1jau4jau4
佛家	0	fat1gaa1
佛家弟子	0	fat1gaa1dai6zi2
弗格森	0	fat1gaak3sam1
佛教	0	fat1gaau3
佛教徒	0	fat1gaau3tou4
弗吉尼亞	0	fat1gat1nei4aa3
弗吉尼亞州	0	fat1gat1nei4aa3zau1
弗嘅	0	fat1ge3
忽嘅	0	fat1ge3
佛經	0	fat1ging1
氟硅酸	0	fat1gwai1syun1
佛骨	0	fat1gwat1
氟骨病	0	fat1gwat1beng6
氟骨症	0	fat1gwat1zing3
佛光	0	fat1gwong1
祓禊	0	fat1hai6
拂曉	0	fat1hiu2
佛學	0	fat1hok6
佛學界	0	fat1hok6gaai3
忽隱忽現	0	fat1jan2fat1jin6
忽悠	0	fat1jau4
忽而	0	fat1ji4
忽然	0	fat1jin4
忽然間	0	fat1jin4gaan1
忽然之間	0	fat1jin4zi1gaan1
唿喇	0	fat1laa1
唿喇喇	0	fat1laa1laa1
弗拉基米爾	0	fat1laai1gei1mai5ji5
弗拉明戈	0	fat1laai1ming4gwo1
弗拉芒	0	fat1laai1mong4
弗蘭克	0	fat1laan4hak1
弗蘭西斯	0	fat1laan4sai1si1
弗蘭茲	0	fat1laan4zi1
忽冷忽熱	0	fat1laang5fat1jit6
弗里得里希	0	fat1lei5dak1lei5hei1
弗里德里希	0	fat1lei5dak1lei5hei1
弗里敦	0	fat1lei5deon1
弗里曼	0	fat1lei5maan6
弗里斯蘭	0	fat1lei5si1laan4
氟利昂	0	fat1lei6ngong4
弗雷	0	fat1leoi4
弗雷德里克	0	fat1leoi4dak1lei5hak1
