吊頸都要唞下氣	0	diugengdoujiutauhaahei
吊頸都要抖下氣	0	diugengdoujiutauhaahei
吊頸都要透氣	0	diugengdoujiutauhei
吊具	0	diugeoi
釣具	0	diugeoi
吊腳	1000	diugoek
吊杆	0	diugon
釣桿	0	diugon
釣竿	0	diugon
吊槓	0	diugong
吊高	0	diugou
吊高來賣	0	diugoulaimaai
吊高嚟賣	2000	diugoulaimaai
釣高嚟賣	0	diugoulaimaai
吊高嚟賣	2000	diugouleimaai
釣高嚟賣	0	diugouleimaai
弔古	0	diugu
吊掛	0	diugwaa
吊詭	1000	diugwai
弔詭	2000	diugwai
弔詭矜奇	0	diugwaigingkei
吊櫃	0	diugwai
吊骨	0	diugwat
吊卷	0	diugyun
弔客	0	diuhaak
釣客	0	diuhaak
弔孝	0	diuhaau
吊起	0	diuhei
吊起來賣	0	diuheilaimaai
吊起嚟賣	0	diuheilaimaai
吊起嚟賣	0	diuheileimaai
吊靴鬼	0	diuhoegwai
釣凱子	0	diuhoizi
吊癮	8000	diujan
釣友	0	diujau
吊兒郎當	0	diujilongdong
吊鹽水	0	diujimseoi
吊唁	0	diujin
弔唁	0	diujin
弔喭	0	diujin
釣魚	10000	diujyu
釣魚島	0	diujyudou
釣魚杆	0	diujyugon
釣魚式攻擊	0	diujyusikgunggik
釣魚臺	0	diujyutoi
釣魚執法	0	diujyuzapfaat
釣魚者	0	diujyuze
吊扣	0	diukau
吊球	0	diukau
吊渠	0	diukeoi
吊橋	0	diukiu
弔橋	0	diukiu
吊籃	0	diulaam
吊籃	0	diulaam
吊蘭	0	diulaan
吊臘鴨	0	diulaapaap
吊臘鴨	0	diulaapaap
釣泥猛	0	diulaimaang
吊樓	0	diulau
弔文	0	diuman
弔民伐罪	0	diumanfatzeoi
吊襪帶	0	diumatdaai
吊尾	0	diumei
吊味	0	diumei
吊命	0	diumeng
吊門	0	diumun
吊門桔	0	diumungat
吊泥艋	0	diunaimaang
吊泥鯭	0	diunaimaang
釣餌	0	diunei
吊鉤	0	diungau
釣鉤	0	diungau
釣鉤兒	0	diungauji
吊片	0	diupin
吊瓶	0	diuping
吊瓶族	0	diupingzuk
吊鋪	0	diupou
吊沙煲	0	diusaabou
吊砂煲	0	diusaabou
吊審	0	diusam
吊死	0	diusei
吊死鬼	0	diuseigwai
弔死問疾	0	diuseimanzat
吊扇	0	diusin
吊線	0	diusin
吊繩	0	diusing
吊銷	0	diusiu
吊銷牌照	0	diusiupaaiziu
吊銷執照	0	diusiuzapziu
吊索	0	diusok
弔喪	0	diusong
吊嗓子	0	diusongzi
吊船	0	diusyun
吊塔	0	diutaap
吊梯	0	diutai
釣艇	0	diuteng
吊桶	0	diutung
吊環	0	diuwaan
吊威亞	0	diuwaiaa
吊威也	0	diuwaijaa
吊威吔	0	diuwaijaa
弔慰	0	diuwai
吊胃口	0	diuwaihau
弔胃口	0	diuwaihau
吊運	0	diuwan
弔祭	0	diuzai
吊墜	0	diuzeoi
吊墜縛	0	diuzeoibok
吊帳	0	diuzoeng
吊裝	0	diuzong
吊鐘	0	diuzung
吊鐘花	0	diuzungfaa
吊住條尾	0	diuzyutiumei
吊吊揈	2000	diudiufing
掉掉揈	0	diudiufing
掉包	0	diubaau
調包	0	diubaau
掉臂	0	diubei
調變	0	diubin
調兵遣將	0	diubinghinzoeng
調兵山	0	diubingsaan
調兵山市	0	diubingsaansi
掉膘	0	diubiu
調撥	0	diubut
調查	85000	diucaa
調查表	0	diucaabiu
調查報告	0	diucaabougou
調查結果	0	diucaagitgwo
調查核實	0	diucaahatsat
調查人員	0	diucaajanjyun
調查員	0	diucaajyun
調查團	0	diucaatyun
調查者	0	diucaaze
掉漆	0	diucat
調取	0	diuceoi
調遷	0	diucin
掉秤	0	diucing
調倉	0	diucong
丟低	0	diudai
掉隊	0	diudeoi
掉點兒	0	diudimji
調擋	0	diudong
調度	0	diudou
調動	5000	diudung
掉粉	0	diufan
調防	0	diufong
調虎離山	0	diufuleisaan
調赴	0	diufu
掉價	0	diugaa
掉價兒	0	diugaaji
調景嶺	4000	diugingleng
調幹	0	diugon
掉過	0	diugwo
掉過兒	0	diugwoji
掉下	0	diuhaa
調遣	0	diuhin
掉向	0	diuhoeng
調號	0	diuhou
調任	0	diujam
調入	0	diujap
調休	0	diujau
掉以輕心	0	diujihingsam
調研	0	diujin
調研人員	0	diujinjanjyun
調藥刀	0	diujoekdou
調用	0	diujung
調閱	0	diujyut
掉球	0	diukau
掉期	0	diukei
掉垃圾	0	diulaapsaap
調離	0	diulei
掉淚	0	diuleoi
調律	0	diuleot
掉鏈子	0	diulinzi
調令	0	diuling
掉落	6000	diulok
調門	0	diumun
調門兒	0	diumunji
調派	1000	diupaai
調配	3000	diupui
調馴	0	diuseon
掉色	0	diusik
調式	0	diusik
掉線	0	diusin
調升	2000	diusing
調性	2000	diusing
掉書袋	0	diusyudoi
掉頭	6000	diutau
調頭	4000	diutau
掉頭就走	0	diutauzauzau
調位	0	diuwai
掉換	0	diuwun
調換	1000	diuwun
調集	0	diuzaap
調走	0	diuzau
調子	2000	diuzi
調職	0	diuzik
調值	0	diuzik
掉轉	6000	diuzyun
調轉	0	diuzyun
掉轉嚟	0	diuzyunlai
調轉嚟	0	diuzyunlai
掉轉頭	2000	diuzyuntau
調轉頭	7000	diuzyuntau
多巴哥	0	dobaago
多巴胺	0	dobaaon
多胞形	0	dobaaujing
多不勝數	7000	dobatsingsou
多不勝數	7000	dobatsingsou
多邊	0	dobin
多邊合作	0	dobinhapzok
多邊協定	0	dobinhipding
多邊形	0	dobinjing
多邊貿易	0	dobinmaujik
多邊貿易談判	0	dobinmaujiktaampun
多邊條約	0	dobintiujoek
多變	0	dobin
多寶魚	0	doboujyu
多報	0	dobou
多半	20000	dobun
多產	1000	docaan
多產作家	0	docaanzokgaa
多妻制	0	docaizai
多層次	0	docangci
多層次分析模型	0	docangcifansikmoujing
多層材	0	docangcoi
多層大廈	0	docangdaaihaa
多層複	0	docangfuk
多層複迭	0	docangfukdit
多層停車場	0	docangtingcecoeng
多除少補	0	doceoisiubou
多春魚	0	doceonjyu
多此一舉	12000	docijatgeoi
多次	0	doci
多錢善賈	0	docinsingu
多情	11000	docing
多彩	0	docoi
多采	0	docoi
多彩多姿	0	docoidozi
多才	0	docoi
多才多藝	0	docoidongai
多財善賈	0	docoisingu
多束	0	docuk
多重	0	docung
多重國籍	0	docunggwokzik
多重人格	0	docungjangaak
多重性	0	docungsing
多重選擇	0	docungsyunzaak
多重選擇題	0	docungsyunzaaktai
多舛	0	docyun
多大	0	dodaai
多大點事	0	dodaaidimsi
多達	0	dodaat
多得	52000	dodak
多得唔少	0	dodakmsiu
多得你	0	dodaknei
多得你唔少	0	dodakneimsiu
多得是	0	dodaksi
多特蒙德	0	dodakmungdak
多對一	0	dodeoijat
多啲	201000	dodi
多啲嚟密啲手	0	dodilaimatdisau
多啲嚟密啲手	0	dodileimatdisau
多的是	4000	dodiksi
多多	61000	dodo
多多的	0	dododik
多多益善	1000	dodojiksin
多多馬	0	dodomaa
多多聲	11000	dodoseng
多多事幹	0	dodosigon
多多事實	0	dodosisat
多多少少	8000	dodosiusiu
多黨	0	dodong
多黨選舉	0	dodongsyungeoi
多黨制	0	dodongzai
多動症	0	dodungzing
多端	0	dodyun
多端中繼器	0	dodyunzunggaihei
多煩	0	dofaan
多瓣蒜	0	dofaansyun
多發病	0	dofaatbeng
多發性骨髓瘤	0	dofaatsinggwatseoilau
多發性硬化症	0	dofaatsingngaangfaazing
多芬	0	dofan
多佛	0	dofat
多佛爾	0	dofatji
多菲什	0	dofeisap
拖肥	0	dofei
多方	0	dofong
多方面	0	dofongmin
多方位	0	dofongwai
多方阻擾	0	dofongzojiu
多放	0	dofong
多計	0	dogai
多計	0	dogai
多舊魚	0	dogaujyu
多鳩餘	6000	dogaujyu
多久	8000	dogau
多嚿魚	1000	dogaujyu
多舊魚	0	dogaujyu
法國大餐	1000	dogaujyu
多幾錢重	1000	dogeicincung
多句嘴	0	dogeoizeoi
多極化	0	dogikfaa
多哥	0	dogo
多個	0	dogo
多個香爐多隻鬼	0	dogohoengloudozekgwai
多角形	0	dogokjing
多角體	0	dogoktai
多管	0	dogun
多管齊下	0	doguncaihaa
多管閒事	0	dogunhaansi
多工	0	dogung
多工化	0	dogungfaa
多工器	0	dogunghei
多功能	0	dogungnang
多功能表	0	dogungnangbiu
多工運作	0	dogungwanzok
多工作業	0	dogungzokjip
多寡	8000	dogwaa
多寡不拘	0	dogwaabatkeoi
多過	0	dogwo
多過頭	0	dogwotau
多國	0	dogwok
多國部隊	0	dogwokboudeoi
多國公司	0	dogwokgungsi
多哈	0	dohaa
多哈回合	0	dohaawuihap
多行不義必自斃	0	dohangbatjibitzibai
多口	12000	dohau
多口水	1000	dohauseoi
多吃多佔	0	dohekdozim
多香果	0	dohoenggwo
多學科	0	dohokfo
多看多聽	0	dohondoting
多項式	0	dohongsik
多項式方程	0	dohongsikfongcing
多項式方程組	0	dohongsikfongcingzou
多孔	0	dohung
多孔動物	0	dohungdungmat
多孔性	0	dohungsing
多音	0	dojam
多音多義字	0	dojamdojizi
多音字	0	dojamzi
多音節詞	0	dojamzitci
多任務	0	dojammou
多一件	0	dojatgin
多一事不如少一事	0	dojatsibatjyusiujatsi
多一事長一智	0	dojatsizoengjatzi
多一天	0	dojattin
多日賽	0	dojatcoi
多嘢	0	doje
多伊爾	0	dojiji
多疑	4000	doji
多爾	0	doji
多爾袞	0	dojigwan
多義	0	doji
多義詞	0	dojici
多義性	0	dojising
多義字	0	dojizi
多言	0	dojin
多形核白細胞	0	dojinghatbaaksaibaau
多葉	0	dojip
多樣	15000	dojoeng
多樣化	0	dojoengfaa
多樣性	0	dojoengsing
多肉	0	dojuk
多育	0	dojuk
多肉植物	0	dojukzikmat
多用	0	dojung
多用途	0	dojungtou
多用戶	0	dojungwu
多於	35000	dojyu
多餘	43000	dojyu
多餘喇	0	dojyulaa
多如牛毛	0	dojyungaumou
多雨	0	dojyu
多語言	0	dojyujin
多元	46000	dojyun
多元不飽和脂肪酸	0	dojyunbatbaauwozifongsyun
多元化	5000	dojyunfaa
多元宇宙	0	dojyunjyuzau
多元論	0	dojyunleon
多元文化主義	0	dojyunmanfaazyuji
多元性	0	dojyunsin
多元性	0	dojyunsing
多元酯	0	dojyunzi
多渠道	0	dokeoidou
多虧	0	dokwai
多禮	0	dolai
多粒子	0	dolapzi
多粒子系統	0	dolapzihaitung
多利	0	dolei
多利亞	15000	doleiaa
多慮	0	doleoi
多累	0	doleoi
多倫	0	doleon
多輪	0	doleon
多倫多	0	doleondo
多倫縣	0	doleonjyun
多力多滋	0	dolikdozi
多了去了	0	doliuheoiliu
多籮籮	0	dololo
多羅羅	0	dololo
哆囉美遠	0	dolomeijyun
哆囉美遠族	0	dolomeijyunzuk
多兩	0	doloeng
多兩錢重	0	doloengcincung
多勞多得	0	doloudodak
多氯聯苯	0	doluklyunbun
多唔多	0	domdo
多唔多人	0	domdojan
多米尼加	0	domaineigaa
多米尼加共和國	0	domaineigaagungwogwok
多米尼加聯邦	0	domaineigaalyunbong
多米尼克	0	domaineihaak
多米尼克	0	domaineihak
多米諾	0	domainok
多米諾骨牌	0	domainokgwatpaai
多聞天	0	domantin
多民族	0	domanzuk
多民族國家	0	domanzukgwokgaa
多謀善斷	0	domausindyun
多面角	0	domingok
多面手	0	dominsau
多面體	0	domintai
多明尼加	0	domingneigaa
多明尼加共和國	0	domingneigaagungwogwok
多麼	11000	domo
多幕劇	0	domokkek
多模	0	domou
多模塊	0	domoufaai
多模光纖	0	domougwongcim
多媒體	5000	domuitai
多媒體資訊	0	domuitaiziseon
多目的	0	domukdik
多蒙特	0	domungdak
多拿滋	0	donaazi
多那太羅	0	donaataailo
多難興邦	0	donaanhingbong
多粒子	0	donapzi
多粒子系統	0	donapzihaitung
多年	0	donin
多年來	0	doninloi
多年生	0	doninsang
多年生植物	0	doninsangzikmat
多瑙	0	donou
多瑙河	0	donouho
多平臺	0	dopingtoi
多普達	0	dopoudaat
多普勒	0	dopoulak
多普勒效應	0	dopoulakhaaujing
多倍體	0	dopuitai
多山	0	dosaan
多山地區	0	dosaandeikeoi
多細胞	0	dosaibaau
多細胞生物	0	dosaibaausangmat
多心	16000	dosam
多神教	0	dosangaau
多神論	0	dosanleon
多神論者	0	dosanleonze
多手	10000	dosau
多計	0	dosau
多手多腳	0	dosaudogoek
多愁多病	0	dosaudobeng
多愁善感	2000	dosausingam
多些	0	dose
多聲	0	doseng
多水	0	doseoi
多水分	0	doseoifan
多士	19000	dosi
多士爐	0	dosilou
多時	228000	dosi
多事	38000	dosi
多士	19000	dosi
多事幹	0	dosigon
多事古	0	dosigu
多事牯	0	dosigu
多士爐	0	dosilou
多事實	0	dosisat
多事之秋	0	dosizicau
多色	0	dosik
多腺染色體	0	dosinjimsiktai
多星	0	dosing
多少	103000	dosiu
多少有些	0	dosiujause
多少少	0	dosiusiu
哆嗦	0	doso
多數	266000	dosou
多數黨	0	dosoudong
多數人	0	dosoujan
多數決	0	dosoukyut
多數票	0	dosoupiu
多樹木	0	dosyumuk
多選	0	dosyun
多選題	0	dosyuntai
多肽	0	dotaai
多肽連	0	dotaailin
多頭	0	dotau
多退少補	0	doteoisiubou
多胎	0	dotoi
多胎妊娠	0	dotoijamsan
多糖	0	dotong
多醣	0	dotong
多鏵犁	0	dowaalai
多位	0	dowai
多維	0	dowai
多位	0	dowai
多位數	0	dowaisou
多雲	0	dowan
多咱	0	dozaa
多站	0	dozaam
多站地址	0	dozaamdeizi
多集	0	dozaap
多側面	0	dozakmin
多汁	0	dozap
多謝	356000	doze
多謝夾盛惠	0	dozegaapsingwai
多謝你咁好介紹	0	dozeneigamhougaaisiu
多謝我	0	dozengo
多謝嗮	0	dozesaai
多謝先	0	dozesin
多隻香爐多隻鬼	0	dozekhoengloudozekgwai
多咀	0	dozeoi
多嘴	0	dozeoi
多嘴多舌	0	dozeoidosit
多姿	0	dozi
多姿多彩	2000	dozidocoi
多子多福	0	dozidofuk
多子多孫	0	dozidosyun
多字節	0	dozizit
多值	0	dozik
多值函數	0	dozikhaamsou
多晶硅	0	dozinggwai
多咗	0	dozo
多助	0	dozo
多災	0	dozoi
多災多難	0	dozoidonaan
多栽花少栽刺	0	dozoifaasiuzoici
多早晚	0	dozoumaan
多足動物	0	dozukdungmat
多足類	0	dozukleoi
多種	0	dozung
多種多樣	0	dozungdojoeng
多種經營	0	dozunggingjing
多種語言	0	dozungjyujin
多種語言支持	0	dozungjyujinzici
多種維生素	0	dozungwaisangsou
躲不起	0	dobathei
躲避	4000	dobei
躲避球	0	dobeikau
躲清閑	0	docinghaan
躲藏	1000	docong
躲躲藏藏	0	dodocongcong
躲躲閃閃	0	dodosimsim
躲風	0	dofung
跺腳	0	dogoek
垛口	0	dohau
躲開	0	dohoi
朵頤	0	doji
躲讓	0	dojoeng
剁肉	0	dojuk
躲雨	0	dojyu
躲窮	0	dokung
躲懶	1000	dolaan
躲貓貓	0	domaaumaau
躲難	0	donaan
躲年	0	donin
軃神	0	dosan
剁碎	0	doseoi
躲閃	0	dosim
躲債	0	dozaai
駝背女	0	dobuineoi
駝背婆	0	dobuipo
墮角	0	dogoek
惰角	0	dogok
惰角地方	0	dogokdeifong
墮下陷阱	0	dohaahamzeng
墮後	3000	dohau
墮入	5000	dojap
墮入愛河	2000	dojapoiho
墮樓	0	dolau
墮落	12000	dolok
惰落	0	dolok
墮落雞	0	dolokgai
惰落來	0	doloklai
惰落嚟	0	doloklei
墮馬	1000	domaa
惰性	5000	dosing
惰性氣體	0	dosingheitai
墮胎	1000	dotoi
墮雲霧中	0	dowanmouzung
馱子	0	dozi
嗲嗲渧	0	doedoedai
墮皮	0	doepei
朵皮	0	doepei
剁碎	0	doekseoi
啄花鳥	0	doekfaaniu
啄羊鸚鵡	0	doekjoengjingmou
斲琴	0	doekkam
涿鹿	0	doekluk
琢鹿	0	doekluk
涿鹿縣	0	doeklukjyun
啄尾	0	doekmei
琢磨	0	doekmo
斲木	0	doekmuk
啄木鳥	0	doekmukniu
剁手	0	doeksau
剁手黨	0	doeksaudong
剁碎	0	doekseoi
啄食	1000	doeksik
斲傷	0	doeksoeng
涿州	0	doekzau
涿州市	0	doekzausi
啄親	0	doengcan
當場	24000	doengcoeng
啄地	0	doengdei
啄地	0	doengdei
啄啄糖	0	doengdoengtong
當紅	5000	doenghung
當眼	2000	doengngaan
當眼處	0	doengngaancyu
囡囡	21000	doidoi
袋錶	0	doibiu
袋掩	0	doijim
袋鼠	4000	doisyu
袋子	0	doizi
代辦	0	doibaan
待辦事項列表	0	doibaansihonglitbiu
代辦所	0	doibaanso
代幣	0	doibai
待斃	0	doibai
代筆	1000	doibat
袋錶	0	doibiu
代表	409000	doibiu
代表處	0	doibiucyu
代表隊	0	doibiudeoi
代表隊	0	doibiudeoi
代表人物	0	doibiujanmat
代表性	0	doibiusing
代表團	0	doibiutyun
代表作	9000	doibiuzok
待薄	1000	doibok
代步	3000	doibou
待查	0	doicaa
待產	0	doicaan
代詞	6000	doici
代稱	0	doicing
代打	3000	doidaa
代頓	0	doideon
待定	0	doiding
代代	0	doidoi
袋袋平安	2000	doidoipengon
代代平安	0	doidoipingon
袋袋平安	2000	doidoipingon
代代相傳	0	doidoisoengcyun
代課	0	doifo
待復	0	doifuk
代價	89000	doigaa
待解	0	doigaai
待機	0	doigei
待見	0	doigin
代管	0	doigun
代工	0	doigung
代客泊車	0	doihaakpaakce
代考	0	doihaau
待考	0	doihaau
代行	1000	doihang
代號	5000	doihou
袋熊	0	doihung
代任	0	doijam
待人	0	doijan
代人受過	0	doijansaugwo
待人接物	4000	doijanzipmat
代孕	0	doijan
代入	0	doijap
袋入	0	doijap
度野	0	doije
代爾夫特	0	doijifudak
代議士	2000	doijisi
袋厴	0	doijim
代言	7000	doijin
代言人	6000	doijinjan
待業	0	doijip
待要	0	doijiu
代用	1000	doijung
待用	0	doijung
待遇	12000	doijyu
代縣	0	doijyun
待乙妥	0	doijyutto
代溝	2000	doikau
代扣	0	doikau
代購	1000	doikau
代理	5000	doilei
代理部	0	doileibou
代理人	0	doileijan
代理權	0	doileikyun
代理商	0	doileisoeng
代利斯	0	doileisi
袋狼	0	doilong
代勞	2000	doilou
黛綠	0	doiluk
代碼	2000	doimaa
代碼段	0	doimaadyun
代碼頁	0	doimaajip
待慢	0	doimaan
怠慢	13000	doimaan
代名詞	4000	doimingci
待命	0	doiming
岱廟	0	doimiu
代母	0	doimou
玳瑁	0	doimou
蝳蝐	0	doimou
玳瑁	0	doimui
玳瑁殼	0	doimuihok
玳瑁眼鏡	0	doimuingaangeng
代拿買特	0	doinaamaaidak
岱嶽區	0	doingokkeoi
黛安娜	0	doionnaa
待聘	0	doiping
岱山	0	doisaan
岱山縣	0	doisaanjyun
代收貨款	0	doisaufofun
代售	0	doisau
待售	0	doisau
代寫	0	doise
代銷	0	doisiu
待宵草	0	doisiucou
代銷店	0	doisiudim
代償	0	doisoeng
代數	4000	doisou
代數簇	0	doisoucuk
代數方程	0	doisoufongcing
代數基本定理	0	doisougeibundinglei
代數幾何	0	doisougeiho
代數幾何學	0	doisougeihohok
代數結構	0	doisougitkau
代數函數	0	doisouhaamsou
代數函數論	0	doisouhaamsouleon
代數學	0	doisouhok
代數學基本定理	0	doisouhokgeibundinglei
代數曲面	0	doisoukukmin
代數曲線	0	doisoukuksin
代數羣	0	doisoukwan
代數流行	0	doisoulauhang
代數量	0	doisouloeng
代數式	0	doisousik
代數數域	0	doisousouwik
代數拓撲	0	doisoutokpok
代數和	0	doisouwo
代書	0	doisyu
袋鼠	4000	doisyu
代替	34000	doitai
代替品	1000	doitaiban
代替父母	0	doitaifumou
代替者	0	doitaize
代填	0	doitin
代堂	0	doitong
代糖	0	doitong
代禱	0	doitou
代爲	0	doiwai
待會兒	0	doiwuiji
代謝	0	doize
代罪	0	doizeoi
代罪羔羊	0	doizeoigoujoeng
殆盡	0	doizeon
代之以	0	doiziji
袋子包	0	doizibaau
袋裝	8000	doizong
袋裝書	1000	doizongsyu
待續	94000	doizuk
代宗	0	doizung
岱宗	0	doizung
托賴	0	doklaai
踱步	4000	dokbou
度錯	0	dokco
度德量力	0	dokdakloenglik
度身訂造	3000	dokdandengzou
度度	13000	dokdou
度街	0	dokgaai
度頸	0	dokgeng
度高	8000	dokgou
度稿	0	dokgou
度吓	0	dokhaa
度橋	0	dokkiu
度竅	0	dokkiu
度蹺	0	dokkiu
度量	0	dokloeng
度量衡	6000	dokloenghang
度身	0	doksan
度身定做	0	doksandengzou
度身訂做	0	doksandengzou
度身訂造	3000	doksandengzou
度身做衫	0	doksanzousaam
度水	0	dokseoi
踱水	0	dokseoi
度叔	1000	doksuk
度縮	1000	doksuk
庹縮	0	doksuk
鐸叔	0	doksuk
度位	0	dokwai
度住	5000	dokzyu
度住屎忽裁褲	0	dokzyusifatcoifu
當班	0	dongbaan
當兵	0	dongbing
當差	6000	dongcaai
當且僅當	0	dongcegandong
當前	14000	dongcin
當前包	0	dongcinbaau
當前流	0	dongcinlau
當朝	0	dongciu
當初	206000	dongco
當場	24000	dongcoeng
當場死亡	0	dongcoengseimong
當打	4000	dongdaa
當地	48000	dongdei
當地居民	0	dongdeigeoiman
當地人	0	dongdeijan
當地時間	0	dongdeisigaan
當代	7000	dongdoi
當代新儒家	0	dongdoisanjyugaa
當代史	0	dongdoisi
噹噹	0	dongdong
當當	0	dongdong
鐺鐺	0	dongdong
噹噹車	0	dongdongce
鐺鐺車	0	dongdongce
當堂	15000	dongdong
當道	0	dongdou
當斷則斷	0	dongdyunzakdyun
當斷即斷	0	dongdyunzikdyun
當風	6000	dongfung
當家	5000	donggaa
當家方知柴米貴	0	donggaafongzicaaimaigwai
當家作主	3000	donggaazokzyu
當駕	0	donggaa
當街	6000	donggaai
當街當巷	3000	donggaaidonghong
當更	0	donggaang
當今	13000	donggam
當更	0	donggang
當機	0	donggei
當機立斷	3000	donggeilaapdyun
當機立斷	3000	donggeilapdyun
當局	17000	dongguk
當局者迷	0	donggukzemai
當局者迷，旁觀者清	0	donggukzemaiponggunzecing
當官	0	donggun
當歸	1000	donggwai
當下	0	donghaa
當黑	5000	donghak
當口	0	donghau
當行出色	0	donghongceotsik
當空	0	donghung
當紅	5000	donghung
當雄	0	donghung
當雄縣	0	donghungjyun
當紅炸子雞	0	donghungzaazigai
當仁不讓	1000	dongjanbatjoeng
東一窟西一窟	0	dongjatfatsaijatfat
當日	80000	dongjat
當日更	0	dongjatgaang
當夜	0	dongje
當夜更	0	dongjegaang
當兒	0	dongji
當然	1361000	dongjin
當然	1361000	dongjin
當陽	0	dongjoeng
當陽市	0	dongjoengsi
當月	0	dongjyut
當其時	1000	dongkeisi
當權	15000	dongkyun
當權派	0	dongkyunpaai
當權者	0	dongkyunze
當令	0	dongling
當量	0	dongloeng
當量劑量	0	dongloengzailoeng
噹啷	0	donglong
當啷	0	donglong
當老師	0	donglousi
當晚	26000	dongmaan
當晚	26000	dongmaan
當面	7000	dongmin
當面	7000	dongmin
當務之急	0	dongmouzigap
當眼	2000	dongngaan
當牛作馬	0	dongngauzokmaa
當年	283000	dongnin
當年今日	0	dongningamjat
當年後生	0	dongninhausaang
當鋪	0	dongpou
當世	0	dongsai
當世冠	0	dongsaigun
當世無雙	0	dongsaimousoeng
當世之冠	0	dongsaizigun
當心	2000	dongsam
當衰	0	dongseoi
當衰	0	dongseoi
當時	359000	dongsi
當時得令	0	dongsidakling
當事	0	dongsi
當事國	0	dongsigwok
當事人	18000	dongsijan
當事者	0	dongsize
當食生菜	0	dongsiksaangcoi
當先	0	dongsin
當選	32000	dongsyun
當選者	0	dongsyunze
當頭	0	dongtau
當頭棒喝	2000	dongtaupaanghot
當天	7000	dongtin
當天事當天畢	0	dongtinsidongtinbat
當堂	15000	dongtong
當堂甩鬚	0	dongtonglatsou
當涂	0	dongtou
當涂縣	0	dongtoujyun
當紮	0	dongzaat
當之有愧	0	dongzijaukwai
當之無愧	1000	dongzimoukwai
當之無愧	1000	dongzimoukwai
當即	0	dongzik
當值	8000	dongzik
當政	0	dongzing
當政者	0	dongzingze
當着	0	dongzoek
當災	0	dongzoi
當造	1000	dongzou
當中	284000	dongzung
當衆	0	dongzung
當住	7000	dongzyu
當住佢講	0	dongzyukeoigong
黨八股	0	dongbaatgu
黨鞭	2000	dongbin
擋拆	0	dongcaak
黨代會	0	dongdoiwui
黨徽	0	dongfai
黨費	0	dongfai
黨魁	0	dongfui
擋風玻璃	2000	dongfungbolei
擋風牆	0	dongfungcoeng
擋駕	0	donggaa
黨紀	0	donggei
黨綱	0	donggong
黨校	0	donghaau
黨項	0	donghong
黨項族	0	donghongzuk
黨人	0	dongjan
擋雨	0	dongjyu
黨羽	1000	dongjyu
黨員	8000	dongjyun
黨規	0	dongkwai
黨齡	0	dongling
擋路	0	donglou
黨務	0	dongmou
黨媒	0	dongmui
擋泥板	0	dongnaibaan
黨外人士	0	dongngoijansi
黨內	0	dongnoi
檔案	8000	dongon
檔案傳輸協定	0	dongoncyunsyuhipding
檔案分配區	0	dongonfanpuikeoi
檔案服務	0	dongonfukmou
檔案建立	0	dongonginlaap
檔案館	0	dongongun
檔案屬性	0	dongonsuksing
檔案執行	0	dongonzaphang
檔案總管	0	dongonzunggun
檔案轉送	0	dongonzyunsung
檔案轉送存取及管理	0	dongonzyunsungcyunceoikapgunlei
黨派	4000	dongpaai
黨派集會	0	dongpaaizaapwui
黨票	0	dongpiu
擋煞	0	dongsaat
黨參	0	dongsam
黨史	0	dongsi
黨性	0	dongsing
擋土牆	0	dongtoucoeng
黨徒	0	dongtou
黨同伐異	0	dongtungfatji
黨團	0	dongtyun
黨委	0	dongwai
黨委書記	0	dongwaisyugei
黨籍	0	dongzik
擋箭牌	3000	dongzinpaai
黨政	0	dongzing
黨政機關	0	dongzinggeigwaan
黨章	0	dongzoeng
擋災	0	dongzoi
黨組	0	dongzou
黨中央	0	dongzungjoeng
黨主席	0	dongzyuzik
擋住	0	dongzyu
當臭四	0	dongcausei
檔次	0	dongci
當掉	0	dongdiu
檔口	9000	donghau
當隠形	0	dongjanjing
當日	80000	dongjat
檔嘢	0	dongje
當耳邊風	2000	dongjibinfung
檔期	3000	dongkei
當佢冇到	0	dongkeoimoudou
當佢冇來	0	dongkeoimoulai
當佢冇嚟	0	dongkeoimoulai
當佢冇嚟	0	dongkeoimoulei
當樓	0	donglau
當流	0	donglau
擋瑯	0	donglong
擋郎	0	donglong
擋鋃	0	donglong
當冇到	1000	dongmoudou
當冇嚟	0	dongmoulai
當你神咁拜	0	dongneisangambaai
當我流	0	dongngolau
檔案	8000	dongon
當票	0	dongpiu
當票	0	dongpiu
當舖	0	dongpou
當舖	0	dongpou
當鋪	0	dongpou
當死	0	dongsei
當成	15000	dongseng
當食生菜	0	dongsiksaangcoi
當成	15000	dongsing
當上	0	dongsoeng
檔攤	0	dongtaan
當透明	1000	dongtauming
擋位	0	dongwai
檔位	0	dongwai
當回事	0	dongwuisi
當回事兒	0	dongwuisiji
檔仔	0	dongzai
當真	6000	dongzan
當正	0	dongzeng
檔子	0	dongzi
當自己屋企得㗎喇	0	dongzigeiukkeidakgaalaa
當作	12000	dongzok
當做	33000	dongzou
堂課	0	dongfo
堂家姐	0	donggaaze
唐人	4000	dongjan
塘魚	1000	dongjyu
唐樓	22000	donglau
唐裝	0	dongzong
盪鞦韆	0	dongcaucin
宕昌	0	dongcoeng
宕昌縣	0	dongcoengjyun
蕩滌	0	dongdik
蕩蕩	0	dongdong
戙篤企	0	dongdukkei
蕩婦	2000	dongfu
蕩街	0	donggaai
宕機	0	donggei
蕩氣回腸	0	dongheiwuicoeng
盪然	0	dongjin
