哪些	0	naase
那些	0	naase
拿捏	0	naanip
奶撻	0	naaitaat
奶奶	0	naainaai
奶茶	0	naaicaa
奶刷	0	naaicaat
奶膽	0	naaidaam
氖燈	0	naaidang
乃東	0	naaidung
奶粉	0	naaifan
奶啡	0	naaife
乃見	0	naaigin
乃係	0	naaihai
奶油	0	naaijau
奶嘢	0	naaije
奶酪	0	naailok
奶媽	0	naaimaa
奶奶	0	naainaai
乃念	0	naainim
奶娘	0	naainoeng
奶水	0	naaiseoi
奶昔	0	naaisik
奶酥	0	naaisou
奶罩	0	naaizaau
奶汁	0	naaizap
奶咀	0	naaizeoi
奶嘴	0	naaizeoi
奶樽	0	naaizeon
奶蕉	0	naaiziu
南亞	0	naamaa
南歐	0	naamau
南北	0	naambak
男伴	0	naambun
南岔	0	naamcaa
男廁	0	naamci
南昌	0	naamcoeng
男單	0	naamdaan
男丁	0	naamding
男花	0	naamfaa
南非	0	naamfei
男家	0	naamgaa
男界	0	naamgaai
男根	0	naamgan
男妓	0	naamgei
南極	0	naamgik
南京	0	naamging
南薑	0	naamgoeng
南瓜	0	naamgwaa
南國	0	naamgwok
南下	0	naamhaa
男孩	0	naamhaai
男校	0	naamhaau
南杏	0	naamhang
南海	0	naamhoi
南韓	0	naamhon
南音	0	naamjam
男人	0	naamjan
男一	0	naamjat
男友	0	naamjau
男兒	0	naamji
南洋	0	naamjoeng
南乳	0	naamjyu
南越	0	naamjyut
南區	0	naamkeoi
南拳	0	naamkyun
南美	0	naammei
喃嘸	0	naammo
男巫	0	naammou
喃喃	0	naamnaam
男女	0	naamneoi
南嶽	0	naamngok
南寧	0	naamning
男排	0	naampaai
男神	0	naamsan
男生	0	naamsang
蚺蛇	0	naamse
蝻蛇	0	naamse
男士	0	naamsi
男星	0	naamsing
男性	0	naamsing
男童	0	naamtung
男團	0	naamtyun
男娃	0	naamwaa
南華	0	naamwaa
南緯	0	naamwai
男仔	0	naamzai
男子	0	naamzi
喃字	0	naamzi
南召	0	naamziu
男裝	0	naamzong
南棗	0	naamzou
男主	0	naamzyu
難辦	0	naanbaan
難保	0	naanbou
難產	0	naancaan
難纏	0	naancin
難抵	0	naandai
難得	0	naandak
難點	0	naandim
難頂	0	naanding
難倒	0	naandou
難度	0	naandou
難道	0	naandou
難肥	0	naanfei
難逢	0	naanfung
難搞	0	naangaau
難攪	0	naangaau
難講	0	naangong
難怪	0	naangwaai
難關	0	naangwaan
難過	0	naangwo
難堪	0	naanham
難看	0	naanhon
難喝	0	naanhot
難以	0	naanji
難約	0	naanjoek
難骾	0	naankang
難鯁	0	naankang
難料	0	naanliu
難聞	0	naanman
難免	0	naanmin
難忘	0	naanmong
難受	0	naansau
難食	0	naansik
難彈	0	naantaan
難睇	0	naantai
難題	0	naantai
難聽	0	naanteng
難爲	0	naanwai
難混	0	naanwan
難做	0	naanzou
赧然	0	naanjin
難友	0	naanjau
難民	0	naanman
納妾	0	naapcip
納寵	0	naapcung
納福	0	naapfuk
納貢	0	naapgung
吶喊	0	naaphaam
吶口	0	naaphau
納罕	0	naaphon
納降	0	naaphong
納鴻	0	naaphung
納入	0	naapjap
𣲷油	0	naapjau
納賄	0	naapkui
納糧	0	naaploeng
納米	0	naapmai
納秒	0	naapmiu
納悶	0	naapmun
納聘	0	naapping
納稅	0	naapseoi
納粹	0	naapseoi
焫親	0	naatcan
焫嚫	0	naatcan
辣更	0	naatgaang
焫雞	0	naatgai
辣雞	0	naatgai
焫手	0	naatsau
辣手	0	naatsau
焫傷	0	naatsoeng
焫着	0	naatzoek
鐃鈸	0	naaubat
撓率	0	naauleot
撓裂	0	naaulit
呶呶	0	naaunaau
撓鉤	0	naaungau
硇砂	0	naausaa
撓頭	0	naautau
鬧爆	0	naaubaau
鬧賊	0	naaucaak
鬧臭	0	naaucau
鬧翻	0	naaufaan
鬧交	0	naaugaau
鬧鬼	0	naaugwai
鬧熱	0	naaujit
鬧劇	0	naaukek
鬧猛	0	naaumaang
鬧忙	0	naaumong
鬧心	0	naausam
鬧市	0	naausi
鬧事	0	naausi
鬧騰	0	naautang
鬧鍾	0	naauzung
鬧鐘	0	naauzung
泥鴨	0	naiaap
泥掽	0	naibaan
泥湴	0	naibaan
泥剷	0	naicaan
泥塵	0	naican
泥鰍	0	naicau
泥牆	0	naicoeng
泥刀	0	naidou
泥灰	0	naifui
泥膠	0	naigaau
泥金	0	naigam
泥垢	0	naigau
泥古	0	naigu
泥工	0	naigung
泥鬼	0	naigwai
泥蝦	0	naihaa
泥蚶	0	naiham
泥口	0	naihau
泥肉	0	naijuk
泥裏	0	naileoi
泥路	0	nailou
泥碼	0	naimaa
泥鯭	0	naimaang
泥尾	0	naimei
泥煤	0	naimui
泥岩	0	naingaam
泥濘	0	naining
泥濘	0	naining
泥沙	0	naisaa
泥山	0	naisaan
泥水	0	naiseoi
泥氹	0	naitam
泥頭	0	naitau
泥腿	0	naiteoi
泥胎	0	naitoi
泥土	0	naitou
泥質	0	naizat
泥沼	0	naiziu
泥漿	0	naizoeng
泥磚	0	naizyun
𪙛牙	0	nakngaa
諗錯	0	namco
諗掂	0	namdim
諗翻	0	namfaan
諗返	0	namfaan
諗法	0	namfaat
恁計	0	namgai
諗緊	0	namgan
諗起	0	namhei
諗起	0	namhei
諗竅	0	namkiu
諗落	0	namlok
諗頭	0	namtau
諗通	0	namtung
恁住	0	namzyu
惗住	0	namzyu
諗住	0	namzyu
腍鼻	0	nambei
腍柿	0	namci
腍佛	0	namfat
腍厴	0	namjim
淰善	0	namsin
腍善	0	namsin
腍甜	0	namtim
稔熟	0	namsuk
淰瞓	0	namfan
稔瞓	0	namfan
撚菜	0	nancoi
捻到	0	nandou
撚化	0	nanfaa
撚頸	0	nangeng
撚人	0	nanjan
撚嘢	0	nanje
捻捻	0	nannan
撚手	0	nansau
撚疼	0	nantang
撚雀	0	nanzoek
褦住	0	nangzyu
能否	0	nangfau
能夠	0	nanggau
能幹	0	nanggon
能源	0	nangjyun
能源	0	nangjyun
能力	0	nanglik
能量	0	nangloeng
能量	0	nangloeng
能耐	0	nangnoi
能手	0	nangsau
凹處	0	napcyu
凹雕	0	napdiu
凹度	0	napdou
粒花	0	napfaa
凹鏡	0	napgeng
凹坑	0	naphaang
凹陷	0	napham
凹形	0	napjing
凹紋	0	napman
粒臣	0	napsan
凹進	0	napzeon
粒子	0	napzi
粒鐘	0	napzung
𥹉口	0	naphau
𣲷懦	0	napno
𥹉懦	0	napno
嬲你	0	naunei
嬲死	0	nausei
紐埃	0	nauaai
扭擺	0	naubaai
朽敗	0	naubaai
扭波	0	naubo
紐絆	0	naubun
鈕帶	0	naudaai
扭蛋	0	naudaan
扭動	0	naudung
扭偈	0	naugai
扭計	0	naugai
扭結	0	naugit
鈕公	0	naugung
紐約	0	naujoek
扭喐	0	naujuk
紐元	0	naujyun
紐扣	0	naukau
鈕扣	0	naukau
扭曲	0	naukuk
朽爛	0	naulaan
朽邁	0	naumaai
扭紋	0	nauman
朽木	0	naumuk
鈕門	0	naumun
鈕乸	0	naunaa
扭擰	0	nauning
扭實	0	nausat
扭數	0	nausou
朽壞	0	nauwaai
紐子	0	nauzi
扭着	0	nauzoek
扭轉	0	nauzyun
耨喉	0	nauhau
耨市	0	nausi
呢嗬	0	neho
呢邊	0	neibin
呢墶	0	neidaat
呢笪	0	neidaat
呢啲	0	neidi
呢度	0	neidou
呢樣	0	neijoeng
匿埋	0	neimaai
呢篇	0	neipin
呢恕	0	neisyu
呢勻	0	neiwan
呢穫	0	neiwok
彌補	0	neibou
彌封	0	neifung
彌縫	0	neifung
尼姑	0	neigu
彌月	0	neijyut
彌勒	0	neilak
彌留	0	neilau
尼龍	0	neilung
彌漫	0	neimaan
瀰漫	0	neimaan
彌望	0	neimong
彌滿	0	neimun
彌蒙	0	neimung
彌散	0	neisaan
彌撒	0	neisaat
彌陀	0	neito
呢子	0	neizi
妮子	0	neizi
您猜	0	neicaai
您請	0	neiceng
你瞧	0	neiciu
您坐	0	neico
您得	0	neidak
你哋	0	neidei
你瞓	0	neifan
你副	0	neifu
你敎	0	neigaau
你果	0	neigwo
您呢	0	neile
您慢	0	neimaan
你們	0	neimun
你呢	0	neine
你編	0	neipin
你衰	0	neiseoi
您先	0	neisin
你位	0	neiwai
您找	0	neizaau
您再	0	neizoi
餌敵	0	neidik
膩煩	0	neifaan
膩口	0	neihau
膩味	0	neimei
膩子	0	neizi
餌子	0	neizi
女包	0	neoibaau
囡囡	0	neoineoi
女女	0	neoineoi
女班	0	neoibaan
女僕	0	neoibuk
女伴	0	neoibun
女廁	0	neoici
女單	0	neoidaan
女方	0	neoifong
女家	0	neoigaa
女界	0	neoigaai
女傑	0	neoigit
女功	0	neoigung
女紅	0	neoigung
女鬼	0	neoigwai
女眷	0	neoigyun
女孩	0	neoihaai
女校	0	neoihaau
女陰	0	neoijam
女人	0	neoijan
女一	0	neoijat
女優	0	neoijau
女友	0	neoijau
女兒	0	neoiji
女傭	0	neoijung
女權	0	neoikyun
女郎	0	neoilong
女巫	0	neoimou
女排	0	neoipaai
女婢	0	neoipei
女衫	0	neoisaam
女婿	0	neoisai
女神	0	neoisan
女生	0	neoisang
女士	0	neoisi
女色	0	neoisik
女星	0	neoising
女性	0	neoising
女書	0	neoisyu
女童	0	neoitung
女團	0	neoityun
女王	0	neoiwong
女皇	0	neoiwong
女仔	0	neoizai
女真	0	neoizan
女子	0	neoizi
女裝	0	neoizong
女足	0	neoizuk
訥澀	0	neotgip
訥河	0	neotho
訥訥	0	neotneot
蜈蚣	0	nggung
吳晗	0	ngham
吳用	0	ngjung
吳語	0	ngjyu
鼯鼠	0	ngsyu
梧桐	0	ngtung
五筆	0	ngbat
午餐	0	ngcaan
伍奢	0	ngce
五代	0	ngdoi
午飯	0	ngfaan
五福	0	ngfuk
五服	0	ngfuk
午間	0	nggaan
五更	0	nggaang
五金	0	nggam
唔見	0	nggin
五覺	0	nggok
五穀	0	ngguk
五官	0	nggun
五行	0	nghang
五音	0	ngjam
五邑	0	ngjap
午夜	0	ngje
忤逆	0	ngjik
午宴	0	ngjin
五營	0	ngjing
五月	0	ngjyut
五嶺	0	ngling
五涼	0	ngloeng
五畝	0	ngmau
五味	0	ngmei
五毛	0	ngmou
午睡	0	ngseoi
午市	0	ngsi
唔爽	0	ngsong
五臺	0	ngtoi
五瘟	0	ngwan
五蘊	0	ngwan
仵作	0	ngzok
忤作	0	ngzok
五臟	0	ngzong
誤差	0	ngcaa
誤導	0	ngdou
誤解	0	nggaai
誤機	0	nggei
嗯哼	0	nghng
誤看	0	nghon
悟入	0	ngjap
寤寐	0	ngmei
晤面	0	ngmin
誤判	0	ngpun
誤殺	0	ngsaat
誤事	0	ngsi
悟性	0	ngsing
晤談	0	ngtaam
誤會	0	ngwui
痦子	0	ngzi
牙病	0	ngaabeng
牙刷	0	ngaacaat
牙刷	0	ngaacaat
牙擦	0	ngaacaat
牙齒	0	ngaaci
牙齒	0	ngaaci
牙簽	0	ngaacim
牙籤	0	ngaacim
芽菜	0	ngaacoi
牙牀	0	ngaacong
牙帶	0	ngaadaai
芽豆	0	ngaadau
牙粉	0	ngaafan
牙科	0	ngaafo
牙縫	0	ngaafung
牙鉸	0	ngaagaau
牙鉸	0	ngaagaau
牙骹	0	ngaagaau
牙根	0	ngaagan
牙垢	0	ngaagau
牙膏	0	ngaagou
牙冠	0	ngaagun
牙關	0	ngaagwaan
牙血	0	ngaahyut
牙音	0	ngaajam
牙醫	0	ngaaji
衙役	0	ngaajik
牙菸	0	ngaajin
牙肉	0	ngaajuk
牙冤	0	ngaajyun
牙軟	0	ngaajyun
牙罅	0	ngaalaa
牙力	0	ngaalik
衙門	0	ngaamun
牙齦	0	ngaangan
衙內	0	ngaanoi
牙哨	0	ngaasaau
牙石	0	ngaasek
牙屎	0	ngaasi
牙托	0	ngaatok
牙套	0	ngaatou
牙痛	0	ngaatung
牙拃	0	ngaazaa
伢子	0	ngaazi
牙剪	0	ngaazin
瓦煲	0	ngaabou
瓦背	0	ngaabui
瓦罉	0	ngaacaang
瓦鐺	0	ngaacaang
瓦𦉘	0	ngaacaang
雅趣	0	ngaaceoi
雅稱	0	ngaacing
雅淡	0	ngaadaam
瓦特	0	ngaadak
雅典	0	ngaadin
瓦解	0	ngaagaai
雅間	0	ngaagaan
雅歌	0	ngaago
雅故	0	ngaagu
瓦工	0	ngaagung
瓦坑	0	ngaahaang
瓦桁	0	ngaahaang
瓦肯	0	ngaahang
瓦器	0	ngaahei
瓦簷	0	ngaajam
雅意	0	ngaaji
瓦硯	0	ngaajin
瓦礫	0	ngaalik
瓦楞	0	ngaaling
雅愛	0	ngaaoi
雅痞	0	ngaapei
雅事	0	ngaasi
雅威	0	ngaawai
瓦渣	0	ngaazaa
瓦仔	0	ngaazai
雅致	0	ngaazi
雅座	0	ngaazo
掗埞	0	ngaadeng
掗定	0	ngaadeng
掗碇	0	ngaadeng
枒碇	0	ngaadeng
𦜖埞	0	ngaadeng
掗開	0	ngaahoi
掗位	0	ngaawai
掗拃	0	ngaazaa
𦜖䐱	0	ngaazaa
𧧝𧨊	0	ngaazaa
掗住	0	ngaazyu
𠊎話	0	ngaaiwaa
捱打	0	ngaaidaa
捱苦	0	ngaaifu
崖限	0	ngaaihaan
挨剋	0	ngaaihak
挨夜	0	ngaaije
捱夜	0	ngaaije
捱延	0	ngaaijin
崖鷹	0	ngaaijing
挨佬	0	ngaailou
捱鬧	0	ngaainaau
崖岸	0	ngaaingon
崖頭	0	ngaaitau
挨壞	0	ngaaiwaai
捱齋	0	ngaaizaai
挨整	0	ngaaizing
刈包	0	ngaaibaau
艾草	0	ngaaicou
艾片	0	ngaaipin
艾炭	0	ngaaitaan
呃錢	0	ngaakcin
呃秤	0	ngaakcing
呃稱	0	ngaakcing
呃鬼	0	ngaakgwai
呃人	0	ngaakjan
呃食	0	ngaaksik
額度	0	ngaakdou
額滿	0	ngaakmun
逆情	0	ngaakcing
額角	0	ngaakgok
額骨	0	ngaakgwat
逆意	0	ngaakji
額外	0	ngaakngoi
額頭	0	ngaaktau
啱啊	0	ngaamaa
啱到	0	ngaamdou
啱偈	0	ngaamgai
啱夠	0	ngaamgau
啱過	0	ngaamgwo
啱去	0	ngaamheoi
啱傾	0	ngaamking
啱巧	0	ngaamkiu
啱竅	0	ngaamkiu
啱蕎	0	ngaamkiu
啱蹺	0	ngaamkiu
啱喬	0	ngaamkiu
啱嘞	0	ngaamla
啱牙	0	ngaamngaa
啱啱	0	ngaamngaam
啱晒	0	ngaamsaai
啱先	0	ngaamsin
啱線	0	ngaamsin
啱聽	0	ngaamteng
啱咗	0	ngaamzo
岩巉	0	ngaamcaam
巖巉	0	ngaamcaam
岩層	0	ngaamcang
巖層	0	ngaamcang
岩洞	0	ngaamdung
巖洞	0	ngaamdung
岩鴿	0	ngaamgaap
岩鹽	0	ngaamjim
岩燕	0	ngaamjin
岩羊	0	ngaamjoeng
岩穴	0	ngaamjyut
巖穴	0	ngaamjyut
岩壑	0	ngaamkok
岩鷺	0	ngaamlou
岩石	0	ngaamsek
巖石	0	ngaamsek
癌症	0	ngaamzing
癌腫	0	ngaamzung
顏厚	0	ngaanhau
顏淵	0	ngaanjyun
顏料	0	ngaanliu
顏面	0	ngaanmin
顏射	0	ngaanse
顏碎	0	ngaanseoi
顏色	0	ngaansik
顏值	0	ngaanzik
眼白	0	ngaanbaak
眼柄	0	ngaanbeng
眼饞	0	ngaancaam
眼赤	0	ngaancek
眼眵	0	ngaanci
眼淺	0	ngaancin
眼前	0	ngaancin
眼蟲	0	ngaancung
眼袋	0	ngaandoi
眼花	0	ngaanfaa
眼睏	0	ngaanfan
眼瞓	0	ngaanfan
眼科	0	ngaanfo
眼福	0	ngaanfuk
眼風	0	ngaanfung
眼枷	0	ngaangaa
眼界	0	ngaangaai
眼緊	0	ngaangan
眼鏡	0	ngaangeng
眼鏡	0	ngaangeng
眼見	0	ngaangin
眼澀	0	ngaangip
眼角	0	ngaangok
眼光	0	ngaangwong
眼下	0	ngaanhaa
眼看	0	ngaanhon
眼紅	0	ngaanhung
眼圈	0	ngaanhyun
眼檐	0	ngaanjim
眼炎	0	ngaanjim
眼簷	0	ngaanjim
眼影	0	ngaanjing
眼熱	0	ngaanjit
眼藥	0	ngaanjoek
眼㾓	0	ngaanjyun
眼冤	0	ngaanjyun
眼球	0	ngaankau
眼眶	0	ngaankwaang
眼利	0	ngaanlei
眼淚	0	ngaanleoi
眼力	0	ngaanlik
眼瞼	0	ngaanlim
眼簾	0	ngaanlim
眼眸	0	ngaanmau
眼眉	0	ngaanmei
眼尾	0	ngaanmei
眼毛	0	ngaanmou
眼矇	0	ngaanmung
眼皮	0	ngaanpei
眼梢	0	ngaansaau
眼神	0	ngaansan
眼水	0	ngaanseoi
眼屎	0	ngaansi
眼色	0	ngaansik
眼線	0	ngaansin
眼跳	0	ngaantiu
眼肚	0	ngaantou
眼瞳	0	ngaantung
眼覈	0	ngaanwat
眼罩	0	ngaanzaau
眼仔	0	ngaanzai
眼睛	0	ngaanzing
眼證	0	ngaanzing
眼中	0	ngaanzung
眼珠	0	ngaanzyu
贋品	0	ngaanban
贗品	0	ngaanban
雁喙	0	ngaanfui
硬係	0	ngaanghai
硬嘢	0	ngaangje
硬板	0	ngaangbaan
硬幣	0	ngaangbai
硬筆	0	ngaangbat
硬逼	0	ngaangbik
硬採	0	ngaangcoi
硬碟	0	ngaangdip
硬碟	0	ngaangdip
硬化	0	ngaangfaa
硬膠	0	ngaanggaau
硬頸	0	ngaanggeng
硬件	0	ngaanggin
硬件	0	ngaanggin
硬灌	0	ngaanggun
硬櫃	0	ngaanggwai
硬覈	0	ngaanghat
硬氣	0	ngaanghei
硬漢	0	ngaanghon
硬領	0	ngaangling
硬朗	0	ngaanglong
硬盤	0	ngaangpun
硬盤	0	ngaangpun
硬晒	0	ngaangsaai
硬水	0	ngaangseoi
硬食	0	ngaangsik
硬性	0	ngaangsing
硬軚	0	ngaangtaai
硬體	0	ngaangtai
硬糖	0	ngaangtong
硬掙	0	ngaangzaang
硬淨	0	ngaangzeng
硬席	0	ngaangzik
硬照	0	ngaangziu
硬座	0	ngaangzo
硬仗	0	ngaangzoeng
嚙牙	0	ngaatngaa
扤牙	0	ngaatngaa
齧牙	0	ngaatngaa
壓牙	0	ngaatngaa
𢯎痕	0	ngaauhan
𢯎撈	0	ngaaulou
𢯎頭	0	ngaautau
拗薑	0	ngaaugoeng
拗腰	0	ngaaujiu
拗氣	0	ngaauhei
淆底	0	ngaaudai
熬底	0	ngaaudai
肴底	0	ngaaudai
殽框	0	ngaaukwaang
餚框	0	ngaaukwaang
淆雜	0	ngaauzaap
咬草	0	ngaaucou
咬兜	0	ngaaudau
咬定	0	ngaauding
咬兜	0	ngaaudou
咬飯	0	ngaaufaan
咬灰	0	ngaaufui
咬緊	0	ngaaugan
咬痕	0	ngaauhan
咬口	0	ngaauhau
咬弦	0	ngaaujin
咬嚙	0	ngaaujit
咬蔃	0	ngaaukoeng
咬糧	0	ngaauloeng
咬牙	0	ngaaungaa
咬鉤	0	ngaaungau
咬齧	0	ngaaungit
拗彎	0	ngaauwaan
咬雲	0	ngaauwan
咬字	0	ngaauzi
拗直	0	ngaauzik
咬嚼	0	ngaauzoek
咬住	0	ngaauzyu
噅人	0	ngaijan
囈求	0	ngaikau
𠱓求	0	ngaikau
𠼮求	0	ngaikau
翳侷	0	ngaiguk
翳焗	0	ngaiguk
翳氣	0	ngaihei
翳熱	0	ngaijit
危迫	0	ngaibik
危篤	0	ngaiduk
危急	0	ngaigap
危機	0	ngaigei
危境	0	ngaiging
危徑	0	ngaiging
危險	0	ngaihim
危害	0	ngaihoi
霓虹	0	ngaihung
巍然	0	ngaijin
危及	0	ngaikap
危企	0	ngaikei
危樓	0	ngailau
危亡	0	ngaimong
危難	0	ngainaan
危殆	0	ngaitoi
危途	0	ngaitou
危站	0	ngaizaam
危疾	0	ngaizat
蟻竇	0	ngaidau
蟻科	0	ngaifo
蟻后	0	ngaihau
蟻鴷	0	ngailit
蟻民	0	ngaiman
蟻族	0	ngaizuk
藝品	0	ngaiban
僞鈔	0	ngaicaau
僞稱	0	ngaicing
僞朝	0	ngaiciu
僞毒	0	ngaiduk
鮨科	0	ngaifo
藝伎	0	ngaigei
藝妓	0	ngaigei
僞軍	0	ngaigwan
毅恆	0	ngaihang
僞人	0	ngaijan
藝人	0	ngaijan
毅然	0	ngaijin
囈語	0	ngaijyu
藝員	0	ngaijyun
毅力	0	ngailik
僞劣	0	ngailyut
僞物	0	ngaimat
藝名	0	ngaimeng
僞冒	0	ngaimou
詣門	0	ngaimun
藝能	0	ngainang
魏巍	0	ngaingai
僞娘	0	ngainoeng
藝圃	0	ngaipou
藝術	0	ngaiseot
睨視	0	ngaisi
僞善	0	ngaisin
僞書	0	ngaisyu
僞托	0	ngaitok
毅進	0	ngaizeon
僞迹	0	ngaizik
僞證	0	ngaizing
僞裝	0	ngaizong
僞造	0	ngaizou
揞脈	0	ngammak
吟噆	0	ngamcam
吟沉	0	ngamcam
唅沈	0	ngamcam
奀啲	0	ngandi
奀皮	0	nganpei
韌皮	0	nganpei
奀細	0	ngansai
奀星	0	ngansing
奀仔	0	nganzai
銀仙	0	ngansin
銀仔	0	nganzai
䟴腳	0	ngangoek
印腳	0	ngangoek
扤腳	0	ngangoek
䟴高	0	ngangou
銀鷗	0	nganau
銀包	0	nganbaau
銀箔	0	nganbok
銀錢	0	ngancin
銀鯧	0	ngancoeng
銀樅	0	ngancung
銀川	0	ngancyun
銀彈	0	ngandaan
銀燈	0	ngandang
銀點	0	ngandim
銀蝶	0	ngandip
銀婚	0	nganfan
銀灰	0	nganfui
銀雞	0	ngangai
銀根	0	ngangan
銀杏	0	nganhang
銀禧	0	nganhei
銀器	0	nganhei
銀河	0	nganho
銀行	0	nganhong
齦音	0	nganjam
銀耳	0	nganji
齦炎	0	nganjim
銀葉	0	nganjip
銀洋	0	nganjoeng
銀扣	0	ngankau
銀両	0	nganloeng
銀兩	0	nganloeng
銀碼	0	nganmaa
銀幕	0	nganmok
銀牙	0	nganngaa
銀芽	0	nganngaa
仁棯	0	ngannim
銀棯	0	ngannim
銀牌	0	nganpaai
銀色	0	ngansik
銀屑	0	ngansit
銀紙	0	nganzi
銀粘	0	nganzim
銀獎	0	nganzoeng
銀匠	0	nganzoeng
韌力	0	nganlik
罨耷	0	ngapdap
噏動	0	ngapdung
噏瘋	0	ngapfung
噏風	0	ngapfung
罨汁	0	ngapzap
岌頭	0	ngaptau
扤失	0	ngatsat
扤實	0	ngatsat
兀凳	0	ngatdang
卼櫈	0	ngatdang
杌凳	0	ngatdang
迄今	0	ngatgam
屹然	0	ngatjin
兀臬	0	ngatjit
兀臲	0	ngatjit
兀立	0	ngatlaap
屹立	0	ngatlaap
屹立	0	ngatlap
矻矻	0	ngatngat
杌隉	0	ngatnip
迄止	0	ngatzi
鉤蟲	0	ngaucung
勾搭	0	ngaudaap
勾當	0	ngaudong
鉤花	0	ngaufaa
勾結	0	ngaugit
鉤骨	0	ngaugwat
勾起	0	ngauhei
勾芡	0	ngauhim
勾人	0	ngaujan
勾引	0	ngaujan
鉤稽	0	ngaukai
鉤扣	0	ngaukau
勾欄	0	ngaulaan
勾闌	0	ngaulaan
勾留	0	ngaulau
勾漏	0	ngaulau
勾佬	0	ngaulou
勾聯	0	ngaulyun
鉤編	0	ngaupin
勾線	0	ngausin
勾消	0	ngausiu
勾銷	0	ngausiu
勾畫	0	ngauwaak
鉤針	0	ngauzam
鉤住	0	ngauzyu
漚冬	0	ngaudung
漚年	0	ngaunin
牛軛	0	ngauaak
牛屄	0	ngaubei
牛膀	0	ngaubong
牛腸	0	ngaucoeng
牛蛋	0	ngaudaan
牛痘	0	ngaudau
牛痘	0	ngaudau
牛頓	0	ngaudeon
牛犢	0	ngauduk
牛房	0	ngaufong
牛記	0	ngaugei
牛頸	0	ngaugeng
牛皋	0	ngaugou
牛牯	0	ngaugu
牛倌	0	ngaugun
牛工	0	ngaugung
牛河	0	ngauho
牛殼	0	ngauhok
牛一	0	ngaujat
牛油	0	ngaujau
牛疫	0	ngaujik
牛𦟌	0	ngaujin
牛蠅	0	ngaujing
牛肉	0	ngaujuk
牛乳	0	ngaujyu
牛丸	0	ngaujyun
牛蜞	0	ngaukei
牛羣	0	ngaukwan
牛欄	0	ngaulaan
牛柳	0	ngaulau
牛力	0	ngaulik
牛郎	0	ngaulong
牛虻	0	ngaumong
牛奶	0	ngaunaai
牛腩	0	ngaunaam
牛軛	0	ngaungaak
牛扒	0	ngaupaa
牛皮	0	ngaupei
牛屎	0	ngausi
牛市	0	ngausi
牛性	0	ngausing
牛叔	0	ngausuk
牛肚	0	ngautou
牛王	0	ngauwong
牛黃	0	ngauwong
牛什	0	ngauzaap
牛雜	0	ngauzaap
牛仔	0	ngauzai
牛隻	0	ngauzek
牛脂	0	ngauzi
牛輾	0	ngauzin
牛𦟌	0	ngauzin
牛精	0	ngauzing
偶犯	0	ngaufaan
藕粉	0	ngaufan
偶極	0	ngaugik
藕瓜	0	ngaugwaa
耦合	0	ngauhap
偶有	0	ngaujau
偶而	0	ngauji
偶爾	0	ngauji
偶然	0	ngaujin
耦語	0	ngaujyu
偶遇	0	ngaujyu
藕絲	0	ngausi
偶數	0	ngausou
藕筒	0	ngautung
偶像	0	ngauzoeng
吽哣	0	ngaudau
吽竇	0	ngaudau
吽豆	0	ngaudau
吽逗	0	ngaudau
吽牙	0	ngaungaa
吽仔	0	ngauzai
屙茄	0	ngoke
屙𡲢	0	ngoke
痾茄	0	ngoke
痾𡲢	0	ngoke
屙肚	0	ngotou
痾肚	0	ngotou
訛稱	0	ngocing
訛傳	0	ngocyun
鵝鵛	0	ngoging
鵝肝	0	ngogon
俄國	0	ngogwok
蛾喉	0	ngohau
訛人	0	ngojan
俄而	0	ngoji
俄爾	0	ngoji
訛言	0	ngojin
俄語	0	ngojyu
鵝羣	0	ngokwan
蛾類	0	ngoleoi
俄文	0	ngoman
訛謬	0	ngomau
鵝莓	0	ngomui
訛誤	0	ngong
皒皒	0	ngongo
鵝黃	0	ngowong
訛詐	0	ngozaa
鵝仔	0	ngozai
訛字	0	ngozi
我必	0	ngobit
我纔	0	ngocoi
我哋	0	ngodei
我屌	0	ngodiu
我瞓	0	ngofan
我架	0	ngogaa
我國	0	ngogwok
我人	0	ngojan
我溝	0	ngokau
我們	0	ngomun
我事	0	ngosi
餓波	0	ngobo
臥蠶	0	ngocaam
臥艙	0	ngocong
臥牀	0	ngocong
臥底	0	ngodai
臥倒	0	ngodou
臥佛	0	ngofat
臥虎	0	ngofu
餓虎	0	ngofu
臥具	0	ngogeoi
臥軌	0	ngogwai
餓漢	0	ngohon
餓貓	0	ngomaau
餓殍	0	ngopiu
餓莩	0	ngopiu
臥鋪	0	ngopou
臥室	0	ngosat
臥榻	0	ngotaap
臥推	0	ngoteoi
餓肚	0	ngotou
臥姿	0	ngozi
噯氣	0	ngoihei
呆板	0	ngoibaan
呆笨	0	ngoiban
呆鈍	0	ngoideon
呆瓜	0	ngoigwaa
呆滯	0	ngoizai
呆子	0	ngoizi
呆帳	0	ngoizoeng
呆賬	0	ngoizoeng
外八	0	ngoibaat
外幣	0	ngoibai
外賓	0	ngoiban
外邊	0	ngoibin
外便	0	ngoibin
外邊	0	ngoibin
外表	0	ngoibiu
外邦	0	ngoibong
外部	0	ngoibou
外插	0	ngoicaap
外鈔	0	ngoicaau
外出	0	ngoiceot
外戚	0	ngoicik
外牆	0	ngoicoeng
外傳	0	ngoicyun
外底	0	ngoidai
外地	0	ngoidei
外電	0	ngoidin
外檔	0	ngoidong
外快	0	ngoifaai
外藩	0	ngoifaan
