幅度	0	fudu
幅巾	0	fujin
幅員	0	fuyuan
楅衡	0	fuheng
福薄	0	fubo
福庇	0	fubi
福不徒來	0	fubutulai
福不重至，禍必重來	0	fúbùchóngzhì，huòbìchónglái
福不盈眥	0	fubuyingzi
福馬林	0	fumalin
福分	0	fufen
福德	0	fude
福德粥	0	fudezhou
福德正神	0	fudezhengshen
福地	0	fudi
福地洞天	0	fudidongtian
福田	0	futian
福田衣	0	futianyi
福利	0	fuli
福利國家	0	fuliguojia
福利指標	0	fulizhibiao
福利社	0	fulishe
福利社會	0	fulishehui
福祿	0	fulu
福祿雙全	0	fulushuangquan
福履	0	fulu
福履增綏	0	fuluzengsui
福過災生	0	fuguozaisheng
福躬	0	fugong
福克蘭群島	0	fukelanqundao
福惠雙修	0	fuhuishuangxiu
福慧	0	fuhui
福吉	0	fuji
福酒	0	fujiu
福建省	0	fujiansheng
福晉	0	fujin
福盡災生	0	fujinzaisheng
福將	0	fujiang
福橘	0	fuju
福齊南山	0	fuqinanshan
福氣	0	fuqi
福相	0	fuxiang
福星	0	fuxing
福星高照	0	fuxinggaozhao
福祉	0	fuzhi
福至心靈	0	fuzhixinling
福州評話	0	fuzhoupinghua
福州戲	0	fuzhouxi
福州市	0	fuzhoushi
福證	0	fuzheng
福傳語言	0	fuchuanyuyan
福食	0	fushi
福舍	0	fushe
福壽	0	fushou
福壽餅	0	fushoubing
福壽綿綿	0	fushoumianmian
福壽綿長	0	fushoumianchang
福壽天齊	0	fushoutianqi
福壽天成	0	fushoutiancheng
福壽年高	0	fushouniangao
福壽膏	0	fushougao
福壽康寧	0	fushoukangning
福壽齊天	0	fushouqitian
福壽全歸	0	fushouquangui
福壽粥	0	fushouzhou
福壽雙全	0	fushoushuangquan
福壽無疆	0	fushouwujiang
福善禍淫	0	fushanhuoyin
福生有基，禍生有胎	0	fúshēngyǒujī，huòshēngyǒutāi
福生于微	0	fushengyuwei
福水	0	fushui
福人	0	furen
福如東海	0	furudonghai
福如海淵	0	furuhaiyuan
福如山岳	0	furushanyue
福澤	0	fuze
福斯特	0	fusite
福安	0	fuan
福爾摩沙	0	fuermosha
福爾摩斯	0	fuermosi
福業相牽	0	fuyexiangqian
福音	0	fuyin
福音書	0	fuyinshu
福廕	0	fuyin
福蔭	0	fuyin
福無重受日，禍有並來時	0	fúwúchóngshòurì，huòyǒubìngláishí
福無十全	0	fuwushiquan
福無雙至	0	fuwushuangzhi
福無雙至，禍不單行	0	fúwúshuāngzhì，huòbùdānxíng
福物	0	fuwu
福為禍先	0	fuweihuoxian
福為禍始	0	fuweihuoshi
福與天齊	0	fuyutianqi
福緣	0	fuyuan
輻條	0	futiao
輻衡	0	fuheng
輻照	0	fuzhao
輻狀花冠	0	fuzhuanghuaguan
輻射	0	fushe
輻射病	0	fushebing
輻射滅菌	0	fushemiejun
輻射能	0	fusheneng
輻射落塵	0	fusheluochen
輻射計	0	fusheji
輻射線	0	fushexian
輻射治療	0	fushezhiliao
輻射塵	0	fushechen
輻射熱	0	fushere
輻射散熱作用	0	fushesanrezuoyong
輻湊	0	fucou
輻輳	0	fucou
鳧葵	0	fukui
鳧趨	0	fuqu
鳧趨雀躍	0	fuququeyue
鳧舄	0	fuxi
鳧藻	0	fuzao
鳧茨	0	fuci
鳧茈	0	fuci
鳧鷖	0	fuyi
鳧乙	0	fuyi
鳧雁	0	fuyan
縛稿為人	0	fugaoweiren
縛虎手	0	fuhushou
縛雞之力	0	fujizhili
縛緊	0	fujin
縛住	0	fuzhu
縛手縛腳	0	fushoufujiao
縛束	0	fushu
腐生植物	0	fushengzhiwu
蔽席	0	fuxi
斧冰	0	fubing
斧頭	0	futou
斧柯	0	fuke
斧斤	0	fujin
斧削	0	fuxue
斧質	0	fuzhi
斧鑕	0	fuzhi
斧正	0	fuzheng
斧政	0	fuzheng
斧子	0	fuzi
斧鑿	0	fuzao
斧藻	0	fuzao
斧足綱	0	fuzugang
斧鑿痕	0	fuzuohen
斧依	0	fuyi
斧鉞	0	fuyue
斧鉞湯鑊	0	fuyuetanghuo
釜底枯魚	0	fudikuyu
釜底抽薪	0	fudichouxin
釜底游魚	0	fudiyouyu
釜底遊魂	0	fudiyouhun
釜裡之魚	0	fulizhiyu
釜中之魚	0	fuzhongzhiyu
釜中生魚	0	fuzhongshengyu
釜中魚	0	fuzhongyu
釜魚幕燕	0	fuyumuyan
滏陽河	0	fuyanghe
甫田	0	futian
脯醢	0	fuhai
脯資	0	fuzi
輔弼	0	fubi
輔弼之勛	0	fubizhixun
輔幣	0	fubi
輔導	0	fudao
輔導級	0	fudaoji
輔導員	0	fudaoyuan
輔國	0	fuguo
輔光	0	fuguang
輔車相依	0	fujuxiangyi
輔車脣齒	0	fujuchunchi
輔相	0	fuxiang
輔行	0	fuxing
輔選	0	fuxuan
輔政	0	fuzheng
輔助	0	fuzhu
輔助記憶體	0	fuzhujiyiti
輔助車道	0	fuzhuchedao
輔時	0	fushi
輔仁大學	0	furendaxue
輔贊	0	fuzan
輔佐	0	fuzuo
輔佐人	0	fuzuoren
輔翼	0	fuyi
輔音	0	fuyin
簠簋	0	fugui
簠簋不飾	0	fuguibushi
黼黻	0	fufu
黼繡	0	fuxiu
黼帳	0	fuzhang
黼座	0	fuzuo
黼扆	0	fuyi
府報	0	fubao
府兵	0	fubing
府邸	0	fudi
府第	0	fudi
府帑	0	futang
府幹	0	fugan
府庫	0	fuku
府快	0	fukuai
府會	0	fuhui
府君	0	fujun
府小吏	0	fuxiaoli
府學	0	fuxue
府治	0	fuzhi
府宅	0	fuzhe
府主	0	fuzhu
府綢	0	fuchou
府丞	0	fucheng
府城	0	fucheng
府上	0	fushang
府佐	0	fuzuo
府尊	0	fuzun
府衙	0	fuya
府尹	0	fuyin
拊背扼喉	0	fubeiehou
拊髀	0	fubi
拊鼓	0	fugu
拊節	0	fujie
拊劍	0	fujian
拊膝	0	fuxi
拊心	0	fuxin
拊循	0	fuxun
拊掌	0	fuzhang
拊手	0	fushou
拊愛	0	fuai
拊耳	0	fuer
拊翼	0	fuyi
拊膺	0	fuying
拊膺頓足	0	fuyingdunzu
拊膺切齒	0	fuyingqiechi
俯伏	0	fufu
俯念	0	funian
俯臨	0	fulin
俯觀	0	fuguan
俯看	0	fukan
俯瞰	0	fukan
俯角	0	fujiao
俯就	0	fujiu
俯察	0	fucha
俯衝	0	fuchong
俯拾	0	fushi
俯拾即是	0	fushijishi
俯拾皆是	0	fushijieshi
俯拾青紫	0	fushiqingzi
俯視	0	fushi
俯首	0	fushou
俯首帖耳	0	fushoutieer
俯首聽命	0	fushoutingming
俯首就縛	0	fushoujiufu
俯首稱臣	0	fushouchengchen
俯首認罪	0	fushourenzui
俯身	0	fushen
俯思	0	fusi
俯遂幽眇	0	fusuiyoumiao
俯仰	0	fuyang
俯仰之間	0	fuyangzhijian
俯仰由人	0	fuyangyouren
俯仰無愧	0	fuyangwukui
俯臥	0	fuwo
俯允	0	fuyun
腑臟	0	fuzang
腐敗	0	fubai
腐爛	0	fulan
腐化	0	fuhua
腐化分子	0	fuhuafenzi
腐壞	0	fuhuai
腐酒	0	fujiu
腐氣	0	fuqi
腐朽	0	fuxiu
腐心	0	fuxin
腐刑	0	fuxing
腐植土	0	fuzhitu
腐植質	0	fuzhizhi
腐竹	0	fuzhu
腐臭	0	fuchou
腐腸之藥	0	fuchangzhiyao
腐食性動物	0	fushixingdongwu
腐蝕	0	fushi
腐蝕劑	0	fushiji
腐史	0	fushi
腐生	0	fusheng
腐熟	0	fushu
腐鼠	0	fushu
腐肉	0	furou
腐人	0	furen
腐儒	0	furu
腐乳	0	furu
腐草	0	fucao
腐惡	0	fue
腐餘	0	fuyu
俛首	0	fushou
俛首帖耳	0	fushoutieer
俛首聽命	0	fushoutingming
俛首自招	0	fushouzizhao
俛仰	0	fuyang
撫背扼喉	0	fubeiehou
撫髀	0	fubi
撫拍	0	fupai
撫平	0	fuping
撫摸	0	fumo
撫摩	0	fumo
撫摩鞠育	0	fumojuyu
撫臺	0	futai
撫弄	0	funong
撫梁易柱	0	fuliangyizhu
撫孤	0	fugu
撫孤恤寡	0	fuguxugua
撫躬自問	0	fugongziwen
撫劍疾視	0	fujianjishi
撫今追昔	0	fujinzhuixi
撫軍	0	fujun
撫琴	0	fuqin
撫心	0	fuxin
撫心自問	0	fuxinziwen
撫卹	0	fuxu
撫卹金	0	fuxujin
撫恤	0	fuxu
撫掌	0	fuzhang
撫掌大笑	0	fuzhangdaxiao
撫箏	0	fuzheng
撫尸慟哭	0	fushitongku
撫揉	0	furou
撫字	0	fuzi
撫存	0	fucun
撫綏	0	fusui
撫安	0	fuan
撫臆誓肌	0	fuyishiji
撫養	0	fuyang
撫養費	0	fuyangfei
撫膺	0	fuying
撫膺大慟	0	fuyingdatong
撫慰	0	fuwei
撫玩	0	fuwan
撫育	0	fuyu
撫馭	0	fuyu
撫遠縣	0	fuyuanxian
撫院	0	fuyuan
頫囟	0	fuxin
父輩	0	fubei
父不償子債	0	fubuchangzizhai
父母	0	fumu
父母兩系血統主義	0	fumuliangxixietongzhuyi
父母骨肉	0	fumugurou
父母國	0	fumuguo
父母官	0	fumuguan
父母之邦	0	fumuzhibang
父母之命	0	fumuzhiming
父母之命，媒妁之言	0	fùmǔzhīmìng，méishuòzhīyán
父母雙亡	0	fumushuangwang
父母子女	0	fumuzinu
父母在，不遠遊	0	fùmǔzài，bùyuǎnyóu
父母恩勤	0	fumuenqin
父母養我們小，我們養父母老	0	fùmǔyǎngwǒmenxiǎo，wǒmenyǎngfùmǔlǎo
父黨	0	fudang
父臺	0	futai
父天母地	0	futianmudi
父老	0	fulao
父精母血	0	fujingmuxue
父親	0	fuqin
父親節	0	fuqinjie
父權	0	fuquan
父析子荷	0	fuxizihe
父系	0	fuxi
父系制度	0	fuxizhidu
父兄	0	fuxiong
父執	0	fuzhi
父執輩	0	fuzhibei
父債子還	0	fuzhaizihuan
父仇不共戴天	0	fuchoubugongdaitian
父子	0	fuzi
父子兵	0	fuzibing
父子天性	0	fuzitianxing
父子同牝	0	fuzitongpin
父做子笑，子做父笑	0	fùzuòzǐxiào，zǐzuòfùxiào
父慈子孝	0	fucizixiao
父喪	0	fusang
父一輩，子一輩	0	fùyībèi，zǐyībèi
父業	0	fuye
父嚴子孝	0	fuyanzixiao
父為子隱	0	fuweiziyin
訃告	0	fugao
訃音	0	fuyin
訃聞	0	fuwen
赴蹈	0	fudao
赴蹈湯火	0	fudaotanghuo
赴敵	0	fudi
赴湯蹈火	0	futangdaohuo
赴湯投火	0	futangtouhuo
赴湯跳火	0	futangtiaohuo
赴難	0	funan
赴國	0	fuguo
赴考	0	fukao
赴火蹈刃	0	fuhuodaoren
赴會	0	fuhui
赴急	0	fuji
赴節	0	fujie
赴曲	0	fuqu
赴席	0	fuxi
赴險	0	fuxian
赴險如夷	0	fuxianruyi
赴選	0	fuxuan
赴齋	0	fuzhai
赴試	0	fushi
赴水	0	fushui
赴任	0	furen
赴死如歸	0	fusirugui
赴愬	0	fusu
赴義	0	fuyi
赴宴	0	fuyan
赴約	0	fuyue
附獎	0	fujiang
付畀	0	fubi
付丙	0	fubing
付丙丁	0	fubingding
付排	0	fupai
付費	0	fufei
付方	0	fufang
付托	0	futuo
付託	0	futuo
付能	0	funeng
付給	0	fugei
付刊	0	fukan
付款	0	fukuan
付款人	0	fukuanren
付合	0	fuhe
付訖	0	fuqi
付錢	0	fuqian
付清	0	fuqing
付之東流	0	fuzhidongliu
付之流水	0	fuzhiliushui
付之闕如	0	fuzhiqueru
付之春夢	0	fuzhichunmeng
付之一嘆	0	fuzhiyitan
付之一炬	0	fuzhiyiju
付之一笑	0	fuzhiyixiao
付之一哂	0	fuzhiyishen
付之烏有	0	fuzhiwuyou
付帳	0	fuzhang
付諸不理	0	fuzhubuli
付諸東流	0	fuzhudongliu
付諸流水	0	fuzhuliushui
付諸洪喬	0	fuzhuhongqiao
付諸實施	0	fuzhushishi
付諸一炬	0	fuzhuyiju
付出	0	fuchu
付梓	0	fuzi
付足	0	fuzu
付耳	0	fuer
付衣缽	0	fuyibo
付郵	0	fuyou
付印	0	fuyin
付與	0	fuyu
附筆	0	fubi
附表	0	fubiao
附片	0	fupian
附鳳攀龍	0	fufengpanlong
附帶	0	fudai
附帶條款	0	fudaitiaokuan
附點音符	0	fudianyinfu
附讀	0	fudu
附體	0	futi
附添	0	futian
附逆	0	funi
附麗	0	fuli
附錄	0	fulu
附郭	0	fuguo
附過還職	0	fuguohuanzhi
附刻本	0	fukeben
附款	0	fukuan
附和	0	fuhe
附會	0	fuhui
附會假借	0	fuhuijiajie
附記	0	fuji
附驥	0	fuji
附驥攀鴻	0	fujipanhong
附驥之尾	0	fujizhiwei
附驥尾	0	fujiwei
附加	0	fujia
附加價值	0	fujiajiazhi
附加刑	0	fujiaxing
附加成分	0	fujiachengfen
附加稅	0	fujiashui
附件	0	fujian
附近	0	fujin
附捐郵票	0	fujuanyoupiao
附下罔上	0	fuxiawangshang
附小	0	fuxiao
附學	0	fuxue
附學生員	0	fuxueshengyuan
附致語	0	fuzhiyu
附識	0	fuzhi
附注	0	fuzhu
附著	0	fuzhuo
附著力	0	fuzhuoli
附贅懸疣	0	fuzhuixuanyou
附中	0	fuzhong
附陳	0	fuchen
附設	0	fushe
附膻逐穢	0	fushanzhuhui
附膻逐臭	0	fushanzhuchou
附身	0	fushen
附上罔下	0	fushangwangxia
附生	0	fusheng
附生植物	0	fushengzhiwu
附書	0	fushu
附屬	0	fushu
附屬品	0	fushupin
附屬國	0	fushuguo
附屬物	0	fushuwu
附子	0	fuzi
附則	0	fuze
附載	0	fuzai
附賊	0	fuzei
附贈	0	fuzeng
附送	0	fusong
附耳	0	fuer
附耳低言	0	fuerdiyan
附益	0	fuyi
附議	0	fuyi
附炎	0	fuyan
附庸	0	fuyong
附庸風雅	0	fuyongfengya
附庸國	0	fuyongguo
祔廟	0	fumiao
駙馬	0	fuma
駙馬都尉	0	fumaduwei
駙馬爺	0	fumaye
駙駕	0	fujia
鮒魚	0	fuyu
鮒魚困涸轍，難待西江水	0	fùyúkùnhéchè，nándàixījiāngshuǐ
阜蕃	0	fufan
阜螽	0	fuzhong
阜盛	0	fusheng
阜財	0	fucai
蛗螽	0	fuzhong
復辟	0	fubi
復冰	0	fubing
復魄	0	fupo
復明	0	fuming
復命	0	fuming
復發	0	fufa
復蹈其轍	0	fudaoqiche
復蹈前轍	0	fudaoqianche
復道	0	fudao
復旦	0	fudan
復讀	0	fudu
復土	0	futu
復禮	0	fuli
復禮克己	0	fulikeji
復古	0	fugu
復國	0	fuguo
復工	0	fugong
復刊	0	fukan
復活	0	fuhuo
復活節	0	fuhuojie
復回	0	fuhui
復婚	0	fuhun
復籍	0	fuji
復交	0	fujiao
復舊	0	fujiu
復舊如新	0	fujiuruxin
復健	0	fujian
復健中心	0	fujianzhongxin
復健醫學	0	fujianyixue
復權	0	fuquan
復習	0	fuxi
復新	0	fuxin
復信	0	fuxin
復興	0	fuxing
復興崗	0	fuxinggang
復興基地	0	fuxingjidi
復醒	0	fuxing
復姓	0	fuxing
復學	0	fuxue
復職	0	fuzhi
復政	0	fuzheng
復仇	0	fuchou
復仇雪恥	0	fuchouxuechi
復讎	0	fuchou
復出	0	fuchu
復除	0	fuchu
復身	0	fushen
復生	0	fusheng
復聖	0	fusheng
復書	0	fushu
復任	0	furen
復子明辟	0	fuzimingbi
復卒	0	fuzu
復次	0	fuci
復思	0	fusi
復三	0	fusan
復甦	0	fusu
復甦期	0	fusuqi
復蘇	0	fusu
復案	0	fuan
復役	0	fuyi
復業	0	fuye
復音	0	fuyin
復氧能力	0	fuyangnengli
復位	0	fuwei
復元	0	fuyuan
復原	0	fuyuan
復員	0	fuyuan
復圓	0	fuyuan
腹背	0	fubei
腹背之毛	0	fubeizhimao
腹背受敵	0	fubeishoudi
腹部	0	fubu
腹便便	0	fupianpian
腹膜	0	fumo
腹膜炎	0	fumoyan
腹面	0	fumian
腹誹	0	fufei
腹誹心謗	0	fufeixinbang
腹地	0	fudi
腹痛	0	futong
腹裡	0	fuli
腹稿	0	fugao
腹股溝	0	fugugou
腹婚妻	0	fuhunqi
腹肌	0	fuji
腹疾	0	fuji
腹臍	0	fuqi
腹鰭	0	fuqi
腹腔	0	fuqiang
腹腔懷孕	0	fuqianghuaiyun
腹瀉	0	fuxie
腹枵	0	fuxiao
腹心	0	fuxin
腹心之患	0	fuxinzhihuan
腹心之疾	0	fuxinzhiji
腹心之友	0	fuxinzhiyou
腹診	0	fuzhen
腹式呼吸	0	fushihuxi
腹省	0	fusheng
腹水	0	fushui
腹熱	0	fure
腹熱心煎	0	furexinjian
腹熱腸荒	0	furechanghuang
腹足類	0	fuzulei
腹側體腔	0	fucetiqiang
腹笥	0	fusi
腹笥甚廣	0	fusishenguang
腹案	0	fuan
腹議	0	fuyi
腹有鱗甲	0	fuyoulinjia
腹胃	0	fuwei
腹語	0	fuyu
腹語術	0	fuyushu
複本	0	fuben
複本位制度	0	fubenweizhidu
複比	0	fubi
複壁	0	fubi
複拍子	0	fupaizi
複頻	0	fupin
複品牌	0	fupinpai
複名數	0	fumingshu
複肥	0	fufei
複方	0	fufang
複輔音	0	fufuyin
複道	0	fudao
複利	0	fuli
複利法	0	fulifa
複利計算	0	fulijisuan
複閣	0	fuge
複果	0	fuguo
複合	0	fuhe
複合民族國家	0	fuheminzuguojia
複合命題	0	fuhemingti
複合肥料	0	fuhefeiliao
複合蛋白質	0	fuhedanbaizhi
複合量詞	0	fuheliangci
複合概念	0	fuhegainian
複合國	0	fuheguo
複合光	0	fuheguang
複合企業	0	fuheqiye
複合攝影	0	fuhesheying
複合詞	0	fuheci
複合材料	0	fuhecailiao
複合樣式	0	fuheyangshi
複合元音	0	fuheyuanyin
複合韻母	0	fuheyunmu
複核	0	fuhe
複婚制	0	fuhunzhi
複檢	0	fujian
複句	0	fuju
複決	0	fujue
複決權	0	fujuequan
複習	0	fuxi
複寫	0	fuxie
複寫紙	0	fuxiezhi
複線	0	fuxian
複姓	0	fuxing
複穴	0	fuxue
複選	0	fuxuan
複循環發電	0	fuxunhuanfadian
複製	0	fuzhi
複製品	0	fuzhipin
複診	0	fuzhen
複種	0	fuzhong
複查	0	fucha
複稱	0	fucheng
複式	0	fushi
複式路面	0	fushilumian
複式關稅	0	fushiguanshui
複式教學	0	fushijiaoxue
複視	0	fushi
複試	0	fushi
複審	0	fushen
複述	0	fushu
複數	0	fushu
複襦	0	furu
複雜	0	fuza
複綜語	0	fuzongyu
複詞	0	fuci
複色光	0	fuseguang
複賽	0	fusai
複誦	0	fusong
複意	0	fuyi
複議	0	fuyi
複葉	0	fuye
複鹽	0	fuyan
複眼	0	fuyan
複音	0	fuyin
複音詞	0	fuyinci
複印	0	fuyin
複印品	0	fuyinpin
複印機	0	fuyinji
複元音	0	fuyuanyin
複韻母	0	fuyunmu
蝮蛇螫手，壯士斷腕	0	fùshézhēshǒu，zhuàngshìduànwàn
覆敗	0	fubai
覆杯	0	fubei
覆被	0	fubei
覆庇之恩	0	fubizhien
覆蔽	0	fubi
覆瓿	0	fupou
覆盤	0	fupan
覆盤難照	0	fupannanzhao
覆盆	0	fupen
覆盆難照	0	fupennanzhao
覆盆之冤	0	fupenzhiyuan
覆沒	0	fumo
覆冒	0	fumao
覆滅	0	fumie
覆命	0	fuming
覆墓	0	fumu
覆幬	0	fudao
覆地翻天	0	fudifantian
覆鼎	0	fuding
覆逆	0	funi
覆鹿尋蕉	0	fuluxunjiao
覆鹿遺蕉	0	fuluyijiao
覆露	0	fulu
覆蓋	0	fugai
覆核	0	fuhe
覆海移山	0	fuhaiyishan
覆醢	0	fuhai
覆蕉尋鹿	0	fujiaoxunlu
覆校	0	fujiao
覆車之戒	0	fuchezhijie
覆醬瓿	0	fujiangpou
覆軍	0	fujun
覆軍殺將	0	fujunshajiang
覆去翻來	0	fuqufanlai
覆信	0	fuxin
覆姓	0	fuxing
覆舟載舟	0	fuzhouzaizhou
覆診	0	fuzhen
覆帳	0	fuzhang
覆車	0	fuche
覆車當戒	0	fuchedangjie
覆車繼軌	0	fuchejigui
覆車之軌	0	fuchezhigui
覆車之鑒	0	fuchezhijian
覆車之轍	0	fuchezhiche
覆轍	0	fuche
覆轍重蹈	0	fuchechongdao
覆巢破卵	0	fuchaopoluan
覆巢毀卵	0	fuchaohuiluan
覆巢傾卵	0	fuchaoqingluan
覆巢之下無完卵	0	fuchaozhixiawuwanluan
覆巢無完卵	0	fuchaowuwanluan
覆呈	0	fucheng
覆試	0	fushi
覆手	0	fushou
覆審	0	fushen
覆水難收	0	fushuinanshou
覆載	0	fuzai
覆宗	0	fuzong
覆宗滅祀	0	fuzongmiesi
覆宗絕祀	0	fuzongjuesi
覆宗絕嗣	0	fuzongjuesi
覆餗	0	fusu
覆餗之患	0	fusuzhihuan
覆餗之釁	0	fusuzhixin
覆餗之憂	0	fusuzhiyou
覆按	0	fuan
覆議	0	fuyi
覆亡	0	fuwang
覆甕	0	fuweng
覆盂	0	fuyu
覆盂之固	0	fuyuzhigu
覆盂之安	0	fuyuzhian
覆雨翻雲	0	fuyufanyun
覆育	0	fuyu
馥馥	0	fufu
馥郁	0	fuyu
鰒魚	0	fuyu
負謗	0	fubang
負片	0	fupian
負騙	0	fupian
負面	0	fumian
負命	0	fuming
負德	0	fude
負戴	0	fudai
負擔	0	fudan
負電	0	fudian
負鼎	0	fuding
負鼎之願	0	fudingzhiyuan
負圖之托	0	futuzhituo
負土成墳	0	futuchengfen
負弩	0	funu
負弩先驅	0	funuxianqu
負累	0	fulei
負老提幼	0	fulaotiyou
負老攜幼	0	fulaoxiyou
負戈	0	fuge
負固	0	fugu
負固不服	0	fugubufu
負固不悛	0	fugubuquan
負郭	0	fuguo
負國	0	fuguo
負虧	0	fukui
負荷	0	fuhe
負荷量	0	fuheliang
負號	0	fuhao
負後像	0	fuhouxiang
負壺灌區	0	fuhuguanqu
負笈	0	fuji
負笈擔簦	0	fujidandeng
負笈千里	0	fujiqianli
負笈從師	0	fujicongshi
負極	0	fuji
負疚	0	fujiu
負進	0	fujin
負荊	0	fujing
負荊請罪	0	fujingqingzui
負氣	0	fuqi
負氣鬥狠	0	fuqidouhen
負氣仗義	0	fuqizhangyi
負屈	0	fuqu
負屈含冤	0	fuquhanyuan
負屈銜冤	0	fuquxianyuan
負心	0	fuxin
負心人	0	fuxinren
負心違願	0	fuxinweiyuan
負薪	0	fuxin
負薪救火	0	fuxinjiuhuo
負薪裘	0	fuxinqiu
負薪之病	0	fuxinzhibing
負薪之疾	0	fuxinzhiji
負薪之資	0	fuxinzhizi
負薪之議	0	fuxinzhiyi
負薪之憂	0	fuxinzhiyou
負像	0	fuxiang
負暄	0	fuxuan
負債	0	fuzhai
負債累累	0	fuzhaileilei
負重	0	fuzhong
負重致遠	0	fuzhongzhiyuan
負重涉遠	0	fuzhongsheyuan
負成長	0	fuchengzhang
負石赴河	0	fushifuhe
負手	0	fushou
負手板	0	fushouban
負山戴岳	0	fushandaiyue
負傷	0	fushang
負乘致寇	0	fushengzhikou
負數	0	fushu
負水	0	fushui
負日之暄	0	furizhixuan
負子鼠	0	fuzishu
負責	0	fuze
負責人	0	fuzeren
負載	0	fuzai
負載電壓降	0	fuzaidianyajiang
負載開關	0	fuzaikaiguan
負阻	0	fuzu
負罪	0	fuzui
負才	0	fucai
負才使氣	0	fucaishiqi
負才任氣	0	fucairenqi
負俗	0	fusu
負所得稅	0	fusuodeshui
負扆	0	fuyi
負義	0	fuyi
負義忘恩	0	fuyiwangen
負影	0	fuying
負嵎	0	fuyu
負嵎頑抗	0	fuyuwankang
負隅頑抗	0	fuyuwankang
負羽	0	fuyu
負約	0	fuyue
蝜蝂	0	fuban
副本	0	fuben
副榜	0	fubang
副鼻腔炎	0	fubiqiangyan
副末	0	fumo
副都市中心	0	fudushizhongxin
副東	0	fudong
副題	0	futi
副能	0	funeng
副理	0	fuli
副領事	0	fulingshi
副睪丸	0	fugaowan
副官	0	fuguan
副貢	0	fugong
副刊	0	fukan
副控室	0	fukongshi
副會長	0	fuhuizhang
副虹	0	fuhong
副笄	0	fuji
副教授	0	fujiaoshou
副將	0	fujiang
副淨	0	fujing
副靖	0	fujing
副車	0	fuju
副角	0	fujue
副啟	0	fuqi
副曲	0	fuqu
副線	0	fuxian
副性徵	0	fuxingzheng
副職	0	fuzhi
副產品	0	fuchanpin
副程式	0	fuchengshi
副食	0	fushi
副食物	0	fushiwu
副室	0	fushi
副手	0	fushou
副署	0	fushu
副作用	0	fuzuoyong
副總統	0	fuzongtong
副總裁	0	fuzongcai
副詞	0	fuci
副冊	0	fuce
副貳	0	fuer
副翼	0	fuyi
副議長	0	fuyizhang
副業	0	fuye
副文化	0	fuwenhua
副語言	0	fuyuyan
富比陶衛	0	fubitaowei
富比王侯	0	fubiwanghou
富不如貧	0	fuburupin
富態	0	futai
富年	0	funian
富埒陶白	0	fuletaobai
富埒天子	0	fuletianzi
富樓那	0	fulouna
富麗	0	fuli
富麗堂皇	0	fulitanghuang
富國	0	fuguo
富國強兵	0	fuguoqiangbing
富國安民	0	fuguoanmin
富貴	0	fugui
富貴逼人	0	fuguibiren
富貴不能淫	0	fuguibunengyin
富貴不歸故鄉，如衣繡夜行	0	fùguìbùguīgùxiāng，rúyìxiùyèxíng
富貴不淫	0	fuguibuyin
富貴風流	0	fuguifengliu
富貴浮雲	0	fuguifuyun
富貴利達	0	fuguilida
富貴功名	0	fuguigongming
富貴豪宕	0	fuguihaodang
富貴花	0	fuguihua
富貴花開	0	fuguihuakai
富貴驕人	0	fuguijiaoren
富貴壽考	0	fuguishoukao
富貴人家	0	fuguirenjia
富貴如浮雲	0	fuguirufuyun
富貴榮華	0	fuguironghua
富貴在天	0	fuguizaitian
富貴草頭露	0	fuguicaotoulu
富貴一場春夢	0	fuguiyichangchunmeng
富貴衣	0	fuguiyi
富貴有餘	0	fuguiyouyu
富貴無常	0	fuguiwuchang
富可敵國	0	fukediguo
富礦	0	fukuang
富豪	0	fuhao
富厚	0	fuhou
富戶	0	fuhu
富家	0	fujia
富家子	0	fujiazi
富家翁	0	fujiaweng
富甲天下	0	fujiatianxia
富甲一方	0	fujiayifang
富強	0	fuqiang
富強康樂	0	fuqiangkangle
富彊	0	fuqiang
富春秋	0	fuchunqiu
富士山	0	fushishan
富室	0	fushi
富贍	0	fushan
富商	0	fushang
富商大賈	0	fushangdagu
富庶	0	fushu
富孀	0	fushuang
富饒	0	furao
富人	0	furen
富足	0	fuzu
富歲	0	fusui
富媼	0	fuao
富而不驕	0	fuerbujiao
富而好禮	0	fuerhaoli
富而好施	0	fuerhaoshi
富而無驕	0	fuerwujiao
富有	0	fuyou
富無三代享	0	fuwusandaixiang
富翁	0	fuweng
富餘	0	fuyu
富裕	0	fuyu
富源	0	fuyuan
婦德	0	fude
婦道	0	fudao
婦道家	0	fudaojia
婦道人家	0	fudaorenjia
婦弟	0	fudi
婦奪夫權	0	fuduofuquan
婦男	0	funan
婦女	0	funu
婦女病	0	funubing
婦女團體	0	funutuanti
婦女會	0	funuhui
婦女節	0	funujie
婦女解放運動	0	funujiefangyundong
婦女新知基金會	0	funuxinzhijijinhui
婦女運動	0	funuyundong
婦聯會	0	fulianhui
婦姑	0	fugu
婦姑勃谿	0	fuguboxi
婦功	0	fugong
婦科	0	fuke
婦家	0	fujia
婦學	0	fuxue
婦兄	0	fuxiong
婦職	0	fuzhi
婦主中饋	0	fuzhuzhongkui
婦產科	0	fuchanke
婦人	0	furen
婦人家	0	furenjia
婦人之仁	0	furenzhiren
婦人之言不可聽	0	furenzhiyanbuketing
婦人長舌	0	furenchangshe
婦人生鬚	0	furenshengxu
婦孺	0	furu
