兩頭白面	0	liangtoubaimian
兩頭白麵	0	liangtoubaimian
兩頭蛇	2	liangtoushe
兩頰	34	liangjia
兩鬢飛霜	0	liangbinfeishuang
兩黨制	2	liangdangzhi
兩鼠鬥穴	0	liangshudouxue
八一七公報	0	bayiqigongbao
八一三之役	0	bayisanzhiyi
八不	0	babu
八九	668	bajiu
八九不離十	25	bajiubulishi
八九分	0	bajiufen
八九分人	0	bajiufenren
八二三炮戰	0	baersanpaozhan
八人轎	0	barenjiao
八仙	196	baxian
八仙山	0	baxianshan
八仙桌	6	baxianzhuo
八仙桌上擺夜壺	0	baxianzhuoshangbaiyehu
八仙花	0	baxianhua
八仙過海	9	baxianguohai
八仙過海，各顯神通	0	baxianguohai，gexianshentong
八代	0	badai
八伯	0	babo
八位元個人電腦	0	baweiyuangerendiannao
八佾	0	bayi
八佾舞	0	bayiwu
八俊	0	bajun
八儒	0	baru
八元	0	bayuan
八兩半斤	0	baliangbanjin
八兩配半斤	0	baliangpeibanjin
八公	0	bagong
八公山	0	bagongshan
八刀	0	badao
八分	105	bafen
八分休止符	0	bafenxiuzhifu
八分儀	0	bafenyi
八分書	0	bafenshu
八分音符	0	bafenyinfu
八刑	0	baxing
八功德水	0	bagongdeshui
八區	22	baqu
八十四調	0	bashisidiao
八十年不下雨	0	bashinianbuxiayu
八十歲學吹鼓手	0	bashisuixuechuigushou
八千子弟	0	baqianzidi
八千里路雲和月	0	baqianliluyunheyue
八卦	2136	bagua
八卦丹	0	baguadan
八卦圖	0	baguatu
八卦山	133	baguashan
八卦拳	0	baguaquan
八卦教	0	baguajiao
八卦米篩	0	baguamishai
八卦鏡	0	baguajing
八卦陣	12	baguazhen
八及	0	baji
八哥	94	bage
八國聯軍	27	baguolianjun
八垓	0	bagai
八垠	0	bayin
八埏	0	bashan
八大人覺	0	badarenjue
八大八	0	badaba
八大八小	0	badabaxiao
八大家	0	badajia
八大山人	5	badashanren
八大胡同	0	badahutong
八大錘	0	badachui
八子七婿	0	baziqixu
八字	374	bazi
八字全帖	0	baziquantie
八字宮眉	0	bazigongmei
八字帖	0	bazitie
八字打開	0	bazidakai
八字沒見一撇	0	bazimeijianyipie
八字眉	0	bazimei
八字腳	1	bazijiao
八字軍	0	bazijun
八字還沒一撇兒	0	bazihaimeiyipieer
八字都沒一撇	0	bazidoumeiyipie
八字鬍	6	bazihu
八字鬍鬚	0	bazihuxu
八宗	0	bazong
八家四六文鈔	0	bajiasiliuwenchao
八家將	0	bajiajiang
八寶	67	babao
八寶粥	21	babaozhou
八寶菜	0	babaocai
八寶飯	2	babaofan
八專	0	bazhuan
八小時制	0	baxiaoshizhi
八岔	0	bacha
八帶魚	0	badaiyu
八幡	0	bafan
八年抗戰	0	baniankangzhan
八幽	0	bayou
八度音程	0	baduyincheng
八座	0	bazuo
八廚	0	bachu
八德	1930	bade
八思巴	0	basiba
八怪七喇	0	baguaiqila
八愷	0	bakai
八成	364	bacheng
八成新	18	bachengxin
八戒	12	bajie
八抬八簇	0	bataibacu
八抬轎	0	bataijiao
八拜	1	babai
八拜之交	2	babaizhijiao
八拜交	0	babaijiao
八拜定交	0	babaidingjiao
八拜至交	0	babaizhijiao
八指頭陀	0	bazhitoutuo
八掌溪	45	bazhangxi
八搭麻鞋	0	badamaxie
八政	0	bazheng
八敗命	0	babaiming
八文十二	0	bawenshier
八斗之才	0	badouzhicai
八斗子	90	badouzi
八斗才	0	badoucai
八斗陳思	0	badouchensi
八方	186	bafang
八方受敵	0	bafangshoudi
八方呼應	0	bafanghuying
八旗	58	baqi
八旗制度	0	baqizhidu
八旗子弟	0	baqizidi
八旗都統	0	baqidoutong
八更	0	bageng
八書	0	bashu
八會穴	0	bahuixue
八月春	0	bayuechun
八月節	0	bayuejie
八月花神	0	bayuehuashen
八月菊	0	bayueju
八材	0	bacai
八柱	0	bazhu
八棍子撂不著	0	bagunziliaobuzhe
八棒十三的罪過	0	babangshisandezuiguo
八極	0	baji
八極拳	0	bajiquan
八正道	1	bazhengdao
八步周行	0	babuzhouxing
八段錦	4	baduanjin
八水三川	0	bashuisanchuan
八法	0	bafa
八法頌	0	bafasong
八洞	0	badong
八海四瀆	0	bahaisidu
八無暇	0	bawuxia
八王之亂	0	bawangzhiluan
八王日	0	bawangri
八珍	7	bazhen
八珍鹹粥	0	bazhenxianzhou
八瓣兒五	0	babanerwu
八病	0	babing
八病九痛	0	babingjiutong
八百壯士	1	babaizhuangshi
八百羅漢	0	babailuohan
八相	0	baxiang
八石	0	bashi
八神	0	bashen
八科	22	bake
八窗玲瓏	0	bachuanglinglong
八竿子打不著	0	baganzidabuzhe
八答鞋	0	badaxie
八答麻鞋	0	badamaxie
八節	32	bajie
八紘	0	bahong
八索	0	basuo
八索九丘	0	basuojiuqiu
八維	0	bawei
八綱	0	bagang
八老	0	balao
八聖道	0	bashengdao
八股	42	bagu
八股文	2	baguwen
八股文章	0	baguwenzhang
八般大禮	0	babandali
八色鳥	1	baseniao
八花九裂	0	bahuajiulie
八苦	1	baku
八荒	7	bahuang
八莫	0	bamo
八號分機	0	bahaofenji
八蜡	0	bala
八行	0	baxing
八行書	1	baxingshu
八表	0	babiao
八裔	0	bayi
八角	85	bajiao
八角楓科	0	bajiaofengke
八角茴香	3	bajiaohuixiang
八角蓮	0	bajiaolian
八角金盤	0	bajiaojinpan
八角鼓	0	bajiaogu
八言詩	0	bayanshi
八識	1	bashi
八議	0	bayi
八路軍	8	balujun
八輩兒五沒根基	0	babeierwumeigenji
八輩子	0	babeizi
八辟	0	bapi
八通關古道	0	batongguangudao
八進制	0	bajinzhi
八遐	0	baxia
八達	0	bada
八達四通	0	badasitong
八達嶺	0	badaling
八郎	0	balang
八都	0	badou
八都兒	0	badouer
八都魯	0	badoulu
八里	327	bali
八門	16	bamen
八門五花	0	bamenwuhua
八關齋	0	baguanzhai
八陣	0	bazhen
八陣圖	6	bazhentu
八難	0	banan
八面光	0	bamianguang
八面受敵	0	bamianshoudi
八面圓通	0	bamianyuantong
八面威風	0	bamianweifeng
八面玲瓏	25	bamianlinglong
八面見光	0	bamianjianguang
八面鋒	0	bamianfeng
八音	131	bayin
八音匣	0	bayinxia
八音琴	0	bayinqin
八音盒	0	bayinhe
八音聯歡	0	bayinlianhuan
八顧	0	bagu
八風	3	bafeng
八風吹不倒	1	bafengchuibudao
八風吹不動	1	bafengchuibudong
八駿	0	bajun
八駿馬	0	bajunma
八體	0	bati
八點檔	0	badiandang
八龍	0	balong
公丈	0	gongzhang
公中	0	gongzhong
公主	750	gongzhu
公了	0	gongle
公事	604	gongshi
公事上人	0	gongshishangren
公事人	0	gongshiren
公事公辦	0	gongshigongban
公事包	163	gongshibao
公事房	0	gongshifang
公事稽程	0	gongshijicheng
公事錢	0	gongshiqian
公事飯	0	gongshifan
公人	23	gongren
公份兒	0	gongfener
公休	33	gongxiu
公伯	0	gongbo
公估局	0	gongguju
公使	29	gongshi
公使團	0	gongshituan
公使館	3	gongshiguan
公例	0	gongli
公便	0	gongbian
公保	106	gongbao
公信力	206	gongxinli
公俸	0	gongfeng
公倍數	8	gongbeishu
公假	80	gongjia
公債	548	gongzhai
公債券	1	gongzhaiquan
公僕	36	gongpu
公價	1	gongjia
公允	29	gongyun
公元	1952	gongyuan
公克	680	gongke
公兩	5	gongliang
公公	107	gonggong
公公向孫子磕頭	0	gonggongxiangsunziketou
公公婆婆	0	gonggongpopo
公公道道	0	gonggongdaodao
公共	5838	gonggong
公共事業	47	gonggongshiye
公共休閒環境	0	gonggongxiuxianhuanjing
公共使用物	0	gonggongshiyongwu
公共保險	0	gonggongbaoxian
公共危險罪	0	gonggongweixianzui
公共圖書館	0	gonggongtushuguan
公共場所	305	gonggongchangsuo
公共安全	479	gonggonganquan
公共廁所	20	gonggongcesuo
公共廁所扔磚頭	0	gonggongcesuorengzhuantou
公共建設	0	gonggongjianshe
公共投資	0	gonggongtouzi
公共支出	0	gonggongzhichu
公共收入	0	gonggongshouru
公共政策	263	gonggongzhengce
公共救助	0	gonggongjiuzhu
公共文教環境	0	gonggongwenjiaohuanjing
公共汽車	92	gonggongqiche
公共浴場	0	gonggongyuchang
公共環境	0	gonggonghuanjing
公共給水	0	gonggonggeishui
公共行政	631	gonggongxingzheng
公共衛生	990	gonggongweisheng
公共設施	923	gonggongsheshi
公共設施保留地	0	gonggongsheshibaoliude
公共設施用地	0	gonggongsheshiyongde
公共財政	0	gonggongcaizheng
公共部門	0	gonggongbumen
公共關係	277	gonggongguanxi
公共電視	136	gonggongdianshi
公共電話	50	gonggongdianhua
公冶	0	gongye
公冶長	0	gongyezhang
公出	12	gongchu
公函	53	gonghan
公分	2701	gongfen
公分子	0	gongfenzi
公分母	0	gongfenmu
公切線	1	gongqiexian
公切面	0	gongqiemian
公判	0	gongpan
公利	0	gongli
公制	47	gongzhi
公則	0	gongze
公割線	0	gonggexian
公劉	0	gongliu
公務	1018	gongwu
公務人員	2529	gongwurenyuan
公務員	998	gongwuyuan
公勺	0	gongshao
公升	464	gongsheng
公卿	33	gongqing
公卿之門	0	gongqingzhimen
公卿大臣	0	gongqingdachen
公古哩	0	gongguli
公司	1000	gongsi
公司債	520	gongsizhai
公司債券	0	gongsizhaiquan
公司法	261	gongsifa
公司行號	0	gongsixinghao
公司重整	0	gongsizhongzheng
公合	0	gonghe
公同	0	gongtong
公同共有	0	gongtonggongyou
公名	0	gongming
公吏	0	gongli
公呈	0	gongcheng
公告	21713	gonggao
公告現值	0	gonggaoxianzhi
公啟	0	gongqi
公善	0	gongshan
公器	0	gongqi
公噸	1228	gongdun
公因式	6	gongyinshi
公因數	16	gongyinshu
公國	58	gongguo
公園	4548	gongyuan
公地	101	gongde
公地放領	0	gongdefangling
公垂線	1	gongchuixian
公堂	15	gongtang
公報	1622	gongbao
公報私仇	6	gongbaosichou
公報私讎	0	gongbaosichou
公墓	158	gongmu
公墓裡放鞭炮	0	gongmulifangbianpao
公士	0	gongshi
公央婆	0	gongyangpo
公姑	0	gonggu
公姥	0	gonglao
公娼	254	gongchang
公婆	60	gongpo
公子	671	gongzi
公子哥兒	1	gongzigeer
公子家	0	gongzijia
公子小白	0	gongzixiaobai
公子王孫	0	gongziwangsun
公子糾	0	gongzijiu
公孫丑	0	gongsunchou
公孫大娘	0	gongsundaniang
公孫弘	0	gongsunhong
公孫杵臼	0	gongsunchujiu
公孫樹	0	gongsunshu
公孫龍	5	gongsunlong
公孫龍子	0	gongsunlongzi
公學	0	gongxue
公安	259	gongan
公安局	28	gonganju
公安體	0	gonganti
公定	21	gongding
公定價格	2	gongdingjiage
公室	0	gongshi
公宮	0	gonggong
公害	822	gonghai
公害病	0	gonghaibing
公家	114	gongjia
公家人	0	gongjiaren
公家機關	121	gongjiajiguan
公寓	1339	gongyu
公審	12	gongshen
公寸	3	gongcun
公尺	3381	gongchi
公差	108	gongcha
公布	3722	gongbu
公帑	55	gongtang
公平	3507	gongping
公平交易	0	gongpingjiaoyi
公平交易法	0	gongpingjiaoyifa
公平會	0	gongpinghui
公平正大	0	gongpingzhengda
公平法	0	gongpingfa
公平無私	2	gongpingwusi
公幹	8	gonggan
公府	0	gongfu
公座	0	gongzuo
公庫	103	gongku
公庭	0	gongting
公廁	119	gongce
公廨	0	gongxie
公式	610	gongshi
公式化	36	gongshihua
公引	0	gongyin
公弦	0	gongxian
公役	0	gongyi
公德	14	gongde
公德心	63	gongdexin
公忙	0	gongmang
公忠	0	gongzhong
公忠體國	5	gongzhongtiguo
公忽	0	gonghu
公意	3	gongyi
公憑	0	gongping
公憤	15	gongfen
公戶	0	gonghu
公所	1172	gongsuo
公才公望	0	gongcaigongwang
公推	32	gongtui
公撮	8	gongcuo
公擔	0	gongdan
公據	0	gongju
公攤	0	gongtan
公教人員	283	gongjiaorenyuan
公敵	19	gongdi
公文	1310	gongwen
公文旅行	0	gongwenluxing
公文程式	0	gongwenchengshi
公文程式條例	0	gongwenchengshitiaoli
公斗	0	gongdou
公斤	1948	gongjin
公斷	17	gongduan
公斷人	0	gongduanren
公斷法院	0	gongduanfayuan
公方	2	gongfang
公族	1	gongzu
公昆弟	0	gongkundi
公明	0	gongming
公普	0	gongpu
公曆	500	gongli
公會	3376	gonghui
公有	358	gongyou
公有制	11	gongyouzhi
公有土地	107	gongyoutude
公有林	0	gongyoulin
公有財產	0	gongyoucaichan
公有財貨	0	gongyoucaihuo
公服	0	gongfu
公朝	0	gongchao
公根	0	gonggen
公案	53	gongan
公案比語	0	gonganbiyu
公權	19	gongquan
公權力	245	gongquanli
公款	57	gongkuan
公正	644	gongzheng
公正無私	7	gongzhengwusi
公正證書	0	gongzhengzhengshu
公毉	0	gongyi
公母倆	0	gongmulia
公比	11	gongbi
公毫	0	gonghao
公民	970	gongmin
公民投票	248	gongmintoupiao
公民教育	0	gongminjiaoyu
公民權	47	gongminquan
公決	10	gongjue
公法	153	gongfa
公法上職務關係	0	gongfashangzhiwuguanxi
公法人	0	gongfaren
公海	51	gonghai
公海自由	2	gonghaiziyou
公演	421	gongyan
公然	209	gongran
公然侮辱	11	gongranwuru
公營	361	gongying
公營事業	620	gongyingshiye
公營企業	133	gongyingqiye
公營電視	0	gongyingdianshi
公爵	134	gongjue
公爺	0	gongye
公爾忘私	0	gongerwangsi
公牘	0	gongdu
公物	78	gongwu
公理	72	gongli
公理自在人心	0	gonglizizairenxin
公瑾	0	gongjin
公生明	0	gongshengming
公產	23	gongchan
公用	1245	gongyong
公用事業	451	gongyongshiye
公用事業費率	0	gongyongshiyefeilu
公用徵收	0	gongyongzhengshou
公用程式	147	gongyongchengshi
公用費率	0	gongyongfeilu
公用限制	0	gongyongxianzhi
公用電話	93	gongyongdianhua
公田	0	gongtian
公畜	3	gongchu
公畝	34	gongmu
公益	2402	gongyi
公益事業	45	gongyishiye
公益廣告	0	gongyiguanggao
公益慈善團體	0	gongyicishantuanti
公益捐	0	gongyijuan
公益軟體	0	gongyiruanti
公益金	25	gongyijin
公相	0	gongxiang
公眾	745	gongzhong
公眾人物	0	gongzhongrenwu
公眾傳播	0	gongzhongchuanbo
公眾參與	0	gongzhongcanyu
公眾衛生	0	gongzhongweisheng
公石	3	gongshi
公示	599	gongshi
公示催告	0	gongshicuigao
公示催告程序	0	gongshicuigaochengxu
公示行為	0	gongshixingwei
公示送達	0	gongshisongda
公社	65	gongshe
公祖	0	gongzu
公祭	70	gongji
公私	485	gongsi
公私兩便	0	gongsiliangbian
公私兩全	0	gongsiliangquan
公私兩濟	0	gongsiliangji
公私兩盡	0	gongsiliangjin
公私兼顧	2	gongsijiangu
公私分明	5	gongsifenming
公私皆辦	0	gongsijieban
公秉	62	gongbing
公稱	8	gongcheng
公積金	20	gongjijin
公空	0	gongkong
公立	595	gongli
公立學校	372	gonglixuexiao
公章	1	gongzhang
公筷	1	gongkuai
公筷母匙	6	gongkuaimushi
公約	1334	gongyue
公約數	6	gongyueshu
公絲	0	gongsi
公罪	0	gongzui
公署	108	gongshu
公羊	55	gongyang
公羊傳	1	gongyangchuan
公羊經	0	gongyangjing
公羊高	0	gongyanggao
公義	304	gongyi
公義務	0	gongyiwu
公老兒	0	gonglaoer
公而忘私	1	gongerwangsi
公而忘私，國而忘家	0	gongerwangsi，guoerwangjia
公耳忘私	0	gongerwangsi
公職	491	gongzhi
公職人員	322	gongzhirenyuan
公職人員財產申報法	0	gongzhirenyuancaichanshenbaofa
公聽並觀	0	gongtingbingguan
公聽會	382	gongtinghui
公舉	0	gongju
公船	0	gongchuan
公莫舞	0	gongmowu
公衡	0	gongheng
公西華	0	gongxihua
公西赤	0	gongxichi
公視	600	gongshi
公設辯護人	12	gongshebianhuren
公許碼頭	0	gongxumatou
公訴	34	gongsu
公訴人	3	gongsuren
公訴權	0	gongsuquan
公評	0	gongping
公認	272	gongren
公說公有理，婆說婆有理	0	gongshuogongyouli，poshuopoyouli
公請	0	gongqing
公論	25	gonglun
公諱	0	gonghui
公諸	0	gongzhu
公諸同好	2	gongzhutonghao
公諸於世	39	gongzhuyushi
公證	643	gongzheng
公證人	56	gongzhengren
公證公司	0	gongzhenggongsi
公證結婚	15	gongzhengjiehun
公證遺囑	0	gongzhengyizhu
公議	6	gongyi
公議會	0	gongyihui
公財	0	gongcai
公費	624	gongfei
公費生	145	gongfeisheng
公賣	39	gongmai
公賣利益	0	gongmailiyi
公賣局	189	gongmaiju
公超市	0	gongchaoshi
公路	2325	gonglu
公路個人賽	0	gonglugerensai
公路容量	0	gonglurongliang
公路局	749	gongluju
公路工程	0	gonglugongcheng
公路節	0	gonglujie
公路警察	0	gonglujingcha
公路運輸	0	gongluyunshu
公路類型	0	gongluleixing
公車	1336	gongche
公車專用車道	0	gongchezhuanyongchedao
公車專用道	0	gongchezhuanyongdao
公車票	6	gongchepiao
公車站	86	gongchezhan
公車處	26	gongchechu
公輔	0	gongfu
公輸	4	gongshu
公輸子	0	gongshuzi
公輸般	0	gongshuban
公轉	72	gongzhuan
公送	0	gongsong
公道	274	gongdao
公道伯	0	gongdaobo
公道話	23	gongdaohua
公道難明	0	gongdaonanming
公郎	0	gonglang
公里	2028	gongli
公錢	1	gongqian
公鐓	0	gongdui
公門	4	gongmen
公門之中好修行	0	gongmenzhizhonghaoxiuxing
公門修行	0	gongmenxiuxing
公門桃李	0	gongmentaoli
公門裡好修行	0	gongmenlihaoxiuxing
公開	5385	gongkai
公開信	98	gongkaixin
公開場合	0	gongkaichanghe
公開外交	0	gongkaiwaijiao
公開審理	0	gongkaishenli
公開審理主義	0	gongkaishenlizhuyi
公開市場	0	gongkaishichang
公開市場操作	0	gongkaishichangcaozuo
公開市場政策	0	gongkaishichangzhengce
公開市場活動	0	gongkaishichanghuodong
公開投票	0	gongkaitoupiao
公開說明書	0	gongkaishuomingshu
公開賽	275	gongkaisai
公開選舉	0	gongkaixuanju
公關	823	gongguan
公雞給黃鼠狼拜年	0	gongjigeihuangshulangbainian
公頃	1547	gongqing
公餘	35	gongyu
公餘之暇	5	gongyuzhixia
公館	650	gongguan
六一居士	0	liuyijushi
六一詩話	0	liuyishihua
六丁	0	liuding
六么	0	liume
六仙桌	0	liuxianzhuo
六位	331	liuwei
六兒	0	liuer
六六大順	0	liuliudashun
六典	0	liudian
六出	0	liuchu
六出奇計	0	liuchuqiji
六出花	0	liuchuhua
六分儀	20	liufenyi
六區	43	liuqu
六十四卦	0	liushisigua
六十甲子	0	liushijiazi
六十種曲	0	liushizhongqu
六十調	0	liushidiao
六博	0	liubo
六卿	0	liuqing
六合	286	liuhe
六合彩	40	liuhecai
六合拳譜	0	liuhequanpu
六君子	0	liujunzi
六呂	0	liulu
六味	0	liuwei
六問三推	0	liuwensantui
六四天安門事件	0	liusitiananmenshijian
六四慘案	0	liusicanan
六國	121	liuguo
六國論	0	liuguolun
六堂	0	liutang
六塵	1	liuchen
六大六	0	liudaliu
六大洲	0	liudazhou
六大營運中心	0	liudayingyunzhongxin
六如	0	liuru
六安縣	0	liuanxian
六安茶	0	liuancha
六官	0	liuguan
六宮	0	liugong
六家	297	liujia
六家七宗	0	liujiaqizong
六尺之孤	0	liuchizhigu
六帖	0	liutie
六師	8	liushi
六度	68	liudu
六弦琴	8	liuxianqin
六彩	0	liucai
六律	0	liulu
六情	0	liuqing
六房吏典	0	liufanglidian
六房書吏	0	liufangshuli
六扇門	0	liushanmen
六才子書	0	liucaizishu
六指	0	liuzhi
六指兒抓癢癢兒	0	liuzhierzhuayangyanger
六料	0	liuliao
六書	10	liushu
六月	5236	liuyue
六月債，還得快	0	liuyuezhai，haidekuai
六月連陰	0	liuyuelianyin
六月雪	0	liuyuexue
六月飛霜	0	liuyuefeishuang
六朝	84	liuchao
六朝寫經	0	liuchaoxiejing
六朝脂粉	0	liuchaozhifen
六朝金粉	0	liuchaojinfen
六柄	0	liubing
六根	50	liugen
六根清淨	4	liugenqingjing
六案孔目	0	liuankongmu
六極	0	liuji
六樂	0	liule
六欲	3	liuyu
六氣	0	liuqi
六法	77	liufa
六法全書	85	liufaquanshu
六波羅蜜	1	liuboluomi
六淫	0	liuyin
六爻	0	liuyao
六瑞	0	liurui
六甲	455	liujia
六畜	5	liuchu
六畜不安	0	liuchubuan
六相圓融	0	liuxiangyuanrong
六祖	0	liuzu
六祖壇經	0	liuzutanjing
六神	0	liushen
六神不安	0	liushenbuan
六神無主	14	liushenwuzhu
六禮	4	liuli
六科	35	liuke
六籍	0	liuji
六經	7	liujing
六經皆史	0	liujingjieshi
六緯	0	liuwei
六義	0	liuyi
六翮	0	liuhe
六耳不傳道	0	liuerbuchuandao
六耳不通謀	0	liuerbutongmou
六脈	0	liumai
六脈調和	0	liumaidiaohe
六腑	5	liufu
六花	0	liuhua
六莖	0	liujing
六藝	18	liuyi
六虛	0	liuxu
六號分機	0	liuhaofenji
六街	116	liujie
六街三市	0	liujiesanshi
六衝	0	liuchong
六親	14	liuqin
六親不認	8	liuqinburen
六親無靠	0	liuqinwukao
六觀	0	liuguan
六角形	20	liujiaoxing
六言詩	0	liuyanshi
六詔	0	liuzhao
六說白道	0	liushuobaidao
六識	0	liushi
六賊	0	liuzei
六趣	0	liuqu
六軍	1	liujun
六輕	10	liuqing
六通四辟	0	liutongsipi
六道	90	liudao
六道輪迴	0	liudaolunhui
六部	86	liubu
六院	0	liuyuan
六陳	0	liuchen
六陳鋪	0	liuchenpu
六陽會首	0	liuyanghuishou
六陽首級	0	liuyangshouji
六陽魁首	0	liuyangkuishou
六面體	4	liumianti
六韜	10	liutao
六韜三略	0	liutaosanlue
六馬仰秣	0	liumayangmo
六驥	0	liuji
六體	0	liuti
六龍	0	liulong
六龜	439	liugui
六龜茶	0	liuguicha
共乘	100	gongcheng
共事	1645	gongshi
共事一夫	0	gongshiyifu
共享	1767	gongxiang
共享軟體	0	gongxiangruanti
共分	0	gongfen
共同	11645	gongtong
共同交際語	0	gongtongjiaojiyu
共同代理	0	gongtongdaili
共同代表	0	gongtongdaibiao
共同企業	0	gongtongqiye
共同保證	0	gongtongbaozheng
共同努力	0	gongtongnuli
共同基金	0	gongtongjijin
共同市場	75	gongtongshichang
共同感覺	0	gongtongganjue
共同正犯	0	gongtongzhengfan
共同決議案	0	gongtongjueyian
共同科目	0	gongtongkemu
共同管道	0	gongtongguandao
共同經營	0	gongtongjingying
共同繼承	0	gongtongjicheng
共同被告人	0	gongtongbeigaoren
共同訴訟	0	gongtongsusong
共同語	0	gongtongyu
共同財產	0	gongtongcaichan
共同財產制	0	gongtongcaichanzhi
共同趨向	0	gongtongquxiang
共同通訊社	0	gongtongtongxunshe
共同運銷	0	gongtongyunxiao
共同體	244	gongtongti
共同點	35	gongtongdian
共命鳥	0	gongmingniao
共和	297	gonghe
共和國	654	gongheguo
共和時代	0	gongheshidai
共商大計	0	gongshangdaji
共存	289	gongcun
共寢	0	gongqin
共審制度	0	gongshenzhidu
共居	0	gongju
共工	0	gonggong
共度	0	gongdu
共性	5	gongxing
共患	0	gonghuan
共患難	10	gonghuannan
共振	324	gongzhen
共挽鹿車	0	gongwanluche
共敘舊姻	0	gongxujiuyin
共有	3926	gongyou
共有人	0	gongyouren
共枕	0	gongzhen
共棲	4	gongqi
共業	0	gongye
共榮辱	0	gongrongru
共歲	0	gongsui
共治	0	gongzhi
共洩	0	gongxie
共濟一堂	0	gongjiyitang
共為脣齒	0	gongweichunchi
共營	0	gongying
共犯	86	gongfan
共犯罪	0	gongfanzui
共生	302	gongsheng
共生礦	0	gongshengkuang
共產主義	158	gongchanzhuyi
共產國家	0	gongchanguojia
共產國際	10	gongchanguoji
共產宣言	0	gongchanxuanyan
共產集團	0	gongchanjituan
共產黨	369	gongchandang
共用	838	gongyong
共登	3	gongdeng
共益權	0	gongyiquan
共相	0	gongxiang
共相脣齒	0	gongxiangchunchi
共知	0	gongzhi
共禦外侮	0	gongyuwaiwu
共筆硯	0	gongbiyan
共管	8	gongguan
共線點	0	gongxiandian
共總	0	gongzong
共聚	50	gongju
共聚一堂	32	gongjuyitang
共舞	223	gongwu
共處	50	gongchu
共衾	0	gongqin
共襄盛舉	274	gongxiangshengju
共計	1105	gongji
共話衷腸	0	gonghuazhongchang
共語	0	gongyu
共談	0	gongtan
共論	0	gonglun
共謀	70	gongmou
共識	1646	gongshi
共識決	0	gongshijue
共軛弧	0	gongehu
共軛角	0	gongejiao
共軛雙曲線	0	gongeshuangquxian
共通	330	gongtong
共通意志	0	gongtongyizhi
共閱	0	gongyue
共青團	6	gongqingtuan
共體時艱	0	gongtishijian
共鳴	265	gongming
共點線	0	gongdianxian
兵丁	12	bingding
兵不厭權	0	bingbuyanquan
兵不厭詐	1	bingbuyanzha
兵不由將	0	bingbuyoujiang
兵不血刃	7	bingbuxueren
兵亂	0	bingluan
兵事	1	bingshi
兵交	0	bingjiao
兵交馬踏	0	bingjiaomata
兵仗	0	bingzhang
兵來將擋，水來土掩	0	binglaijiangdang，shuilaituyan
兵來將敵，水來土堰	0	binglaijiangdi，shuilaituyan
兵來將迎，水來土堰	0	binglaijiangying，shuilaituyan
兵備	6	bingbei
兵出無名	0	bingchuwuming
兵刃	73	bingren
兵制	7	bingzhi
兵力	280	bingli
兵勇	0	bingyong
兵勢	0	bingshi
兵卒	7	bingzu
兵厄	0	binge
兵厲馬秣	0	binglimamo
兵員	29	bingyuan
兵器	213	bingqi
兵團	66	bingtuan
兵在精不在多	0	bingzaijingbuzaiduo
兵士	36	bingshi
兵多將廣	1	bingduojiangguang
兵威	0	bingwei
兵家	22	bingjia
兵家大忌	0	bingjiadaji
兵家常事	0	bingjiachangshi
兵對兵，將對將	0	bingduibing，jiangduijiang
兵少將微	0	bingshaojiangwei
兵工	29	binggong
兵工廠	26	binggongchang
兵廚之擾	0	bingchuzhirao
兵強	0	bingqiang
兵強將勇	0	bingqiangjiangyong
兵強將盛	0	bingqiangjiangsheng
兵強馬壯	1	bingqiangmazhuang
兵役	704	bingyi
兵役節	0	bingyijie
兵役課	0	bingyike
兵微將寡	0	bingweijianggua
兵快	0	bingkuai
兵慌馬亂	0	binghuangmaluan
兵戈	0	bingge
兵戈擾攘	0	binggeraorang
兵戎	0	bingrong
兵敗如山倒	1	bingbairushandao
兵敗將亡	0	bingbaijiangwang
兵書	14	bingshu
兵書匣	0	bingshuxia
兵書寶劍峽	0	bingshubaojianxia
兵杖	0	bingzhang
兵柄	0	bingbing
兵械	0	bingxie
兵機	0	bingji
兵機莫測	0	bingjimoce
兵權	7	bingquan
兵法	147	bingfa
兵法家	0	bingfajia
兵火	0	binghuo
兵火連天	0	binghuoliantian
兵災	0	bingzai
兵災保險	0	bingzaibaoxian
兵無血刃	0	bingwuxueren
兵營	42	bingying
兵燹	3	bingxian
兵牌	0	bingpai
兵甲	8	bingjia
兵略	4	binglue
兵疲馬困	0	bingpimakun
兵盡器竭	0	bingjinqijie
兵盡矢窮	0	bingjinshiqiong
兵禍	1	binghuo
兵種	71	bingzhong
兵端	0	bingduan
兵符	25	bingfu
兵精將勇	0	bingjingjiangyong
兵精糧足	0	bingjingliangzu
兵精馬壯	0	bingjingmazhuang
兵臨城下	8	binglinchengxia
兵船	2	bingchuan
兵艦	1	bingjian
兵荒	0	binghuang
兵荒將亂	0	binghuangjiangluan
兵荒馬亂	22	binghuangmaluan
兵蟻	0	bingyi
兵行詭道	0	bingxingguidao
兵要	0	bingyao
兵要圖	0	bingyaotu
兵解	0	bingjie
兵諫	0	bingjian
兵變	25	bingbian
兵貴神速	3	bingguishensu
兵費	0	bingfei
兵車行	0	bingchexing
兵連眾結	0	binglianzhongjie
兵連禍結	1	binglianhuojie
兵部	12	bingbu
兵部尚書	0	bingbushangshu
兵險	0	bingxian
兵難	0	bingnan
兵革	0	bingge
兵革之禍	0	binggezhihuo
兵額	0	binge
兵餉	0	bingxiang
兵馬	50	bingma
