歌舞伎	74	gewuji
歌舞劇	74	gewuju
歡度	74	huandu
殯儀館	74	binyiguan
殲滅	74	jianmie
沸水	74	feishui
泛指	74	fanzhi
泥漿	74	nijiang
清幽	74	qingyou
渾然	74	hunran
滿街	74	manjie
激化	74	jihua
濃煙	74	nongyan
火辣	74	huola
炎炎夏日	74	yanyanxiari
爆炸性	74	baozhaxing
片斷	74	pianduan
狂笑	74	kuangxiao
獵犬	74	liequan
男兒	74	naner
白開水	74	baikaishui
百分率	74	baifenlu
百合花	74	baihehua
相紙	74	xiangzhi
眾志成城	74	zhongzhichengcheng
石柱	74	shizhu
立法機關	74	lifajiguan
第一人	74	diyiren
第一人稱	74	diyirencheng
答謝	74	daxie
糜爛	74	milan
細胞膜	74	xibaomo
統帥	74	tongshuai
肚臍	74	duqi
胡椒	74	hujiao
脫手	74	tuoshou
臉蛋	74	liandan
草創	74	caochuang
荒蕪	74	huangwu
菠菜	74	bocai
蝦子	74	xiazi
行政權	74	xingzhengquan
表面積	74	biaomianji
西夏	74	xixia
覬覦	74	jiyu
記過	74	jiguo
訴請	74	suqing
詭譎	74	guijue
證詞	74	zhengci
讀卡機	74	dukaji
變種	74	bianzhong
變色龍	74	bianselong
豔麗	74	yanli
車場	74	chechang
軟木	74	ruanmu
迂迴	74	yuhui
迷離	74	mili
退款	74	tuikuan
退稿	74	tuigao
連橫	74	lianheng
重用	74	zhongyong
金價	74	jinjia
鋪面	74	pumian
錯愕	74	cuoe
開獎	74	kaijiang
隱然	74	yinran
雙軌	74	shuanggui
餃子	74	jiaozi
驅逐艦	74	quzhujian
麻醉劑	74	mazuiji
黃蜂	74	huangfeng
一命	73	yiming
一年四季	73	yiniansiji
一窩蜂	73	yiwofeng
三尺	73	sanchi
不妙	73	bumiao
並肩	73	bingjian
主攻	73	zhugong
乍現	73	zhaxian
二門	73	ermen
人工流產	73	rengongliuchan
他鄉	73	taxiang
仰角	73	yangjiao
住持	73	zhuchi
依戀	73	yilian
俳句	73	paiju
倒不是	73	daobushi
內學	73	neixue
兵刃	73	bingren
冰川	73	bingchuan
刀鋒	73	daofeng
分外	73	fenwai
十全十美	73	shiquanshimei
可恨	73	kehen
合家歡	73	hejiahuan
含水量	73	hanshuiliang
含淚	73	hanlei
周詳	73	zhouxiang
咸豐	73	xianfeng
哀悼	73	aidao
四通八達	73	sitongbada
國民兵	73	guominbing
國產品	73	guochanpin
土豆	73	tudou
均一	73	junyi
外務	73	waiwu
大我	73	dawo
大衣	73	dayi
天安門	73	tiananmen
奶嘴	73	naizui
妹子	73	meizi
孔夫子	73	kongfuzi
字跡	73	ziji
客家話	73	kejiahua
小康	73	xiaokang
就緒	73	jiuxu
尾鰭	73	weiqi
山泉	73	shanquan
巨幅	73	jufu
帝君	73	dijun
平準	73	pingzhun
年利率	73	nianlilu
幻滅	73	huanmie
幼童軍	73	youtongjun
循環系統	73	xunhuanxitong
心平氣和	73	xinpingqihe
心戰	73	xinzhan
快意	73	kuaiyi
息肉	73	xirou
愛荷華州	73	aihehuazhou
慈心	73	cixin
慘痛	73	cantong
成對	73	chengdui
打交道	73	dajiaodao
打折扣	73	dazhekou
打結	73	dajie
技擊	73	jiji
抄寫	73	chaoxie
拍打	73	paida
挪用	73	nuoyong
撇開	73	piekai
文學家	73	wenxuejia
文盲	73	wenmang
方框	73	fangkuang
星夜	73	xingye
晨光	73	chenguang
曲牌	73	qupai
有救	73	youjiu
木造	73	muzao
末年	73	monian
業障	73	yezhang
正巧	73	zhengqiao
氟化物	73	fuhuawu
淤積	73	yuji
清談	73	qingtan
渾沌	73	hundun
湧出	73	yongchu
源源不絕	73	yuanyuanbujue
滑稽	73	huaji
漫漫	73	manman
灌漿	73	guanjiang
爆出	73	baochu
爽快	73	shuangkuai
特種部隊	73	tezhongbudui
牽連	73	qianlian
玉女	73	yunu
生長激素	73	shengzhangjisu
發霉	73	famei
白頭翁	73	baitouweng
百葉	73	baiye
盎然	73	angran
盛讚	73	shengzan
盟軍	73	mengjun
直上	73	zhishang
眨眼	73	zhayan
短絀	73	duanchu
碎裂	73	suilie
碰面	73	pengmian
稱號	73	chenghao
突飛猛進	73	tufeimengjin
管區	73	guanqu
築堤	73	zhudi
籠子	73	longzi
紫薇	73	ziwei
義勇	73	yiyong
肺泡	73	feipao
脫帽	73	tuomao
膾炙人口	73	kuaizhirenkou
自力	73	zili
自尊心	73	zizunxin
自焚	73	zifen
自許	73	zixu
興旺	73	xingwang
花俏	73	huaqiao
茶几	73	chaji
菜市場	73	caishichang
萬全	73	wanquan
蜂王乳	73	fengwangru
要義	73	yaoyi
親生	73	qinsheng
調皮	73	diaopi
起落	73	qiluo
越發	73	yuefa
趕著	73	ganzhe
路邊攤	73	lubiantan
躍動	73	yuedong
身體力行	73	shentilixing
軍備	73	junbei
軍師	73	junshi
輝映	73	huiying
轉盤	73	zhuanpan
逃命	73	taoming
通宵	73	tongxiao
遜色	73	xunse
郵戳	73	youchuo
酒樓	73	jiulou
長老會	73	zhanglaohui
門面	73	menmian
閃耀	73	shanyao
防腐劑	73	fangfuji
降落傘	73	jiangluosan
雨聲	73	yusheng
電風扇	73	dianfengshan
震天	73	zhentian
頂點	73	dingdian
馬場	73	machang
駝背	73	tuobei
骨董	73	gudong
魚雷	73	yulei
黨國	73	dangguo
黯淡	73	andan
二百二	72	erbaier
人品	72	renpin
仰臥	72	yangwo
假釋	72	jiashi
做大	72	zuoda
內線交易	72	neixianjiaoyi
公理	72	gongli
公轉	72	gongzhuan
兼行	72	jianxing
判斷力	72	panduanli
刮目相看	72	guamuxiangkan
包庇	72	baobi
印發	72	yinfa
口口聲聲	72	koukoushengsheng
古書	72	gushu
另眼	72	lingyan
同聲	72	tongsheng
咱家	72	zanjia
喬遷	72	qiaoqian
四健會	72	sijianhui
垃圾車	72	lajiche
報銷	72	baoxiao
外野	72	waiye
夜深	72	yeshen
天邊	72	tianbian
失色	72	shise
奮勇	72	fenyong
好過	72	haoguo
如常	72	ruchang
字音	72	ziyin
安培	72	anpei
安康	72	ankang
宗親	72	zongqin
定時炸彈	72	dingshizhadan
密室	72	mishi
實情	72	shiqing
小號	72	xiaohao
尼羅河	72	niluohe
弱者	72	ruozhe
徹查	72	checha
快車	72	kuaiche
惡毒	72	edu
戰友	72	zhanyou
戰國時代	72	zhanguoshidai
援引	72	yuanyin
整裝	72	zhengzhuang
新居	72	xinju
晚風	72	wanfeng
暴跌	72	baodie
木麻黃	72	mumahuang
東方人	72	dongfangren
果蠅	72	guoying
校稿	72	xiaogao
森森	72	sensen
樂業	72	leye
樂音	72	leyin
步槍	72	buqiang
殯葬	72	binzang
水氣	72	shuiqi
沉著	72	chenzhe
波多黎各	72	boduolige
流線	72	liuxian
海洋學	72	haiyangxue
消毒劑	72	xiaoduji
滴滴	72	didi
演繹	72	yanyi
無意識	72	wuyishi
煉油	72	lianyou
照辦	72	zhaoban
熱河	72	rehe
熾熱	72	chire
燙金	72	tangjin
牌坊	72	paifang
理容	72	lirong
琢磨	72	zuomo
生產方式	72	shengchanfangshi
用心良苦	72	yongxinliangku
發火	72	fahuo
白日	72	bairi
白雪公主	72	baixuegongzhu
白鶴	72	baihe
看不下去	72	kanbuxiaqu
破綻	72	pozhan
礫石	72	lishi
神遊	72	shenyou
私利	72	sili
突襲	72	tuxi
等同	72	dengtong
籃隊	72	landui
籌款	72	choukuan
紅顏	72	hongyan
素來	72	sulai
絕世	72	jueshi
群生	72	qunsheng
聖戰	72	shengzhan
聾子	72	longzi
肥沃	72	feiwo
舊時	72	jiushi
花圃	72	huapu
花圈	72	huaquan
華北	72	huabei
落寞	72	luomo
藍鯨	72	lanjing
藥膏	72	yaogao
表露	72	biaolu
補習教育	72	buxijiaoyu
見報	72	jianbao
變心	72	bianxin
變速器	72	biansuqi
貴客	72	guike
購買力	72	goumaili
軍事學校	72	junshixuexiao
農經	72	nongjing
退隱	72	tuiyin
逐次	72	zhuci
通天	72	tongtian
進水	72	jinshui
遮掩	72	zheyan
釋例	72	shili
鐵絲	72	tiesi
鐵軌	72	tiegui
鑲嵌	72	xiangqian
陰涼	72	yinliang
雨刷	72	yushua
電視牆	72	dianshiqiang
順風	72	shunfeng
風琴	72	fengqin
馬蹄	72	mati
黃海	72	huanghai
一心一意	71	yixinyiyi
下馬	71	xiama
中央委員會	71	zhongyangweiyuanhui
人兒	71	rener
他們倆	71	tamenlia
他處	71	tachu
作怪	71	zuoguai
倖免	71	xingmian
偏頗	71	pianpo
健兒	71	jianer
健壯	71	jianzhuang
傲視	71	aoshi
入獄	71	ruyu
全權	71	quanquan
兵種	71	bingzhong
半邊	71	banbian
南迴	71	nanhui
博學	71	boxue
占用	71	zhanyong
吟唱	71	yinchang
和善	71	heshan
單挑	71	dantiao
報答	71	baoda
大小便	71	daxiaobian
妄念	71	wangnian
婆媳	71	poxi
宿主	71	suzhu
專著	71	zhuanzhe
小報	71	xiaobao
巴頓	71	badun
布達佩斯	71	budapeisi
康莊	71	kangzhuang
建康	71	jiankang
影后	71	yinghou
忠勇	71	zhongyong
情愫	71	qingsu
慘烈	71	canlie
截斷	71	jieduan
拔掉	71	badiao
掀開	71	xiankai
摩擦力	71	mocali
摺疊	71	zhedie
政經	71	zhengjing
教條	71	jiaotiao
於是乎	71	yushihu
旁觀	71	pangguan
時光隧道	71	shiguangsuidao
有機合成	71	youjihecheng
枯燥	71	kuzao
架子	71	jiazi
棄物	71	qiwu
歌德	71	gede
正法	71	zhengfa
武學	71	wuxue
求教	71	qiujiao
江東	71	jiangdong
沙沙	71	shasha
法力	71	fali
洗頭	71	xitou
涉足	71	shezu
淺淺	71	qianqian
清溪	71	qingxi
渭水	71	weishui
澎湃	71	pengpai
炸藥	71	zhayao
無所適從	71	wusuoshicong
熱敷	71	refu
特意	71	teyi
獎賞	71	jiangshang
異狀	71	yizhuang
白鳥	71	bainiao
相宜	71	xiangyi
看穿	71	kanchuan
石子	71	shizi
礦坑	71	kuangkeng
祖宗	71	zuzong
神性	71	shenxing
穴位	71	xuewei
筵席	71	yanxi
粘著	71	zhanzhe
紛擾	71	fenrao
索賠	71	suopei
紮營	71	zaying
縝密	71	chenmi
美式足球	71	meishizuqiu
義理	71	yili
翠玉	71	cuiyu
脫俗	71	tuosu
自費生	71	zifeisheng
至聖	71	zhisheng
臺灣銀行	71	taiwanyinxing
臺視	71	taishi
興致	71	xingzhi
花徑	71	huajing
茶花女	71	chahuanu
荀子	71	xunzi
萬代	71	wandai
葉綠素	71	yelusu
蠢蠢欲動	71	chunchunyudong
襄助	71	xiangzhu
要角	71	yaojiao
親信	71	qinxin
讚歎	71	zantan
販毒	71	fandu
起子	71	qizi
趕走	71	ganzou
躍躍欲試	71	yueyueyushi
辛辣	71	xinla
送信	71	songxin
逗留	71	douliu
通鑑	71	tongjian
遍布	71	bianbu
遙望	71	yaowang
里拉	71	lila
難處	71	nanchu
面容	71	mianrong
預防針	71	yufangzhen
頭等艙	71	toudengcang
風鈴	71	fengling
養殖場	71	yangzhichang
髮絲	71	fasi
鮮美	71	xianmei
鱈魚	71	xueyu
鹽分	71	yanfen
黃皮書	71	huangpishu
一技之長	70	yijizhizhang
一氣	70	yiqi
三字經	70	sanzijing
不擇手段	70	buzeshouduan
九宮格	70	jiugongge
代溝	70	daigou
佐料	70	zuoliao
侏儒	70	zhuru
便步	70	bianbu
假冒	70	jiamao
元宵節	70	yuanxiaojie
入院	70	ruyuan
公祭	70	gongji
共謀	70	gongmou
凌厲	70	lingli
初時	70	chushi
剛強	70	gangqiang
功不可沒	70	gongbukemei
加薪	70	jiaxin
匕首	70	bishou
南宋	70	nansong
印象派	70	yinxiangpai
原子彈	70	yuanzidan
口臭	70	kouchou
古樸	70	gupu
叩首	70	koushou
吃膩	70	chini
吃香	70	chixiang
周遊	70	zhouyou
嘴饞	70	zuichan
困苦	70	kunku
囹圄	70	lingyu
圖象	70	tuxiang
團聚	70	tuanju
均富	70	junfu
大春	70	dachun
奮戰	70	fenzhan
存單	70	cundan
守成	70	shoucheng
屈原	70	quyuan
山東省	70	shandongsheng
山產	70	shanchan
巨變	70	jubian
師範學校	70	shifanxuexiao
平流層	70	pingliuceng
必需品	70	bixupin
思想史	70	sixiangshi
應急	70	yingji
手提包	70	shoutibao
拍戲	70	paixi
拍手	70	paishou
掛鉤	70	guagou
推車	70	tuiche
搭船	70	dachuan
攔阻	70	lanzu
政治史	70	zhengzhishi
方便之門	70	fangbianzhimen
方興未艾	70	fangxingweiai
杜康	70	dukang
杜甫	70	dufu
杜象	70	duxiang
查禁	70	chajin
棒球賽	70	bangqiusai
權宜	70	quanyi
歐市	70	oushi
歐洲共同體	70	ouzhougongtongti
殘缺	70	canque
沙子	70	shazi
河北省	70	hebeisheng
泡沫紅茶	70	paomohongcha
流落	70	liuluo
溯源	70	suyuan
潛移默化	70	qianyimohua
濃烈	70	nonglie
烏托邦	70	wutuobang
熱騰騰	70	retengteng
燈會	70	denghui
爬行	70	paxing
牙根	70	yagen
瓦特	70	wate
生殖器官	70	shengzhiqiguan
申誡	70	shenjie
疑案	70	yian
百日	70	bairi
看準	70	kanzhun
真珠	70	zhenzhu
眼界	70	yanjie
知縣	70	zhixian
石器	70	shiqi
禍首	70	huoshou
稅目	70	shuimu
立意	70	liyi
等分	70	dengfen
紙巾	70	zhijin
紛亂	70	fenluan
絕口不提	70	juekoubuti
編導	70	biandao
總目	70	zongmu
總評	70	zongping
繁星	70	fanxing
罪過	70	zuiguo
聖誕樹	70	shengdanshu
聯運	70	lianyun
聲色	70	shengse
聲部	70	shengbu
聽寫	70	tingxie
肩頭	70	jiantou
胡搞	70	hugao
胡桃	70	hutao
腳架	70	jiaojia
膽小	70	danxiao
臉皮	70	lianpi
自決	70	zijue
致函	70	zhihan
舊情	70	jiuqing
茅草	70	maocao
草皮	70	caopi
菌落	70	junluo
落腳	70	luojiao
蓋子	70	gaizi
藏匿	70	cangni
蘆筍	70	lusun
表象	70	biaoxiang
要約	70	yaoyue
警車	70	jingche
議事規則	70	yishiguize
起立	70	qili
路加福音	70	lujiafuyin
軍功	70	jungong
軍區	70	junqu
軍火	70	junhuo
較量	70	jiaoliang
輔佐	70	fuzuo
迎春	70	yingchun
速讀	70	sudu
過橋	70	guoqiao
遠望	70	yuanwang
鏡框	70	jingkuang
鐵皮	70	tiepi
長日	70	zhangri
長石	70	zhangshi
陣勢	70	zhenshi
陰極	70	yinji
陳舊	70	chenjiu
隨和	70	suihe
雜費	70	zafei
難易	70	nanyi
雲門	70	yunmen
靜觀	70	jingguan
面值	70	mianzhi
音頻	70	yinpin
馬太	70	matai
體魄	70	tipo
魏晉南北朝	70	weijinnanbeichao
鯽魚	70	zeiyu
麻袋	70	madai
黃帝	70	huangdi
黨章	70	dangzhang
上肢	69	shangzhi
乾粉	69	ganfen
人欲	69	renyu
人造花	69	renzaohua
依依不捨	69	yiyibushe
倦怠	69	juandai
偏頭痛	69	piantoutong
冥王星	69	mingwangxing
冷飲	69	lengyin
凝重	69	ningzhong
刀法	69	daofa
創制	69	chuangzhi
勇往直前	69	yongwangzhiqian
匪類	69	feilei
及期	69	jiqi
反叛	69	fanpan
吃法	69	chifa
吊掛	69	diaogua
吵鬧	69	chaonao
喜慶	69	xiqing
噴射機	69	pensheji
嚇壞	69	xiahuai
國家安全會議	69	guojiaanquanhuiyi
型鋼	69	xinggang
執教	69	zhijiao
塵世	69	chenshi
外事	69	waishi
外勤	69	waiqin
大霸尖山	69	dabajianshan
天意	69	tianyi
天黑	69	tianhei
失傳	69	shichuan
奧援	69	aoyuan
好歹	69	haodai
宣洩	69	xuanxie
工業社會	69	gongyeshehui
徒手	69	tushou
從速	69	congsu
德基水庫	69	dejishuiku
思惟	69	siwei
惡習	69	exi
扭動	69	niudong
接棒	69	jiebang
插手	69	chashou
文石	69	wenshi
早熟	69	zaoshu
明說	69	mingshuo
春蘭	69	chunlan
梵音	69	fanyin
樓房	69	loufang
橋梁	69	qiaoliang
正片	69	zhengpian
毛細管	69	maoxiguan
決定權	69	juedingquan
沒什麼	69	meishenme
浸漬	69	jinzi
消瘦	69	xiaoshou
涼拌	69	liangban
混戰	69	hunzhan
混雜	69	hunza
清雅	69	qingya
漏稅	69	loushui
為善	69	weishan
無價	69	wujia
物美價廉	69	wumeijialian
獻禮	69	xianli
王室	69	wangshi
玩意兒	69	wanyier
現世	69	xianshi
現代舞	69	xiandaiwu
球體	69	qiuti
當此	69	dangci
發怒	69	fanu
相依	69	xiangyi
相間	69	xiangjian
看不起	69	kanbuqi
眼眸	69	yanmou
眼花	69	yanhua
硼酸	69	pengsuan
示例	69	shili
神機妙算	69	shenjimiaosuan
第一流	69	diyiliu
算式	69	suanshi
糾察隊	69	jiuchadui
紅牌	69	hongpai
結了	69	jiele
結締組織	69	jiedizuzhi
羅曼蒂克	69	luomandike
能動	69	nengdong
至德	69	zhide
興高采烈	69	xinggaocailie
船身	69	chuanshen
菌類	69	junlei
華嚴經	69	huayanjing
蒸蒸日上	69	zhengzhengrishang
處死	69	chusi
虛報	69	xubao
虹彩	69	hongcai
裂痕	69	liehen
觀戰	69	guanzhan
造假	69	zaojia
鄰長	69	linzhang
酷似	69	kushi
野戰	69	yezhan
針筒	69	zhentong
長江三峽	69	zhangjiangsanxia
開通	69	kaitong
降下	69	jiangxia
陣式	69	zhenshi
隱身	69	yinshen
雙管齊下	69	shuangguanqixia
電燈泡	69	diandengpao
鞭炮	69	bianpao
鞭策	69	biance
顯而易見	69	xianeryijian
餓死	69	esi
骨肉	69	gurou
高飛	69	gaofei
鱒魚	69	zunyu
黨魁	69	dangkui
一人	68	yiren
一臂之力	68	yibizhili
上文	68	shangwen
不同凡響	68	butongfanxiang
中鋒	68	zhongfeng
二話不說	68	erhuabushuo
人禍	68	renhuo
代序	68	daixu
仰慕	68	yangmu
何如	68	heru
作廢	68	zuofei
保險單	68	baoxiandan
借問	68	jiewen
停住	68	tingzhu
傷感	68	shanggan
優遇	68	youyu
光大	68	guangda
六度	68	liudu
冰涼	68	bingliang
勝券在握	68	shengquanzaiwo
勝訴	68	shengsu
半球	68	banqiu
印記	68	yinji
卸妝	68	xiezhuang
口角	68	koujiao
吉凶	68	jixiong
命中率	68	mingzhonglu
國基	68	guoji
坑洞	68	kengdong
執導	68	zhidao
大副	68	dafu
大嫂	68	dasao
天堂鳥	68	tiantangniao
天然林	68	tianranlin
套數	68	taoshu
奪標	68	duobiao
好日子	68	haorizi
好酒	68	haojiu
嫌棄	68	xianqi
安平古堡	68	anpinggubao
定稿	68	dinggao
宣傳單	68	xuanchuandan
宮中	68	gongzhong
射程	68	shecheng
少棒	68	shaobang
屋裡	68	wuli
山人	68	shanren
山群	68	shanqun
巷口	68	xiangkou
平版	68	pingban
幻燈	68	huandeng
幽谷	68	yougu
幽默感	68	youmogan
幾何圖形	68	jihetuxing
底稿	68	digao
張繼	68	zhangji
強棒	68	qiangbang
意下	68	yixia
愚昧	68	yumei
愛戴	68	aidai
懇切	68	kenqie
成天	68	chengtian
截彎取直	68	jiewanquzhi
戰果	68	zhanguo
投向	68	touxiang
拆解	68	chaijie
拘捕	68	jubu
拘禁	68	jujin
接龍	68	jielong
控球	68	kongqiu
搬出	68	banchu
政綱	68	zhenggang
朝會	68	chaohui
果報	68	guobao
果醬	68	guojiang
柚木	68	youmu
栩栩如生	68	xuxurusheng
橫線	68	hengxian
歌廳	68	geting
正午	68	zhengwu
正待	68	zhengdai
正課	68	zhengke
殘骸	68	canhai
氫氣	68	qingqi
海潮	68	haichao
潛逃	68	qiantao
無際	68	wuji
牢牢	68	laolao
特工	68	tegong
獲利率	68	huolilu
田徑場	68	tianjingchang
疏導	68	shudao
病況	68	bingkuang
盤算	68	pansuan
目瞪口呆	68	mudengkoudai
短期投資	68	duanqitouzi
社會關係	68	shehuiguanxi
積極性	68	jijixing
空劫	68	kongjie
立業	68	liye
筆架	68	bijia
經典之作	68	jingdianzhizuo
緊閉	68	jinbi
罐子	68	guanzi
耳聞	68	erwen
肉質	68	rouzhi
股骨	68	gugu
船隊	68	chuandui
芳草	68	fangcao
芻議	68	chuyi
蟻酸	68	yisuan
血淚	68	xuelei
裂解	68	liejie
解禁	68	jiejin
諱言	68	huiyan
謙遜	68	qianxun
護套	68	hutao
貝魯特	68	beilute
走下坡	68	zouxiapo
輕狂	68	qingkuang
農田水利	68	nongtianshuili
透明度	68	toumingdu
途經	68	tujing
遊蕩	68	youdang
釋家	68	shijia
重工業	68	zhonggongye
野花	68	yehua
金質	68	jinzhi
鐵門	68	tiemen
開價	68	kaijia
開山	68	kaishan
開航	68	kaihang
開鑿	68	kaizao
間作	68	jianzuo
間歇	68	jianxie
防颱	68	fangtai
陣痛	68	zhentong
陪審團	68	peishentuan
障礙物	68	zhangaiwu
雲門舞集	68	yunmenwuji
青天	68	qingtian
青年會	68	qingnianhui
音階	68	yinjie
食量	68	shiliang
黃土	68	huangtu
一廂情願	67	yixiangqingyuan
一點兒	67	yidianer
三角洲	67	sanjiaozhou
上桌	67	shangzhuo
不折不扣	67	buzhebukou
不支	67	buzhi
不知	67	buzhi
中國菜	67	zhongguocai
五角大廈	67	wujiaodasha
今人	67	jinren
付給	67	fugei
伊人	67	yiren
似曾相識	67	shicengxiangshi
佛羅里達州	67	fuluolidazhou
作對	67	zuodui
併吞	67	bingtun
依存	67	yicun
便條紙	67	biantiaozhi
便道	67	biandao
保長	67	baozhang
個別輔導	67	gebiefudao
傻子	67	shazi
價碼	67	jiama
償債	67	changzhai
元宵	67	yuanxiao
光采	67	guangcai
免談	67	miantan
入籍	67	ruji
內燃機	67	neiranji
全勝	67	quansheng
兩院制	67	liangyuanzhi
八寶	67	babao
別提	67	bieti
前晚	67	qianwan
前科	67	qianke
勢在必行	67	shizaibixing
千言萬語	67	qianyanwanyu
印第安人	67	yindianren
同軸電纜	67	tongzhoudianlan
吝嗇	67	linse
呼氣	67	huqi
和數	67	heshu
哽咽	67	gengyan
善變	67	shanbian
單方	67	danfang
單身貴族	67	danshenguizu
嚴峻	67	yanjun
團拜	67	tuanbai
塵囂	67	chenxiao
墓碑	67	mubei
外生	67	waisheng
外館	67	waiguan
大災難	67	dazainan
大車	67	dache
夾子	67	jiazi
姨太	67	yitai
子路	67	zilu
字幕機	67	zimuji
存心	67	cunxin
安危	67	anwei
客艙	67	kecang
對位	67	duiwei
小人物	67	xiaorenwu
小氣	67	xiaoqi
屹立不搖	67	yilibuyao
巴巴	67	baba
底特律	67	ditelu
廣州市	67	guangzhoushi
影射	67	yingshe
性行	67	xingxing
恩寵	67	enchong
恩惠	67	enhui
打樣	67	dayang
拆封	67	chaifeng
拉扯	67	lache
拖垮	67	tuokua
排演	67	paiyan
探源	67	tanyuan
推敲	67	tuiqiao
搜查	67	soucha
攤開	67	tankai
改頭換面	67	gaitouhuanmian
攻下	67	gongxia
放肆	67	fangsi
教皇	67	jiaohuang
新石器時代	67	xinshiqishidai
普渡	67	pudu
有道	67	youdao
未雨綢繆	67	weiyuchoumou
本草	67	bencao
杜威	67	duwei
松樹	67	songshu
枷鎖	67	jiasuo
棉纖維	67	mianxianwei
機槍	67	jiqiang
權時	67	quanshi
歸宿	67	guisu
死海	67	sihai
毛豆	67	maodou
沉淪	67	chenlun
沙拉油	67	shalayou
河西	67	hexi
洄游	67	huiyou
海豹	67	haibao
消災	67	xiaozai
清脆	67	qingcui
湖光山色	67	huguangshanse
湖南省	67	hunansheng
濃湯	67	nongtang
片時	67	pianshi
特餐	67	tecan
畜牧業	67	chumuye
白兔	67	baitu
直落	67	zhiluo
省分	67	shengfen
眷顧	67	juangu
知識論	67	zhishilun
禎祥	67	zhenxiang
禮金	67	lijin
筆法	67	bifa
簽收	67	qianshou
精神分裂症	67	jingshenfenliezheng
經期	67	jingqi
缸子	67	gangzi
羽翼	67	yuyi
老莊	67	laozhuang
聚苯乙烯	67	jubenyixi
腋下	67	yexia
臥床	67	wochuang
至日	67	zhiri
致命傷	67	zhimingshang
舉手之勞	67	jushouzhilao
落得	67	luode
落花	67	luohua
薰陶	67	xuntao
裂開	67	liekai
補償費	67	buchangfei
覺察	67	juecha
言之過早	67	yanzhiguozao
講評	67	jiangping
變故	67	biangu
起程	67	qicheng
趁早	67	chenzao
跨黨	67	kuadang
車胎	67	chetai
車駕	67	chejia
逃難	67	taonan
透光	67	touguang
遊歷	67	youli
遞交	67	dijiao
選舉權	67	xuanjuquan
選錄	67	xuanlu
釀酒	67	niangjiu
野鴿	67	yege
釐訂	67	liding
釘子	67	dingzi
釣竿	67	diaogan
鑄字	67	zhuzi
閒暇	67	xianxia
阿斯匹靈	67	asipiling
降級	67	jiangji
陽極	67	yangji
隆乳	67	longru
難產	67	nanchan
零存整付	67	lingcunzhengfu
類推	67	leitui
顯性	67	xianxing
養活	67	yanghuo
馬鞍	67	maan
馳名	67	chiming
鴻儒	67	hongru
鹿角	67	lujiao
黃道	67	huangdao
黑煙	67	heiyan
鼓手	67	gushou
一生一世	66	yishengyishi
上坡	66	shangpo
中上	66	zhongshang
乳製品	66	ruzhipin
五指山	66	wuzhishan
做工	66	zuogong
儒教	66	rujiao
元朝	66	yuanchao
內出血	66	neichuxue
內因	66	neiyin
兵團	66	bingtuan
冒犯	66	maofan
冬至	66	dongzhi
分層負責	66	fencengfuze
力圖	66	litu
動員令	66	dongyuanling
勞苦	66	laoku
原子核	66	yuanzihe
呢喃	66	nenan
和氣	66	heqi
哀求	66	aiqiu
喉頭	66	houtou
喧鬧	66	xuannao
單程	66	dancheng
嘉獎	66	jiajiang
嚇一跳	66	xiayitiao
圈內	66	quannei
圓滑	66	yuanhua
大分	66	dafen
大功	66	dagong
大掃除	66	dasaochu
天橋	66	tianqiao
失神	66	shishen
婦女運動	66	funuyundong
安全期	66	anquanqi
屹立	66	yili
幼小	66	youxiao
幽靜	66	youjing
弧形	66	huxing
形貌	66	xingmao
征戰	66	zhengzhan
志工	66	zhigong
忽見	66	hujian
慈幼	66	ciyou
慌張	66	huangzhang
慰藉	66	weiji
拆開	66	chaikai
振盪器	66	zhendangqi
擬妥	66	nituo
救生	66	jiusheng
斧頭	66	futou
新學	66	xinxue
新歡	66	xinhuan
新聞紙	66	xinwenzhi
星主	66	xingzhu
星馳	66	xingchi
普度	66	pudu
槍戰	66	qiangzhan
樂句	66	leju
標準時	66	biaozhunshi
毫微米	66	haoweimi
氤氳	66	yinyun
法身	66	fashen
海南島	66	hainandao
混凝	66	hunning
溜冰場	66	liubingchang
火氣	66	huoqi
無為	66	wuwei
爆滿	66	baoman
父老	66	fulao
牧羊犬	66	muyangquan
犯法	66	fanfa
王爺	66	wangye
珍奇	66	zhenqi
生菜	66	shengcai
當即	66	dangji
白費	66	baifei
目鏡	66	mujing
磁器	66	ciqi
福祿	66	fulu
科學方法	66	kexuefangfa
空氣壓縮機	66	kongqiyasuoji
粗暴	66	cubao
絕妙	66	juemiao
羅致	66	luozhi
羚羊	66	lingyang
耗損	66	haosun
耗能	66	haoneng
職志	66	zhizhi
肉圓	66	rouyuan
膜拜	66	mobai
膠布	66	jiaobu
膽小鬼	66	danxiaogui
自給	66	zigei
茄子	66	jiazi
親身經歷	66	qinshenjingli
觸電	66	chudian
誤用	66	wuyong
變奏曲	66	bianzouqu
豪爽	66	haoshuang
負荷量	66	fuheliang
身家	66	shenjia
辯解	66	bianjie
退除役	66	tuichuyi
進項	66	jinxiang
過帳	66	guozhang
遙遙領先	66	yaoyaolingxian
遺書	66	yishu
酬金	66	choujin
銅像	66	tongxiang
鐵花	66	tiehua
鑽床	66	zuanchuang
長足	66	zhangzu
闖進	66	chuangjin
附議	66	fuyi
零錢	66	lingqian
霓虹燈	66	nihongdeng
飄泊	66	piaopo
馬致遠	66	mazhiyuan
騰空	66	tengkong
