北轅南轍	0	beiyuannanzhe
北轅適楚	0	beiyuanshichu
北轅適越	0	beiyuanshiyue
北轍南轅	0	beizhenanyuan
匡亂反正	0	kuangluanfanzheng
匪懈夙宵	0	feixiesuxiao
匹夫之勇	0	pifuzhiyong
匿病不醫	0	nibingbuyi
十全之美	0	shiquanzhimei
十全十美	0	shiquanshimei
十室九空	0	shishijiukong
十家九空	0	shijiajiukong
十寒一暴	0	shihanyibao
十惡不赦	0	shiebushe
十成九穩	0	shichengjiuwen
十拿九穩	0	shinajiuwen
十拿十穩	0	shinashiwen
十死一生	0	shisiyisheng
十生九死	0	shishengjiusi
十色五光	0	shisewuguang
十行一目	0	shixingyimu
十行俱下	0	shixingjuxia
千丈一落	0	qianzhangyiluo
千人一律	0	qianrenyilu
千兵萬馬	0	qianbingwanma
千幅一律	0	qianfuyilu
千思百計	0	qiansibaiji
千手一律	0	qianshouyilu
千方百計	0	qianfangbaiji
千條萬端	0	qiantiaowanduan
千歲一時	0	qiansuiyishi
千端萬緒	0	qianduanwanxu
千篇一律	0	qianpianyilu
千篇一體	0	qianpianyiti
千籌百計	0	qianchoubaiji
千紅萬紫	0	qianhongwanzi
千緒萬端	0	qianxuwanduan
千聞不如一見	0	qianwenburuyijian
千謀百計	0	qianmoubaiji
千變萬化	0	qianbianwanhua
千變萬態	0	qianbianwantai
千變萬狀	0	qianbianwanzhuang
千軍萬馬	0	qianjunwanma
千載一時	0	qianzaiyishi
千載一會	0	qianzaiyihui
千載一逢	0	qianzaiyifeng
千載一遇	0	qianzaiyiyu
千轉萬變	0	qianzhuanwanbian
千里寄鵝毛	0	qianlijiemao
千里赤	0	qianlichi
千里鵝毛	0	qianliemao
千金一刻	0	qianjinyike
千金一擲	0	qianjinyizhi
千金一諾	0	qianjinyinuo
千金敝帚	0	qianjinbizhou
千金諾	0	qianjinnuo
千鈞一髮	0	qianjunyifa
千頭百緒	0	qiantoubaixu
千頭萬緒	0	qiantouwanxu
升堂入室	0	shengtangrushi
半信半疑	0	banxinbanyi
半塗而廢	0	bantuerfei
半塗而罷	0	bantuerba
半就半推	0	banjiubantui
半推半就	0	bantuibanjiu
半文不值	0	banwenbuzhi
半斤八兩	0	banjinbaliang
半步不離	0	banbubuli
半疑半信	0	banyibanxin
半籌不展	0	banchoubuzhan
半籌不納	0	banchoubuna
半路修行	0	banluxiuxing
半路出家	0	banluchujia
半途而廢	0	bantuerfei
卓錐之地	0	zhuozhuizhide
南山之壽	0	nanshanzhishou
南山捷徑	0	nanshanjiejing
南柯一夢	0	nankeyimeng
南柯夢	0	nankemeng
南腔北調	0	nanqiangbeidiao
南轅北轍	0	nanyuanbeizhe
博古知今	0	boguzhijin
博古通今	0	bogutongjin
博覽五車	0	bolanwuche
危如壘卵	0	weiruleiluan
危如累卵	0	weiruleiluan
危於累卵	0	weiyuleiluan
危於重卵	0	weiyuzhongluan
危猶累卵	0	weiyouleiluan
危言聳聽	0	weiyansongting
危言駭世	0	weiyanhaishi
危詞聳聽	0	weicisongting
即景生情	0	jijingshengqing
卷不輟手	0	juanbuchuoshou
卷土重來	0	juantuzhonglai
卷旗息鼓	0	juanqixigu
原璧歸趙	0	yuanbiguizhao
厭勞喜逸	0	yanlaoxiyi
厲兵秣馬	0	libingmoma
厲兵粟馬	0	libingsuma
厲色疾言	0	lisejiyan
去事之戒，來事之師	0	qushizhijie，laishizhishi
去如黃鶴	0	quruhuanghe
去草絕根	0	qucaojuegen
去邪歸正	0	quxieguizheng
參差不一	0	canchabuyi
參差不齊	0	canchabuqi
參殺人	0	cansharen
反掌之易	0	fanzhangzhiyi
反正撥亂	0	fanzhengboluan
反死回生	0	fansihuisheng
反求諸己	0	fanqiuzhuji
反求諸身	0	fanqiuzhushen
反老成童	0	fanlaochengtong
反老為少	0	fanlaoweishao
反老還童	0	fanlaohaitong
反脣相攻	0	fanchunxianggong
反脣相稽	0	fanchunxiangji
反脣相譏	0	fanchunxiangji
反覆不常	0	fanfubuchang
反覆無常	0	fanfuwuchang
反邪就正	0	fanxiejiuzheng
反邪歸正	0	fanxieguizheng
叢矢之的	0	congshizhide
叢至沓來	0	congzhidalai
口中雌黃	0	kouzhongcihuang
口乳未乾	0	kouruweigan
口伐舌擊	0	koufasheji
口似懸河	0	koushixuanhe
口出不遜	0	kouchubuxun
口呆目瞪	0	koudaimudeng
口呿目瞪	0	kouqumudeng
口如懸河	0	kouruxuanhe
口尚乳臭	0	koushangruchou
口快心直	0	koukuaixinzhi
口是心非	0	koushixinfei
口碑載道	0	koubeizaidao
口若懸河	0	kouruoxuanhe
口蜜劍腹	0	koumijianfu
口蜜腹劍	0	koumifujian
口誅筆伐	0	kouzhubifa
古色古香	0	guseguxiang
古道熱腸	0	gudaorechang
古香古色	0	guxiangguse
另眼相待	0	lingyanxiangdai
另眼相看	0	lingyanxiangkan
另眼看待	0	lingyankandai
另眼看承	0	lingyankancheng
另眼看覷	0	lingyankanqu
另起爐灶	0	lingqiluzao
另開生面	0	lingkaishengmian
叩心泣血	0	kouxinqixue
叱吒風雲	0	chizhafengyun
叱咤風雲	0	chizhafengyun
叱嗟風雲	0	chijiefengyun
史無前例	0	shiwuqianli
右盼左顧	0	youpanzuogu
司空慣見	0	sikongguanjian
司空眼慣	0	sikongyanguan
司空經慣	0	sikongjingguan
司空見慣	0	sikongjianguan
各千秋	0	geqianqiu
各有千古	0	geyouqiangu
各有千秋	0	geyouqianqiu
各自為政	0	geziweizheng
各自為謀	0	geziweimou
合浦珠還	0	hepuzhuhai
合浦還珠	0	hepuhaizhu
吉人天佑	0	jirentianyou
吉人天相	0	jirentianxiang
吊虎離山	0	diaohulishan
吊譽沽名	0	diaoyuguming
同仇敵愾	0	tongchoudikai
同休等戚	0	tongxiudengqi
同室操戈	0	tongshicaoge
同工異巧	0	tonggongyiqiao
同工異曲	0	tonggongyiqu
同床各夢	0	tongchuanggemeng
同床異夢	0	tongchuangyimeng
同心僇力	0	tongxinluli
同心戮力	0	tongxinluli
同志合道	0	tongzhihedao
同歸一燼	0	tongguiyijin
同歸於亡	0	tongguiyuwang
同歸於盡	0	tongguiyujin
同歸殊塗	0	tongguishutu
同歸殊途	0	tongguishutu
同歸盡	0	tongguijin
同流合汙	0	tongliuhewu
同病相憐	0	tongbingxianglian
同病相矜	0	tongbingxiangjin
同聲附和	0	tongshengfuhe
同舟共濟	0	tongzhougongji
同舟而濟	0	tongzhouerji
同船濟水	0	tongchuanjishui
名不副實	0	mingbufushi
名不虛傳	0	mingbuxuchuan
名不虛得	0	mingbuxude
名不虛立	0	mingbuxuli
名不虛行	0	mingbuxuxing
名列前茅	0	minglieqianmao
名副其實	0	mingfuqishi
名實不副	0	mingshibufu
名實相副	0	mingshixiangfu
名實相稱	0	mingshixiangcheng
名實相符	0	mingshixiangfu
名正言順	0	mingzhengyanshun
名繮利索	0	mingjianglisuo
名落孫山	0	mingluosunshan
名韁利索	0	mingjianglisuo
名韁利鎖	0	mingjianglisuo
吐氣揚眉	0	tuqiyangmei
吐絲自縛	0	tusizifu
向壁虛造	0	xiangbixuzao
向狐謀裘	0	xianghumouqiu
向若之歎	0	xiangruozhitan
吞聲忍氣	0	tunshengrenqi
吞聲飲氣	0	tunshengyinqi
否去泰來	0	fouqutailai
否往泰來	0	fouwangtailai
否極泰來	0	foujitailai
否極泰遇	0	foujitaiyu
否極生泰	0	foujishengtai
否終則泰	0	fouzhongzetai
否終而泰	0	fouzhongertai
含沙射影	0	hanshasheying
含糊兩可	0	hanhuliangke
含血噀人	0	hanxuexunren
含血噴人	0	hanxuepenren
含血潠人	0	hanxuexunren
含飴弄孫	0	hanyinongsun
吳下阿蒙	0	wuxiaameng
吳牛喘月	0	wuniuchuanyue
吶喊搖旗	0	nahanyaoqi
吹毛取瑕	0	chuimaoquxia
吹毛求瑕	0	chuimaoqiuxia
吹毛求疵	0	chuimaoqiuci
吹毛索疵	0	chuimaosuoci
吹波助瀾	0	chuibozhulan
呆似木雞	0	daishimuji
呆若木雞	0	dairuomuji
呼風喚雨	0	hufenghuanyu
呼鹿為馬	0	huluweima
命面提耳	0	mingmiantier
咄咄怪事	0	duoduoguaishi
咄咄逼人	0	duoduobiren
和衷共濟	0	hezhonggongji
和衷協濟	0	hezhongxieji
咎由自取	0	jiuyouziqu
咎皆自貽	0	jiujieziyi
咫尺千里	0	zhichiqianli
咫尺天涯	0	zhichitianya
咫尺萬里	0	zhichiwanli
咬文嚼字	0	yaowenjuezi
咬牙切齒	0	yaoyaqiechi
咬牙恨齒	0	yaoyahenchi
哀鴻遍地	0	aihongbiande
哀鴻遍野	0	aihongbianye
唯唯諾諾	0	weiweinuonuo
唱高和寡	0	changgaohegua
唾手可取	0	tuoshoukequ
唾手可得	0	tuoshoukede
唾面自乾	0	tuomianzigan
問柳尋花	0	wenliuxunhua
問柳評花	0	wenliupinghua
問罪興師	0	wenzuixingshi
問花訪柳	0	wenhuafangliu
問道於盲	0	wendaoyumang
啞口無言	0	yakouwuyan
啣環結草	0	xianhuanjiecao
善價而沽	0	shanjiaergu
善誘循循	0	shanyouxunxun
善賈而沽	0	shanjiaergu
喋喋不休	0	diediebuxiu
喋喋不已	0	diediebuyi
喘月吳牛	0	chuanyuewuniu
喚雨呼風	0	huanyuhufeng
喜出意外	0	xichuyiwai
喜出望外	0	xichuwangwai
喜出非望	0	xichufeiwang
喜動顏開	0	xidongyankai
喜地歡天	0	xidehuantian
喜容可掬	0	xirongkeju
喜笑顏開	0	xixiaoyankai
喜逐顏開	0	xizhuyankai
喧客奪主	0	xuankeduozhu
喧賓奪主	0	xuanbinduozhu
喪天害理	0	sangtianhaili
喪心病狂	0	sangxinbingkuang
喪氣垂頭	0	sangqichuitou
喪馬之翁	0	sangmazhiweng
單刀直入	0	dandaozhiru
嗜古不化	0	shigubuhua
嗟來之食	0	jielaizhishi
嗟來食	0	jielaishi
嗣往開來	0	siwangkailai
嗤之以鼻	0	chizhiyibi
嘆為觀止	0	tanweiguanzhi
嘆觀止矣	0	tanguanzhiyi
嘔出心肝	0	ouchuxingan
嘔心吐膽	0	ouxintudan
嘔心瀝血	0	ouxinlixue
嘗膽臥薪	0	changdanwoxin
嘯吒風雲	0	xiaozhafengyun
噀血噴人	0	xunxuepenren
噤口不言	0	jinkoubuyan
噤如秋蟬	0	jinruqiuchan
噤若寒蟬	0	jinruohanchan
器宇軒昂	0	qiyuxuanang
噬臍何及	0	shiqiheji
噬臍無及	0	shiqiwuji
噬臍莫及	0	shiqimoji
嚮壁虛造	0	xiangbixuzao
嚴聲厲色	0	yanshenglise
囊中取物	0	nangzhongquwu
囊橐如洗	0	nangtuoruxi
囊空如洗	0	nangkongruxi
囊空羞澀	0	nangkongxiuse
囊羞澀	0	nangxiuse
四分五剖	0	sifenwupou
四分五落	0	sifenwuluo
四分五裂	0	sifenwulie
四壁立	0	sibili
四德三從	0	sidesancong
四海為家	0	sihaiweijia
四通五達	0	sitongwuda
四通八達	0	sitongbada
四面楚歌	0	simianchuge
回山倒海	0	huishandaohai
回心改念	0	huixingainian
回心易慮	0	huixinyilu
回心轉意	0	huixinzhuanyi
回春妙手	0	huichunmiaoshou
回生起死	0	huishengqisi
回頭是岸	0	huitoushian
回骸起死	0	huihaiqisi
因公假私	0	yingongjiasi
因公行私	0	yingongxingsi
因勢利導	0	yinshilidao
因勢順導	0	yinshishundao
因名思義	0	yinmingsiyi
因咽去食	0	yinyanqushi
因噎廢食	0	yinyefeishi
因地制宜	0	yindezhiyi
因小失大	0	yinxiaoshida
因時制宜	0	yinshizhiyi
因材施教	0	yincaishijiao
因病發藥	0	yinbingfayao
因變制宜	0	yinbianzhiyi
因陋就寡	0	yinloujiugua
因陋就簡	0	yinloujiujian
因陋就隘	0	yinloujiuai
囫圇吞棗	0	huluntunzao
困獸思鬥	0	kunshousidou
困獸猶鬥	0	kunshouyoudou
固壁清野	0	gubiqingye
國色天姿	0	guosetianzi
國色天香	0	guosetianxiang
國豔天香	0	guoyantianxiang
圓鑿方枘	0	yuanzaofangrui
圖窮匕見	0	tuqiongbijian
土崩瓦解	0	tubengwajie
地滅天誅	0	demietianzhu
地窮山盡	0	deqiongshanjin
地網天羅	0	dewangtianluo
地覆天翻	0	defutianfan
地角天涯	0	dejiaotianya
坎井之蛙	0	kanjingzhiwa
坐井窺	0	zuojingkui
坐井觀	0	zuojingguan
坐井觀天	0	zuojingguantian
坐以待斃	0	zuoyidaibi
坐待焚滅	0	zuodaifenmie
坐懷不亂	0	zuohuaibuluan
坐立不安	0	zuolibuan
坐而待弊	0	zuoerdaibi
坐而待斃	0	zuoerdaibi
坐而待死	0	zuoerdaisi
坐臥不安	0	zuowobuan
坐臥不寧	0	zuowobuning
坐若針氈	0	zuoruozhenzhan
坐薪嘗膽	0	zuoxinchangdan
坐薪懸膽	0	zuoxinxuandan
坦東床腹	0	tandongchuangfu
坦腹東床	0	tanfudongchuang
垂不朽	0	chuibuxiu
垂涎三尺	0	chuixiansanchi
垂頭喪氣	0	chuitousangqi
垂首喪氣	0	chuishousangqi
垢面蓬頭	0	goumianpengtou
埋名隱姓	0	maimingyinxing
城下之盟	0	chengxiazhimeng
城下盟	0	chengxiameng
埳井之蛙	0	kanjingzhiwa
執迷不化	0	zhimibuhua
執迷不悟	0	zhimibuwu
執迷不改	0	zhimibugai
執迷不省	0	zhimibusheng
堂堂正正	0	tangtangzhengzheng
堂皇冠冕	0	tanghuangguanmian
堂間處燕	0	tangjianchuyan
堅城清野	0	jianchengqingye
堅壁清野	0	jianbiqingye
報怨以德	0	baoyuanyide
報李投桃	0	baolitoutao
塗不拾遺	0	tubushiyi
塗炭生民	0	tutanshengmin
塗炭生靈	0	tutanshengling
塞源端本	0	saiyuanduanben
塞翁失馬	0	saiwengshima
塞耳偷鈴	0	saiertouling
塞耳盜鐘	0	saierdaozhong
境與心違	0	jingyuxinwei
境過情遷	0	jingguoqingqian
墨守成法	0	moshouchengfa
墨守成規	0	moshouchenggui
墨守舊法	0	moshoujiufa
壞法婪贓	0	huaifalanzang
壯志凌雲	0	zhuangzhilingyun
壯志淩雲	0	zhuangzhilingyun
壯氣橫秋	0	zhuangqihengqiu
壹敗塗地	0	yibaitude
壺漿簞食	0	hujiangdanshi
壽比南山	0	shoubinanshan
壽終正寢	0	shouzhongzhengqin
壽陵匍匐	0	shoulingpufu
壽陵失步	0	shoulingshibu
壽陵忘步	0	shoulingwangbu
壽陵步	0	shoulingbu
外厲內荏	0	wailineiren
外強中乾	0	waiqiangzhonggan
外強中枯	0	waiqiangzhongku
外澤中乾	0	waizezhonggan
外腴中乾	0	waiyuzhonggan
夙夜不懈	0	suyebuxie
夙夜不解	0	suyebujie
夙夜匪懈	0	suyefeixie
夙興夜寐	0	suxingyemei
多多益善	0	duoduoyishan
多多益辦	0	duoduoyiban
多岐亡羊	0	duoqiwangyang
多歧亡羊	0	duoqiwangyang
多華少實	0	duohuashaoshi
多難興邦	0	duonanxingbang
夜以接日	0	yeyijieri
夜以繼日	0	yeyijiri
夜以繼晝	0	yeyijizhou
夜郎自大	0	yelangzida
夜長夢多	0	yezhangmengduo
夢寐以求	0	mengmeiyiqiu
夢寐魂求	0	mengmeihunqiu
夢熟黃粱	0	mengshuhuangliang
夢筆生花	0	mengbishenghua
夢筆花生	0	mengbihuasheng
夢裡南柯	0	menglinanke
夢覺黃粱	0	mengjuehuangliang
大公無私	0	dagongwusi
大刀闊斧	0	dadaokuofu
大千世界	0	daqianshijie
大同小異	0	datongxiaoyi
大名鼎鼎	0	damingdingding
大喜踰望	0	daxiyuwang
大喜過望	0	daxiguowang
大器晚成	0	daqiwancheng
大庭廣眾	0	datingguangzhong
大廷廣眾	0	datingguangzhong
大惑不解	0	dahuobujie
大才晚成	0	dacaiwancheng
大敗塗地	0	dabaitude
大智如愚	0	dazhiruyu
大智若愚	0	dazhiruoyu
大書特書	0	dashuteshu
大海一粟	0	dahaiyisu
大海撈針	0	dahailaozhen
大發雷霆	0	dafaleiting
大繆不然	0	damouburan
大義滅親	0	dayimieqin
大聲疾呼	0	dashengjihu
大腹便便	0	dafubianbian
大言不慚	0	dayanbucan
大言聳聽	0	dayansongting
大謬不然	0	damiuburan
大逆不道	0	danibudao
大逆無道	0	daniwudao
大道康莊	0	dadaokangzhuang
大驚小怪	0	dajingxiaoguai
天作之合	0	tianzuozhihe
天地誅戮	0	tiandezhulu
天地誅滅	0	tiandezhumie
天姿國色	0	tianziguose
天授地設	0	tianshoudeshe
天涯咫尺	0	tianyazhichi
天涯地角	0	tianyadejiao
天涯地隅	0	tianyadeyu
天涯海角	0	tianyahaijiao
天然國色	0	tianranguose
天生地設	0	tianshengdeshe
天相吉人	0	tianxiangjiren
天真爛漫	0	tianzhenlanman
天真爛熳	0	tianzhenlanman
天空地闊	0	tiankongdekuo
天空海闊	0	tiankonghaikuo
天經地義	0	tianjingdeyi
天羅地網	0	tianluodewang
天翻地覆	0	tianfandefu
天花亂墜	0	tianhualuanzhui
天花墜地	0	tianhuazhuide
天衣無縫	0	tianyiwufeng
天誅地滅	0	tianzhudemie
天造地設	0	tianzaodeshe
天香國色	0	tianxiangguose
天馬行空	0	tianmaxingkong
天驚石破	0	tianjingshipo
太山壓卵	0	taishanyaluan
失之交臂	0	shizhijiaobi
失交臂	0	shijiaobi
失所流離	0	shisuoliuli
失馬塞翁	0	shimasaiweng
失馬翁	0	shimaweng
失魂喪魄	0	shihunsangpo
失魂落魄	0	shihunluopo
失魂蕩魄	0	shihundangpo
失魄亡魂	0	shipowanghun
奄奄一息	0	yanyanyixi
奄奄殘息	0	yanyancanxi
奄奄餘息	0	yanyanyuxi
奇想天開	0	qixiangtiankai
奇貨可居	0	qihuokeju
奈如之何	0	nairuzhihe
奉頭鼠竄	0	fengtoushucuan
契船求劍	0	qichuanqiujian
奪胎換骨	0	duotaihuangu
奮不慮身	0	fenbulushen
奮不顧命	0	fenbuguming
奮不顧生	0	fenbugusheng
奮不顧身	0	fenbugushen
奮武揚威	0	fenwuyangwei
奮身不顧	0	fenshenbugu
好事多妨	0	haoshiduofang
好事多慳	0	haoshiduoqian
好事多磨	0	haoshiduomo
好事多阻	0	haoshiduozu
好事多魔	0	haoshiduomo
好事天慳	0	haoshitianqian
好利忘義	0	haoliwangyi
好逸惡勞	0	haoyielao
好道安貧	0	haodaoanpin
好高務遠	0	haogaowuyuan
好高騖遠	0	haogaowuyuan
如之奈何	0	ruzhinaihe
如出一轍	0	ruchuyizhe
如喪考妣	0	rusangkaobi
如坐針氈	0	ruzuozhenzhan
如山如海	0	rushanruhai
如循一軌	0	ruxunyigui
如數家珍	0	rushujiazhen
如火如荼	0	ruhuorutu
如繭自纏	0	rujianzichan
如膠似漆	0	rujiaoshiqi
如膠如漆	0	rujiaoruqi
如膠投漆	0	rujiaotouqi
如芒刺背	0	rumangcibei
如芒在背	0	rumangzaibei
如荼如火	0	ruturuhuo
如虎傅翼	0	ruhufuyi
如虎得翼	0	ruhudeyi
如虎添翼	0	ruhutianyi
如虎生翼	0	ruhushengyi
如釋負	0	rushifu
如釋負擔	0	rushifudan
如釋重負	0	rushizhongfu
如雷在耳	0	ruleizaier
如雷灌耳	0	ruleiguaner
如雷貫耳	0	ruleiguaner
如願以償	0	ruyuanyichang
如風過耳	0	rufengguoer
如魚似水	0	ruyushishui
如魚在水	0	ruyuzaishui
如魚在釜	0	ruyuzaifu
如魚得水	0	ruyudeshui
妄作胡為	0	wangzuohuwei
妄動輕為	0	wangdongqingwei
妄尊自大	0	wangzunzida
妄指鹿馬	0	wangzhiluma
妄畫蛇足	0	wanghuashezu
妄稱尊大	0	wangchengzunda
妄自尊	0	wangzizun
妄自尊大	0	wangzizunda
妄自菲薄	0	wangzifeibao
妙手回春	0	miaoshouhuichun
妙手空空	0	miaoshoukongkong
妙策神機	0	miaoceshenji
妙算神機	0	miaosuanshenji
妙算神謀	0	miaosuanshenmou
妝喬作勢	0	zhuangqiaozuoshi
妝模作樣	0	zhuangmozuoyang
妝模做樣	0	zhuangmozuoyang
妝腔作勢	0	zhuangqiangzuoshi
妝麼做勢	0	zhuangmezuoshi
始作俑者	0	shizuoyongzhe
姍姍來遲	0	shanshanlaichi
姑妄言之	0	guwangyanzhi
委曲保全	0	weiqubaoquan
委曲周全	0	weiquzhouquan
委曲存全	0	weiqucunquan
委曲成全	0	weiquchengquan
委曲求全	0	weiquqiuquan
威風凜凜	0	weifenglinlin
娛目賞心	0	yumushangxin
婆心苦口	0	poxinkukou
嬌生慣養	0	jiaoshengguanyang
嬌生貴養	0	jiaoshengguiyang
子虛烏有	0	zixuwuyou
孑然一身	0	jieranyishen
孔席不暖	0	kongxibunuan
孜孜不倦	0	zizibujuan
孜孜不怠	0	zizibudai
季布一諾	0	jibuyinuo
孤恩負德	0	guenfude
孤恩負義	0	guenfuyi
孤掌難鳴	0	guzhangnanming
孤標峻節	0	gubiaojunjie
孤注一擲	0	guzhuyizhi
孤芳自愛	0	gufangziai
孤芳自賞	0	gufangzishang
孤苦仃俜	0	gukudingping
孤苦伶仃	0	gukulingding
孤苦零丁	0	gukulingding
孤行一意	0	guxingyiyi
孤詣苦心	0	guyikuxin
孤陋寡聞	0	gulouguawen
孫山之外	0	sunshanzhiwai
孫山名落	0	sunshanmingluo
孳孳不倦	0	zizibujuan
學富五車	0	xuefuwuche
學步邯鄲	0	xuebuhandan
孺子可教	0	ruzikejiao
孽由自取	0	nieyouziqu
守口如瓶	0	shoukouruping
守望相助	0	shouwangxiangzhu
守株伺兔	0	shouzhucitu
守株待兔	0	shouzhudaitu
守此失彼	0	shoucishibi
守殘保缺	0	shoucanbaoque
守道安貧	0	shoudaoanpin
安分守己	0	anfenshouji
安分守拙	0	anfenshouzhuo
安分潔己	0	anfenjieji
安土樂業	0	antuleye
安坐待斃	0	anzuodaibi
安如泰山	0	anrutaishan
安家樂業	0	anjialeye
安居樂業	0	anjuleye
安心塌地	0	anxintade
安於泰山	0	anyutaishan
安枕而臥	0	anzhenerwo
安步當車	0	anbudangche
安然無恙	0	anranwuyang
安若泰山	0	anruotaishan
安貧守道	0	anpinshoudao
安貧樂道	0	anpinledao
安身立命	0	anshenliming
完歸趙璧	0	wanguizhaobi
完璧歸趙	0	wanbiguizhao
客至如歸	0	kezhirugui
宣威耀武	0	xuanweiyaowu
室徒四壁	0	shitusibi
室無長物	0	shiwuzhangwu
害理傷天	0	hailishangtian
害群之馬	0	haiqunzhima
家喻戶曉	0	jiayuhuxiao
家徒四壁	0	jiatusibi
家徒壁立	0	jiatubili
家無四壁	0	jiawusibi
家無長物	0	jiawuzhangwu
家至戶曉	0	jiazhihuxiao
家諭戶曉	0	jiayuhuxiao
寄人籬下	0	jirenlixia
寅吃卯糧	0	yinchimaoliang
寅支卯糧	0	yinzhimaoliang
寒灰復燃	0	hanhuifuran
寒灰更然	0	hanhuigengran
寒灰重燃	0	hanhuizhongran
寡不勝眾	0	guabushengzhong
寡不敵眾	0	guabudizhong
寡信輕諾	0	guaxinqingnuo
寡廉鮮恥	0	gualianxianchi
寡聞少見	0	guawenshaojian
寡聞陋見	0	guawenloujian
寡見鮮聞	0	guajianxianwen
寥寥可數	0	liaoliaokeshu
寥寥無多	0	liaoliaowuduo
寥寥無幾	0	liaoliaowuji
寥若晨星	0	liaoruochenxing
實事求是	0	shishiqiushi
寶花亂墜	0	baohualuanzhui
寸步不離	0	cunbubuli
寸草不留	0	cuncaobuliu
寸草春暉	0	cuncaochunhui
寸草無遺	0	cuncaowuyi
射影含沙	0	sheyinghansha
將信將疑	0	jiangxinjiangyi
將李代桃	0	jianglidaitao
將無作有	0	jiangwuzuoyou
將計就計	0	jiangjijiuji
將陋就簡	0	jiangloujiujian
專心致志	0	zhuanxinzhizhi
專思致慮	0	zhuansizhilu
專愎自用	0	zhuanbiziyong
專當一面	0	zhuandangyimian
尊俎折衝	0	zunzuzhechong
尋章摘句	0	xunzhangzhaiju
尋花問柳	0	xunhuawenliu
尋花覓柳	0	xunhuamiliu
對牛彈琴	0	duiniudanqin
對牛鼓簧	0	duiniuguhuang
對病用藥	0	duibingyongyao
對症下藥	0	duizhengxiayao
對答如流	0	duidaruliu
對証之藥	0	duizhengzhiyao
對證下藥	0	duizhengxiayao
對證用藥	0	duizhengyongyao
對證處方	0	duizhengchufang
對門當戶	0	duimendanghu
對驢彈琴	0	duiludanqin
小家碧玉	0	xiaojiabiyu
小巧玲瓏	0	xiaoqiaolinglong
小巫見大巫	0	xiaowujiandawu
小心翼翼	0	xiaoxinyiyi
小時了了	0	xiaoshilele
小水常流	0	xiaoshuichangliu
小水長流	0	xiaoshuizhangliu
小異大同	0	xiaoyidatong
小試割雞	0	xiaoshigeji
小試牛刀	0	xiaoshiniudao
少不更事	0	shaobugengshi
少不經事	0	shaobujingshi
少見多怪	0	shaojianduoguai
尖言冷語	0	jianyanlengyu
尚氣凌人	0	shangqilingren
就毒攻毒	0	jiudugongdu
就熟駕輕	0	jiushujiaqing
就輕避重	0	jiuqingbizhong
尸位素餐	0	shiweisucan
尸利素餐	0	shilisucan
尸祿素餐	0	shilusucan
尺幅千里	0	chifuqianli
尾大不掉	0	weidabudiao
尾大難掉	0	weidanandiao
居安思危	0	juansiwei
居安慮危	0	juanluwei
居心叵測	0	juxinpoce
居為奇貨	0	juweiqihuo
居逸思危	0	juyisiwei
屈指可數	0	quzhikeshu
屈指而數	0	quzhiershu
屋下作屋	0	wuxiazuowu
屋下架屋	0	wuxiajiawu
屋下蓋屋	0	wuxiagaiwu
屋烏推愛	0	wuwutuiai
展卷有益	0	zhanjuanyouyi
展轉反側	0	zhanzhuanfance
層出不窮	0	cengchubuqiong
履薄臨深	0	lubaolinshen
山木自寇	0	shanmuzikou
山海之盟	0	shanhaizhimeng
山盟海誓	0	shanmenghaishi
山窮水斷	0	shanqiongshuiduan
山窮水盡	0	shanqiongshuijin
山窮水絕	0	shanqiongshuijue
山高水長	0	shangaoshuizhang
岌岌可危	0	jijikewei
岸然道貌	0	anrandaomao
川流不息	0	chuanliubuxi
川流不舍	0	chuanliubushe
左右逢原	0	zuoyoufengyuan
左右逢源	0	zuoyoufengyuan
左顧右盼	0	zuoguyoupan
左顧右眄	0	zuoguyoumian
巧侔造化	0	qiaomouzaohua
巧偷豪奪	0	qiaotouhaoduo
巧取強奪	0	qiaoquqiangduo
巧取豪奪	0	qiaoquhaoduo
巧奪天工	0	qiaoduotiangong
巧奪造化	0	qiaoduozaohua
巧絕天工	0	qiaojuetiangong
巧舌花脣	0	qiaoshehuachun
巧言令色	0	qiaoyanlingse
巧言善色	0	qiaoyanshanse
巧言花語	0	qiaoyanhuayu
巧語花言	0	qiaoyuhuayan
巧逾造化	0	qiaoyuzaohua
巨猾老奸	0	juhualaojian
差強人意	0	chaqiangrenyi
差強意	0	chaqiangyi
已精求精	0	yijingqiujing
巴人下里	0	barenxiali
巷語街談	0	xiangyujietan
巷議街談	0	xiangyijietan
帝女填海	0	dinutianhai
帝虎魯魚	0	dihuluyu
師心自任	0	shixinziren
師心自是	0	shixinzishi
師心自用	0	shixinziyong
席不及煖	0	xibujinuan
席不暇暖	0	xibuxianuan
席不暇煖	0	xibuxianuan
帶月披星	0	daiyuepixing
帶水拖泥	0	daishuituoni
帶雨拖泥	0	daiyutuoni
帷幄運籌	0	weiwoyunchou
幄中運籌	0	wozhongyunchou
平分秋色	0	pingfenqiuse
平地波瀾	0	pingdebolan
平地青雲	0	pingdeqingyun
平地風波	0	pingdefengbo
平地風濤	0	pingdefengtao
平心定意	0	pingxindingyi
平心定氣	0	pingxindingqi
平心易氣	0	pingxinyiqi
平心氣	0	pingxinqi
平心靜氣	0	pingxinjingqi
平易近人	0	pingyijinren
平易近民	0	pingyijinmin
平步登天	0	pingbudengtian
