唾手可得	0	tuoshoukede
狼狽不堪	0	langbeibukan
運籌帷幄	0	yunchouweiwo
狹路相逢	0	xialuxiangfeng
神魂顛倒	0	shenhundiandao
鬼斧神工	0	guifushengong
高談闊論	0	gaotankuolun
流離失所	0	liulishsuo
莫衷一是	0	mozhongish
掌上明珠	0	zhangshangmingzhu
提綱挈領	0	tigangqieling
無病呻吟	0	ubingshenyin
喧賓奪主	0	xuanbinduozhu
虛有其表	0	xuyouqibiao
搖尾乞憐	0	yaoweiqilian
改過自新	0	gaiguozxin
邯鄲學步	0	handanxuebu
月下老人	0	yuexialaoren
馬首是瞻	0	mashoushzhan
疲於奔命	0	piyubenming
害群之馬	0	haiqunzhma
鹿死誰手	0	lusshuishou
捨生取義	0	sheshengqui
學富五車	0	xuefuuju
集思廣益	0	jisguangi
鶉衣百結	0	chunibaijie
期期艾艾	0	qiqiaiai
殃及池魚	0	yangjichyu
患得患失	0	huandehuansh
瞻前顧後	0	zhanqianguhou
長袖善舞	0	changxiushanu
樹倒猢猻散	0	shudaohusunsan
靡靡之音	0	mimizhyin
疾言厲色	0	jiyanlise
立錐之地	0	lizhuizhdi
亭亭玉立	0	tingtingyuli
天作之合	0	tianzuozhhe
淋漓盡致	0	linlijinzh
包羅萬象	0	baoluowanxiang
迫不及待	0	pobujidai
海誓山盟	0	haishshanmeng
仁至義盡	0	renzhijin
悲天憫人	0	beitianminren
面面俱到	0	mianmianjudao
借刀殺人	0	jiedaosharen
不見經傳	0	bujianjingzhuan
半斤八兩	0	banjinbaliang
浮光掠影	0	fuguanglueying
無所事事	0	usuoshsh
無的放矢	0	udifangsh
猶豫不決	0	youyubujue
山高水長	0	shangaoshuichang
秋毫無犯	0	qiuhaoufan
小家碧玉	0	xiaojiabiyu
世態炎涼	0	shtaiyanliang
八拜之交	0	babaizhjiao
萬象更新	0	wanxianggengxin
三姑六婆	0	sanguliupo
死有餘辜	0	syouyugu
罪不容誅	0	zuiburongzhu
古色古香	0	guseguxiang
半路出家	0	banluchujia
如喪考妣	0	rusangkaobi
憤世嫉俗	0	fenshjisu
價值連城	0	jiazhliancheng
事過境遷	0	shguojingqian
三言兩語	0	sanyanliangyu
兵荒馬亂	0	binghuangmaluan
一瀉千里	0	ixieqianli
一勞永逸	0	ilaoyongi
暮鼓晨鐘	0	muguchenzhong
一呼百諾	0	ihubainuo
夜長夢多	0	yechangmengduo
赤子之心	0	chzzhxin
秀外慧中	0	xiuwaihuizhong
遺臭萬年	0	ichouwannian
夙夜匪懈	0	suyefeixie
一板一眼	0	ibaniyan
含飴弄孫	0	haninongsun
作壁上觀	0	zuobishangguan
正本清源	0	zhengbenqingyuan
壯志凌雲	0	zhuangzhlingyun
眼高手低	0	yangaoshoudi
圖窮匕見	0	tuqiongbixian
名正言順	0	mingzhengyanshun
光怪陸離	0	guangguailuli
兢兢業業	0	jingjingyeye
金科玉律	0	jinkeyulu
各自為政	0	gezweizheng
瓦釜雷鳴	0	wafuleiming
通權達變	0	tongquandabian
望穿秋水	0	wangchuanqiushui
高抬貴手	0	gaotaiguishou
移花接木	0	ihuajiemu
不可一世	0	bukeish
柳暗花明	0	liuanhuaming
引經據典	0	yinjingjudian
有條不紊	0	youtiaobuwen
如願以償	0	ruyuanichang
脫穎而出	0	tuoyingerchu
割雞焉用牛刀	0	gejiyanyongniudao
低聲下氣	0	dishengxiaqi
楚材晉用	0	chucaijinyong
引狼入室	0	yinlangrush
解衣推食	0	jieituish
兵不厭詐	0	bingbuyanzha
漸入佳境	0	jianrujiajing
老成持重	0	laochengchzhong
一事無成	0	ishucheng
百步穿楊	0	baibuchuanyang
金屋藏嬌	0	jinucangjiao
任重道遠	0	renzhongdaoyuan
一蹶不振	0	ijuebuzhen
近悅遠來	0	jinyueyuanlai
因地制宜	0	yindizhi
冷眼旁觀	0	lengyanpangguan
七零八落	0	qilingbaluo
千鈞一髮	0	qianjunifa
大千世界	0	daqianshjie
大刀闊斧	0	dadaokuofu
交頭接耳	0	jiaotoujieer
寸草不留	0	cuncaobuliu
巧言令色	0	qiaoyanlingse
木已成舟	0	muichengzhou
出言不遜	0	chuyanbuxun
切磋琢磨	0	qiecuozhuomo
見利忘義	0	jianliwangi
老蚌生珠	0	laobangshengzhu
膠柱鼓瑟	0	jiaozhuguse
以身試法	0	ishenshfa
正中下懷	0	zhengzhongxiahuai
方興未艾	0	fangxingweiai
日新月異	0	rxinyuei
付之一炬	0	fuzhiju
日月如梭	0	ryuerusuo
春華秋實	0	chunhuaqiush
恬不知恥	0	tianbuzhch
削足適履	0	xuezushlu
昭然若揭	0	zhaoranruojie
後起之秀	0	houqizhxiu
杳如黃鶴	0	yaoruhuanghe
信誓旦旦	0	xinshdandan
息事寧人	0	xishningren
花枝招展	0	huazhzhaozhan
故態復萌	0	gutaifumeng
胡思亂想	0	husluanxiang
返老還童	0	fanlaohuantong
馬革裹屍	0	mageguosh
旁敲側擊	0	pangqiaoceji
粉墨登場	0	fenmodengchang
泰山壓卵	0	taishanyaluan
親痛仇快	0	qintongchoukuai
將計就計	0	jiangjijiuji
恃才傲物	0	shcaiaou
逃之夭夭	0	taozhyaoyao
蒸蒸日上	0	zhengzhengrshang
輕舉妄動	0	qingjuwangdong
精益求精	0	jingiqiujing
摧枯拉朽	0	cuikulaxiu
慷慨解囊	0	kangkaijienang
按兵不動	0	anbingbudong
盲人瞎馬	0	mangrenxiama
蚍蜉撼樹	0	pifuhanshu
斬釘截鐵	0	zhandingjietie
弱肉強食	0	ruorouqiangsh
眾口鑠金	0	zhongkoushuojin
東食西宿	0	dongshxisu
歌功頌德	0	gegongsongde
望風披靡	0	wangfengpimi
好逸惡勞	0	haoiulao
應對如流	0	yingduiruliu
蓋棺論定	0	gaiguanlunding
樂極生悲	0	lejishengbei
雪泥鴻爪	0	xuenihongzhao
揚湯止沸	0	yangtangzhfei
無孔不入	0	ukongburu
鵬程萬里	0	pengchengwanli
貪小失大	0	tanxiaoshda
單刀直入	0	dandaozhru
逢場作戲	0	fengchangzuoxi
頭頭是道	0	toutoushdao
聚沙成塔	0	jushachengta
橫行霸道	0	hengxingbadao
集腋成裘	0	jiichengqiu
羊質虎皮	0	yangzhhupi
責無旁貸	0	zeupangdai
幸災樂禍	0	xingzailehuo
異曲同工	0	iqutonggong
無理取鬧	0	uliqunao
隨聲附和	0	suishengfuhe
旗開得勝	0	qikaidesheng
咄咄怪事	0	duoduoguaish
披荊斬棘	0	pijingzhanji
葉落歸根	0	yeluoguigen
牽強附會	0	qianqiangfuhui
家徒四壁	0	jiatusbi
義憤填膺	0	ifentianying
揚眉吐氣	0	yangmeituqi
畫餅充飢	0	huabingchongji
多多益善	0	duoduoishan
阮囊羞澀	0	ruannangxiuse
姑妄言之	0	guwangyanzh
千頭萬緒	0	qiantouwanxu
千軍萬馬	0	qianjunwanma
左顧右盼	0	zuoguyoupan
各有千秋	0	geyouqianqiu
化險為夷	0	huaxianweii
不著邊際	0	buzhuobianji
不可思議	0	bukesi
風雨飄搖	0	fengyupiaoyao
眾叛親離	0	zhongpanqinli
三從四德	0	sancongsde
以逸待勞	0	iidailao
人心不古	0	renxinbugu
十室九空	0	shshjiukong
九霄雲外	0	jiuxiaoyunwai
立竿見影	0	liganjianying
一盤散沙	0	ipansansha
因材施教	0	yincaishjiao
好事多磨	0	haoshduomo
目光如炬	0	muguangruju
生不逢辰	0	shengbufengchen
目光如豆	0	muguangrudou
全軍覆沒	0	quanjunfumo
避重就輕	0	bizhongjiuqing
矯揉造作	0	jiaorouzaozuo
老謀深算	0	laomoushensuan
分崩離析	0	fenbenglixi
同歸於盡	0	tongguiyujin
終南捷徑	0	zhongnanjiejing
刮目相看	0	guamuxiangkan
引人入勝	0	yinrenrusheng
牛刀小試	0	niudaoxiaosh
守望相助	0	shouwangxiangzhu
妙手回春	0	miaoshouhuichun
天翻地覆	0	tianfandifu
肝腦塗地	0	gannaotudi
千里鵝毛	0	qianliemao
衣錦還鄉	0	ijinhuanxiang
言之有物	0	yanzhyouu
投機取巧	0	toujiquqiao
磨杵成針	0	mochuchengzhen
溫故知新	0	wenguzhxin
狼心狗肺	0	langxingoufei
頑石點頭	0	wanshdiantou
罪魁禍首	0	zuikuihuoshou
冤家路窄	0	yuanjialuzhai
珠圓玉潤	0	zhuyuanyurun
焦頭爛額	0	jiaotoulane
德高望重	0	degaowangzhong
不取一芥	0	buquijie
胡作非為	0	huzuofeiwei
漏網之魚	0	louwangzhyu
適可而止	0	shkeerzh
無所適從	0	usuoshcong
賞心悅目	0	shangxinyuemu
苟且偷安	0	gouqietouan
指日可待	0	zhrkedai
蛛絲馬跡	0	zhusmaji
藏頭露尾	0	cangtoulouwei
離鄉背井	0	lixiangbeijing
尋花問柳	0	xunhuawenliu
飢不擇食	0	jibuzesh
豐衣足食	0	fengizush
繁文縟節	0	fanwenrujie
斯文掃地	0	swensaodi
拭目以待	0	shmuidai
風調雨順	0	fengtiaoyushun
一隙之見	0	ixizhjian
疊床架屋	0	diechuangjiau
風花雪月	0	fenghuaxueyue
觸目驚心	0	chumujingxin
移樽就教	0	izunjiujiao
委曲求全	0	weiquqiuquan
康莊大道	0	kangzhuangdadao
南腔北調	0	nanqiangbeidiao
風塵僕僕	0	fengchenpupu
咫尺天涯	0	zhchtianya
事在人為	0	shzairenwei
排山倒海	0	paishandaohai
眾矢之的	0	zhongshzhdi
情投意合	0	qingtouihe
小時了了	0	xiaoshliaoliao
空谷足音	0	kongguzuyin
金玉其外，敗絮其中	0	jinyuqiwaibaixuqizhong
一言難盡	0	iyannanjin
一笑置之	0	ixiaozhzh
物極必反	0	ujibifan
推陳出新	0	tuichenchuxin
一語道破	0	iyudaopo
層出不窮	0	cengchubuqiong
物換星移	0	uhuanxingi
執迷不悟	0	zhmibuu
一葉知秋	0	iyezhqiu
一擲千金	0	izhqianjin
動輒得咎	0	dongzhedejiu
海枯石爛	0	haikushlan
不假思索	0	bujiassuo
不動聲色	0	budongshengse
神機妙算	0	shenjimiaosuan
輕諾寡信	0	qingnuoguaxin
冠冕堂皇	0	guanmiantanghuang
大同小異	0	datongxiaoi
大言不慚	0	dayanbucan
大謬不然	0	damiuburan
生花妙筆	0	shenghuamiaobi
趨炎附勢	0	quyanfush
翻雲覆雨	0	fanyunfuyu
擢髮難數	0	zhuofananshu
不合時宜	0	buheshi
不得要領	0	budeyaoling
一錢不值	0	iqianbuzh
藕斷絲連	0	ouduanslian
心驚肉跳	0	xinjingroutiao
天真爛漫	0	tianzhenlanman
囊空如洗	0	nangkongruxi
螳螂捕蟬	0	tanglangbuchan
予取予求	0	yuquyuqiu
高瞻遠矚	0	gaozhanyuanzhu
三顧茅廬	0	sangumaolu
龍飛鳳舞	0	longfeifengu
心直口快	0	xinzhkoukuai
盤根錯節	0	pangencuojie
權宜之計	0	quanizhji
耀武揚威	0	yaouyangwei
平心靜氣	0	pingxinjingqi
以身作則	0	ishenzuoze
史無前例	0	shuqianli
殫精竭慮	0	danjingjielu
衣冠楚楚	0	iguanchuchu
光風霽月	0	guangfengjiyue
少不更事	0	shaobugengsh
回頭是岸	0	huitoushan
回心轉意	0	huixinzhuani
獨當一面	0	dudangimian
興師問罪	0	xingshwenzui
目不交睫	0	mubujiaojie
寥若晨星	0	liaoruochenxing
針鋒相對	0	zhenfengxiangdui
吉人天相	0	jirentianxiang
安貧樂道	0	anpinledao
安居樂業	0	anjuleye
不識抬舉	0	bushtaiju
餘音繞梁	0	yuyinraoliang
輕描淡寫	0	qingmiaodanxie
彈丸之地	0	danwanzhdi
自欺欺人	0	zqiqiren
有始無終	0	youshuzhong
刎頸之交	0	wenjingzhjiao
改頭換面	0	gaitouhuanmian
意氣用事	0	iqiyongsh
路不拾遺	0	lubushi
群龍無首	0	qunlongushou
妙手空空	0	miaoshoukongkong
求全責備	0	qiuquanzebei
滔滔不絕	0	taotaobujue
逐臭之夫	0	zhuchouzhfu
道聽塗說	0	daotingtushuo
楚楚可憐	0	chuchukelian
無濟於事	0	ujiyush
忠心耿耿	0	zhongxingenggeng
陽春白雪	0	yangchunbaixue
絡繹不絕	0	luoibujue
合浦珠還	0	hepuzhuhuan
信手拈來	0	xinshounianlai
順手牽羊	0	shunshouqianyang
無獨有偶	0	uduyouou
盛氣凌人	0	shengqilingren
爭先恐後	0	zhengxiankonghou
發人深省	0	farenshenxing
朋比為奸	0	pengbiweijian
惴惴不安	0	zhuizhuibuan
隨心所欲	0	suixinsuoyu
惜墨如金	0	ximorujin
若無其事	0	ruouqish
苦盡甘來	0	kujinganlai
津津有味	0	jinjinyouwei
花天酒地	0	huatianjiudi
席不暇暖	0	xibuxianuan
奄奄一息	0	yanyanixi
玩世不恭	0	wanshbugong
街談巷議	0	jietanxiangi
顧名思義	0	gumingsi
馬耳東風	0	maerdongfeng
歡欣鼓舞	0	huanxinguu
面紅耳赤	0	mianhongerch
閉月羞花	0	biyuexiuhua
欲速不達	0	yusubuda
前事不忘，後事之師	0	qianshbuwanghoushzhsh
懲前毖後	0	chengqianbihou
五日京兆	0	urjingzhao
無可奈何	0	ukenaihe
改弦更張	0	gaixiangengzhang
少見多怪	0	shaojianduoguai
知難而退	0	zhnanertui
始作俑者	0	shzuoyongzhe
撥亂反正	0	boluanfanzheng
醉翁之意不在酒	0	zuiwengzhibuzaijiu
精衛填海	0	jingweitianhai
實事求是	0	shshqiush
聞一知十	0	wenizhsh
倚馬可待	0	imakedai
多難興邦	0	duonanxingbang
為人作嫁	0	weirenzuojia
風燭殘年	0	fengzhucannian
要言不煩	0	yaoyanbufan
米珠薪桂	0	mizhuxingui
自以為是	0	ziweish
豺狼當道	0	chailangdangdao
談何容易	0	tanherongi
問道於盲	0	wendaoyumang
英雄無用武之地	0	yingxionguyonguzhdi
城下之盟	0	chengxiazhmeng
弄璋之喜	0	nongzhangzhxi
如虎添翼	0	ruhutiani
叱吒風雲	0	chzhafengyun
一朝一夕	0	izhaoixi
格殺勿論	0	geshaulun
一場春夢	0	ichangchunmeng
借題發揮	0	jietifahui
英雄氣短	0	yingxiongqiduan
神出鬼沒	0	shenchuguimo
高風亮節	0	gaofengliangjie
眉開眼笑	0	meikaiyanxiao
寅吃卯糧	0	yinchmaoliang
涓滴歸公	0	juandiguigong
根深蒂固	0	genshendigu
烽火連天	0	fenghuoliantian
望而卻步	0	wangerquebu
一念之差	0	inianzhcha
同室操戈	0	tongshcaoge
率由舊章	0	shuaiyoujiuzhang
明眸皓齒	0	mingmouhaoch
獨木難支	0	dumunanzh
不時之需	0	bushzhxu
赤地千里	0	chdiqianli
貪贓枉法	0	tanzangwangfa
逍遙法外	0	xiaoyaofawai
長驅直入	0	changquzhru
見仁見智	0	jianrenjianzh
博古通今	0	bogutongjin
欺世盜名	0	qishdaoming
惱羞成怒	0	naoxiuchengnu
椎心泣血	0	zhuixinqixie
驚濤駭浪	0	jingtaohailang
鞭辟入裡	0	bianbiruli
一團和氣	0	ituanheqi
傷天害理	0	shangtianhaili
明鏡高懸	0	mingjinggaoxuan
高山流水	0	gaoshanliushui
花團錦簇	0	huatuanjincu
不二法門	0	buerfamen
無懈可擊	0	uxiekeji
大書特書	0	dashuteshu
亡命之徒	0	wangmingzhtu
兔死狐悲	0	tushubei
感激涕零	0	ganjitiling
赤手空拳	0	chshoukongquan
拍案叫絕	0	paianjiaojue
別有天地	0	bieyoutiandi
遇人不淑	0	yurenbushu
暗度陳倉	0	anduchencang
耳目一新	0	ermuixin
當務之急	0	danguzhji
福至心靈	0	fuzhxinling
衣冠禽獸	0	iguanqinshou
死心塌地	0	sxintadi
新陳代謝	0	xinchendaixie
搖旗吶喊	0	yaoqinahan
搖搖欲墜	0	yaoyaoyuzhui
有教無類	0	youjiaoulei
有名無實	0	youmingush
槁木死灰	0	gaomushui
有目共睹	0	youmugongdu
慘不忍睹	0	canburendu
小巧玲瓏	0	xiaoqiaolinglong
憐香惜玉	0	lianxiangxiyu
耳鬢廝磨	0	erbinsmo
寡不敵眾	0	guabudizhong
語無倫次	0	yuulunc
寥寥無幾	0	liaoliaouji
目瞪口呆	0	mudengkoudai
生殺予奪	0	shengshayuduo
摩頂放踵	0	modingfangzhong
珠聯璧合	0	zhulianbihe
未卜先知	0	weibuxianzh
火樹銀花	0	huoshuyinhua
半推半就	0	bantuibanjiu
平地風波	0	pingdifengbo
調虎離山	0	diaohulishan
瞠乎其後	0	chenghuqihou
天馬行空	0	tianmaxingkong
烏煙瘴氣	0	uyanzhangqi
參差不齊	0	cencbuqi
噬臍莫及	0	shqimoji
賠了夫人又折兵	0	peilefurenyouzhebing
天誅地滅	0	tianzhudimie
天羅地網	0	tianluodiwang
龍蟠虎踞	0	longpanhuju
切膚之痛	0	qiefuzhtong
手忙腳亂	0	shoumangjiaoluan
聳人聽聞	0	songrentingwen
一五一十	0	iuish
氣宇軒昂	0	qiyuxuanang
隱惡揚善	0	yineyangshan
軒然大波	0	xuanrandabo
出口成章	0	chukouchengzhang
雞皮鶴髮	0	jipihefa
人去樓空	0	renquloukong
三頭六臂	0	santouliubi
出水芙蓉	0	chushuifurong
觸景生情	0	chujingshengqing
黃袍加身	0	huangpaojiashen
三寸不爛之舌	0	sancunbulanzhshe
捨本逐末	0	shebenzhumo
一心一意	0	ixinii
韋編三絕	0	weibiansanjue
一了百了	0	iliaobailiao
腰纏萬貫	0	yaochanwanguan
額手稱慶	0	eshouchengqing
一無所有	0	iusuoyou
文不對題	0	wenbuduiti
心驚膽戰	0	xinjingdanzhan
水性楊花	0	shuixingyanghua
心煩意亂	0	xinfaniluan
文不加點	0	wenbujiadian
以貌取人	0	imaoquren
寸步不離	0	cunbubuli
大聲疾呼	0	dashengjihu
不置可否	0	buzhkefou
打退堂鼓	0	datuitanggu
四通八達	0	stongbada
無妄之災	0	uwangzhzai
甘之如飴	0	ganzhrui
不約而同	0	buyueertong
名韁利鎖	0	mingjianglisuo
付之一笑	0	fuzhixiao
一心一計	0	ixiniji
因時制宜	0	yinshzhi
不識之無	0	bushzhu
支吾其詞	0	zhuqic
禍不單行	0	huobudanxing
現身說法	0	xianshenshuofa
設身處地	0	sheshenchudi
光天化日	0	guangtianhuar
一手障天	0	ishouzhangtian
鐘鳴鼎食	0	zhongmingdingsh
鐵石心腸	0	tieshxinchang
安身立命	0	anshenliming
安然無恙	0	anranuyang
廬山真面目	0	lushanzhenmianmu
深思熟慮	0	shensshoulu
平分秋色	0	pingfenqiuse
躍躍欲試	0	yueyueyush
自強不息	0	zqiangbuxi
掩人耳目	0	yanrenermu
耳熟能詳	0	ershounengxiang
自食其力	0	zshqili
老驥伏櫪	0	laojifuli
行雲流水	0	xingyunliushui
安分守己	0	anfenshouji
瞠目結舌	0	chengmujieshe
臨深履薄	0	linshenlubo
忍無可忍	0	renukeren
捷足先登	0	jiezuxiandeng
李代桃僵	0	lidaitaojiang
隱姓埋名	0	yinxingmaiming
輾轉反側	0	zhanzhuanfance
冷嘲熱諷	0	lengchaorefeng
張口結舌	0	zhangkoujieshe
安如泰山	0	anrutaishan
百聞不如一見	0	baiwenburuijian
魂飛魄散	0	hunfeiposan
細水長流	0	xishuichangliu
養尊處優	0	yangzunchuyou
難能可貴	0	nannengkegui
脫胎換骨	0	tuotaihuangu
奮不顧身	0	fenbugushen
身敗名裂	0	shenbaiminglie
潛移默化	0	qianimohua
隻手遮天	0	zhshouzhetian
輕而易舉	0	qingeriju
漠不關心	0	mobuguanxin
笑逐顏開	0	xiaozhuyankai
牛衣對泣	0	niuiduiqi
舞文弄墨	0	uwennongmo
披肝瀝膽	0	piganlidan
事與願違	0	shyuyuanwei
暢所欲言	0	changsuoyuyan
目不見睫	0	mubujianjie
兩面三刀	0	liangmiansandao
拋頭露面	0	paotoulumian
雨後春筍	0	yuhouchunsun
盡忠報國	0	jinzhongbaoguo
金城湯池	0	jinchengtangch
戮力同心	0	lulitongxin
枉費心機	0	wangfeixinji
三秋一日	0	sanqiuir
以毒攻毒	0	idugongdu
目無全牛	0	muuquanniu
金戈鐵馬	0	jingetiema
近水樓臺	0	jinshuiloutai
四分五裂	0	sfenulie
壽比南山	0	shoubinanshan
美中不足	0	meizhongbuzu
枯木逢春	0	kumufengchun
腹背受敵	0	fubeishoudi
過猶不及	0	guoyoubuji
咬牙切齒	0	yaoyaqiech
威風凜凜	0	weifenglinlin
身無長物	0	shenuzhangu
裝模作樣	0	zhuangmozuoyang
裝腔作勢	0	zhuangqiangzuosh
愁眉苦臉	0	choumeikulian
枵腹從公	0	xiaofuconggong
入室操戈	0	rushcaoge
趁火打劫	0	chenhuodajie
勢均力敵	0	shjunlidi
相知恨晚	0	xiangzhhenwan
貽笑大方	0	ixiaodafang
無能為力	0	unengweili
方寸已亂	0	fangcuniluan
殺人如麻	0	sharenruma
日三秋	0	rsanqiu
一毫不拔	0	ihaobuba
風平浪靜	0	fengpinglangjing
子虛烏有	0	zxuuyou
通宵達旦	0	tongxiaodadan
氣急敗壞	0	qijibaihuai
雪上加霜	0	xueshangjiashuang
尸位素餐	0	shweisucan
循序漸進	0	xunxujianjin
野心勃勃	0	yexinbobo
無法無天	0	ufautian
人言可畏	0	renyankewei
好高騖遠	0	haogaouyuan
孺子可教	0	ruzkejiao
將信將疑	0	jiangxinjiangi
一傅眾咻	0	ifuzhongxiu
微乎其微	0	weihuqiwei
蓬頭垢面	0	pengtougoumian
草草了事	0	caocaoliaosh
洞天福地	0	dongtianfudi
揚長而去	0	yangchangerqu
不辨菽麥	0	bubianshumai
得魚忘筌	0	deyuwangquan
綱舉目張	0	gangjumuzhang
鷸蚌相爭	0	yubangxiangzheng
鑄成大錯	0	zhuchengdacuo
瞭如指掌	0	liaoruzhzhang
與虎謀皮	0	yuhumoupi
尋章摘句	0	xunzhangzhaiju
堅壁清野	0	jianbiqingye
應聲蟲	0	yingshengchong
曾參殺人	0	zengshensharen
倒屣相迎	0	daoxixiangying
堂堂正正	0	tangtangzhengzheng
盡善盡美	0	jinshanjinmei
貉一丘	0	heiqiu
眾望所歸	0	zhongwangsuogui
肅然起敬	0	suranqijing
鴻鵠之志	0	honghuzhzh
坦腹東床	0	tanfudongchuang
鳥盡弓藏	0	niaojingongcang
揭竿而起	0	jieganerqi
逼上梁山	0	bishangliangshan
一邱貉	0	iqiuhe
下里巴人	0	xialibaren
一目瞭然	0	imuliaoran
不謀而合	0	bumouerhe
反覆無常	0	fanfuuchang
方枘圓鑿	0	fangruiyuanzuo
秋風過耳	0	qiufengguoer
氣象萬千	0	qixiangwanqian
哀鴻遍野	0	aihongbianye
一覽了然	0	ilanliaoran
師心自用	0	shxinzyong
簞食壺漿	0	danshujiang
駭人聽聞	0	hairentingwen
燕雀處堂	0	yanquechutang
結草銜環	0	jiecaoxianhuan
疾風勁草	0	jifengjingcao
偃武修文	0	yanuxiuwen
一目即了	0	imujiliao
甚囂塵上	0	shenxiaochenshang
捉襟見肘	0	zhuojinxianzhou
超群絕倫	0	chaoqunjuelun
良藥苦口	0	liangyaokukou
忘年之交	0	wangnianzhjiao
自出機杼	0	zchujizhu
防患未然	0	fanghuanweiran
十行俱下	0	shhangjuxia
網開一面	0	wangkaiimian
相濡以沫	0	xiangruimo
五行俱下	0	uhangjuxia
五行並下	0	uhangbingxia
老嫗能解	0	laoyunengjie
木人石心	0	murenshxin
坐懷不亂	0	zuohuaibuluan
一目數行	0	imushuhang
朝令夕改	0	zhaolingxigai
一目五行	0	imuuhang
欲罷不能	0	yubabuneng
破天荒	0	potianhuang
十行一目	0	shhangimu
教學相長	0	jiaoxuexiangzhang
向壁虛造	0	xiangbixuzao
酒池肉林	0	jiuchroulin
七行俱下	0	qihangjuxia
目下十行	0	muxiashhang
數行並下	0	shuhangbingxia
一字百金	0	izbaijin
一帆順風	0	ifanshunfeng
一成不易	0	ichengbui
反脣相稽	0	fanchunxiangji
百戰百勝	0	baizhanbaisheng
藍田生玉	0	lantianshengyu
剖腹藏珠	0	poufucangzhu
以卵投石	0	iluantoush
衣帶一江	0	idaiijiang
魯魚亥豕	0	luyuhaish
一箭雙鵰	0	ijianshuangdiao
慘綠少年	0	canlushaonian
殷鑒不遠	0	yinjianbuyuan
衣帶水	0	idaishui
決一雌雄	0	jueicxiong
決雌雄	0	juecxiong
一面如舊	0	imianrujiu
摩肩接踵	0	mojianjiezhong
以管窺天	0	iguankuitian
片言九鼎	0	pianyanjiuding
一語九鼎	0	iyujiuding
野人獻曝	0	yerenxianpu
夢筆生花	0	mengbishenghua
九鼎一言	0	jiudingiyan
一言難罄	0	iyannanqing
百事無成	0	baishucheng
一事未成	0	ishweicheng
戶限為穿	0	huxianweichuan
白頭偕老	0	baitouxielao
萬事無成	0	wanshucheng
不成一事	0	buchengish
沉魚落雁	0	chenyuluoyan
事事無成	0	shshucheng
千金一刻	0	qianjinike
耳邊風	0	erbianfeng
知己知彼	0	zhjizhbi
一呼再諾	0	ihuzainuo
一呼百喏	0	ihubainuo
露出馬腳	0	louchumajiao
屋下架屋	0	uxiajiau
一念之誤	0	inianzhu
一念之錯	0	inianzhcuo
背水一戰	0	beishuiizhan
一念差池	0	inianchach
山木自寇	0	shanmuzkou
一板三眼	0	ibansanyan
三眼一板	0	sanyaniban
尺幅千里	0	chfuqianli
一筆三過	0	ibisanguo
一刀見血	0	idaojianxie
大敗塗地	0	dabaitudi
壹敗塗地	0	ibaitudi
一貧似水	0	ipinsshui
清貧如洗	0	qingpinruxi
一齊眾楚	0	iqizhongchu
一齊眾咻	0	iqizhongxiu
暫勞永逸	0	zhanlaoyongi
嘆為觀止	0	tanweiguanzh
一勞久逸	0	ilaojiui
春夢一場	0	chunmengichang
行屍走肉	0	xingshzourou
一揮而成	0	ihuiercheng
負重致遠	0	fuzhongzhyuan
渾無所有	0	hunusuoyou
登徒子	0	dengtuz
明珠暗投	0	mingzhuantou
了無所有	0	liaousuoyou
休戚與共	0	xiuqiyugong
一介不苟	0	ijiebugou
助紂為虐	0	zhuzhouweinue
一毫不苟	0	ihaobugou
一視之仁	0	ishzhren
孤行一意	0	guxingii
直搗黃龍	0	zhdaohuanglong
千丈一落	0	qianzhangiluo
葉落知秋	0	yeluozhqiu
落葉知秋	0	luoyezhqiu
一堂和氣	0	itangheqi
纖塵不染	0	xianchenburan
一塵不受	0	ichenbushou
一塵不到	0	ichenbudao
一塵不涉	0	ichenbushe
不染一塵	0	buranichen
防意如城	0	fangirucheng
一網無遺	0	iwangui
一口道破	0	ikoudaopo
驚人一鳴	0	jingreniming
一曝十寒	0	ipushhan
十寒一暴	0	shhanipu
雙鵰一箭	0	shuangdiaoijian
雙雕一箭	0	shuangdiaoyijian
千金一諾	0	qianjininuo
季布一諾	0	jibuinuo
百金一諾	0	baijininuo
千金諾	0	qianjinnuo
不值一錢	0	buzhiqian
反求諸己	0	fanqiuzhuji
一文不值	0	iwenbuzh
一無所知	0	iusuozh
不值一文	0	buzhiwen
半文不值	0	banwenbuzh
一錢不直	0	iqianbuzh
夢寐以求	0	mengmeiiqiu
玩火自焚	0	wanhuozfen
不直一文	0	buzhiwen
不值半文	0	buzhbanwen
分文不直	0	fenwenbuzh
分毫不直	0	fenhaobuzh
不直一錢	0	buzhiqian
黃鐘毀棄	0	huangzhonghuiqi
一舉兩便	0	ijuliangbian
一舉兩利	0	ijuliangli
一舉兩全	0	ijuliangquan
千金一擲	0	qianjinizh
一揮千金	0	ihuiqianjin
一隙不通	0	ixibutong
不通一竅	0	butongiqiao
見景生情	0	jianjingshengqing
一跌不振	0	idiebuzhen
踣不復振	0	bobufuzhen
移天易日	0	itianir
跌而不振	0	dieerbuzhen
莫展一籌	0	mozhanichou
半籌不納	0	banchoubuna
一籌不吐	0	ichoubutu
一籌不畫	0	ichoubuhua
半籌不展	0	banchoubuzhan
觸而即發	0	chuerjifa
