獎學金	104	jiangxuejin
環繞	104	huanrao
瓦解	104	wajie
確切	104	queqie
移除	104	yichu
競技	104	jingji
竹子	104	zhuzi
節日	104	jieri
籌組	104	chouzu
精密	104	jingmi
紅燈	104	hongdeng
老天	104	laotian
聲援	104	shengyuan
職權	104	zhiquan
育樂	104	yule
自私	104	zisi
舉手	104	jushou
落成	104	luocheng
蟑螂	104	zhanglang
複合	104	fuhe
視察	104	shicha
記號	104	jihao
註明	104	zhuming
這種事	104	zhezhongshi
逝世	104	shishi
連接詞	104	lianjieci
部將	104	bujiang
開採	104	kaicai
開發案	104	kaifaan
附設	104	fushe
餅乾	104	binggan
驚奇	104	jingqi
體育館	104	tiyuguan
三代	103	sandai
上半	103	shangban
下旬	103	xiaxun
不休	103	buxiu
不服	103	bufu
人名	103	renming
供應商	103	gongyingshang
信號	103	xinhao
偏向	103	pianxiang
傳給	103	chuangei
公債	103	gongzhai
公演	103	gongyan
公賣	103	gongmai
冒出	103	maochu
出錢	103	chuqian
分擔	103	fendan
制訂	103	zhiding
劑量	103	jiliang
可信	103	kexin
合資	103	hezi
四歲	103	sisui
國中生	103	guozhongsheng
大王	103	dawang
天花板	103	tianhuaban
夫子	103	fuzi
好想	103	haoxiang
委屈	103	weiqu
威權	103	weiquan
已久	103	yijiu
強硬	103	qiangying
復原	103	fuyuan
性交	103	xingjiao
息息相關	103	xixixiangguan
戴上	103	daishang
抗體	103	kangti
提報	103	tibao
攜手	103	xieshou
故障	103	guzhang
日日	103	riri
星期三	103	xingqisan
會合	103	huihe
有到	103	youdao
本週	103	benzhou
杜絕	103	dujue
杜鵑	103	dujuan
林書豪	103	linshuhao
樂迷	103	lemi
正規	103	zhenggui
死人	103	siren
殺死	103	shasi
比爾	103	bier
民代	103	mindai
民運	103	minyun
流浪狗	103	liulanggou
為學	103	weixue
爬上	103	pashang
疏忽	103	shuhu
百合	103	baihe
盲目	103	mangmu
直線	103	zhixian
究竟是	103	jiujingshi
笑聲	103	xiaosheng
範例	103	fanli
紀念堂	103	jiniantang
綽號	103	chuohao
能帶	103	nengdai
虛無	103	xuwu
語言學	103	yuyanxue
趨向	103	quxiang
造出來	103	zaochulai
連續劇	103	lianxuju
運送	103	yunsong
邦交	103	bangjiao
開發出	103	kaifachu
附帶	103	fudai
除此	103	chuci
零用錢	103	lingyongqian
順手	103	shunshou
順暢	103	shunchang
一百八	102	yibaiba
不吃	102	buchi
人本	102	renben
促進會	102	cujinhui
修飾語	102	xiushiyu
倉庫	102	cangku
傾聽	102	qingting
光輝	102	guanghui
全面性	102	quanmianxing
六十九	102	liushijiu
再把	102	zaiba
列表	102	liebiao
前線	102	qianxian
助人	102	zhuren
十人	102	shiren
十名	102	shiming
占有	102	zhanyou
原本是	102	yuanbenshi
參數	102	canshu
受難	102	shounan
咖啡店	102	kafeidian
商業區	102	shangyequ
四位	102	siwei
因緣	102	yinyuan
基地台	102	jidetai
婚紗	102	hunsha
嫁給	102	jiagei
孕育	102	yunyu
字樣	102	ziyang
常委	102	changwei
廢料	102	feiliao
從業	102	congye
心地	102	xinde
情態	102	qingtai
慶典	102	qingdian
投下	102	touxia
指向	102	zhixiang
智財權	102	zhicaiquan
榮耀	102	rongyao
澎湖縣	102	penghuxian
澳門	102	aomen
為題	102	weiti
獲勝	102	huosheng
甚至有	102	shenzhiyou
界限	102	jiexian
界面	102	jiemian
盡可	102	jinke
福特	102	fute
算法	102	suanfa
紅樹	102	hongshu
結盟	102	jiemeng
綜藝	102	zongyi
缺席	102	quexi
老板	102	laoban
聽障	102	tingzhang
肝臟	102	ganzang
肥皂	102	feizao
調味	102	diaowei
走下	102	zouxia
走私	102	zousi
車道	102	chedao
轉彎	102	zhuanwan
轉而	102	zhuaner
連繫	102	lianxi
違約	102	weiyue
都不能	102	doubuneng
門市	102	menshi
關渡	102	guandu
音量	102	yinliang
飛來	102	feilai
香港人	102	xianggangren
體委會	102	tiweihui
休耕	101	xiugeng
便於	101	bianyu
偏差	101	piancha
內部的	101	neibude
全程	101	quancheng
出有	101	chuyou
創傷	101	chuangshang
北高	101	beigao
十八號	101	shibahao
卻在	101	quezai
反映出	101	fanyingchu
受訓	101	shouxun
台積電	101	taijidian
呂秀蓮	101	luxiulian
商圈	101	shangquan
在出	101	zaichu
壞事	101	huaishi
大陸人	101	daluren
如是	101	rushi
害羞	101	haixiu
將由	101	jiangyou
底層	101	diceng
座標	101	zuobiao
往事	101	wangshi
從上	101	congshang
播映	101	boying
攤位	101	tanwei
攻下	101	gongxia
日式	101	rishi
明定	101	mingding
時間表	101	shijianbiao
晶圓廠	101	jingyuanchang
會考	101	huikao
會議室	101	huiyishi
李遠哲	101	liyuanzhe
杯子	101	beizi
校門	101	xiaomen
桃花	101	taohua
構築	101	gouzhu
樂隊	101	ledui
水分	101	shuifen
沒法	101	meifa
沿途	101	yantu
洋洋	101	yangyang
活性	101	huoxing
渾身	101	hunshen
滲透	101	shentou
無異議	101	wuyiyi
無黨	101	wudang
照樣	101	zhaoyang
爭奪	101	zhengduo
瑕疵	101	xiaci
相遇	101	xiangyu
磁碟	101	cidie
禮儀	101	liyi
科學的	101	kexuede
籌碼	101	chouma
自費	101	zifei
花上	101	huashang
蟋蟀	101	xishuai
設在	101	shezai
詐欺	101	zhaqi
貝克	101	beike
超市	101	chaoshi
重度	101	zhongdu
金黃	101	jinhuang
隱喻	101	yinyu
離家	101	lijia
顯示器	101	xianshiqi
高出	101	gaochu
魔鬼	101	mogui
鳳凰	101	fenghuang
不具	100	buju
主語	100	zhuyu
乳癌	100	ruai
了當	100	ledang
五一	100	wuyi
低頭	100	ditou
來襲	100	laixi
保密	100	baomi
再看	100	zaikan
切除	100	qiechu
別墅	100	bieshu
原作	100	yuanzuo
台南新報	100	tainanxinbao
名利	100	mingli
名家	100	mingjia
國際的	100	guojide
在為	100	zaiwei
壓制	100	yazhi
夏日	100	xiari
外語	100	waiyu
奪得	100	duode
女郎	100	nulang
小妹	100	xiaomei
建檔	100	jiandang
快活	100	kuaihuo
恭喜	100	gongxi
應徵	100	yingzheng
投稿	100	tougao
控管	100	kongguan
文學家	100	wenxuejia
新莊	100	xinzhuang
早的	100	zaode
是故	100	shigu
有性	100	youxing
有的是	100	youdeshi
本家	100	benjia
樂於	100	leyu
權責	100	quanze
民法	100	minfa
泰雅族	100	taiyazu
為難	100	weinan
無所謂	100	wusuowei
獼猴	100	mihou
班機	100	banji
瘦身	100	shoushen
百人	100	bairen
粉紅	100	fenhong
系列的	100	xiliede
自以	100	ziyi
花在	100	huazai
著想	100	zhexiang
要目	100	yaomu
解剖	100	jiepou
該在	100	gaizai
誤導	100	wudao
走在	100	zouzai
路口	100	lukou
載入	100	zairu
輕微	100	qingwei
送醫	100	songyi
這片	100	zhepian
這篇文章	100	zhepianwenzhang
這隻	100	zhezhi
適宜	100	shiyi
醞釀	100	yunniang
降至	100	jiangzhi
飽受	100	baoshou
高音	100	gaoyin
一回事	99	yihuishi
一團	99	yituan
一階	99	yijie
並於	99	bingyu
九六年	99	jiuliunian
乾隆	99	ganlong
五十六	99	wushiliu
佈置	99	buzhi
倒了	99	daole
全書	99	quanshu
兩項	99	liangxiang
再一次	99	zaiyici
冷漠	99	lengmo
厚度	99	houdu
古今	99	gujin
塞車	99	saiche
外省人	99	waishengren
大考	99	dakao
就到	99	jiudao
幾萬	99	jiwan
愚蠢	99	yuchun
應用程式	99	yingyongchengshi
授課	99	shouke
控訴	99	kongsu
推崇	99	tuichong
政府機關	99	zhengfujiguan
文宣	99	wenxuan
曾經有	99	cengjingyou
有條	99	youtiao
本年	99	bennian
染色	99	ranse
根本就是	99	genbenjiushi
機板	99	jiban
殖民地	99	zhiminde
活著	99	huozhe
深感	99	shengan
湧入	99	yongru
滾滾	99	gungun
漫畫家	99	manhuajia
無名	99	wuming
無言	99	wuyan
熟練	99	shulian
熱水	99	reshui
營隊	99	yingdui
爵士樂	99	jueshile
發病	99	fabing
發送	99	fasong
祈禱	99	qidao
篇幅	99	pianfu
紙張	99	zhizhang
翻譯成	99	fanyicheng
聲浪	99	shenglang
職責	99	zhize
致力於	99	zhiliyu
見過	99	jianguo
賽事	99	saishi
走來	99	zoulai
追究	99	zhuijiu
遊樂區	99	youlequ
過期	99	guoqi
都能夠	99	dounenggou
開張	99	kaizhang
阻力	99	zuli
隨手	99	suishou
集資	99	jizi
電波	99	dianbo
電路	99	dianlu
震盪	99	zhendang
風雲	99	fengyun
食性	99	shixing
體諒	99	tiliang
高明	99	gaoming
點出	99	dianchu
一刻	98	yike
一封	98	yifeng
三星	98	sanxing
上揚	98	shangyang
上空	98	shangkong
不看	98	bukan
並進	98	bingjin
借貸	98	jiedai
傳記	98	chuanji
內文	98	neiwen
八世紀	98	bashiji
公然	98	gongran
公認	98	gongren
准予	98	zhunyu
副主委	98	fuzhuwei
劇作	98	juzuo
北極	98	beiji
可憐的	98	keliande
吃下	98	chixia
名譽	98	mingyu
嘉義市	98	jiayishi
回味	98	huiwei
回覆	98	huifu
士氣	98	shiqi
外貿	98	waimao
大關	98	daguan
孝順	98	xiaoshun
孤單	98	gudan
富士	98	fushi
嶄新	98	zhanxin
巡視	98	xunshi
張開	98	zhangkai
往上	98	wangshang
微妙	98	weimiao
心路	98	xinlu
必備	98	bibei
忍耐	98	rennai
感官	98	ganguan
成千	98	chengqian
所以是	98	suoyishi
招收	98	zhaoshou
指頭	98	zhitou
接管	98	jieguan
控告	98	konggao
揭幕	98	jiemu
收縮	98	shousuo
救助	98	jiuzhu
日軍	98	rijun
晚年	98	wannian
更進	98	gengjin
月球	98	yueqiu
本案	98	benan
本院	98	benyuan
束縛	98	shufu
欄位	98	lanwei
每位	98	meiwei
流感	98	liugan
流血	98	liuxue
清清	98	qingqing
牆上	98	qiangshang
理論上	98	lilunshang
甜蜜	98	tianmi
用完	98	yongwan
盤中	98	panzhong
科技大學	98	kejidaxue
約是	98	yueshi
罪名	98	zuiming
而上	98	ershang
表演藝術	98	biaoyanyishu
觀望	98	guanwang
認養	98	renyang
警訊	98	jingxun
買進	98	maijin
起司	98	qisi
轉讓	98	zhuanrang
辨認	98	bianren
那有	98	nayou
開工	98	kaigong
飛安	98	feian
高點	98	gaodian
齊全	98	qiquan
一九九一	97	yijiujiuyi
不足以	97	buzuyi
不限	97	buxian
中獎	97	zhongjiang
二代	97	erdai
保護法	97	baohufa
偏重	97	pianzhong
兩樣	97	liangyang
公升	97	gongsheng
六十八	97	liushiba
凡事	97	fanshi
刷卡	97	shuaka
前陣子	97	qianzhenzi
動植物	97	dongzhiwu
增資	97	zengzi
多於	97	duoyu
失事	97	shishi
寫出來	97	xiechulai
征服	97	zhengfu
徘徊	97	paihuai
悲慘	97	beican
感嘆	97	gantan
憑證	97	pingzheng
房東	97	fangdong
手足	97	shouzu
摩托車	97	motuoche
摸摸	97	momo
收成	97	shoucheng
放給	97	fanggei
散佈	97	sanbu
曲折	97	quzhe
有情	97	youqing
民謠	97	minyao
沙拉	97	shala
版畫	97	banhua
獨奏	97	duzou
獲獎	97	huojiang
男士	97	nanshi
盡可能	97	jinkeneng
真心	97	zhenxin
稀少	97	xishao
稱作	97	chengzuo
空前	97	kongqian
站台	97	zhantai
約會	97	yuehui
總監	97	zongjian
耳機	97	erji
能進	97	nengjin
腦子	97	naozi
花樣	97	huayang
苦難	97	kunan
落葉	97	luoye
訴說	97	sushuo
請看	97	qingkan
資訊科	97	zixunke
超人	97	chaoren
跌破	97	diepo
身處	97	shenchu
軟硬體	97	ruanyingti
轉折	97	zhuanzhe
通運	97	tongyun
隸屬	97	lishu
鼓吹	97	guchui
一定有	96	yidingyou
一點也	96	yidianye
三九	96	sanjiu
三國	96	sanguo
三級	96	sanji
不失	96	bushi
不然就	96	buranjiu
之子	96	zhizi
了解到	96	lejiedao
二位	96	erwei
五時	96	wushi
伸到	96	shendao
元首	96	yuanshou
充裕	96	chongyu
全美	96	quanmei
公信	96	gongxin
匯集	96	huiji
十七號	96	shiqihao
又會	96	youhui
可知	96	kezhi
吉祥	96	jixiang
哥倫比亞	96	gelunbiya
圈子	96	quanzi
國中小	96	guozhongxiao
圖畫	96	tuhua
土石流	96	tushiliu
坐著	96	zuozhe
孤兒	96	guer
導入	96	daoru
屆滿	96	jieman
展現出	96	zhanxianchu
工學	96	gongxue
巧妙	96	qiaomiao
巴基斯坦	96	bajisitan
所在地	96	suozaide
才會有	96	caihuiyou
抽籤	96	chouqian
挽回	96	wanhui
提問	96	tiwen
換來	96	huanlai
旗幟	96	qizhi
星球	96	xingqiu
更何況	96	genghekuang
曾志朗	96	cengzhilang
有史以來	96	youshiyilai
樣貌	96	yangmao
殿堂	96	diantang
民選	96	minxuan
浮動	96	fudong
渡假	96	dujia
漂亮的	96	piaoliangde
無聲	96	wusheng
王后	96	wanghou
生來	96	shenglai
疲倦	96	pijuan
病媒	96	bingmei
白雲	96	baiyun
神明	96	shenming
糖果	96	tangguo
紅樹林	96	hongshulin
終端	96	zhongduan
絕種	96	juezhong
綠化	96	luhua
繁體	96	fanti
翻開	96	fankai
自以為	96	ziyiwei
葡萄牙	96	putaoya
處理器	96	chuliqi
訂出	96	dingchu
講的是	96	jiangdeshi
賓語	96	binyu
路易	96	luyi
返台	96	fantai
送上	96	songshang
這類的	96	zheleide
進化	96	jinhua
遇見	96	yujian
部署	96	bushu
釋憲	96	shixian
防護	96	fanghu
降落	96	jiangluo
電磁	96	dianci
一九九五	95	yijiujiuwu
一本書	95	yibenshu
七億	95	qiyi
不耐	95	bunai
世界貿易	95	shijiemaoyi
五四	95	wusi
交錯	95	jiaocuo
付錢	95	fuqian
代表團	95	daibiaotuan
仿冒	95	fangmao
倒閉	95	daobi
傾斜	95	qingxie
冷戰	95	lengzhan
剩餘	95	shengyu
動輒	95	dongzhe
匆忙	95	congmang
又說	95	youshuo
及格	95	jige
叛亂	95	panluan
可供	95	kegong
台灣史	95	taiwanshi
吃起	95	chiqi
合起	95	heqi
同體	95	tongti
回流	95	huiliu
因此在	95	yincizai
固定的	95	gudingde
圖利	95	tuli
外海	95	waihai
多功能	95	duogongneng
多頭	95	duotou
天賦	95	tianfu
好大	95	haoda
官網	95	guanwang
寒冷	95	hanleng
寓言	95	yuyan
山河	95	shanhe
巨蛋	95	judan
建商	95	jianshang
形容詞	95	xingrongci
必要性	95	biyaoxing
恰好	95	qiahao
情人節	95	qingrenjie
所言	95	suoyan
手裡	95	shouli
打折	95	dazhe
扭轉	95	niuzhuan
抽出	95	chouchu
拍出	95	paichu
改寫	95	gaixie
攻勢	95	gongshi
放任	95	fangren
文體	95	wenti
曾經是	95	cengjingshi
會員國	95	huiyuanguo
有名的	95	youmingde
朝廷	95	chaoting
款式	95	kuanshi
此事	95	cishi
民進黨團	95	minjindangtuan
水電	95	shuidian
法辦	95	faban
海盜	95	haidao
漁港	95	yugang
特產	95	techan
療養	95	liaoyang
眼皮	95	yanpi
章程	95	zhangcheng
籃板	95	lanban
終極	95	zhongji
繽紛	95	binfen
缺的	95	quede
腸胃	95	changwei
自由主義	95	ziyouzhuyi
色調	95	sediao
莫過	95	moguo
蔣介石	95	jiangjieshi
行員	95	xingyuan
西區	95	xiqu
西裝	95	xizhuang
要緊	95	yaojin
講解	95	jiangjie
買回	95	maihui
辦桌	95	banzhuo
追隨	95	zhuisui
這間	95	zhejian
過得	95	guode
遠東	95	yuandong
還不如	95	haiburu
里程	95	licheng
重於	95	zhongyu
陶藝	95	taoyi
隱約	95	yinyue
預言	95	yuyan
香草	95	xiangcao
高效	95	gaoxiao
鳥兒	95	niaoer
黑夜	95	heiye
點上	95	dianshang
一九九三	94	yijiujiusan
一杯	94	yibei
不以為然	94	buyiweiran
五分鐘	94	wufenzhong
五十七	94	wushiqi
介於	94	jieyu
以至於	94	yizhiyu
保送	94	baosong
全年	94	quannian
公用	94	gongyong
冷的	94	lengde
初次	94	chuci
則在	94	zezai
副主席	94	fuzhuxi
千里	94	qianli
印證	94	yinzheng
參選人	94	canxuanren
反而是	94	fanershi
反觀	94	fanguan
受惠	94	shouhui
台海	94	taihai
合在	94	hezai
國泰	94	guotai
大三	94	dasan
大理	94	dali
大阪	94	daban
奢侈	94	shechi
對本	94	duiben
島上	94	daoshang
崛起	94	jueqi
工務局	94	gongwuju
工運	94	gongyun
廢止	94	feizhi
強暴	94	qiangbao
很低	94	hendi
得利	94	deli
打下	94	daxia
打入	94	daru
抉擇	94	jueze
捐出	94	juanchu
接送	94	jiesong
極其	94	jiqi
樹葉	94	shuye
每隔	94	meige
波及	94	boji
瀰漫	94	miman
災情	94	zaiqing
營部	94	yingbu
牛排	94	niupai
猜測	94	caice
甚或	94	shenhuo
產地	94	chande
用處	94	yongchu
發洩	94	faxie
看得出	94	kandechu
睡了	94	shuile
籌設	94	choushe
罐頭	94	guantou
羅斯福	94	luosifu
耗費	94	haofei
聯想到	94	lianxiangdao
莫大	94	moda
薄弱	94	baoruo
蜘蛛	94	zhizhu
補救	94	bujiu
褲子	94	kuzi
親手	94	qinshou
訓導	94	xundao
認得	94	rende
調適	94	diaoshi
講述	94	jiangshu
豐收	94	fengshou
路程	94	lucheng
車牌	94	chepai
通往	94	tongwang
配的	94	peide
長程	94	zhangcheng
限量	94	xianliang
隱憂	94	yinyou
隱隱	94	yinyin
電量	94	dianliang
靜坐	94	jingzuo
頻譜	94	pinpu
風吹	94	fengchui
餘額	94	yue
點燃	94	dianran
一雙	93	yishuang
三讀通過	93	sandutongguo
主講	93	zhujiang
些許	93	xiexu
以北	93	yibei
佈局	93	buju
佳績	93	jiaji
使館	93	shiguan
依循	93	yixun
優越	93	youyue
兌換	93	duihuan
再過	93	zaiguo
利權	93	liquan
力學	93	lixue
合辦	93	heban
同樣是	93	tongyangshi
喝酒	93	hejiu
嘉義縣	93	jiayixian
嚴密	93	yanmi
國庫	93	guoku
報上	93	baoshang
報考	93	baokao
外移	93	waiyi
夠多	93	gouduo
大增	93	dazeng
太子	93	taizi
奈何	93	naihe
定出	93	dingchu
家和	93	jiahe
導盲犬	93	daomangquan
尖銳	93	jianrui
屠殺	93	tusha
席位	93	xiwei
帶出	93	daichu
心跳	93	xintiao
悠閒	93	youxian
投資者	93	touzizhe
排行榜	93	paixingbang
握手	93	woshou
政委	93	zhengwei
春季	93	chunji
時日	93	shiri
有期	93	youqi
有限的	93	youxiande
本土化	93	bentuhua
樂意	93	leyi
止於	93	zhiyu
正要	93	zhengyao
此為	93	ciwei
每每	93	meimei
民事	93	minshi
泰山	93	taishan
浪潮	93	langchao
海草	93	haicao
清明	93	qingming
瀑布	93	pubu
無罪	93	wuzui
煉鋼	93	liangang
獻給	93	xiangei
生成	93	shengcheng
發包	93	fabao
發炎	93	fayan
真好	93	zhenhao
眼見	93	yanjian
空洞	93	kongdong
第一名	93	diyiming
第二屆	93	dierjie
紀念日	93	jinianri
經濟部長	93	jingjibuzhang
罹難	93	linan
耀眼	93	yaoyan
聯合會	93	lianhehui
能去	93	nengqu
舉凡	93	jufan
艱苦	93	jianku
華僑	93	huaqiao
落幕	93	luomu
裡頭的	93	litoude
要和	93	yaohe
記下	93	jixia
設廠	93	shechang
買票	93	maipiao
違建	93	weijian
那台	93	natai
閒置	93	xianzhi
防制	93	fangzhi
面對面	93	mianduimian
領到	93	lingdao
館長	93	guanzhang
龍山寺	93	longshansi
一不	92	yibu
一個小時	92	yigexiaoshi
一元	92	yiyuan
一歲	92	yisui
一部份	92	yibufen
上好	92	shanghao
九成	92	jiucheng
交互	92	jiaohu
交集	92	jiaoji
人民幣	92	renminbi
以防	92	yifang
保母	92	baomu
倒退	92	daotui
六十七	92	liushiqi
出書	92	chushu
券商	92	quanshang
加大	92	jiada
勞基法	92	laojifa
卸任	92	xieren
原民會	92	yuanminhui
去過	92	quguo
受過	92	shouguo
古屋	92	guwu
可看	92	kekan
吸引人	92	xiyinren
命題	92	mingti
單單	92	dandan
土耳其	92	tuerqi
坊間	92	fangjian
外文	92	waiwen
天會	92	tianhui
天線	92	tianxian
奧林匹克	92	aolinpike
好學	92	haoxue
宏觀	92	hongguan
導引	92	daoyin
就算是	92	jiusuanshi
尼泊爾	92	nipoer
已是	92	yishi
序幕	92	xumu
心愛	92	xinai
戒嚴	92	jieyan
或許是	92	huoxushi
才不會	92	caibuhui
挽救	92	wanjiu
新生兒	92	xinshenger
書名	92	shuming
月下	92	yuexia
有志	92	youzhi
核發	92	hefa
框架	92	kuangjia
流入	92	liuru
淡水河	92	danshuihe
清洗	92	qingxi
減稅	92	jianshui
演戲	92	yanxi
為首	92	weishou
牧師	92	mushi
發展成	92	fazhancheng
盤勢	92	panshi
直播	92	zhibo
省文	92	shengwen
真有	92	zhenyou
研究會	92	yanjiuhui
秉持	92	bingchi
立足	92	lizu
筆記型電腦	92	bijixingdiannao
索引	92	suoyin
績優	92	jiyou
繁忙	92	fanmang
羅東	92	luodong
聽取	92	tingqu
胸部	92	xiongbu
自古	92	zigu
草根	92	caogen
補足	92	buzu
課長	92	kezhang
調和	92	diaohe
謀生	92	mousheng
變性	92	bianxing
豐年	92	fengnian
賺取	92	zhuanqu
跑出來	92	paochulai
身在	92	shenzai
躺在	92	tangzai
軌跡	92	guiji
輸給	92	shugei
這幾個	92	zhejige
道教	92	daojiao
遙控	92	yaokong
配對	92	peidui
野獸	92	yeshou
鐵道	92	tiedao
隕石	92	yunshi
風災	92	fengzai
驅動	92	qudong
高雄港	92	gaoxionggang
黑熊	92	heixiong
一堂	91	yitang
一趟	91	yitang
中常會	91	zhongchanghui
九歲	91	jiusui
九萬	91	jiuwan
五十四	91	wushisi
交出	91	jiaochu
京華	91	jinghua
侵入	91	qinru
信貸	91	xindai
停放	91	tingfang
傳授	91	chuanshou
傻瓜	91	shagua
公牛	91	gongniu
勃發	91	bofa
又再	91	youzai
吃力	91	chili
唱的	91	changde
嚴格的	91	yangede
四十一	91	sishiyi
大作	91	dazuo
大多是	91	daduoshi
大腸	91	dachang
天文學	91	tianwenxue
如有	91	ruyou
宣揚	91	xuanyang
寫著	91	xiezhe
專利權	91	zhuanliquan
工時	91	gongshi
常務	91	changwu
平和	91	pinghe
引爆	91	yinbao
從頭到尾	91	congtoudaowei
性別平等教育	91	xingbiepingdengjiaoyu
性命	91	xingming
想用	91	xiangyong
手錶	91	shoubiao
指點	91	zhidian
撞擊	91	zhuangji
擔保	91	danbao
放上	91	fangshang
新民	91	xinmin
更正	91	gengzheng
染病	91	ranbing
業經	91	yejing
樹種	91	shuzhong
正統	91	zhengtong
水災	91	shuizai
油畫	91	youhua
泉水	91	quanshui
漠視	91	moshi
煞車	91	shache
片刻	91	pianke
特展	91	tezhan
獲益	91	huoyi
疲勞	91	pilao
直接的	91	zhijiede
確實是	91	queshishi
社教	91	shejiao
祈求	91	qiqiu
突變	91	tubian
簡體	91	jianti
約談	91	yuetan
繁華	91	fanhua
續集	91	xuji
置身	91	zhishen
耕耘	91	gengyun
背書	91	beishu
莫過於	91	moguoyu
落下	91	luoxia
解雇	91	jiegu
詭異	91	guiyi
誤判	91	wupan
貧血	91	pinxue
買來	91	mailai
身後	91	shenhou
身手	91	shenshou
辦案	91	banan
通道	91	tongdao
醫療院所	91	yiliaoyuansuo
長了	91	zhangle
陣容	91	zhenrong
除此之外	91	chucizhiwai
隱私權	91	yinsiquan
馬拉松	91	malasong
駕駛人	91	jiashiren
點到	91	diandao
三世	90	sanshi
上進	90	shangjin
不爽	90	bushuang
不肖	90	buxiao
不許	90	buxu
中高	90	zhonggao
主機板	90	zhujiban
二度	90	erdu
五位	90	wuwei
以降	90	yijiang
個子	90	gezi
倘若	90	tangruo
偏遠地區	90	pianyuandequ
免不了	90	mianbule
兩廳	90	liangting
前方	90	qianfang
創刊	90	chuangkan
加到	90	jiadao
動搖	90	dongyao
募集	90	muji
化了	90	huale
十八世紀	90	shibashiji
參謀長	90	canmouzhang
可笑	90	kexiao
吃起來	90	chiqilai
合法的	90	hefade
合起來	90	heqilai
同等	90	tongdeng
在座	90	zaizuo
在打	90	zaida
墮胎	90	duotai
墮落	90	duoluo
夏令	90	xialing
多寡	90	duogua
大堆	90	dadui
大餐	90	dacan
奧斯卡	90	aosika
女權	90	nuquan
如其	90	ruqi
學理	90	xueli
宮廷	90	gongting
寫程式	90	xiechengshi
射擊	90	sheji
對等	90	duideng
市內	90	shinei
市場價格	90	shichangjiage
延遲	90	yanchi
後用	90	houyong
愛丁堡	90	aidingbao
所要	90	suoyao
抽樣	90	chouyang
排版	90	paiban
改組	90	gaizu
改裝	90	gaizhuang
新奇	90	xinqi
新聞稿	90	xinwengao
昏迷	90	hunmi
時分	90	shifen
時髦	90	shimao
林家	90	linjia
柳琴	90	liuqin
機組	90	jizu
款項	90	kuanxiang
沒收	90	meishou
沒落	90	meiluo
洽談	90	qiatan
淨化	90	jinghua
特價	90	tejia
理賠	90	lipei
皮包	90	pibao
系主任	90	xizhuren
維基百科	90	weijibaike
維繫	90	weixi
編成	90	biancheng
苦心	90	kuxin
苦惱	90	kunao
茫茫	90	mangmang
莫不	90	mobu
華山	90	huashan
螺絲	90	luosi
言行	90	yanxing
記事	90	jishi
車票	90	chepiao
轉動	90	zhuandong
轟動	90	hongdong
透視	90	toushi
週二	90	zhouer
運動員	90	yundongyuan
道地	90	daode
長篇	90	zhangpian
閃閃	90	shanshan
間隔	90	jiange
關機	90	guanji
防災	90	fangzai
限期	90	xianqi
風力	90	fengli
體貼	90	titie
麥當勞	90	maidanglao
黑洞	90	heidong
一大堆	89	yidadui
三個人	89	sangeren
下場	89	xiachang
不單	89	budan
不須	89	buxu
中央銀行	89	zhongyangyinxing
丹麥	89	danmai
五百多	89	wubaiduo
伙伴	89	huoban
作畫	89	zuohua
信息	89	xinxi
全景	89	quanjing
共用	89	gongyong
半小時	89	banxiaoshi
可口可樂	89	kekoukele
台灣區	89	taiwanqu
國界	89	guojie
天然氣	89	tianranqi
好玩的	89	haowande
妓女	89	jinu
威廉	89	weilian
封建	89	fengjian
就不用	89	jiubuyong
層出	89	cengchu
層樓	89	cenglou
平均數	89	pingjunshu
廚師	89	chushi
廚餘	89	chuyu
後現代	89	houxiandai
情調	89	qingdiao
應該在	89	yinggaizai
我也沒	89	woyemei
我媽	89	woma
所以會	89	suoyihui
掛在	89	guazai
探測	89	tance
搬家	89	banjia
擷取	89	xiequ
放出來	89	fangchulai
新人類	89	xinrenlei
日間	89	rijian
暫緩	89	zanhuan
有關於	89	youguanyu
沿用	89	yanyong
派對	89	paidui
減緩	89	jianhuan
渡過	89	duguo
準時	89	zhunshi
爭相	89	zhengxiang
特效	89	texiao
王永慶	89	wangyongqing
班長	89	banzhang
知性	89	zhixing
站長	89	zhanzhang
緬甸	89	miandian
自主性	89	zizhuxing
苦苦	89	kuku
英國人	89	yingguoren
虔誠	89	qiancheng
螃蟹	89	pangxie
表現出來	89	biaoxianchulai
西人	89	xiren
詳盡	89	xiangjin
踏上	89	tashang
農作物	89	nongzuowu
逆轉	89	nizhuan
郵政	89	youzheng
配額	89	peie
開過	89	kaiguo
閣揆	89	gekui
雷霆	89	leiting
面談	89	miantan
黨政軍	89	dangzhengjun
一地	88	yide
一絲	88	yisi
一見	88	yijian
不慎	88	bushen
中等	88	zhongdeng
主政	88	zhuzheng
事蹟	88	shiji
份量	88	fenliang
佔地	88	zhande
傾倒	88	qingdao
兩千多	88	liangqianduo
兩千年	88	liangqiannian
公費	88	gongfei
功用	88	gongyong
十塊	88	shikuai
反戰	88	fanzhan
吸血	88	xixue
國樂團	88	guoletuan
基隆市	88	jilongshi
報表	88	baobiao
大批	88	dapi
大提琴	88	datiqin
天鵝	88	tiane
太極	88	taiji
奴隸	88	nuli
好啊	88	haoa
宣誓	88	xuanshi
寫好	88	xiehao
對生	88	duisheng
巴塞隆納	88	basailongna
