受命	3000	shouming
受壓迫	1300	shouyapo
受夠	900	shougou
受夠了	800	shougoule
受委屈	1100	shouweiqu
受孕	1800	shouyun
受孕率	0	shouyunlü
受完	400	shouwan
受害	44700	shouhai
受害人	5600	shouhairen
受害者	17800	shouhaizhe
受寒	400	shouhan
受審	1200	shoushen
受寵	1600	shouchong
受寵若驚	1100	shouchongruojing
受屈	200	shouqu
受得了	1300	shoudeliao
受得了	1300	shoudeliao
受得住	300	shoudezhu
受得住	300	shoudezhu
受惠	9400	shouhui
受惠無窮	0	shouhuiwuqiong
受戒	200	shoujie
受折磨	300	shouzhemo
受挫	3400	shoucuo
受援	700	shouyuan
受損	15800	shousun
受損率	100	shousunlü
受教	7300	shoujiao
受教權	2300	shoujiaoquan
受教育	2500	shoujiaoyu
受文者	200	shouwenzhe
受有	1400	shouyou
受業	400	shouye
受檢	4200	shoujian
受權	100	shouquan
受欺侮	0	shouqiwu
受款	200	shoukuan
受歡迎	14800	shouhuanying
受氣	1000	shouqi
受氣包	500	shouqibao
受洗	600	shouxi
受涼	600	shouliang
受測	2100	shouce
受潮	200	shouchao
受災	3800	shouzai
受災地區	300	shouzaidiqu
受災戶	2200	shouzaihu
受熱	900	shoure
受獎	1000	shoujiang
受獎名單	0	shoujiangmingdan
受理	18300	shouli
受用	3900	shouyong
受用不盡	500	shouyongbujin
受用無窮	100	shouyongwuqiong
受田	100	shoutian
受病	300	shoubing
受益	17200	shouyi
受益不淺	0	shouyibuqian
受益人	900	shouyiren
受益匪淺	500	shouyifeiqian
受益費	600	shouyifei
受盡	1800	shoujin
受盡壓迫	0	shoujinyapo
受盡折磨	100	shoujinzhemo
受禮	300	shouli
受禮人	0	shouliren
受粉	200	shoufen
受精	3200	shoujing
受精卵	1100	shoujingluan
受約束	200	shouyueshu
受累	200	shoulei
受罪	3100	shouzui
受罰	1300	shoufa
受聘	1800	shoupin
受胎	0	shoutai
受胎率	0	shoutailü
受自	3200	shouzi
受苦	8200	shouku
受苦受難	100	shoukushounan
受著	4000	shouzhe
受訓	10100	shouxun
受訓人	0	shouxunren
受訓者	0	shouxunzhe
受託	1700	shoutuo
受託人	100	shoutuoren
受託承銷	0	shoutuochengxiao
受訪	19500	shoufang
受訪者	10800	shoufangzhe
受詞	500	shouci
受試者	4200	shoushizhe
受話器	800	shouhuaqi
受話機	0	shouhuaji
受賄	600	shouhui
受贈人	0	shouzengren
受辱	900	shouru
受辱	900	shouru
受過	9200	shouguo
受邀	7000	shouyao
受邀者	100	shouyaozhe
受錯	100	shoucuo
受阻	4900	shouzu
受阻於	100	shouzuyu
受降	200	shouxiang
受降儀式	0	shouxiangyishi
受降典禮	0	shouxiangdianli
受限	14800	shouxian
受限於	6600	shouxianyu
受雇	5200	shougu
受難	10200	shounan
受難者	2400	shounanzhe
受領	200	shouling
受騙	6200	shoupian
受騙上當	300	shoupianshangdang
受驚	1500	shoujing
受點	100	shoudian
叛亂	9500	panluan
叛亂份子	300	panluanfenzi
叛亂分子	0	panluanfenzi
叛亂犯	300	panluanfan
叛亂罪	2000	panluanzui
叛匪	0	panfei
叛國	700	panguo
叛國罪	500	panguozui
叛將	200	panjiang
叛徒	1500	pantu
叛敵	0	pandi
叛變	700	panbian
叛賊	0	panzei
叛賣	0	panmai
叛軍	3900	panjun
叛逃	6400	pantao
叛逆	5000	panni
叛逆心理	0	pannixinli
叛逆者	0	pannizhe
叛離	0	panli
叛離正軌	0	panlizhenggui
叛黨	300	pandang
叢刊	3900	congkan
叢密	100	congmi
叢山峻嶺	100	congshanjunling
叢書	5500	congshu
叢木	100	congmu
叢林	12100	conglin
叢林地	0	conglindi
叢林戰	200	conglinzhan
叢林裡	200	conglinli
叢生	6000	congsheng
叢聚	0	congju
叢脞	0	congcuo
叢談	200	congtan
叢集	300	congji
叢集演算法	0	congjiyansuanfa
口不擇言	300	koubuzeyan
口不能言	100	koubunengyan
口中	7600	kouzhong
口乾	1300	kougan
口乾舌燥	600	kouganshezao
口交	2200	koujiao
口令	1600	kouling
口伐	0	koufa
口伐	0	koufa
口供	700	kougong
口信	300	kouxin
口傳	1700	kouchuan
口傳心授	300	kouchuanxinshou
口內	200	kounei
口出	2500	kouchu
口出不遜	100	kouchubuxun
口出惡言	600	kouchueyan
口出穢言	100	kouchuhuiyan
口到	3200	koudao
口印	100	kouyin
口口	3600	koukou
口口聲聲	2700	koukoushengsheng
口吃	3300	kouji
口吐	500	koutu
口吐白沫	500	koutubaimo
口吻	6800	kouwen
口味	32000	kouwei
口味淡	0	kouweidan
口味重	200	kouweizhong
口哨	1700	koushao
口哨聲	100	koushaosheng
口唇青紫	100	kouchunqingzi
口喊	0	kouhan
口喊著	0	kouhanzhe
口器	900	kouqi
口型	200	kouxing
口外	1100	kouwai
口天吳	0	koutianwu
口嫌體正直	0	kouxiantizhengzhi
口子	2300	kouzi
口實	1200	koushi
口岸	1600	kouan
口座	200	kouzuo
口形	100	kouxing
口徑	4100	koujing
口德	300	koude
口惠	900	kouhui
口惠而實不至	0	kouhuiershibuzhi
口感	14700	kougan
口感較軟	100	kouganjiaoruan
口感較順	100	kouganjiaoshun
口才	5800	koucai
口才好	100	koucaihao
口技	300	kouji
口拙	300	kouzhuo
口授	200	koushou
口授法	0	koushoufa
口是心非	300	koushixinfei
口服	4900	koufu
口服心服	0	koufuxinfu
口服疫苗	200	koufuyimiao
口服藥	600	koufuyao
口服避孕藥	300	koufubiyunyao
口氣	26800	kouqi
口水	14300	koushui
口水歌	200	koushuige
口水直流	100	koushuizhiliu
口沫	700	koumo
口沫橫飛	600	koumohengfei
口渴	2100	kouke
口渴難忍	0	koukenanren
口湖	700	kouhu
口無擇言	0	kouwuzeyan
口無遮攔	0	kouwuzhelan
口燥脣乾	0	kouzaochungan
口琴	2100	kouqin
口生蓮花	0	koushenglianhua
口白	1800	koubai
口碑	6400	koubei
口碑載道	100	koubeizaidao
口福	1400	koufu
口糧	1800	kouliang
口約	500	kouyue
口紅	4200	kouhong
口紅印	200	kouhongyin
口罩	3400	kouzhao
口耳	1000	kouer
口耳相傳	800	kouerxiangchuan
口脣	0	kouchun
口腔	11800	kouqiang
口腔保健	400	kouqiangbaojian
口腔期	0	kouqiangqi
口腔炎	0	kouqiangyan
口腔癌	3000	kouqiangai
口腔衛生	300	kouqiangweisheng
口腔黏膜	400	kouqiangnianmo
口腹	800	koufu
口腹之慾	500	koufuzhiyu
口腹之欲	100	koufuzhiyu
口臭	2200	kouchou
口舌	2200	koushe
口舌之爭	200	koushezhizheng
口若懸河	400	kouruoxuanhe
口蓋	100	kougai
口號	24900	kouhao
口蜜腹劍	0	koumifujian
口血未乾	0	kouxieweigan
口袋	24700	koudai
口袋很深	0	koudaihenshen
口袋裡	3900	koudaili
口袋麵包	200	koudaimianbao
口裡	2200	kouli
口角	4800	koujiao
口角炎	0	koujiaoyan
口訣	1100	koujue
口試	6900	koushi
口誅筆伐	200	kouzhubifa
口語	6100	kouyu
口語化	500	kouyuhua
口語體	0	kouyuti
口誤	300	kouwu
口誦	200	kousong
口說	3900	koushuo
口說無憑	200	koushuowuping
口譯	4000	kouyi
口譯員	200	kouyiyuan
口蹄疫	1800	koutiyi
口述	6100	koushu
口述出來	0	koushuchulai
口述法	0	koushufa
口部	1700	koubu
口音	6500	kouyin
口頭	14800	koutou
口頭上	200	koutoushang
口頭禪	3700	koutouchan
口頭語	100	koutouyu
口風	600	koufeng
口風不緊	0	koufengbujin
口風琴	200	koufengqin
口風超緊	0	koufengchaojin
口香	4200	kouxiang
口香糖	3900	kouxiangtang
口齒	2000	kouchi
口齒不清	100	kouchibuqing
口齒伶俐	500	kouchilingli
口齒清晰	0	kouchiqingxi
古之道也	100	guzhidaoye
古井	700	gujing
古亭	2400	guting
古亭區	100	gutingqu
古亭國中	0	gutingguozhong
古亭國小	400	gutingguoxiao
古亭站	300	gutingzhan
古人	18900	guren
古今	9900	gujin
古今中外	2400	gujinzhongwai
古今圖書集成	0	gujintushujicheng
古今多少事	0	gujinduoshaoshi
古今文選	100	gujinwenxuan
古代	36200	gudai
古代人	500	gudairen
古代史	400	gudaishi
古來	1300	gulai
古典	43200	gudian
古典主義	400	gudianzhuyi
古典作品	0	gudianzuopin
古典學派	100	gudianxuepai
古典文學	900	gudianwenxue
古典樂	2200	gudianyue
古典派	200	gudianpai
古典藝術	0	gudianyishu
古典音樂	3400	gudianyinyue
古典風	200	gudianfeng
古剎	1000	gucha
古厝	4200	gucuo
古古怪怪	0	guguguaiguai
古名	700	guming
古器物學	400	guqiwuxue
古國	2700	guguo
古坑鄉	900	gukengxiang
古坑鄉人	100	gukengxiangren
古埃及	400	guaiji
古埃及文	0	guaijiwen
古城	5000	gucheng
古堡	4500	gubao
古塔	400	guta
古墓	1800	gumu
古墳	400	gufen
古妝	0	guzhuang
古字	100	guzi
古宅	2200	guzhai
古寧頭	200	guningtou
古寧頭戰役	100	guningtouzhanyi
古屋	9200	guwu
古巨基	300	gujuji
古巴	6400	guba
古巴人	600	gubaren
古希臘	1700	guxila
古希臘人	100	guxilaren
古廟	200	gumiao
古往今來	500	guwangjinlai
古徑	100	gujing
古怪	4700	guguai
古惑仔	500	guhuozai
古意	2000	guyi
古意盎然	0	guyiangran
古文	13800	guwen
古文字	100	guwenzi
古文字學	0	guwenzixue
古文學	0	guwenxue
古文尚書	2400	guwenshangshu
古文明	1400	guwenming
古文觀止	300	guwenguanzhi
古文體	0	guwenti
古新世	300	guxinshi
古早	7000	guzao
古早人	800	guzaoren
古早味	2400	guzaowei
古早的	800	guzaode
古時	6300	gushi
古時候	2700	gushihou
古書	2800	gushu
古書屋	0	gushuwu
古書店	0	gushudian
古有名訓	0	guyoumingxun
古本	0	guben
古板	1900	guban
古柯鹼	4600	gukejian
古樓	300	gulou
古樸	3600	gupu
古法	700	gufa
古為今用	0	guweijinyong
古物	8100	guwu
古猿	0	guyuan
古玩	1300	guwan
古琴	700	guqin
古生代	400	gushengdai
古生物	900	gushengwu
古生物學	500	gushengwuxue
古生物學家	500	gushengwuxuejia
古畫	700	guhua
古神	500	gushen
古神廟	100	gushenmiao
古稀	600	guxi
古箏	1200	guzheng
古籍	2900	guji
古羅馬	700	guluoma
古羅馬式	100	guluomashi
古老	27700	gulao
古老的	6800	gulaode
古聖先賢	0	gushengxianxian
古舊	900	gujiu
古色古香	1600	guseguxiang
古董	11600	gudong
古董商	400	gudongshang
古董店	600	gudongdian
古董鋪	0	gudongpu
古號	0	guhao
古裝	1300	guzhuang
古裝戲	0	guzhuangxi
古裝片	0	guzhuangpian
古訓	700	guxun
古詩	1700	gushi
古詩十九首	200	gushishijiushou
古話	400	guhua
古語	800	guyu
古調	300	gudiao
古諺	0	guyan
古跡	3300	guji
古蹟	48700	guji
古道	11200	gudao
古道熱腸	400	gudaorechang
古都	4100	gudu
古金水	1300	gujinshui
古銅	700	gutong
古銅色	600	gutongse
古錢	500	guqian
古雅	700	guya
古風	2800	gufeng
古體	800	guti
古體文	0	gutiwen
古體詩	200	gutishi
古龍	400	gulong
古龍水	100	gulongshui
句句實話	0	jujushihua
句型	3300	juxing
句型分析	0	juxingfenxi
句型練習	0	juxinglianxi
句子	27000	juzi
句式	4300	jushi
句數	0	jushu
句法	3800	jufa
句法分析	0	jufafenxi
句號	600	juhao
句讀	600	judou
句點	5400	judian
另一	172400	lingyi
另一回	900	lingyihui
另一回	900	lingyihui
另一回事	900	lingyihuishi
另一回事	900	lingyihuishi
另一方面	43600	lingyifangmian
另一方面	43600	lingyifangmian
另一樣	0	lingyiyang
另一樣	0	lingyiyang
另一次	1700	lingyici
另一次	1700	lingyici
另一種	17200	lingyizhong
另一種	17200	lingyizhong
另一邊	4200	lingyibian
另一邊	4200	lingyibian
另一面	1700	lingyimian
另一面	1700	lingyimian
另借	0	lingjie
另再	0	lingzai
另加	800	lingjia
另取	0	lingqu
另唱	0	lingchang
另在	500	lingzai
另外	325400	lingwai
另外一回事	1900	lingwaiyihuishi
另外有	5100	lingwaiyou
另存新檔	100	lengcunxindang
另定	1200	lingding
另寄	0	lingji
另想辦法	100	lingxiangbanfa
另成	100	lingcheng
另成一家	0	lingchengyijia
另成一家	0	lingchengyijia
另打	0	lingda
另打主意	0	lingdazhuyi
另接	0	lingjie
另搞	0	linggao
另搞一套	0	linggaoyitao
另搞一套	0	linggaoyitao
另方面	2000	lingfangmian
另於	500	lingyu
另日	0	lingri
另有	7300	lingyou
另有企圖	0	lingyouqitu
另有打算	100	lingyoudasuan
另有高就	0	lingyougaojiu
另為	600	lingwei
另當別論	800	lingdangbielun
另眼	1200	lingyan
另眼相待	100	lingyanxiangdai
另眼相看	700	lingyanxiangkan
另眼看待	300	lingyankandai
另立門戶	100	linglimenhu
另聽	0	lingting
另與	100	lingyu
另行	5100	lingxing
另行通知	100	lingxingtongzhi
另訂	600	lingding
另計	700	lingji
另記	0	lingji
另請	100	lingqing
另請高明	0	lingqinggaoming
另謀	700	lingmou
另謀出路	200	lingmouchulu
另議	0	lingyi
另起	400	lingqi
另起爐灶	200	lingqiluzao
另通	0	lingtong
另開	500	lingkai
另開一張	0	lingkaiyizhang
另開一張	0	lingkaiyizhang
另闢	1300	lingpi
另闢蹊徑	300	lingpixijing
另類	24400	linglei
叨光	0	taoguang
叨叨	400	daodao
叨叨絮絮	100	daodaoxuxu
叨擾	100	taorao
叩來叩去	0	koulaikouqu
叩出	0	kouchu
叩問	0	kouwen
叩得	0	koude
叩應	2000	kouying
叩拜	500	koubai
叩見	100	koujian
叩診	0	kouzhen
叩謝	100	kouxie
叩門	700	koumen
叩關	1100	kouguan
叩頭	700	koutou
叩首	0	koushou
只不過	29100	zhibuguo
只不過是	5300	zhibuguoshi
只亮	0	zhiliang
只亮出	0	zhiliangchu
只亮到	0	zhiliangdao
只住	100	zhizhu
只佔	700	zhizhan
只佔到	0	zhizhandao
只作	700	zhizuo
只來	400	zhilai
只來到	100	zhilaidao
只借	100	zhijie
只借不還	0	zhijiebuhuan
只借到	0	zhijiedao
只做	3100	zhizuo
只停	900	zhiting
只傳	0	zhichuan
只傳出	0	zhichuanchu
只再	0	zhizai
只准	500	zhizhun
只分	400	zhifen
只刊	0	zhikan
只判	200	zhipan
只剩	23800	zhisheng
只剩下	14000	zhishengxia
只加	400	zhijia
只加到	0	zhijiadao
只動	100	zhidong
只包	800	zhibao
只印	0	zhiyin
只去	1000	zhiqu
只取一瓢飲	100	zhiquyipiaoyin
只取一瓢飲	100	zhiquyipiaoyin
只受	300	zhishou
只受到	0	zhishoudao
只可	4000	zhike
只可以	1500	zhikeyi
只可在	0	zhikezai
只可意會	0	zhikeyihui
只吃	1900	zhichi
只合	200	zhihe
只含	400	zhihan
只和	400	zhihe
只和	400	zhihan
只唱	0	zhichang
只唱出	0	zhichangchu
只唱到	0	zhichangdao
只問	900	zhiwen
只喊	0	zhihan
只喝	300	zhihe
只喝到	0	zhihedao
只回	200	zhihui
只回來	0	zhihuilai
只回到	0	zhihuidao
只回去	0	zhihuiqu
只因	3800	zhiyin
只因為	3000	zhiyinwei
只圖	400	zhitu
只在	13200	zhizai
只坐	400	zhizuo
只報	500	zhibao
只塗	0	zhitu
只多	300	zhiduo
只多不少	0	zhiduobushao
只夠	400	zhigou
只夠到	0	zhigoudao
只夠在	100	zhigouzai
只套	0	zhitao
只好	100300	zhihao
只好來	400	zhihaolai
只好去	700	zhihaoqu
只好在	1400	zhihaozai
只學	700	zhixue
只學到	0	zhixuedao
只學會	100	zhixuehui
只守	0	zhishou
只守不攻	0	zhishoubugong
只守到	0	zhishoudao
只定	100	zhiding
只害	0	zhihai
只寫	1300	zhixie
只寫出	0	zhixiechu
只寫到	100	zhixiedao
只寫在	0	zhixiezai
只封	0	zhifeng
只射	0	zhishe
只射到	0	zhishedao
只將	400	zhijiang
只對	3100	zhidui
只差	2500	zhicha
只帶	600	zhidai
只幫	400	zhibang
只幫忙	0	zhibangmang
只延	0	zhiyan
只得	14900	zhide
只得到	500	zhidedao
只從	1700	zhicong
只怕	1800	zhipa
只怕是	100	zhipashi
只怕會	100	zhipahui
只怕有心人	0	zhipayouxinren
只怪	100	zhiguai
只想	12400	zhixiang
只想來	0	zhixianglai
只想出	200	zhixiangchu
只想到	900	zhixiangdao
只想去	0	zhixiangqu
只想看	400	zhixiangkan
只憑	700	zhiping
只懂	400	zhidong
只懂得	200	zhidongde
只應	700	zhiying
只應	700	zhiying
只成	400	zhicheng
只戴	100	zhidai
只打	1000	zhida
只找	1300	zhizhao
只找出	0	zhizhaochu
只找到	600	zhizhaodao
只把	1200	zhiba
只抱	200	zhibao
只拜	100	zhibai
只拼	0	zhipin
只挑	400	zhitiao
只捉	0	zhizhuo
只捉到	0	zhizhuodao
只排	100	zhipai
只採	500	zhicai
只採到	200	zhicaidao
只接	1400	zhijie
只接到	100	zhijiedao
只提	2900	zhiti
只插	0	zhicha
只插到	0	zhichadao
只搬	0	zhiban
只撞	0	zhizhuang
只擋	0	zhidang
只擺	100	zhibai
只收	1600	zhishou
只收到	0	zhishoudao
只放	1200	zhifang
只敢	400	zhigan
只數	0	zhishu
只數到	0	zhishudao
只是	491200	zhishi
只是在	12800	zhishizai
只是會	1000	zhishihui
只是有	3500	zhishiyou
只是為了	7300	zhishiweile
只是說	7100	zhishishuo
只是近黃昏	0	zhishijinhuanghun
只替	200	zhiti
只會	36400	zhihui
只會到	300	zhihuidao
只會去	400	zhihuiqu
只會在	2000	zhihuizai
只有	412500	zhiyou
只有在	11200	zhiyouzai
只查	200	zhicha
只查出	0	zhichachu
只查到	0	zhichadao
只比	1200	zhibi
只求	1800	zhiqiu
只求無過	0	zhiqiuwuguo
只求自保	0	zhiqiuzibao
只派	0	zhipai
只流	100	zhiliu
只流出	0	zhiliuchu
只流到	0	zhiliudao
只消	1200	zhixiao
只漏	0	zhilou
只漏出	0	zhilouchu
只漏到	0	zhiloudao
只演	200	zhiyan
只為	3600	zhiwei
只為	3600	zhiwei
只為了	2100	zhiweile
只照	500	zhizhao
只照到	0	zhizhaodao
只煮	0	zhizhu
只猜	100	zhicai
只猜出	0	zhicaichu
只猜到	0	zhicaidao
只玩	400	zhiwan
只產	0	zhichan
只用	7900	zhiyong
只用到	100	zhiyongdao
只留	1700	zhiliu
只留下	1300	zhiliuxia
只留到	0	zhiliudao
只畫	100	zhihua
只當	1800	zhidang
只發	2400	zhifa
只盡	0	zhijin
只盡到	0	zhijindao
只看	11200	zhikan
只看出	0	zhikanchu
只看到	4200	zhikandao
只睡	100	zhishui
只睡到	0	zhishuidao
只知其一	0	zhizhiqiyi
只砍	100	zhikan
只租	400	zhizu
只租不買	0	zhizubumai
只租不賣	100	zhizubumai
只種	100	zhizhong
只稱	500	zhicheng
只穿	300	zhichuan
只站	100	zhizhan
只站到	0	zhizhandao
只等	400	zhideng
只答	200	zhida
只管	3200	zhiguan
只管來	0	zhiguanlai
只管出	0	zhiguanchu
只管到	0	zhiguandao
只管去	100	zhiguanqu
只管在	100	zhiguanzai
只約	200	zhiyue
只紅	0	zhihong
只紅到	0	zhihongdao
只經過	0	zhijingguo
只編	600	zhibian
只縫	0	zhifeng
只罰	0	zhifa
只考	1400	zhikao
只考出	0	zhikaochu
只考到	100	zhikaodao
只聘	0	zhipin
只聞	600	zhiwen
只聽	3400	zhiting
只聽到	300	zhitingdao
只肯	100	zhiken
只肯來	0	zhikenlai
只肯出	0	zhikenchu
只肯到	0	zhikendao
只肯去	0	zhikenqu
只肯在	0	zhikenzai
只背	0	zhibei
只能	123200	zhineng
只能到	1000	zhinengdao
只能在	7800	zhinengzai
只能夠	6000	zhinenggou
只能有	1400	zhinengyou
只能用	5500	zhinengyong
只能看	2500	zhinengkan
只花	2300	zhihua
只衝	100	zhichong
只被	600	zhibei
只補	700	zhibu
只裝	600	zhizhuang
只要	387800	zhiyao
只要在	6900	zhiyaozai
只要是	11700	zhiyaoshi
只要會	900	zhiyaohui
只要有	13500	zhiyaoyou
只要能	3400	zhiyaoneng
只見	7700	zhijian
只訂	400	zhiding
只記	3000	zhiji
只記到	0	zhijidao
只記在	0	zhijizai
只記得	2700	zhijide
只設	500	zhishe
只設到	0	zhishedao
只設在	0	zhishezai
只許	400	zhixu
只許州官放火	0	zhixuzhouguanfanghuo
只許成功	0	zhixuchenggong
只認錢不認人	0	zhirenqianburenren
只說	4000	zhishuo
只說不做	100	zhishuobuzuo
只說出	0	zhishuochu
只說到	0	zhishuodao
只說是	0	zhishuoshi
只調	500	zhidiao
只調	500	zhitiao
只講	1100	zhijiang
只講出	100	zhijiangchu
只講到	0	zhijiangdao
只讀	500	zhidu
只變	500	zhibian
只讓	500	zhirang
只讓出	0	zhirangchu
只讓到	0	zhirangdao
只買	1000	zhimai
只買到	0	zhimaidao
只費	100	zhifei
只賠	100	zhipei
只賣	2100	zhimai
只賭	0	zhidu
只賺	0	zhizuan
只賺到	0	zhizuandao
只贏	200	zhiying
只贏不輸	0	zhiyingbushu
只走	200	zhizou
只走到	0	zhizoudao
只趕	0	zhigan
只趕來	0	zhiganlai
只趕出	0	zhiganchu
只趕到	0	zhigandao
只趕去	0	zhiganqu
只趕回	0	zhiganhui
只跌	100	zhidie
只跟	1200	zhigen
只跟來	0	zhigenlai
只跟到	0	zhigendao
只跟去	0	zhigenqu
只跟在	0	zhigenzai
只跳	100	zhitiao
只踢	0	zhiti
只踩	0	zhicai
只踩到	0	zhicaidao
只身	100	zhishen
只載	0	zhizai
只輸	400	zhishu
只輸到	0	zhishudao
只轉	0	zhizhuan
只轉	0	zhizhuan
只轉到	0	zhizhuandao
只追	600	zhizhui
只追到	0	zhizhuidao
只追回	0	zhizhuihui
只送	400	zhisong
只送不賣	100	zhisongbumai
只通	200	zhitong
只通到	0	zhitongdao
只進	900	zhijin
只進到	0	zhijindao
只過	400	zhiguo
只過來	100	zhiguolai
只過去	0	zhiguoqu
只達	500	zhida
只配	400	zhipei
只量	0	zhiliang
只量出	0	zhiliangchu
只量到	0	zhiliangdao
只銷	0	zhixiao
只鋪	0	zhipu
只錄	100	zhilu
只錄到	0	zhiludao
只鍍	0	zhidu
只開	1700	zhikai
只開來	0	zhikailai
只開出	0	zhikaichu
只開到	100	zhikaidao
只開去	0	zhikaiqu
只開回	0	zhikaihui
只闖	0	zhichuang
只闖出	0	zhichuangchu
只闖到	0	zhichuangdao
只防	0	zhifang
只降	0	zhijiang
只降到	0	zhijiangdao
只限	2700	zhixian
只限到	0	zhixiandao
只限在	0	zhixianzai
只限於	1800	zhixianyu
只陪	0	zhipei
只需	17300	zhixu
只需要	11900	zhixuyao
只露	400	zhilou
只露	400	zhilu
只露出	300	zhilouchu
只露出	300	zhiluchu
只露到	0	zhiloudao
只露到	0	zhiludao
只靠	3000	zhikao
只須	900	zhixu
只領	400	zhiling
只領到	100	zhilingdao
只願	400	zhiyuan
只願意	200	zhiyuanyi
只顧	1700	zhigu
只顧到	0	zhigudao
只顧在	100	zhiguzai
只飛	0	zhifei
只養	300	zhiyang
只點	300	zhidian
叫上	500	jiaoshang
叫上來	100	jiaoshanglai
叫上去	200	jiaoshangqu
叫下	100	jiaoxia
叫下來	100	jiaoxialai
叫下去	0	jiaoxiaqu
叫了	2600	jiaole
叫些	0	jiaoxie
叫人	8200	jiaoren
叫他作	0	jiaotazuo
叫住	1100	jiaozhu
叫作	8600	jiaozuo
叫來叫去	200	jiaolaijiaoqu
叫個	600	jiaoge
叫做	104100	jiaozuo
叫停	1000	jiaoting
叫價	1000	jiaojia
叫出	3100	jiaochu
叫出來	1300	jiaochulai
叫出去	0	jiaochuqu
叫到	1500	jiaodao
叫動	200	jiaodong
叫化	1000	jiaohua
叫化子	500	jiaohuazi
叫化子雞	0	jiaohuaziji
叫化雞	100	jiaohuaji
叫去	1000	jiaoqu
叫叫	400	jiaojiao
叫喊	1800	jiaohan
叫喊聲	300	jiaohansheng
叫喊起來	100	jiaohanqilai
叫喚	700	jiaohuan
叫喚聲	0	jiaohuansheng
叫嚷	900	jiaorang
叫嚷聲	0	jiaorangsheng
叫囂	1600	jiaoxiao
叫回	500	jiaohui
叫回來	200	jiaohuilai
叫回去	100	jiaohuiqu
叫地不靈	100	jiaodibuling
叫地地不靈	0	jiaodidibuling
叫天不應	100	jiaotianbuying
叫天天不應	0	jiaotiantianbuying
叫她作	0	jiaotazuo
叫好	6300	jiaohao
叫好不叫座	0	jiaohaobujiaozuo
叫好又叫座	400	jiaohaoyoujiaozuo
叫好叫座	100	jiaohaojiaozuo
叫好聲	100	jiaohaosheng
叫它作	0	jiaotazuo
叫完	0	jiaowan
叫對	200	jiaodui
叫屈	900	jiaoqu
叫座	2300	jiaozuo
叫得	600	jiaode
叫急	0	jiaoji
叫慣	100	jiaoguan
叫渴	0	jiaoke
叫為	100	jiaowei
叫牌	0	jiaopai
叫給	100	jiaogei
叫罵	1700	jiaoma
叫罵聲	400	jiaomasheng
叫聲	13000	jiaosheng
叫花子	0	jiaohuazi
叫苦	2600	jiaoku
叫苦連天	1700	jiaokuliantian
叫著	2200	jiaozhe
叫號	300	jiaohao
叫號	300	jiaohao
叫貨	200	jiaohuo
叫賣	3600	jiaomai
叫賣聲	900	jiaomaisheng
叫起	2700	jiaoqi
叫起來	2400	jiaoqilai
叫車	1200	jiaoche
叫進來	100	jiaojinlai
叫進去	100	jiaojinqu
叫過	800	jiaoguo
叫過來	400	jiaoguolai
叫過去	300	jiaoguoqu
叫道	5200	jiaodao
叫醒	2600	jiaoxing
叫錯	0	jiaocuo
叫門	400	jiaomen
叫門聲	0	jiaomensheng
叫陣	400	jiaozhen
叫響	300	jiaoxiang
叫魂	0	jiaohun
叫點	0	jiaodian
召之即來	0	zhaozhijilai
召募	2100	zhaomu
召喚	4200	zhaohuan
召回	1200	zhaohui
召妓	100	zhaoji
召安	0	zhaoan
召租	0	zhaozu
召見	2500	zhaojian
召請	100	zhaoqing
召開	103800	zhaokai
召開大會	200	zhaokaidahui
召開會議	1300	zhaokaihuiyi
召集	33700	zhaoji
召集人	17900	zhaojiren
召集令	500	zhaojiling
叭叭	400	baba
叮人	100	dingren
叮人戰術	0	dingrenzhanshu
叮叮	1300	dingding
叮叮咚咚	300	dingdingdongdong
叮叮噹噹	300	dingdingdangdang
叮咬	2200	dingyao
叮噹	3900	dingdang
叮噹聲	0	dingdangsheng
叮噹響	0	dingdangxiang
叮嚀	6400	dingning
叮囑	1500	dingzhu
叮當	0	dingdang
可上	2200	keshang
可上來	0	keshanglai
可上去	0	keshangqu
可下	900	kexia
可下來	0	kexialai
可下去	0	kexiaqu
可不	48700	kebu
可不可	27900	kebuke
可不可以	24500	kebukeyi
可不是	6800	kebushi
可不會	100	kebuhui
可不能	1700	kebuneng
可不行	0	kebuxing
可乘	2300	kecheng
可乘之機	700	kechengzhiji
可也	2500	keye
可也沒	0	keyemei
可也沒有	0	keyemeiyou
可人	1000	keren
可以	2791800	keyi
可以攻錯	0	keyigongcuo
可以燎原	0	keyiliaoyuan
可以說	45300	keyishuo
可以說是	24100	keyishuoshi
可作	3100	kezuo
可佩	1000	kepei
可供	9500	kegong
可供參考	700	kegongcankao
可信	10300	kexin
可信度	4400	kexindu
可倫坡	0	kelunpo
可停	100	keting
可傳	700	kechuan
可先	1900	kexian
可先來	0	kexianlai
可先去	0	kexianqu
可免	2700	kemian
可免於	100	kemianyu
可分	14200	kefen
可判	300	kepan
可別	2000	kebie
可到	1500	kedao
可加	1900	kejia
可加可減	0	kejiakejian
可動性	100	kedongxing
可厭	800	keyan
可去	1600	kequ
可取	7000	kequ
可取之處	100	kequzhichu
可受	900	keshou
可口	16700	kekou
可口可樂	8900	kekoukele
可可	5000	keke
可可亞	500	kekeya
可可樹	100	kekeshu
可可粉	200	kekefen
可可豆	200	kekedou
可向	1600	kexiang
