板胡	0	banhu
板蕩	0	bandang
板起	0	banqi
枇杷	0	pipa
枇枇	0	pipi
枉法	0	wangfa
枉然	0	wangran
枉費	0	wangfei
枉顧	0	wanggu
枕套	0	zhentao
枕巾	0	zhenjin
枕席	0	zhenxi
枕席	0	zhenxi
枕木	0	zhenmu
枕箱	0	zhenxiang
枕著	0	zhenzhu
枕邊	0	zhenbian
枕頭	0	zhentou
枕骨	0	zhengu
枚舉	0	meiju
枵腹	0	xiaofu
枸杞	0	juqi
柏城	0	baicheng
柏木	0	baimu
柏木	0	baimu
柏樹	0	baishu
柏樹	0	baishu
柏油	0	baiyou
某些	0	mouxie
某人	0	mouren
某位	0	mouwei
某個	0	mouge
某地	0	moudi
某天	0	moutian
某家	0	moujia
某月	0	mouyue
某某	0	moumou
某樣	0	mouyang
某處	0	mouchu
某行	0	mouxing
染上	0	ranshang
染印	0	ranyin
染工	0	rangong
染布	0	ranbu
染成	0	rancheng
染房	0	ranfang
染整	0	ranzheng
染有	0	ranyou
染毒	0	randu
染液	0	ranye
染疾	0	ranji
染色	0	ranse
染起	0	ranqi
染髮	0	ranfa
柔光	0	rouguang
柔到	0	roudao
柔和	0	rouhe
柔善	0	roushan
柔婉	0	rouwan
柔媚	0	roumei
柔嫩	0	rounen
柔柔	0	rourou
柔焦	0	roujiao
柔細	0	rouxi
柔美	0	roumei
柔腸	0	rouchang
柔色	0	rouse
柔術	0	roushu
柔道	0	roudao
柔韌	0	rouren
柚木	0	youmu
查修	0	chaxiu
查到	0	chadao
查哨	0	chashao
查問	0	chawen
查在	0	chazai
查堂	0	chatang
查報	0	chabao
查夜	0	chaye
查完	0	chawan
查察	0	chacha
查審	0	chashen
查帳	0	chazhang
查庫	0	chaku
查得	0	chade
查德	0	chade
查房	0	chafang
查扣	0	chakou
查找	0	chazhao
查核	0	chahe
查檔	0	chadang
查清	0	chaqing
查照	0	chazhao
查理	0	chali
查的	0	chade
查看	0	chakan
查碼	0	chama
查經	0	chajing
查緝	0	chaji
查考	0	chakao
查著	0	chazhu
查處	0	chachu
查號	0	chahao
查訪	0	chafang
查課	0	chake
查證	0	chazheng
查賬	0	chazhang
查起	0	chaqi
查辦	0	chaban
查閱	0	chayue
查驗	0	chayan
柱廊	0	zhulang
柱頭	0	zhutou
柴油	0	chaiyou
柴禾	0	chaihe
柴米	0	chaimi
柴草	0	chaicao
柴薪	0	chaixin
柴門	0	chaimen
柵口	0	zhakou
柵極	0	zhaji
柵欄	0	zhalan
柵門	0	zhamen
栃木	0	栃mu
栃木	0	栃mu
栓劑	0	shuanji
栓牢	0	shuanlao
栗色	0	lise
栗鼠	0	lishu
栩栩	0	xuxu
栲栳	0	kaolao
核仁	0	heren
核力	0	heli
核可	0	heke
核彈	0	hedan
核心	0	hexin
核戰	0	hezhan
核查	0	hecha
核桃	0	hetao
核爆	0	hebao
核糖	0	hetang
核能	0	heneng
核膜	0	hemo
核覆	0	hefu
核計	0	heji
核辦	0	heban
核酸	0	hesuan
核銷	0	hexiao
核驗	0	heyan
格位	0	gewei
格外	0	gewai
格局	0	geju
格律	0	gelv
格格	0	gege
格正	0	gezheng
格裡	0	geli
格言	0	geyan
格鬥	0	gedou
桃仁	0	taoren
桃園	0	taoyuan
桃李	0	taoli
桃樹	0	taoshu
桃源	0	taoyuan
桃猿	0	taoyuan
桃符	0	taofu
桃色	0	taose
桃花	0	taohua
桄榔	0	guanglang
桅帆	0	weifan
桅桿	0	weigan
框上	0	kuangshang
框住	0	kuangzhu
框內	0	kuangnei
框圖	0	kuangtu
框在	0	kuangzai
框框	0	kuangkuang
框著	0	kuangzhu
框起	0	kuangqi
桌上	0	zhuoshang
桌巾	0	zhuojin
桌布	0	zhuobu
桿秤	0	gancheng
梅園	0	meiyuan
梅村	0	meicun
梅樹	0	meishu
梅毒	0	meidu
梅竹	0	meizhu
梅花	0	meihua
梏地	0	gudi
梗住	0	gengzhu
梗到	0	gengdao
梗在	0	gengzai
梗塞	0	gengsai
梗概	0	genggai
梗著	0	gengzhu
梗阻	0	gengzu
梟匪	0	xiaofei
梟首	0	xiaoshou
梨園	0	liyuan
梨樹	0	lishu
梨花	0	lihua
梭梭	0	suosuo
梵唱	0	fanchang
梵文	0	fanwen
梵谷	0	fangu
棄土	0	qitu
棄婦	0	qifu
棄守	0	qishou
棄官	0	qiguan
棄養	0	qiyang
棋局	0	qiju
棋布	0	qibu
棋戰	0	qizhan
棋手	0	qishou
棋王	0	qiwang
棋盤	0	qipan
棋社	0	qishe
棋聖	0	qisheng
棋譜	0	qipu
棋賽	0	qisai
棋迷	0	qimi
棒壇	0	bangtan
棒打	0	bangda
棒法	0	bangfa
棕壤	0	zongrang
棕樹	0	zongshu
棕櫚	0	zonglv
棕櫚	0	zonglv
棕毛	0	zongmao
棕色	0	zongse
棗仁	0	zaoren
棗庄	0	zaozhuang
棗樹	0	zaoshu
棗泥	0	zaoni
棗莊	0	zaozhuang
棗類	0	zaolei
棘手	0	jishou
棘皮	0	jipi
棚鋪	0	pengpu
棧房	0	zhanfang
棧板	0	zhanban
棧道	0	zhandao
棱柱	0	lengzhu
棱錐	0	lengzhui
棺木	0	guanmu
棺材	0	guancai
椎骨	0	zhuigu
椎髻	0	zhuiji
椒鹽	0	jiaoyan
椰城	0	yecheng
椰奶	0	yenai
椰棗	0	yezao
椰油	0	yeyou
椰肉	0	yerou
椰菜	0	yecai
椿萱	0	chunxuan
楊堅	0	yangjian
楊桃	0	yangtao
楊梅	0	yangmei
楊樹	0	yangshu
楊牧	0	yangmu
楊花	0	yanghua
楚人	0	churen
楚楚	0	chuchu
楚漢	0	chuhan
楚王	0	chuwang
楚軍	0	chujun
楞住	0	lengzhu
楞楞	0	lengleng
楠木	0	nanmu
楣運	0	meiyun
業主	0	yezhu
業報	0	yebao
業經	0	yejing
業者	0	yezhe
業障	0	yezhang
極了	0	jile
極佳	0	jijia
極光	0	jiguang
極其	0	jiqi
極具	0	jiju
極力	0	jili
極右	0	jiyou
極圈	0	jiquan
極地	0	jidi
極大	0	jida
極好	0	jihao
極富	0	jifu
極少	0	jishao
極帶	0	jidai
極度	0	jidu
極微	0	jiwei
極早	0	jizao
極板	0	jiban
極樂	0	jile
極為	0	jiwei
極目	0	jimu
極端	0	jiduan
極處	0	jichu
極軸	0	jizhou
極願	0	jiyuan
楷模	0	kaimo
楷法	0	kaifa
楷體	0	kaiti
概不	0	gaibu
概括	0	gaikuo
概敘	0	gaixu
概數	0	gaishu
概率	0	gailv
概要	0	gaiyao
概觀	0	gaiguan
概述	0	gaishu
榔頭	0	langtou
榜上	0	bangshang
榜人	0	bangren
榜文	0	bangwen
榜樣	0	bangyang
榜眼	0	bangyan
榜首	0	bangshou
榨取	0	zhaqu
榨油	0	zhayou
榨菜	0	zhacai
槁木	0	gaomu
構圖	0	goutu
構怨	0	gouyuan
構成	0	goucheng
構築	0	gouzhu
構造	0	gouzao
槍口	0	qiangkou
槍彈	0	qiangdan
槍戰	0	qiangzhan
槍手	0	qiangshou
槍托	0	qiangtuo
槍把	0	qiangba
槍擊	0	qiangji
槍斃	0	qiangbi
槍桿	0	qianggan
槍油	0	qiangyou
槍法	0	qiangfa
槍炮	0	qiangpao
槍眼	0	qiangyan
槍砲	0	qiangpao
槍膛	0	qiangtang
槍靶	0	qiangba
槓桿	0	ganggan
槓龜	0	ganggui
槭樹	0	cushu
槽牙	0	caoya
樂利	0	leli
樂句	0	leju
樂善	0	leshan
樂器	0	leqi
樂園	0	leyuan
樂土	0	letu
樂壇	0	letan
樂天	0	letian
樂官	0	leguan
樂工	0	legong
樂府	0	lefu
樂手	0	leshou
樂捐	0	lejuan
樂曲	0	lequ
樂業	0	leye
樂理	0	leli
樂的	0	lede
樂聖	0	lesheng
樂聞	0	lewen
樂觀	0	leguan
樂譜	0	lepu
樂趣	0	lequ
樂迷	0	lemi
樂透	0	letou
樅樹	0	congshu
樊籬	0	fanli
樓上	0	loushang
樓台	0	loutai
樓層	0	louceng
樓房	0	loufang
樓板	0	louban
樓窗	0	louchuang
樓蘭	0	loulan
樓閣	0	louge
標上	0	biaoshang
標兵	0	biaobing
標售	0	biaoshou
標本	0	biaoben
標桿	0	biaogan
標榜	0	biaobang
標槍	0	biaoqiang
標注	0	biaozhu
標的	0	biaode
標目	0	biaomu
標籤	0	biaoqian
標舉	0	biaoju
標號	0	biaohao
標記	0	biaoji
標購	0	biaogou
標靶	0	biaoba
標題	0	biaoti
模仿	0	mofang
模倣	0	mofang
模具	0	moju
模印	0	moyin
模擬	0	moni
模數	0	moshu
模本	0	moben
模板	0	moban
模樣	0	moyang
模版	0	moban
模範	0	mofan
模糊	0	mohu
模組	0	mozu
模造	0	mozao
樣冊	0	yangce
樣本	0	yangben
樣板	0	yangban
樣樣	0	yangyang
樣貌	0	yangmao
樸素	0	pusu
樹人	0	shuren
樹園	0	shuyuan
樹幹	0	shugan
樹影	0	shuying
樹德	0	shude
樹心	0	shuxin
樹怨	0	shuyuan
樹懶	0	shulan
樹敵	0	shudi
樹木	0	shumu
樹杈	0	shucha
樹樁	0	shuzhuang
樹海	0	shuhai
樹皮	0	shupi
樹神	0	shushen
樹立	0	shuli
樹膠	0	shujiao
樹葉	0	shuye
樹蔭	0	shuyin
樹薯	0	shushu
橄欖	0	ganlan
橘樹	0	jushu
橘色	0	juse
橙色	0	chengse
橫亙	0	henggen
橫切	0	hengqie
橫加	0	hengjia
橫印	0	hengyin
橫幅	0	hengfu
橫心	0	hengxin
橫掃	0	hengsao
橫暴	0	hengbao
橫木	0	hengmu
橫檳	0	hengbin
橫渡	0	hengdu
橫濱	0	hengbin
橫目	0	hengmu
橫笛	0	hengdi
橫紋	0	hengwen
橫肉	0	hengrou
橫臥	0	hengwo
橫著	0	hengzhu
橫豎	0	hengshu
橫財	0	hengcai
橫越	0	hengyue
橫躺	0	hengtang
橫軸	0	hengzhou
橫逆	0	hengni
橫陳	0	hengchen
檀島	0	tandao
檀弓	0	tangong
檀木	0	tanmu
檀板	0	tanban
檀越	0	tanyue
檀郎	0	tanlang
檀香	0	tanxiang
檄文	0	xiwen
檔冊	0	dangce
檔期	0	dangqi
檯布	0	taibu
檳城	0	bincheng
檳榔	0	binlang
櫥窗	0	chuchuang
欄位	0	lanwei
欄板	0	lanban
欄柵	0	lanzha
欄桿	0	langan
欣喜	0	xinxi
欣悅	0	xinyue
欣慰	0	xinwei
欣欣	0	xinxin
欣然	0	xinran
欣聞	0	xinwen
欣賞	0	xinshang
欣逢	0	xinfeng
欽仰	0	qinyang
欽佩	0	qinpei
欽慕	0	qinmu
歇到	0	xiedao
歇宿	0	xiesu
歇工	0	xiegong
歇後	0	xiehou
歇息	0	xiexi
歇手	0	xieshou
歇業	0	xieye
歇歇	0	xiexie
歎息	0	tanxi
歎服	0	tanfu
歎氣	0	tanqi
歎賞	0	tanshang
歡唱	0	huanchang
歡喜	0	huanxi
歡宴	0	huanyan
歡度	0	huandu
歡心	0	huanxin
歡悅	0	huanyue
歡暢	0	huanchang
歡樂	0	huanle
歡欣	0	huanxin
歡渡	0	huandu
歡聚	0	huanju
歡迎	0	huanying
歡顏	0	huanyan
歡騰	0	huanteng
歡鬧	0	huannao
正上	0	zhengshang
正中	0	zhengzhong
正交	0	zhengjiao
正人	0	zhengren
正位	0	zhengwei
正來	0	zhenglai
正光	0	zhengguang
正切	0	zhengqie
正到	0	zhengdao
正則	0	zhengze
正北	0	zhengbei
正南	0	zhengnan
正反	0	zhengfan
正取	0	zhengqu
正可	0	zhengke
正右	0	zhengyou
正合	0	zhenghe
正和	0	zhenghe
正圓	0	zhengyuan
正在	0	zhengzai
正大	0	zhengda
正好	0	zhenghao
正如	0	zhengru
正妹	0	zhengmei
正宗	0	zhengzong
正宮	0	zhenggong
正常	0	zhengchang
正廳	0	zhengting
正待	0	zhengdai
正後	0	zhenghou
正得	0	zhengde
正德	0	zhengde
正心	0	zhengxin
正忙	0	zhengmang
正房	0	zhengfang
正打	0	zhengda
正數	0	zhengshu
正文	0	zhengwen
正期	0	zhengqi
正本	0	zhengben
正東	0	zhengdong
正格	0	zhengge
正業	0	zhengye
正極	0	zhengji
正楷	0	zhengkai
正正	0	zhengzheng
正步	0	zhengbu
正比	0	zhengbi
正氣	0	zhengqi
正法	0	zhengfa
正派	0	zhengpai
正港	0	zhenggang
正為	0	zhengwei
正熱	0	zhengre
正版	0	zhengban
正牌	0	zhengpai
正犯	0	zhengfan
正理	0	zhengli
正用	0	zhengyong
正經	0	zhengjing
正聽	0	zhengting
正色	0	zhengse
正著	0	zhengzhu
正號	0	zhenghao
正要	0	zhengyao
正規	0	zhenggui
正言	0	zhengyan
正課	0	zhengke
正負	0	zhengfu
正路	0	zhenglu
正軸	0	zhengzhou
正途	0	zhengtu
正逢	0	zhengfeng
正道	0	zhengdao
正門	0	zhengmen
正題	0	zhengti
正體	0	zhengti
正鵠	0	zhenghu
正鹽	0	zhengyan
步伐	0	bufa
步入	0	buru
步兵	0	bubing
步哨	0	bushao
步履	0	bulv
步數	0	bushu
步槍	0	buqiang
步步	0	bubu
步法	0	bufa
步測	0	buce
步足	0	buzu
步道	0	budao
步驟	0	buzou
歧路	0	qilu
歧途	0	qitu
歷代	0	lidai
歷任	0	liren
歷來	0	lilai
歷月	0	liyue
歷歷	0	lili
歷程	0	licheng
歷經	0	lijing
歸人	0	guiren
歸仁	0	guiren
歸位	0	guiwei
歸來	0	guilai
歸入	0	guiru
歸公	0	guigong
歸到	0	guidao
歸功	0	guigong
歸去	0	guiqu
歸天	0	guitian
歸宗	0	guizong
歸客	0	guike
歸宿	0	guisu
歸屬	0	guishu
歸往	0	guiwang
歸心	0	guixin
歸期	0	guiqi
歸檔	0	guidang
歸正	0	guizheng
歸程	0	guicheng
歸納	0	guina
歸綏	0	guisui
歸老	0	guilao
歸航	0	guihang
歸葬	0	guizang
歸路	0	guilu
歸返	0	guifan
歸途	0	guitu
歸鄉	0	guixiang
歸附	0	guifu
歸隱	0	guiyin
歸類	0	guilei
歹人	0	dairen
歹徒	0	daitu
歹毒	0	daidu
歹路	0	dailu
殂沒	0	cumei
殆及	0	daiji
殘丘	0	canqiu
殘兵	0	canbing
殘冬	0	candong
殘壘	0	canlei
殘夜	0	canye
殘害	0	canhai
殘局	0	canju
殘席	0	canxi
殘廢	0	canfei
殘忍	0	canren
殘春	0	canchun
殘暉	0	canhui
殘暑	0	canshu
殘暴	0	canbao
殘月	0	canyue
殘本	0	canben
殘炭	0	cantan
殘照	0	canzhao
殘瓦	0	canwa
殘疾	0	canji
殘破	0	canpo
殘稿	0	cangao
殘缺	0	canque
殘肴	0	canyao
殘賊	0	canzei
殘遺	0	canyi
殘部	0	canbu
殘酷	0	canku
殘陽	0	canyang
殘障	0	canzhang
殘骸	0	canhai
殘黨	0	candang
殞星	0	yunxing
殞沒	0	yunmei
殫力	0	danli
殫心	0	danxin
殭蠶	0	jiangcan
殲敵	0	jiandi
母后	0	muhou
母女	0	munv
母奶	0	munai
母帶	0	mudai
母本	0	muben
母樹	0	mushu
母法	0	mufa
母狗	0	mugou
母猴	0	muhou
母猿	0	muyuan
母的	0	mude
母系	0	muxi
母羊	0	muyang
母親	0	muqin
母馬	0	muma
母體	0	muti
母鹿	0	mulu
母黨	0	mudang
每人	0	meiren
每付	0	meifu
每份	0	meifen
每位	0	meiwei
每個	0	meige
每具	0	meiju
每冊	0	meice
每則	0	meize
每副	0	meifu
每句	0	meiju
每圈	0	meiquan
每在	0	meizai
每堆	0	meidui
每場	0	meichang
每夜	0	meiye
每天	0	meitian
每套	0	meitao
每季	0	meiji
每客	0	meike
每家	0	meijia
每局	0	meiju
每幅	0	meifu
每打	0	meida
每排	0	meipai
每斤	0	meijin
每晚	0	meiwan
每月	0	meiyue
每期	0	meiqi
每本	0	meiben
每枚	0	meimei
每格	0	meige
每樣	0	meiyang
每每	0	meimei
每盞	0	meizhan
每碗	0	meiwan
每站	0	meizhan
每端	0	meiduan
每筆	0	meibi
每箱	0	meixiang
每粒	0	meili
每股	0	meigu
每能	0	meineng
每行	0	meixing
每課	0	meike
每通	0	meitong
每逢	0	meifeng
每邊	0	meibian
每部	0	meibu
每鍋	0	meiguo
每間	0	meijian
每隔	0	meige
每集	0	meiji
每雙	0	meishuang
每頁	0	meiye
每頭	0	meitou
每題	0	meiti
每首	0	meishou
毒劑	0	duji
毒婦	0	dufu
毒害	0	duhai
毒手	0	dushou
毒打	0	duda
毒梟	0	duxiao
毒氣	0	duqi
毒油	0	duyou
毒液	0	duye
毒牙	0	duya
毒症	0	duzheng
毒瘴	0	duzhang
毒癮	0	duyin
毒米	0	dumi
毒粉	0	dufen
毒素	0	dusu
毒花	0	duhua
毒草	0	ducao
毒菜	0	ducai
毒藥	0	duyao
毒蛇	0	dushe
毒蠍	0	duxie
毒計	0	duji
毒販	0	dufan
毒辣	0	dula
比上	0	bishang
比丘	0	biqiu
比了	0	bile
比京	0	bijing
比人	0	biren
比來	0	bilai
比來	0	bilai
比例	0	bili
比個	0	bige
比利	0	bili
比到	0	bidao
比多	0	biduo
比大	0	bida
比如	0	biru
比少	0	bishao
比得	0	bide
比手	0	bishou
比才	0	bicai
比拼	0	bipin
比擬	0	bini
比數	0	bishu
比比	0	bibi
比為	0	biwei
比照	0	bizhao
比熱	0	bire
比率	0	bilv
比美	0	bimei
比肩	0	bijian
比色	0	bise
比薩	0	bisa
比賽	0	bisai
比起	0	biqi
比附	0	bifu
毛上	0	maoshang
毛偽	0	maowei
毛利	0	maoli
毛刷	0	maoshua
毛匪	0	maofei
毛姆	0	maomu
毛巾	0	maojin
毛手	0	maoshou
毛桃	0	maotao
毛毛	0	maomao
毛毯	0	maotan
毛皮	0	maopi
毛竹	0	maozhu
毛筆	0	maobi
毛紡	0	maofang
毛色	0	maose
毛茛	0	maogen
毛茶	0	maocha
毛裝	0	maozhuang
毛襪	0	maowa
毛豆	0	maodou
毛賊	0	maozei
毛躁	0	maozao
毛霉	0	maomei
毛類	0	maolei
毛驢	0	maolv
毛髮	0	maofa
毫不	0	haobu
毫伏	0	haofu
毫克	0	haoke
毫末	0	haomo
毫毛	0	haomao
毫筆	0	haobi
毫米	0	haomi
毫釐	0	haoli
毫髮	0	haofa
氟氣	0	fuqi
氣上	0	qishang
氣了	0	qile
氣人	0	qiren
氣候	0	qihou
氣冷	0	qileng
氣到	0	qidao
氣力	0	qili
氣功	0	qigong
氣口	0	qikou
氣味	0	qiwei
氣囊	0	qinang
氣圈	0	qiquan
氣在	0	qizai
氣密	0	qimi
氣層	0	qiceng
氣度	0	qidu
氣得	0	qide
氣忿	0	qifen
氣息	0	qixi
氣悶	0	qimen
氣惱	0	qinao
氣態	0	qitai
氣慨	0	qikai
氣憤	0	qifen
氣成	0	qicheng
氣數	0	qishu
氣昏	0	qihun
氣概	0	qigai
氣槍	0	qiqiang
氣氣	0	qiqi
氣沮	0	qiju
氣泡	0	qipao
氣派	0	qipai
氣消	0	qixiao
氣炸	0	qizha
氣焰	0	qiyan
氣燄	0	qiyan
氣爆	0	qibao
氣爐	0	qilu
氣盛	0	qisheng
氣眼	0	qiyan
氣窗	0	qichuang
氣胸	0	qixiong
氣腔	0	qiqiang
氣色	0	qise
氣著	0	qizhu
氣走	0	qizou
氣跑	0	qipao
氣運	0	qiyun
氣門	0	qimen
氣閘	0	qizha
氣閥	0	qifa
氣韻	0	qiyun
氣餒	0	qinei
氣體	0	qiti
氣魄	0	qipo
氦族	0	haizu
氦氣	0	haiqi
氧氣	0	yangqi
氫彈	0	qingdan
氫氣	0	qingqi
氫氧	0	qingyang
氮氣	0	danqi
氮源	0	danyuan
氮肥	0	danfei
氯仿	0	lvfang
氯氣	0	lvqi
氰酸	0	qingsuan
永不	0	yongbu
永勝	0	yongsheng
永吉	0	yongji
永和	0	yonghe
永嘉	0	yongjia
永在	0	yongzai
永恆	0	yongheng
永新	0	yongxin
永春	0	yongchun
永曆	0	yongli
永樂	0	yongle
永清	0	yongqing
永漢	0	yonghan
永續	0	yongxu
永興	0	yongxing
永遠	0	yongyuan
氾氾	0	fanfan
氾濫	0	fanlan
汎汎	0	fanfan
汎美	0	fanmei
汕頭	0	shantou
汗味	0	hanwei
汗垢	0	hangou
汗毛	0	hanmao
汗毛	0	hanmao
汗液	0	hanye
汗疹	0	hanzhen
汗腥	0	hanxing
汗臭	0	hanchou
汗青	0	hanqing
汗顏	0	hanyan
汝南	0	runan
汝曹	0	rucao
汝等	0	rudeng
汝輩	0	rubei
汝陽	0	ruyang
江上	0	jiangshang
江中	0	jiangzhong
江北	0	jiangbei
江南	0	jiangnan
江口	0	jiangkou
江心	0	jiangxin
江戶	0	jianghu
江東	0	jiangdong
江河	0	jianghe
江洋	0	jiangyang
江浙	0	jiangzhe
江浪	0	jianglang
江湖	0	jianghu
江漢	0	jianghan
江畔	0	jiangpan
江邊	0	jiangbian
江防	0	jiangfang
江青	0	jiangqing
汨汨	0	mimi
汩汩	0	gugu
汩沒	0	gumei
汰去	0	taiqu
汲取	0	jiqu
汲引	0	jiyin
汲汲	0	jiji
汶川	0	wenchuan
汶萊	0	wenlai
汽力	0	qili
汽油	0	qiyou
汽泡	0	qipao
汽笛	0	qidi
汽鍋	0	qiguo
汽門	0	qimen
汽體	0	qiti
汾河	0	fenhe
汾陽	0	fenyang
沁入	0	qinru
沃土	0	wotu
沃壤	0	worang
沃瘠	0	woji
沃野	0	woye
沃饒	0	worao
沈厚	0	shenhou
沈吟	0	shenyin
沈寂	0	shenji
沈悶	0	shenmen
沈括	0	shenkuo
沈沒	0	shenmei
沈浮	0	shenfu
沈溺	0	shenni
沈痼	0	shengu
沈迷	0	shenmi
沈香	0	shenxiang
沈默	0	shenmo
沉入	0	chenru
沉吟	0	chenyin
沉寂	0	chenji
沉得	0	chende
沉得	0	chende
沉悶	0	chenmen
沉沉	0	chenchen
沉沒	0	chenmei
沉浮	0	chenfu
沉溺	0	chenni
沉迷	0	chenmi
沉默	0	chenmo
沏茶	0	qicha
沒上	0	meishang
沒人	0	meiren
沒付	0	meifu
沒份	0	meifen
沒來	0	meilai
沒光	0	meiguang
沒入	0	meiru
沒分	0	meifen
沒剩	0	meisheng
沒去	0	meiqu
沒取	0	meiqu
沒受	0	meishou
沒吵	0	meichao
沒唱	0	meichang
沒在	0	meizai
沒大	0	meida
沒套	0	meitao
沒守	0	meishou
沒完	0	meiwan
沒射	0	meishe
沒少	0	meishao
沒心	0	meixin
沒慢	0	meiman
沒打	0	meida
沒拿	0	meina
沒排	0	meipai
沒接	0	meijie
沒提	0	meiti
沒擠	0	meiji
沒敢	0	meigan
沒敲	0	meiqiao
沒有	0	meiyou
沒染	0	meiran
沒毒	0	meidu
沒比	0	meibi
沒氣	0	meiqi
沒沒	0	meimei
沒油	0	meiyou
沒沿	0	meiyan
沒法	0	meifa
沒洗	0	meixi
沒派	0	meipai
沒消	0	meixiao
沒測	0	meice
沒滿	0	meiman
沒演	0	meiyan
沒炒	0	meichao
沒爹	0	meidie
沒牽	0	meiqian
沒玩	0	meiwan
沒用	0	meiyong
沒由	0	meiyou
沒當	0	meidang
沒省	0	meisheng
沒破	0	meipo
沒神	0	meishen
沒穿	0	meichuan
沒筆	0	meibi
沒簽	0	meiqian
沒給	0	meigei
沒經	0	meijing
沒能	0	meineng
沒花	0	meihua
沒藏	0	meicang
沒藥	0	meiyao
沒被	0	meibei
沒要	0	meiyao
沒親	0	meiqin
沒討	0	meitao
沒記	0	meiji
沒設	0	meishe
沒說	0	meishuo
沒譜	0	meipu
沒讀	0	meidu
沒賞	0	meishang
沒趕	0	meigan
沒趣	0	meiqu
沒蹺	0	meiqiao
沒輒	0	meizhe
沒轍	0	meiche
沒辦	0	meiban
沒通	0	meitong
沒運	0	meiyun
沒銷	0	meixiao
沒關	0	meiguan
沒附	0	meifu
沒頭	0	meitou
沒養	0	meiyang
沓雜	0	taza
沖上	0	chongshang
沖來	0	chonglai
沖倒	0	chongdao
沖到	0	chongdao
沖刷	0	chongshua
沖印	0	chongyin
沖和	0	chonghe
沖喜	0	chongxi
沖天	0	chongtian
沖擊	0	chongji
沖散	0	chongsan
沖服	0	chongfu
沖沖	0	chongchong
沖泡	0	chongpao
沖洗	0	chongxi
沖淡	0	chongdan
沖澡	0	chongzao
沖犯	0	chongfan
沖破	0	chongpo
沖繩	0	chongsheng
沖茶	0	chongcha
沖著	0	chongzhu
沖襟	0	chongjin
沖走	0	chongzou
沖起	0	chongqi
沖銷	0	chongxiao
沛沛	0	peipei
沛然	0	peiran
沮喪	0	jusang
沮洳	0	juru
河上	0	heshang
河中	0	hezhong
河內	0	henei
河北	0	hebei
河南	0	henan
河口	0	hekou
河堤	0	hedi
河套	0	hetao
河川	0	hechuan
河工	0	hegong
河底	0	hedi
河心	0	hexin
河東	0	hedong
河梏	0	hegu
河槽	0	hecao
河沿	0	heyan
河泥	0	heni
河渠	0	hequ
河渡	0	hedu
河港	0	hegang
河漢	0	hehan
河濱	0	hebin
河畔	0	hepan
河神	0	heshen
河粉	0	hefen
河系	0	hexi
河網	0	hewang
河蚌	0	hebang
河裡	0	heli
河谷	0	hegu
河運	0	heyun
河道	0	hedao
河邊	0	hebian
河間	0	hejian
河防	0	hefang
河隄	0	hedi
河馬	0	hema
河鱒	0	hezun
河鼓	0	hegu
沴氣	0	liqi
沸沸	0	feifei
沸騰	0	feiteng
油光	0	youguang
油印	0	youyin
油垢	0	yougou
油墨	0	youmo
油壺	0	youhu
油層	0	youceng
油布	0	youbu
油庫	0	youku
油廠	0	youchang
油彩	0	youcai
油房	0	youfang
油松	0	yousong
油桃	0	youtao
油棕	0	youzong
油槽	0	youcao
油氣	0	youqi
油油	0	youyou
油泥	0	youni
油泵	0	youbeng
油液	0	youye
油灰	0	youhui
油炸	0	youzha
油然	0	youran
油煎	0	youjian
油箱	0	youxiang
油粕	0	youpo
油綠	0	youlv
油耗	0	youhao
油膜	0	youmo
油膩	0	youni
油花	0	youhua
油茶	0	youcha
油菜	0	youcai
油蔥	0	youcong
油藏	0	youcang
油費	0	youfei
油酸	0	yousuan
油鋸	0	youju
油鍋	0	youguo
油門	0	youmen
油飯	0	youfan
沼地	0	zhaodi
沼氣	0	zhaoqi
沼澤	0	zhaoze
沿例	0	yanli
沿江	0	yanjiang
沿河	0	yanhe
沿海	0	yanhai
沿用	0	yanyong
沿習	0	yanxi
沿著	0	yanzhu
沿街	0	yanjie
沿襲	0	yanxi
沿路	0	yanlu
沿途	0	yantu
沿門	0	yanmen
沿革	0	yange
泊位	0	bowei
法人	0	faren
法例	0	fali
法利	0	fali
法則	0	faze
法力	0	fali
法器	0	faqi
法堂	0	fatang
法場	0	fachang
法外	0	fawai
法官	0	faguan
法家	0	fajia
法寶	0	fabao
法屬	0	fashu
法屬	0	fashu
法幣	0	fabi
法度	0	fadu
法律	0	falv
法政	0	fazheng
法數	0	fashu
法文	0	fawen
法服	0	fafu
法朗	0	falang
法源	0	fayuan
法理	0	fali
法眼	0	fayan
法籍	0	faji
法紀	0	faji
法網	0	fawang
法老	0	falao
法號	0	fahao
法術	0	fashu
法規	0	fagui
法軍	0	fajun
法軍	0	fajun
法辦	0	faban
法郎	0	falang
法郎	0	falang
法部	0	fabu
法門	0	famen
法院	0	fayuan
法鼓	0	fagu
泛亞	0	fanya
泛泛	0	fanfan
泛濫	0	fanlan
泛用	0	fanyong
泛白	0	fanbai
泛美	0	fanmei
泛覽	0	fanlan
泛談	0	fantan
泛讀	0	fandu
泛起	0	fanqi
泛遊	0	fanyou
泛酸	0	fansuan
泡上	0	paoshang
泡影	0	paoying
泡得	0	paode
泡沫	0	paomo
泡泡	0	paopao
泡澡	0	paozao
泡疹	0	paozhen
泡的	0	paode
泡芙	0	paofu
泡茶	0	paocha
